gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,80-89,שנה,22664,0.6,808,17.8,277,11.2,1691,13,3580,8.9
זכר,80-89,6 חודשים,20454,0.7,516,19.1,190,13.2,1167,15.4,2729,9.8
זכר,80-89,מתחילת קורונה,27742,0.6,1926,17.6,654,10.6,3211,10.8,6067,7.6
זכר,80-89,חודש אחרון,4567,2.1,16,15.7,17,12.5,171,17.9,532,12.7
זכר,80-89,3 חודשים,7845,1.8,64,16.6,45,12.9,281,16,885,11.5
נקבה,80-89,שנה,30614,0.9,775,17.1,227,9.2,1719,13.2,3715,9.2
נקבה,80-89,6 חודשים,27719,0.9,492,18.2,145,10.1,1181,15.6,2815,10.1
נקבה,80-89,מתחילת קורונה,37841,0.9,1768,16.1,483,7.9,3294,11,6501,8.1
נקבה,80-89,חודש אחרון,5780,2.6,20,19.6,7,5.1,150,15.7,471,11.2
נקבה,80-89,3 חודשים,10122,2.4,66,17.1,26,7.4,280,15.9,872,11.4
זכר,90+,6 חודשים,4159,0.1,295,10.9,54,3.8,505,6.7,1006,3.6
זכר,90+,שנה,4641,0.1,397,8.8,70,2.8,629,4.8,1222,3
זכר,90+,מתחילת קורונה,5930,0.1,886,8.1,149,2.4,1106,3.7,1997,2.5
זכר,90+,חודש אחרון,799,0.4,15,14.7,7,5.1,77,8.1,178,4.2
זכר,90+,3 חודשים,1460,0.3,53,13.7,15,4.3,153,8.7,339,4.4
נקבה,90+,שנה,8600,0.2,500,11,75,3,911,7,1753,4.3
נקבה,90+,6 חודשים,7736,0.3,329,12.2,56,3.9,657,8.7,1366,4.9
נקבה,90+,מתחילת קורונה,11391,0.3,1165,10.6,148,2.4,1633,5.5,3011,3.8
נקבה,90+,חודש אחרון,1481,0.7,14,13.7,10,7.4,116,12.1,264,6.3
נקבה,90+,3 חודשים,2686,0.6,59,15.3,20,5.7,199,11.3,473,6.2
