gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,6 חודשים,211004,8.3,7,0.3,15,0.9,51,0.7
נקבה,20-29,שנה,244284,8.2,9,0.2,22,0.9,98,0.8
זכר,30-39,מתחילת קורונה,223495,5.9,51,0.5,95,1.6,569,2
זכר,30-39,חודש אחרון,16242,6.5,2,0.6,14,3.4,11,0.9
זכר,30-39,6 חודשים,144943,5.7,13,0.5,33,2,99,1.3
זכר,30-39,שנה,170850,5.7,25,0.6,48,1.9,221,1.9
זכר,30-39,3 חודשים,140446,5.7,9,0.4,24,2.1,50,0.9
נקבה,30-39,מתחילת קורונה,321722,8.5,36,0.3,93,1.6,552,2
נקבה,30-39,שנה,260356,8.8,16,0.4,47,1.9,229,1.9
נקבה,30-39,חודש אחרון,22508,9,0,0,4,1,10,0.9
נקבה,30-39,3 חודשים,217210,8.9,4,0.2,9,0.8,51,0.9
נקבה,30-39,6 חודשים,225222,8.9,6,0.2,21,1.3,102,1.4
זכר,40-49,מתחילת קורונה,199893,5.3,117,1.1,240,4.1,1308,4.7
זכר,40-49,חודש אחרון,15000,6,3,0.8,12,2.9,27,2.3
זכר,40-49,6 חודשים,134871,5.3,34,1.2,73,4.5,230,3.1
זכר,40-49,שנה,155887,5.2,54,1.3,113,4.5,475,4
זכר,40-49,3 חודשים,131034,5.4,14,0.6,40,3.4,125,2.1
נקבה,40-49,מתחילת קורונה,281920,7.4,74,0.7,140,2.4,896,3.2
נקבה,40-49,שנה,228644,7.7,26,0.6,61,2.4,345,2.9
נקבה,40-49,חודש אחרון,21981,8.8,0,0,7,1.7,11,0.9
נקבה,40-49,6 חודשים,202422,8,17,0.6,35,2.2,154,2.1
נקבה,40-49,3 חודשים,197018,8.1,9,0.4,18,1.5,69,1.2
זכר,50-59,מתחילת קורונה,132610,3.5,373,3.6,530,9,2149,7.7
זכר,50-59,שנה,99899,3.4,150,3.5,228,9.1,739,6.2
זכר,50-59,חודש אחרון,10502,4.2,11,3.1,36,8.6,51,4.3
זכר,50-59,3 חודשים,86107,3.5,50,2.3,88,7.5,267,4.6
זכר,50-59,6 חודשים,88030,3.5,88,3.2,146,9,408,5.5
נקבה,50-59,מתחילת קורונה,183034,4.8,195,1.9,248,4.2,1511,5.4
נקבה,50-59,שנה,144759,4.9,85,2,129,5.2,567,4.7
נקבה,50-59,חודש אחרון,16259,6.5,4,1.1,13,3.1,30,2.6
נקבה,50-59,6 חודשים,129929,5.1,52,1.9,76,4.7,298,4
נקבה,50-59,3 חודשים,127375,5.2,36,1.6,49,4.2,181,3.1
זכר,60-69,מתחילת קורונה,90052,2.4,978,9.4,897,15.3,3186,11.3
זכר,60-69,חודש אחרון,7710,3.1,40,11.2,67,16.1,105,8.9
זכר,60-69,6 חודשים,60007,2.4,227,8.3,201,12.4,685,9.3
זכר,60-69,שנה,67757,2.3,369,8.6,311,12.5,1162,9.7
זכר,60-69,3 חודשים,58898,2.4,154,7,133,11.4,516,8.8
נקבה,60-69,מתחילת קורונה,116513,3.1,537,5.1,480,8.2,2140,7.6
נקבה,60-69,שנה,93059,3.1,264,6.1,231,9.3,879,7.4
נקבה,60-69,חודש אחרון,11476,4.6,22,6.1,36,8.6,68,5.8
נקבה,60-69,3 חודשים,82306,3.4,86,3.9,84,7.2,369,6.3
נקבה,60-69,6 חודשים,83926,3.3,139,5.1,141,8.7,503,6.8
זכר,70-79,מתחילת קורונה,48955,1.3,1585,15.2,1012,17.2,3663,13
זכר,70-79,שנה,37866,1.3,585,13.6,359,14.4,1510,12.6
זכר,70-79,חודש אחרון,5115,2.1,52,14.5,70,16.8,174,14.8
זכר,70-79,3 חודשים,33071,1.4,289,13.1,188,16.1,823,14.1
זכר,70-79,6 חודשים,33659,1.3,357,13,226,13.9,960,13
נקבה,70-79,מתחילת קורונה,58004,1.5,1002,9.6,576,9.8,2701,9.6
נקבה,70-79,שנה,46191,1.6,443,10.3,264,10.6,1203,10.1
נקבה,70-79,חודש אחרון,6505,2.6,38,10.6,42,10.1,139,11.8
נקבה,70-79,3 חודשים,40458,1.7,209,9.5,120,10.3,623,10.6
נקבה,70-79,6 חודשים,41246,1.6,280,10.2,174,10.7,771,10.5
זכר,80-89,מתחילת קורונה,18813,0.5,1834,17.5,633,10.8,3011,10.7
זכר,80-89,חודש אחרון,1746,0.7,64,17.9,45,10.8,197,16.8
זכר,80-89,6 חודשים,11973,0.5,480,17.5,176,10.8,989,13.4
זכר,80-89,3 חודשים,11703,0.5,425,19.3,152,13,890,15.2
זכר,80-89,שנה,13866,0.5,752,17.4,262,10.5,1472,12.3
נקבה,80-89,מתחילת קורונה,26582,0.7,1689,16.2,472,8,3084,11
נקבה,80-89,שנה,19443,0.7,730,16.9,217,8.7,1486,12.4
נקבה,80-89,חודש אחרון,2320,0.9,62,17.3,34,8.2,158,13.5
נקבה,80-89,3 חודשים,16574,0.7,420,19,126,10.8,895,15.3
נקבה,80-89,6 חודשים,16930,0.7,477,17.4,149,9.2,1017,13.8
זכר,90+,חודש אחרון,309,0.1,30,8.4,9,2.2,69,5.9
זכר,90+,3 חודשים,2532,0.1,230,10.4,39,3.3,350,6
זכר,90+,מתחילת קורונה,4278,0.1,822,7.9,135,2.3,1015,3.6
זכר,90+,6 חודשים,2593,0.1,250,9.1,44,2.7,382,5.2
זכר,90+,שנה,2997,0.1,345,8,58,2.3,498,4.2
נקבה,90+,מתחילת קורונה,8462,0.2,1091,10.4,132,2.2,1522,5.4
נקבה,90+,חודש אחרון,599,0.2,29,8.1,8,1.9,85,7.2
נקבה,90+,6 חודשים,4927,0.2,297,10.8,46,2.8,519,7
נקבה,90+,3 חודשים,4831,0.2,255,11.6,39,3.3,467,8
נקבה,90+,שנה,5728,0.2,438,10.2,61,2.4,761,6.4
