gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,40-49,3 חודשים,7989,8.1,2,0.6,4,1.5,3,0.3,69,1.4
נקבה,40-49,חודש אחרון,3625,8.3,0,0,2,1.2,1,0.2,31,1.1
נקבה,40-49,6 חודשים,33698,7.8,6,0.6,8,1.2,23,0.7,269,1.8
זכר,50-59,שנה,129983,3.9,79,2.1,130,6.4,398,3.8,1544,3.8
זכר,50-59,3 חודשים,4786,4.9,2,0.6,15,5.7,29,2.8,173,3.5
זכר,50-59,מתחילת קורונה,176295,3.7,402,3.3,577,8.6,2328,7.1,5322,5.7
זכר,50-59,6 חודשים,21025,4.9,11,1.1,33,5.1,98,2.8,510,3.4
זכר,50-59,חודש אחרון,2233,5.1,2,1.3,9,5.5,18,3.1,99,3.6
נקבה,50-59,שנה,198716,5.9,50,1.3,74,3.7,270,2.5,1211,3
נקבה,50-59,3 חודשים,8512,8.7,4,1.3,10,3.8,17,1.7,119,2.4
נקבה,50-59,מתחילת קורונה,254631,5.4,209,1.7,277,4.1,1640,5,4225,4.6
נקבה,50-59,חודש אחרון,3770,8.6,0,0,4,2.4,6,1,60,2.2
נקבה,50-59,6 חודשים,34160,7.9,10,1,21,3.3,66,1.9,382,2.5
זכר,60-69,שנה,108236,3.2,230,6.1,242,12,887,8.4,2869,7
זכר,60-69,מתחילת קורונה,139347,3,1054,8.8,1013,15.1,3565,10.9,7566,8.2
זכר,60-69,6 חודשים,25518,5.9,49,4.7,76,11.8,261,7.4,1051,6.9
זכר,60-69,חודש אחרון,2682,6.1,4,2.5,13,7.9,36,6.3,201,7.3
זכר,60-69,3 חודשים,6193,6.3,9,2.9,26,10,69,6.8,363,7.4
נקבה,60-69,שנה,154064,4.6,133,3.5,133,6.6,600,5.7,2160,5.3
נקבה,60-69,3 חודשים,8991,9.2,10,3.2,20,7.7,38,3.7,263,5.3
נקבה,60-69,מתחילת קורונה,188385,4,584,4.9,545,8.1,2393,7.3,5613,6.1
נקבה,60-69,6 חודשים,36515,8.5,25,2.4,42,6.5,159,4.5,814,5.4
נקבה,60-69,חודש אחרון,3783,8.6,2,1.3,13,7.9,21,3.6,137,5
זכר,70-79,שנה,79916,2.4,501,13.3,354,17.6,1516,14.3,4481,10.9
זכר,70-79,3 חודשים,6892,7,44,14.2,55,21.1,167,16.4,711,14.4
זכר,70-79,מתחילת קורונה,95795,2,1798,15,1155,17.2,4232,12.9,8965,9.7
זכר,70-79,6 חודשים,25652,6,133,12.9,121,18.8,522,14.8,1960,12.9
זכר,70-79,חודש אחרון,2840,6.5,22,14,35,21.3,92,16,398,14.5
נקבה,70-79,שנה,99137,3,353,9.4,208,10.3,1156,10.9,3625,8.8
נקבה,70-79,3 חודשים,8695,8.9,32,10.4,22,8.4,129,12.6,584,11.8
נקבה,70-79,מתחילת קורונה,116713,2.5,1146,9.5,652,9.7,3228,9.8,7282,7.9
נקבה,70-79,חודש אחרון,3491,8,22,14,17,10.4,71,12.3,322,11.8
נקבה,70-79,6 חודשים,32654,7.6,97,9.4,68,10.6,418,11.9,1605,10.6
זכר,80-89,שנה,31252,0.9,720,19.2,271,13.4,1680,15.8,4419,10.8
זכר,80-89,מתחילת קורונה,38419,0.8,2129,17.7,735,10.9,3717,11.3,7713,8.3
זכר,80-89,6 חודשים,11604,2.7,203,19.6,90,14,604,17.1,1976,13
זכר,80-89,חודש אחרון,1481,3.4,37,23.6,22,13.4,108,18.8,403,14.7
זכר,80-89,3 חודשים,3322,3.4,63,20.4,33,12.6,181,17.7,719,14.6
נקבה,80-89,שנה,42766,1.3,682,18.1,220,10.9,1713,16.1,4607,11.2
נקבה,80-89,3 חודשים,4727,4.8,55,17.8,35,13.4,176,17.2,709,14.4
נקבה,80-89,מתחילת קורונה,52735,1.1,1952,16.3,556,8.3,3810,11.6,8239,8.9
נקבה,80-89,6 חודשים,16388,3.8,184,17.8,79,12.3,606,17.2,2056,13.5
נקבה,80-89,חודש אחרון,2051,4.7,24,15.3,22,13.4,97,16.8,397,14.5
זכר,90+,מתחילת קורונה,8346,0.2,1032,8.6,176,2.6,1311,4,2569,2.8
זכר,90+,שנה,6585,0.2,438,11.7,81,4,709,6.7,1579,3.9
זכר,90+,3 חודשים,820,0.8,44,14.2,14,5.4,75,7.3,256,5.2
זכר,90+,חודש אחרון,393,0.9,23,14.6,10,6.1,38,6.6,144,5.3
זכר,90+,6 חודשים,2577,0.6,142,13.7,29,4.5,250,7.1,690,4.5
נקבה,90+,שנה,12225,0.4,493,13.1,78,3.9,988,9.3,2238,5.5
נקבה,90+,מתחילת קורונה,15843,0.3,1330,11.1,170,2.5,1953,6,3858,4.2
נקבה,90+,6 חודשים,4833,1.1,165,16,29,4.5,391,11.1,1027,6.8
נקבה,90+,חודש אחרון,713,1.6,20,12.7,7,4.3,61,10.6,211,7.7
נקבה,90+,3 חודשים,1482,1.5,42,13.6,12,4.6,97,9.5,358,7.3
