gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,60-69,מתחילת קורונה,181915,3.9,575,4.9,534,8.2,2370,7.4,5433,6.1
נקבה,60-69,3 חודשים,9834,9.3,11,3.2,19,6.7,55,4.5,300,5.7
נקבה,60-69,6 חודשים,49457,8.3,23,2.3,42,6.8,176,5,841,5.6
נקבה,60-69,שנה,148247,4.5,141,3.9,141,7,607,5.9,2032,5.3
זכר,70-79,חודש אחרון,1944,8.6,8,14.8,14,19.4,45,17.3,184,14.8
זכר,70-79,מתחילת קורונה,90730,2,1763,15,1115,17,4121,12.9,8477,9.5
זכר,70-79,3 חודשים,7382,7,48,13.8,47,16.7,189,15.5,724,13.7
זכר,70-79,שנה,75112,2.3,483,13.2,328,16.3,1430,14,4051,10.5
זכר,70-79,6 חודשים,33384,5.6,133,13.6,118,19.2,510,14.5,1868,12.4
נקבה,70-79,חודש אחרון,2477,10.9,4,7.4,4,5.6,39,15,155,12.5
נקבה,70-79,מתחילת קורונה,110701,2.4,1117,9.5,633,9.7,3140,9.8,6895,7.7
נקבה,70-79,3 חודשים,9737,9.2,26,7.5,28,9.9,148,12.2,565,10.7
נקבה,70-79,שנה,93445,2.8,350,9.6,208,10.4,1108,10.9,3301,8.6
נקבה,70-79,6 חודשים,42479,7.1,88,9,63,10.2,404,11.5,1497,10
זכר,80-89,3 חודשים,3302,3.1,66,19,39,13.8,215,17.7,726,13.7
זכר,80-89,שנה,28842,0.9,671,18.4,253,12.6,1565,15.3,3949,10.3
זכר,80-89,6 חודשים,13899,2.3,175,17.8,83,13.5,585,16.6,1843,12.3
זכר,80-89,מתחילת קורונה,35904,0.8,2071,17.6,709,10.8,3576,11.2,7199,8.1
זכר,80-89,חודש אחרון,860,3.8,7,13,7,9.7,37,14.2,176,14.2
נקבה,80-89,חודש אחרון,1186,5.2,14,25.9,10,13.9,47,18.1,183,14.7
נקבה,80-89,מתחילת קורונה,49261,1.1,1911,16.3,532,8.1,3682,11.5,7743,8.7
נקבה,80-89,3 חודשים,4767,4.5,61,17.6,35,12.4,212,17.4,725,13.7
נקבה,80-89,שנה,39403,1.2,650,17.8,200,10,1609,15.8,4149,10.8
נקבה,80-89,6 חודשים,18738,3.1,177,18,61,9.9,595,16.9,1917,12.8
זכר,90+,3 חודשים,724,0.7,47,13.5,10,3.5,81,6.7,233,4.4
זכר,90+,מתחילת קורונה,7673,0.2,996,8.5,165,2.5,1256,3.9,2388,2.7
זכר,90+,חודש אחרון,177,0.8,8,14.8,3,4.2,20,7.7,62,5
זכר,90+,6 חודשים,2736,0.5,131,13.4,25,4.1,255,7.3,635,4.2
זכר,90+,שנה,5937,0.2,406,11.1,71,3.5,661,6.5,1411,3.7
נקבה,90+,3 חודשים,1399,1.3,57,16.4,9,3.2,115,9.5,334,6.3
נקבה,90+,שנה,11127,0.3,474,13,71,3.5,924,9.1,1982,5.2
נקבה,90+,6 חודשים,5227,0.9,160,16.3,24,3.9,393,11.2,936,6.2
נקבה,90+,מתחילת קורונה,14714,0.3,1296,11,160,2.4,1878,5.9,3582,4
נקבה,90+,חודש אחרון,318,1.4,8,14.8,1,1.4,21,8.1,66,5.3
