gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,60-69,3 חודשים,31209,6.8,20,4.7,29,7.8,80,5.8,374,6
נקבה,60-69,6 חודשים,109419,3.9,107,4.1,91,6.7,431,6.2,1313,5.2
נקבה,60-69,שנה,119740,3.6,255,5.7,208,8.7,891,7.2,2095,5.6
נקבה,60-69,מתחילת קורונה,143539,3.4,558,5.1,504,8.3,2229,7.7,4794,6.2
זכר,70-79,חודש אחרון,5556,5.7,10,23.3,23,26.4,48,14.4,243,13.6
זכר,70-79,3 חודשים,17217,3.8,68,15.9,74,19.9,205,14.9,744,12
זכר,70-79,6 חודשים,48256,1.7,351,13.3,229,16.7,972,14,2480,9.8
זכר,70-79,שנה,52834,1.6,617,13.9,374,15.7,1573,12.8,3444,9.2
זכר,70-79,מתחילת קורונה,64030,1.5,1646,15.1,1030,17,3691,12.7,6993,9.1
נקבה,70-79,חודש אחרון,7004,7.2,6,14,5,5.7,40,12,149,8.4
נקבה,70-79,3 חודשים,21640,4.7,40,9.3,35,9.4,135,9.8,548,8.8
נקבה,70-79,6 חודשים,59700,2.1,249,9.4,140,10.2,728,10.5,1974,7.8
נקבה,70-79,שנה,65162,2,442,10,246,10.3,1234,10,2823,7.5
נקבה,70-79,מתחילת קורונה,77154,1.9,1042,9.6,581,9.6,2800,9.6,5657,7.3
זכר,80-89,חודש אחרון,1950,2,6,14,9,10.3,52,15.6,225,12.6
זכר,80-89,3 חודשים,6162,1.3,75,17.5,50,13.4,217,15.7,677,10.9
זכר,80-89,6 חודשים,17216,0.6,500,19,177,12.9,1037,15,2360,9.4
זכר,80-89,שנה,19289,0.6,793,17.9,264,11.1,1555,12.6,3204,8.5
זכר,80-89,מתחילת קורונה,24342,0.6,1909,17.6,641,10.6,3074,10.6,5689,7.4
נקבה,80-89,חודש אחרון,2494,2.6,6,14,4,4.6,53,15.9,190,10.7
נקבה,80-89,3 חודשים,8025,1.7,62,14.5,27,7.3,214,15.5,677,10.9
נקבה,80-89,6 חודשים,23804,0.8,480,18.2,143,10.5,1078,15.6,2508,9.9
נקבה,80-89,שנה,26526,0.8,756,17,224,9.4,1608,13.1,3394,9.1
נקבה,80-89,מתחילת קורונה,33746,0.8,1748,16.1,479,7.9,3183,10.9,6176,8
זכר,90+,חודש אחרון,331,0.3,4,9.3,3,3.4,24,7.2,62,3.5
זכר,90+,6 חודשים,3559,0.1,282,10.7,49,3.6,446,6.4,873,3.5
זכר,90+,שנה,4008,0.1,384,8.6,65,2.7,568,4.6,1085,2.9
זכר,90+,מתחילת קורונה,5292,0.1,873,8,144,2.4,1044,3.6,1862,2.4
זכר,90+,3 חודשים,1116,0.2,52,12.1,13,3.5,113,8.2,245,4
נקבה,90+,חודש אחרון,610,0.6,3,7,1,1.1,31,9.3,88,4.9
נקבה,90+,3 חודשים,2066,0.5,59,13.8,11,3,133,9.6,336,5.4
נקבה,90+,6 חודשים,6709,0.2,318,12.1,47,3.4,571,8.2,1174,4.7
נקבה,90+,שנה,7539,0.2,488,11,65,2.7,822,6.7,1559,4.2
נקבה,90+,מתחילת קורונה,10334,0.2,1153,10.6,138,2.3,1544,5.3,2818,3.7
