gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,30-39,3 חודשים,177743,8.8,2,0.2,11,1.2,53,1.2
נקבה,30-39,חודש אחרון,154659,9,2,0.2,6,0.8,39,1
נקבה,30-39,שנה,228298,8.7,20,0.5,59,2.2,340,2.5
נקבה,30-39,מתחילת קורונה,280140,8.4,33,0.4,89,1.6,544,2
נקבה,30-39,6 חודשים,210913,8.8,11,0.4,28,1.6,186,2.1
זכר,40-49,3 חודשים,105492,5.2,11,0.9,38,4.2,105,2.3
זכר,40-49,מתחילת קורונה,173190,5.2,110,1.2,231,4.2,1292,4.9
זכר,40-49,6 חודשים,123196,5.1,40,1.5,79,4.6,381,4.3
זכר,40-49,חודש אחרון,90656,5.3,6,0.5,26,3.4,79,2
זכר,40-49,שנה,134270,5.1,66,1.6,139,5.1,680,5.1
נקבה,40-49,6 חודשים,181666,7.6,16,0.6,45,2.6,278,3.1
נקבה,40-49,3 חודשים,158840,7.9,9,0.7,22,2.4,62,1.4
נקבה,40-49,חודש אחרון,137242,8,5,0.4,14,1.8,50,1.2
נקבה,40-49,שנה,195444,7.4,39,0.9,81,3,499,3.7
נקבה,40-49,מתחילת קורונה,242017,7.3,71,0.8,137,2.5,877,3.3
זכר,50-59,6 חודשים,78359,3.3,92,3.4,146,8.6,579,6.5
זכר,50-59,מתחילת קורונה,115167,3.5,348,3.7,498,9,2108,7.9
זכר,50-59,שנה,85440,3.3,168,4,257,9.4,964,7.2
זכר,50-59,3 חודשים,69220,3.4,33,2.6,72,7.9,211,4.7
זכר,50-59,חודש אחרון,59590,3.5,23,2,55,7.1,185,4.6
נקבה,50-59,חודש אחרון,87364,5.1,16,1.4,42,5.4,122,3
נקבה,50-59,שנה,120788,4.6,95,2.3,155,5.7,749,5.6
נקבה,50-59,6 חודשים,111761,4.6,53,1.9,92,5.4,426,4.8
נקבה,50-59,מתחילת קורונה,154765,4.6,180,1.9,244,4.4,1454,5.5
נקבה,50-59,3 חודשים,99957,5,22,1.7,52,5.7,145,3.2
זכר,60-69,6 חודשים,51717,2.2,225,8.2,209,12.3,870,9.8
זכר,60-69,3 חודשים,46661,2.3,80,6.3,104,11.4,401,9
זכר,60-69,חודש אחרון,39738,2.3,63,5.6,85,11,352,8.7
זכר,60-69,מתחילת קורונה,77440,2.3,892,9.5,855,15.5,3046,11.5
זכר,60-69,שנה,56801,2.2,376,9,357,13.1,1323,9.9
נקבה,60-69,מתחילת קורונה,97613,2.9,491,5.2,449,8.1,2055,7.7
נקבה,60-69,3 חודשים,63944,3.2,50,3.9,68,7.5,290,6.5
נקבה,60-69,חודש אחרון,55653,3.2,38,3.4,54,7,259,6.4
נקבה,60-69,6 חודשים,70333,2.9,177,6.5,160,9.4,658,7.4
נקבה,60-69,שנה,76485,2.9,268,6.4,255,9.3,1037,7.8
זכר,70-79,מתחילת קורונה,40719,1.2,1441,15.3,948,17.2,3449,13
זכר,70-79,6 חודשים,27447,1.1,372,13.6,240,14.1,1099,12.4
זכר,70-79,חודש אחרון,21066,1.2,140,12.5,117,15.1,578,14.3
זכר,70-79,שנה,30367,1.2,583,14,383,14,1576,11.8
זכר,70-79,3 חודשים,24970,1.2,154,12.2,128,14.1,624,13.9
נקבה,70-79,מתחילת קורונה,47907,1.4,904,9.6,535,9.7,2513,9.5
נקבה,70-79,6 חודשים,33809,1.4,278,10.2,174,10.2,867,9.8
נקבה,70-79,3 חודשים,30688,1.5,124,9.8,89,9.8,466,10.4
נקבה,70-79,שנה,37281,1.4,452,10.9,277,10.2,1287,9.6
נקבה,70-79,חודש אחרון,26456,1.5,103,9.2,78,10.1,415,10.3
זכר,80-89,6 חודשים,10133,0.4,468,17.1,184,10.8,1054,11.9
זכר,80-89,מתחילת קורונה,16057,0.5,1638,17.4,589,10.7,2787,10.5
זכר,80-89,3 חודשים,8931,0.4,237,18.7,113,12.4,662,14.8
זכר,80-89,חודש אחרון,7789,0.5,222,19.8,105,13.6,612,15.1
זכר,80-89,שנה,11414,0.4,680,16.3,262,9.6,1425,10.7
נקבה,80-89,חודש אחרון,11316,0.7,225,20.1,82,10.6,643,15.9
נקבה,80-89,6 חודשים,14427,0.6,468,17.1,152,8.9,1100,12.4
נקבה,80-89,מתחילת קורונה,22593,0.7,1506,16,432,7.8,2858,10.8
נקבה,80-89,3 חודשים,12773,0.6,242,19.1,87,9.6,686,15.3
נקבה,80-89,שנה,16168,0.6,685,16.4,222,8.1,1530,11.4
זכר,90+,חודש אחרון,1763,0.1,124,11.1,26,3.4,232,5.7
זכר,90+,6 חודשים,2283,0.1,205,7.5,38,2.2,342,3.8
זכר,90+,שנה,2574,0.1,273,6.6,50,1.8,439,3.3
זכר,90+,מתחילת קורונה,3758,0.1,717,7.6,122,2.2,908,3.4
זכר,90+,3 חודשים,2007,0.1,126,10,26,2.9,239,5.3
נקבה,90+,חודש אחרון,3467,0.2,146,13,28,3.6,329,8.1
נקבה,90+,3 חודשים,3863,0.2,161,12.7,31,3.4,353,7.9
נקבה,90+,6 חודשים,4363,0.2,295,10.8,43,2.5,557,6.3
נקבה,90+,שנה,4907,0.2,399,9.6,57,2.1,712,5.3
נקבה,90+,מתחילת קורונה,7446,0.2,987,10.5,121,2.2,1393,5.2
