gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,6 חודשים,164064,5.7,11,0.4,28,2,59,0.8,478,1.9
זכר,30-39,מתחילת קורונה,246194,5.9,53,0.5,102,1.7,625,2.1,2202,2.8
זכר,30-39,חודש אחרון,6823,5.4,0,0,0,0,1,0.2,36,1.7
זכר,30-39,שנה,193517,5.7,24,0.5,46,1.9,216,1.7,905,2.4
זכר,30-39,3 חודשים,27878,6.2,2,0.5,9,2.5,12,0.8,123,1.9
נקבה,30-39,6 חודשים,253373,8.9,6,0.2,15,1.1,64,0.9,1718,6.7
נקבה,30-39,שנה,295724,8.8,16,0.4,36,1.5,221,1.8,2674,7
נקבה,30-39,חודש אחרון,9419,7.4,0,0,2,2.1,1,0.2,83,3.8
נקבה,30-39,3 חודשים,38069,8.4,2,0.5,7,1.9,14,1,322,5.1
נקבה,30-39,מתחילת קורונה,358166,8.5,38,0.3,106,1.7,596,2,5035,6.5
זכר,40-49,6 חודשים,153546,5.4,17,0.6,44,3.2,140,2,605,2.3
זכר,40-49,מתחילת קורונה,221638,5.3,120,1.1,261,4.3,1403,4.8,3520,4.5
זכר,40-49,חודש אחרון,6957,5.5,0,0,2,2.1,3,0.7,42,1.9
זכר,40-49,שנה,177524,5.3,51,1.1,103,4.3,465,3.7,1242,3.3
זכר,40-49,3 חודשים,26397,5.9,1,0.2,7,1.9,17,1.2,125,2
נקבה,40-49,6 חודשים,233375,8.2,11,0.4,18,1.3,82,1.2,744,2.9
נקבה,40-49,שנה,264370,7.8,21,0.5,51,2.1,333,2.7,1414,3.7
נקבה,40-49,חודש אחרון,10390,8.2,0,0,1,1.1,2,0.5,41,1.9
נקבה,40-49,3 חודשים,38275,8.5,2,0.5,6,1.7,11,0.8,155,2.4
נקבה,40-49,מתחילת קורונה,318566,7.6,76,0.7,139,2.3,966,3.3,3505,4.5
זכר,50-59,6 חודשים,105141,3.7,67,2.5,99,7.2,305,4.3,1058,4.1
זכר,50-59,מתחילת קורונה,151230,3.6,390,3.6,549,9,2235,7.6,4834,6.2
זכר,50-59,3 חודשים,21727,4.8,14,3.3,25,6.9,47,3.3,272,4.3
זכר,50-59,חודש אחרון,6373,5,3,4.9,6,6.4,12,2.7,83,3.8
זכר,50-59,שנה,118469,3.5,137,3.1,191,7.9,719,5.8,1783,4.7
נקבה,50-59,6 חודשים,159651,5.6,40,1.5,55,4,203,2.9,820,3.2
נקבה,50-59,חודש אחרון,10250,8.1,0,0,4,4.3,11,2.5,65,3
נקבה,50-59,3 חודשים,34192,7.6,4,1,10,2.8,30,2.1,169,2.7
נקבה,50-59,מתחילת קורונה,215433,5.1,199,1.8,254,4.2,1576,5.4,3855,5
נקבה,50-59,שנה,176593,5.2,74,1.7,106,4.4,530,4.3,1456,3.8
זכר,60-69,6 חודשים,78551,2.7,175,6.6,167,12.1,628,8.9,1833,7.1
זכר,60-69,מתחילת קורונה,109502,2.6,999,9.2,936,15.4,3304,11.3,6539,8.4
זכר,60-69,חודש אחרון,7009,5.5,2,3.3,17,18.1,47,10.8,195,9
זכר,60-69,שנה,87069,2.6,355,7.9,306,12.7,1208,9.7,2770,7.3
זכר,60-69,3 חודשים,21205,4.7,18,4.3,55,15.3,127,8.9,525,8.2
נקבה,60-69,6 חודשים,112451,3.9,107,4,94,6.8,435,6.2,1336,5.2
נקבה,60-69,מתחילת קורונה,146664,3.5,558,5.1,507,8.3,2236,7.6,4818,6.2
נקבה,60-69,3 חודשים,32037,7.1,19,4.5,28,7.8,82,5.7,372,5.8
נקבה,60-69,חודש אחרון,10518,8.3,2,3.3,10,10.6,25,5.7,132,6.1
נקבה,60-69,שנה,122868,3.6,255,5.7,211,8.8,896,7.2,2120,5.6
זכר,70-79,6 חודשים,50330,1.8,357,13.4,231,16.8,993,14.1,2548,9.9
זכר,70-79,חודש אחרון,7097,5.6,15,24.6,20,21.3,66,15.1,297,13.7
זכר,70-79,3 חודשים,18278,4.1,65,15.5,70,19.4,215,15,773,12.1
זכר,70-79,מתחילת קורונה,66144,1.6,1653,15.2,1033,17,3715,12.7,7068,9.1
זכר,70-79,שנה,54952,1.6,624,14,377,15.7,1596,12.8,3518,9.3
נקבה,70-79,6 חודשים,62248,2.2,253,9.5,141,10.2,742,10.5,2035,7.9
נקבה,70-79,שנה,67761,2,447,10,249,10.4,1248,10,2887,7.6
נקבה,70-79,חודש אחרון,8819,6.9,8,13.1,8,8.5,47,10.8,197,9.1
נקבה,70-79,3 חודשים,23037,5.1,40,9.5,35,9.7,144,10,583,9.2
נקבה,70-79,מתחילת קורונה,79760,1.9,1047,9.6,584,9.6,2813,9.6,5719,7.4
זכר,80-89,6 חודשים,18066,0.6,504,19,181,13.1,1060,15,2440,9.5
זכר,80-89,מתחילת קורונה,25206,0.6,1913,17.5,645,10.6,3096,10.6,5769,7.4
זכר,80-89,חודש אחרון,2592,2,7,11.5,12,12.8,70,16,284,13.1
זכר,80-89,שנה,20148,0.6,796,17.8,268,11.2,1580,12.7,3285,8.6
זכר,80-89,3 חודשים,6685,1.5,74,17.7,48,13.3,224,15.6,714,11.2
נקבה,80-89,6 חודשים,24700,0.9,485,18.2,144,10.4,1095,15.5,2558,9.9
נקבה,80-89,חודש אחרון,3183,2.5,11,18,4,4.3,67,15.3,225,10.4
נקבה,80-89,3 חודשים,8574,1.9,62,14.8,25,6.9,217,15.1,687,10.8
נקבה,80-89,מתחילת קורונה,34646,0.8,1754,16.1,480,7.9,3203,11,6225,8
נקבה,80-89,שנה,27430,0.8,761,17,224,9.3,1626,13.1,3443,9.1
זכר,90+,6 חודשים,3716,0.1,286,10.8,51,3.7,457,6.5,902,3.5
זכר,90+,מתחילת קורונה,5451,0.1,877,8,146,2.4,1055,3.6,1891,2.4
זכר,90+,חודש אחרון,438,0.3,8,13.1,5,5.3,33,7.6,86,4
זכר,90+,3 חודשים,1226,0.3,55,13.1,14,3.9,122,8.5,265,4.2
זכר,90+,שנה,4167,0.1,388,8.7,67,2.8,579,4.6,1114,2.9
נקבה,90+,6 חודשים,6901,0.2,319,12,46,3.3,589,8.4,1203,4.7
נקבה,90+,מתחילת קורונה,10528,0.3,1155,10.6,138,2.3,1561,5.3,2847,3.7
נקבה,90+,חודש אחרון,763,0.6,5,8.2,1,1.1,47,10.8,114,5.3
נקבה,90+,שנה,7732,0.2,490,11,65,2.7,839,6.7,1588,4.2
נקבה,90+,3 חודשים,2190,0.5,59,14.1,11,3.1,144,10,352,5.5
