gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,70-79,3 חודשים,38779,1.6,205,9.4,119,10.3,613,10.6
נקבה,70-79,שנה,44456,1.5,447,10.3,265,10.5,1210,10
זכר,80-89,שנה,13533,0.5,758,17.5,259,10.3,1471,12.2
זכר,80-89,חודש אחרון,1572,0.6,82,18.4,50,10.6,236,16.9
זכר,80-89,3 חודשים,11335,0.5,423,19.4,148,12.8,878,15.2
זכר,80-89,6 חודשים,11633,0.5,493,17.7,174,10.5,1005,13.3
זכר,80-89,מתחילת קורונה,18529,0.5,1832,17.6,628,10.7,3007,10.7
נקבה,80-89,מתחילת קורונה,25827,0.7,1684,16.2,473,8.1,3061,10.9
נקבה,80-89,6 חודשים,16350,0.7,487,17.4,151,9.1,1023,13.5
נקבה,80-89,שנה,18775,0.6,735,17,221,8.8,1489,12.3
נקבה,80-89,חודש אחרון,2113,0.9,81,18.2,48,10.1,178,12.7
נקבה,80-89,3 חודשים,15948,0.7,416,19.1,126,10.9,879,15.2
זכר,90+,מתחילת קורונה,4265,0.1,822,7.9,135,2.3,1015,3.6
זכר,90+,חודש אחרון,314,0.1,44,9.9,11,2.3,89,6.4
זכר,90+,3 חודשים,2505,0.1,230,10.6,39,3.4,350,6
זכר,90+,6 חודשים,2573,0.1,253,9.1,44,2.7,385,5.1
זכר,90+,שנה,2977,0.1,350,8.1,59,2.3,503,4.2
נקבה,90+,שנה,5563,0.2,438,10.1,61,2.4,760,6.3
נקבה,90+,חודש אחרון,544,0.2,39,8.8,10,2.1,97,6.9
נקבה,90+,3 חודשים,4681,0.2,253,11.6,38,3.3,460,7.9
נקבה,90+,6 חודשים,4798,0.2,301,10.8,46,2.8,535,7.1
נקבה,90+,מתחילת קורונה,8281,0.2,1089,10.4,131,2.2,1512,5.4
