gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,50-59,מתחילת קורונה,142579,3.5,380,3.6,544,9.1,2222,7.7
זכר,50-59,חודש אחרון,7169,4.9,2,1.5,17,8.3,25,3.7
נקבה,50-59,מתחילת קורונה,202856,5,198,1.9,254,4.2,1563,5.4
נקבה,50-59,חודש אחרון,11193,7.6,2,1.5,5,2.4,13,1.9
נקבה,50-59,3 חודשים,68919,6,23,1.3,37,3.6,123,2.8
נקבה,50-59,שנה,164019,5.1,80,1.9,116,4.9,529,4.4
נקבה,50-59,6 חודשים,147670,5.4,41,1.6,61,4.3,208,3.1
זכר,60-69,מתחילת קורונה,100205,2.5,990,9.3,921,15.3,3255,11.3
זכר,60-69,6 חודשים,69629,2.6,186,7.2,171,11.9,597,8.8
זכר,60-69,חודש אחרון,7104,4.8,4,3,30,14.6,49,7.3
זכר,60-69,שנה,77832,2.4,350,8.1,293,12.3,1163,9.7
זכר,60-69,3 חודשים,32508,2.8,119,7,127,12.4,384,8.6
נקבה,60-69,3 חודשים,49566,4.3,68,4,69,6.7,287,6.4
נקבה,60-69,שנה,109752,3.4,248,5.8,211,8.9,877,7.3
נקבה,60-69,6 חודשים,99774,3.7,111,4.3,105,7.3,435,6.4
נקבה,60-69,מתחילת קורונה,133528,3.3,549,5.1,501,8.3,2202,7.7
נקבה,60-69,חודש אחרון,10770,7.3,6,4.5,17,8.3,38,5.6
זכר,70-79,מתחילת קורונה,56984,1.4,1622,15.2,1010,16.8,3638,12.7
זכר,70-79,חודש אחרון,5754,3.9,16,11.9,32,15.5,99,14.7
זכר,70-79,3 חודשים,21369,1.9,234,13.7,164,16,636,14.3
זכר,70-79,שנה,45853,1.4,597,13.9,358,15,1525,12.7
זכר,70-79,6 חודשים,41417,1.5,339,13.2,218,15.2,936,13.8
נקבה,70-79,חודש אחרון,7371,5,12,9,19,9.2,61,9.1
נקבה,70-79,3 חודשים,27753,2.4,164,9.6,105,10.2,464,10.4
נקבה,70-79,שנה,56965,1.8,424,9.9,248,10.4,1205,10
נקבה,70-79,מתחילת קורונה,68982,1.7,1020,9.5,579,9.6,2762,9.6
נקבה,70-79,6 חודשים,51626,1.9,249,9.7,153,10.7,715,10.5
זכר,80-89,3 חודשים,7795,0.7,347,20.4,137,13.4,696,15.6
זכר,80-89,6 חודשים,14720,0.5,486,18.9,175,12.2,998,14.7
זכר,80-89,חודש אחרון,2198,1.5,28,20.9,25,12.1,96,14.2
זכר,80-89,שנה,16722,0.5,774,18,258,10.8,1503,12.5
זכר,80-89,מתחילת קורונה,21736,0.5,1886,17.6,632,10.5,3009,10.5
נקבה,80-89,מתחילת קורונה,30975,0.8,1720,16.1,476,7.9,3137,10.9
נקבה,80-89,חודש אחרון,3042,2.1,22,16.4,19,9.2,109,16.2
נקבה,80-89,3 חודשים,11222,1,304,17.8,111,10.8,666,14.9
נקבה,80-89,שנה,23750,0.7,731,17,222,9.3,1560,13
נקבה,80-89,6 חודשים,21051,0.8,458,17.8,143,10,1044,15.4
זכר,90+,שנה,3547,0.1,364,8.5,62,2.6,543,4.5
זכר,90+,מתחילת קורונה,4827,0.1,853,8,140,2.3,1018,3.5
זכר,90+,חודש אחרון,454,0.3,23,17.2,6,2.9,67,9.9
זכר,90+,3 חודשים,1611,0.1,181,10.6,33,3.2,309,6.9
זכר,90+,6 חודשים,3111,0.1,264,10.3,45,3.1,422,6.2
נקבה,90+,3 חודשים,3076,0.3,185,10.9,36,3.5,360,8.1
נקבה,90+,6 חודשים,6068,0.2,294,11.5,49,3.4,543,8
נקבה,90+,חודש אחרון,872,0.6,16,11.9,10,4.9,68,10.1
נקבה,90+,שנה,6889,0.2,456,10.6,66,2.8,789,6.6
נקבה,90+,מתחילת קורונה,9678,0.2,1118,10.5,138,2.3,1505,5.2
