gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,30-39,6 חודשים,219906,8.8,12,0.4,28,1.6,174,1.9
נקבה,30-39,3 חודשים,192109,8.8,3,0.2,12,1.2,56,1.1
נקבה,30-39,מתחילת קורונה,294627,8.4,34,0.3,89,1.6,545,2
זכר,40-49,3 חודשים,115479,5.3,15,0.9,44,4.2,113,2.2
זכר,40-49,מתחילת קורונה,183403,5.2,114,1.2,238,4.2,1296,4.8
זכר,40-49,חודש אחרון,72216,5.3,9,0.6,27,3.1,80,1.9
זכר,40-49,6 חודשים,129594,5.2,44,1.5,84,4.7,362,4.1
זכר,40-49,שנה,142772,5.2,68,1.6,143,5.3,625,4.7
נקבה,40-49,חודש אחרון,108525,8,6,0.4,15,1.7,50,1.2
נקבה,40-49,3 חודשים,172171,7.9,9,0.5,21,2,71,1.4
נקבה,40-49,שנה,206836,7.5,39,0.9,79,2.9,470,3.5
נקבה,40-49,6 חודשים,190486,7.6,18,0.6,46,2.6,272,3
נקבה,40-49,מתחילת קורונה,255467,7.3,73,0.7,139,2.4,891,3.3
זכר,50-59,חודש אחרון,46846,3.5,29,2.1,66,7.6,199,4.8
זכר,50-59,מתחילת קורונה,121384,3.5,357,3.6,515,9.1,2149,7.9
זכר,50-59,6 חודשים,81997,3.3,98,3.3,159,8.9,574,6.4
זכר,50-59,שנה,90511,3.3,163,3.8,253,9.3,928,7
זכר,50-59,3 חודשים,75293,3.5,41,2.5,85,8.2,248,4.8
נקבה,50-59,3 חודשים,108683,5,27,1.6,53,5.1,167,3.2
נקבה,50-59,שנה,128206,4.6,96,2.2,152,5.6,718,5.4
נקבה,50-59,6 חודשים,117598,4.7,55,1.9,91,5.1,407,4.6
נקבה,50-59,חודש אחרון,69726,5.2,21,1.5,43,4.9,136,3.2
נקבה,50-59,מתחילת קורונה,163503,4.7,185,1.9,249,4.4,1479,5.4
זכר,60-69,6 חודשים,54253,2.2,238,8.1,223,12.5,870,9.7
זכר,60-69,3 חודשים,50586,2.3,101,6.1,120,11.6,458,8.9
זכר,60-69,מתחילת קורונה,81471,2.3,919,9.3,874,15.4,3109,11.4
זכר,60-69,שנה,60249,2.2,372,8.7,345,12.7,1304,9.8
זכר,60-69,חודש אחרון,29600,2.2,81,5.8,99,11.4,368,8.8
נקבה,60-69,שנה,81571,3,263,6.1,245,9,1022,7.7
נקבה,60-69,6 חודשים,74429,3,174,5.9,160,9,658,7.4
נקבה,60-69,3 חודשים,69652,3.2,61,3.7,70,6.7,334,6.5
נקבה,60-69,חודש אחרון,43350,3.2,47,3.4,57,6.6,271,6.5
נקבה,60-69,מתחילת קורונה,103307,2.9,505,5.1,458,8.1,2094,7.7
זכר,70-79,6 חודשים,29079,1.2,392,13.4,250,14,1094,12.3
זכר,70-79,חודש אחרון,15733,1.2,179,12.9,137,15.8,594,14.2
זכר,70-79,שנה,32526,1.2,593,13.8,378,13.9,1568,11.8
זכר,70-79,3 חודשים,27315,1.3,213,12.9,153,14.7,713,13.9
זכר,70-79,מתחילת קורונה,43121,1.2,1502,15.3,974,17.1,3540,13
נקבה,70-79,6 חודשים,35776,1.4,301,10.3,185,10.4,889,10
נקבה,70-79,שנה,39770,1.4,461,10.7,275,10.1,1288,9.7
נקבה,70-79,חודש אחרון,20394,1.5,126,9.1,83,9.6,437,10.4
נקבה,70-79,מתחילת קורונה,50722,1.4,940,9.6,549,9.7,2585,9.5
נקבה,70-79,3 חודשים,33488,1.5,155,9.4,98,9.4,535,10.4
זכר,80-89,חודש אחרון,5988,0.4,272,19.6,111,12.8,639,15.3
זכר,80-89,מתחילת קורונה,16935,0.5,1711,17.4,608,10.7,2882,10.6
זכר,80-89,שנה,12177,0.4,714,16.6,262,9.7,1457,11
זכר,80-89,3 חודשים,9776,0.4,307,18.6,128,12.3,758,14.7
זכר,80-89,6 חודשים,10626,0.4,503,17.2,191,10.7,1071,12
נקבה,80-89,שנה,17217,0.6,706,16.4,231,8.5,1552,11.7
נקבה,80-89,6 חודשים,15198,0.6,492,16.8,160,9,1120,12.5
נקבה,80-89,חודש אחרון,8956,0.7,266,19.2,100,11.5,642,15.3
נקבה,80-89,מתחילת קורונה,23809,0.7,1578,16,458,8.1,2957,10.9
נקבה,80-89,3 חודשים,13994,0.6,313,18.9,113,10.9,785,15.3
זכר,90+,6 חודשים,2397,0.1,239,8.2,42,2.4,377,4.2
זכר,90+,שנה,2741,0.1,314,7.3,55,2,484,3.7
זכר,90+,חודש אחרון,1396,0.1,156,11.2,31,3.6,250,6
זכר,90+,מתחילת קורונה,3961,0.1,766,7.8,128,2.3,958,3.5
זכר,90+,3 חודשים,2204,0.1,175,10.6,32,3.1,294,5.7
נקבה,90+,3 חודשים,4180,0.2,211,12.8,35,3.4,408,7.9
נקבה,90+,מתחילת קורונה,7761,0.2,1039,10.6,127,2.2,1444,5.3
נקבה,90+,6 חודשים,4545,0.2,325,11.1,47,2.6,571,6.4
נקבה,90+,חודש אחרון,2680,0.2,178,12.8,31,3.6,337,8.1
נקבה,90+,שנה,5178,0.2,424,9.9,62,2.3,742,5.6
