gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,30-39,חודש אחרון,2370,6.9,0,0,1,1,2,0.6,39,2.3
נקבה,30-39,מתחילת קורונה,392498,8.4,40,0.3,114,1.7,605,1.9,5545,6.1
זכר,40-49,מתחילת קורונה,246389,5.3,125,1.1,271,4.1,1438,4.5,3773,4.2
זכר,40-49,3 חודשים,3725,4.4,0,0,3,1.5,5,0.7,66,1.7
זכר,40-49,6 חודשים,30201,5.3,5,0.5,11,1.9,37,1,298,2
זכר,40-49,שנה,178930,5.4,26,0.7,62,3.2,181,1.8,887,2.3
זכר,40-49,חודש אחרון,1548,4.5,0,0,0,0,2,0.6,23,1.4
נקבה,40-49,שנה,270415,8.1,18,0.5,27,1.4,113,1.1,1007,2.6
נקבה,40-49,6 חודשים,45560,8,6,0.6,7,1.2,25,0.7,291,1.9
נקבה,40-49,3 חודשים,6782,8.1,2,1,2,1,3,0.4,59,1.5
נקבה,40-49,חודש אחרון,2967,8.7,2,3.3,1,1,1,0.3,26,1.5
נקבה,40-49,מתחילת קורונה,354492,7.6,82,0.7,144,2.2,986,3.1,3738,4.1
זכר,50-59,שנה,128272,3.8,84,2.3,134,6.8,391,3.8,1482,3.8
זכר,50-59,6 חודשים,28007,4.9,11,1.1,26,4.4,92,2.6,500,3.3
זכר,50-59,3 חודשים,3853,4.6,1,0.5,14,6.8,19,2.5,130,3.4
זכר,50-59,חודש אחרון,1589,4.6,0,0,6,6.3,11,3.1,56,3.3
זכר,50-59,מתחילת קורונה,174075,3.7,400,3.4,570,8.6,2314,7.2,5242,5.8
נקבה,50-59,6 חודשים,45082,7.9,8,0.8,20,3.4,72,2,402,2.6
נקבה,50-59,שנה,195763,5.9,49,1.4,74,3.8,274,2.7,1185,3
נקבה,50-59,3 חודשים,7237,8.6,3,1.5,8,3.9,16,2.1,108,2.8
נקבה,50-59,חודש אחרון,3057,8.9,1,1.6,4,4.2,7,2,47,2.8
נקבה,50-59,מתחילת קורונה,251028,5.4,207,1.8,274,4.2,1635,5.1,4183,4.6
זכר,60-69,מתחילת קורונה,136679,2.9,1047,8.9,1005,15.2,3534,10.9,7420,8.2
זכר,60-69,3 חודשים,5242,6.2,9,4.5,32,15.6,52,6.9,284,7.4
זכר,60-69,6 חודשים,32882,5.8,50,5.2,82,13.9,274,7.8,1089,7.1
זכר,60-69,שנה,105899,3.2,228,6.3,243,12.4,871,8.5,2755,7
זכר,60-69,חודש אחרון,2111,6.2,1,1.6,12,12.5,25,7.1,134,7.9
נקבה,60-69,שנה,150898,4.5,134,3.7,129,6.6,597,5.8,2070,5.3
נקבה,60-69,6 חודשים,47789,8.4,23,2.4,37,6.3,175,5,844,5.5
נקבה,60-69,3 חודשים,8017,9.5,8,4,17,8.3,33,4.4,219,5.7
נקבה,60-69,חודש אחרון,3106,9.1,3,4.9,7,7.3,16,4.6,91,5.3
נקבה,60-69,מתחילת קורונה,184807,4,579,4.9,536,8.1,2380,7.4,5504,6.1
זכר,70-79,6 חודשים,32795,5.7,132,13.7,112,18.9,513,14.5,1936,12.7
זכר,70-79,שנה,77270,2.3,483,13.3,331,16.9,1457,14.2,4214,10.7
זכר,70-79,3 חודשים,6071,7.2,29,14.6,31,15.1,121,16,573,14.9
זכר,70-79,מתחילת קורונה,92975,2,1773,15,1125,17,4158,12.9,8670,9.6
זכר,70-79,חודש אחרון,2317,6.8,9,14.8,17,17.7,55,15.7,252,14.8
נקבה,70-79,6 חודשים,41688,7.3,81,8.4,59,10,404,11.5,1540,10.1
נקבה,70-79,שנה,96066,2.9,336,9.3,198,10.1,1110,10.8,3384,8.6
נקבה,70-79,3 חודשים,8043,9.6,13,6.5,13,6.3,101,13.3,433,11.3
נקבה,70-79,חודש אחרון,2981,8.7,3,4.9,7,7.3,42,12,192,11.3
נקבה,70-79,מתחילת קורונה,113454,2.4,1122,9.5,638,9.7,3172,9.8,7033,7.8
זכר,80-89,מתחילת קורונה,36934,0.8,2086,17.6,719,10.9,3635,11.2,7395,8.2
זכר,80-89,3 חודשים,2686,3.2,40,20.1,28,13.7,132,17.4,549,14.3
זכר,80-89,6 חודשים,13922,2.4,177,18.4,82,13.9,609,17.3,1941,12.7
זכר,80-89,שנה,29823,0.9,681,18.8,258,13.2,1609,15.7,4121,10.5
זכר,80-89,חודש אחרון,1049,3.1,11,18,13,13.5,70,20,249,14.6
נקבה,80-89,6 חודשים,19039,3.3,179,18.6,65,11,602,17.1,1967,12.9
נקבה,80-89,שנה,40852,1.2,659,18.2,206,10.5,1648,16,4305,11
נקבה,80-89,3 חודשים,3865,4.6,43,21.6,27,13.2,137,18.1,524,13.6
נקבה,80-89,מתחילת קורונה,50760,1.1,1925,16.3,540,8.2,3734,11.6,7929,8.8
נקבה,80-89,חודש אחרון,1625,4.8,12,19.7,11,11.5,64,18.3,243,14.3
זכר,90+,שנה,6198,0.2,412,11.4,75,3.8,677,6.6,1474,3.8
זכר,90+,6 חודשים,2818,0.5,131,13.6,28,4.7,251,7.1,655,4.3
זכר,90+,3 חודשים,601,0.7,24,12.1,10,4.9,52,6.9,184,4.8
זכר,90+,חודש אחרון,261,0.8,8,13.1,7,7.3,24,6.9,85,5
זכר,90+,מתחילת קורונה,7942,0.2,1004,8.5,170,2.6,1278,4,2459,2.7
נקבה,90+,מתחילת קורונה,15164,0.3,1307,11.1,166,2.5,1901,5.9,3687,4.1
נקבה,90+,3 חודשים,1100,1.3,27,13.6,11,5.4,69,9.1,265,6.9
נקבה,90+,6 חודשים,5378,0.9,157,16.3,28,4.7,391,11.1,976,6.4
נקבה,90+,שנה,11570,0.3,478,13.2,76,3.9,942,9.2,2075,5.3
נקבה,90+,חודש אחרון,486,1.4,11,18,7,7.3,28,8,129,7.6
