gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,מתחילת קורונה,388935,8.2,22,0.2,64,0.9,286,0.9,5530,5.9
נקבה,20-29,3 חודשים,6855,6.7,0,0,2,0.7,2,0.2,112,2.1
נקבה,20-29,שנה,247506,7.7,5,0.1,17,0.8,34,0.3,2183,5.3
נקבה,20-29,חודש אחרון,2462,7,0,0,1,0.7,2,0.4,61,2.3
נקבה,20-29,6 חודשים,17829,6.3,0,0,7,1.1,9,0.3,384,3
זכר,30-39,6 חודשים,14551,5.1,0,0,5,0.8,16,0.6,158,1.2
זכר,30-39,3 חודשים,4866,4.8,0,0,3,1,7,0.6,57,1.1
זכר,30-39,שנה,182513,5.7,10,0.3,32,1.6,80,0.8,678,1.6
זכר,30-39,חודש אחרון,1819,5.1,0,0,2,1.3,7,1.2,29,1.1
זכר,30-39,מתחילת קורונה,274824,5.8,53,0.4,109,1.6,649,2,2418,2.6
נקבה,30-39,3 חודשים,7105,7,0,0,2,0.7,10,0.9,133,2.5
נקבה,30-39,שנה,277607,8.7,8,0.2,25,1.2,79,0.7,2227,5.4
נקבה,30-39,6 חודשים,20448,7.2,1,0.1,9,1.5,16,0.6,411,3.2
נקבה,30-39,חודש אחרון,2524,7.1,0,0,0,0,3,0.5,59,2.2
נקבה,30-39,מתחילת קורונה,396537,8.4,40,0.3,116,1.7,611,1.9,5615,6
זכר,40-49,3 חודשים,4923,4.8,1,0.3,2,0.7,12,1.1,77,1.4
זכר,40-49,שנה,172037,5.4,22,0.6,53,2.6,168,1.6,867,2.1
זכר,40-49,חודש אחרון,1818,5.1,1,0.6,1,0.7,7,1.2,34,1.3
זכר,40-49,6 חודשים,14311,5,3,0.3,6,1,25,0.9,207,1.6
זכר,40-49,מתחילת קורונה,249494,5.3,126,1,272,4,1445,4.4,3808,4.1
נקבה,40-49,6 חודשים,22252,7.8,4,0.4,7,1.1,16,0.6,205,1.6
נקבה,40-49,3 חודשים,8488,8.3,2,0.5,3,1,3,0.3,74,1.4
נקבה,40-49,שנה,260309,8.1,16,0.4,25,1.2,105,1,989,2.4
נקבה,40-49,חודש אחרון,2897,8.2,0,0,1,0.7,2,0.4,31,1.2
נקבה,40-49,מתחילת קורונה,359191,7.6,82,0.7,146,2.2,988,3,3777,4
זכר,50-59,6 חודשים,13808,4.9,13,1.4,34,5.5,84,2.9,431,3.4
זכר,50-59,3 חודשים,4990,4.9,6,1.6,16,5.6,34,3,187,3.5
זכר,50-59,שנה,125024,3.9,82,2.2,132,6.5,395,3.7,1545,3.8
זכר,50-59,חודש אחרון,1766,5,5,3,11,7.2,18,3.2,104,3.9
זכר,50-59,מתחילת קורונה,177149,3.8,406,3.4,580,8.6,2336,7.1,5356,5.7
נקבה,50-59,6 חודשים,23002,8.1,8,0.9,18,2.9,49,1.7,325,2.5
נקבה,50-59,3 חודשים,8930,8.8,4,1.1,8,2.8,19,1.7,142,2.6
נקבה,50-59,שנה,192213,6,46,1.2,72,3.5,263,2.5,1216,3
נקבה,50-59,חודש אחרון,2996,8.5,0,0,3,2,8,1.4,74,2.7
נקבה,50-59,מתחילת קורונה,255888,5.4,209,1.7,277,4.1,1641,5,4253,4.5
זכר,60-69,3 חודשים,6334,6.2,12,3.2,28,9.7,77,6.8,388,7.2
זכר,60-69,שנה,105103,3.3,232,6.1,245,12,882,8.3,2883,7
זכר,60-69,חודש אחרון,2171,6.1,6,3.6,13,8.5,38,6.7,191,7.1
זכר,60-69,6 חודשים,17357,6.1,43,4.7,75,12.2,219,7.6,892,7
זכר,60-69,מתחילת קורונה,140334,3,1059,8.8,1020,15.1,3580,10.9,7632,8.2
נקבה,60-69,6 חודשים,24888,8.8,25,2.8,45,7.3,137,4.7,679,5.3
נקבה,60-69,3 חודשים,9068,8.9,11,3,23,8,43,3.8,284,5.3
נקבה,60-69,שנה,150355,4.7,134,3.5,137,6.7,599,5.6,2169,5.3
נקבה,60-69,חודש אחרון,2934,8.3,3,1.8,15,9.8,24,4.3,142,5.3
נקבה,60-69,מתחילת קורונה,189584,4,586,4.8,550,8.1,2401,7.3,5657,6
זכר,70-79,6 חודשים,18143,6.4,124,13.7,109,17.8,436,15,1692,13.2
זכר,70-79,3 חודשים,6771,6.6,57,15.4,57,19.8,180,15.9,753,13.9
זכר,70-79,שנה,78521,2.5,516,13.5,360,17.6,1528,14.4,4558,11.1
זכר,70-79,חודש אחרון,2282,6.5,27,16.3,29,19,95,16.8,376,14
זכר,70-79,מתחילת קורונה,96799,2,1815,15,1161,17.1,4264,12.9,9085,9.7
נקבה,70-79,3 חודשים,8390,8.2,35,9.5,32,11.1,145,12.8,641,11.9
נקבה,70-79,שנה,97734,3.1,351,9.2,216,10.6,1160,10.9,3696,9
נקבה,70-79,6 חודשים,23124,8.1,80,8.8,68,11.1,334,11.5,1381,10.8
נקבה,70-79,חודש אחרון,2675,7.6,13,7.8,22,14.4,74,13.1,314,11.7
נקבה,70-79,מתחילת קורונה,117758,2.5,1150,9.5,662,9.8,3253,9.9,7387,7.9
זכר,80-89,6 חודשים,8626,3,185,20.4,91,14.8,519,17.9,1777,13.9
זכר,80-89,3 חודשים,3419,3.4,79,21.4,41,14.2,201,17.8,792,14.7
זכר,80-89,שנה,31162,1,737,19.3,278,13.6,1694,15.9,4524,11
זכר,80-89,חודש אחרון,1251,3.5,35,21.1,18,11.8,94,16.7,403,15
זכר,80-89,מתחילת קורונה,39007,0.8,2151,17.8,743,11,3752,11.4,7866,8.4
נקבה,80-89,6 חודשים,12188,4.3,152,16.8,73,11.9,505,17.4,1764,13.8
נקבה,80-89,3 חודשים,4820,4.7,59,15.9,34,11.8,191,16.9,766,14.2
נקבה,80-89,שנה,42629,1.3,683,17.9,221,10.8,1722,16.2,4671,11.3
נקבה,80-89,חודש אחרון,1715,4.9,26,15.7,18,11.8,90,16,375,13.9
נקבה,80-89,מתחילת קורונה,53455,1.1,1964,16.2,559,8.3,3838,11.6,8349,8.9
זכר,90+,מתחילת קורונה,8498,0.2,1043,8.6,178,2.6,1326,4,2618,2.8
זכר,90+,3 חודשים,868,0.9,50,13.5,16,5.6,79,7,277,5.1
זכר,90+,שנה,6606,0.2,449,11.8,83,4.1,720,6.8,1621,3.9
זכר,90+,חודש אחרון,318,0.9,22,13.3,8,5.2,39,6.9,130,4.8
זכר,90+,6 חודשים,1991,0.7,122,13.5,28,4.6,202,7,598,4.7
נקבה,90+,6 חודשים,3739,1.3,145,16,25,4.1,301,10.4,871,6.8
נקבה,90+,3 חודשים,1557,1.5,53,14.3,14,4.9,111,9.8,393,7.3
נקבה,90+,שנה,12258,0.4,505,13.3,80,3.9,994,9.4,2274,5.5
נקבה,90+,חודש אחרון,594,1.7,28,16.9,7,4.6,51,9,189,7
נקבה,90+,מתחילת קורונה,16098,0.3,1345,11.1,172,2.5,1970,6,3910,4.2
