gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,80-89,3 חודשים,10556,0.5,402,19.6,139,12.3,827,14.9
זכר,80-89,חודש אחרון,3032,0.5,242,21.2,94,12.4,475,15.3
זכר,80-89,מתחילת קורונה,17747,0.5,1808,17.6,618,10.7,2960,10.7
זכר,80-89,6 חודשים,11094,0.4,528,17.7,180,10.3,1035,12.4
זכר,80-89,שנה,12849,0.5,762,17.2,259,9.9,1474,11.6
נקבה,80-89,שנה,18019,0.6,745,16.8,228,8.7,1534,12.1
נקבה,80-89,3 חודשים,15033,0.7,392,19.1,122,10.8,845,15.2
נקבה,80-89,מתחילת קורונה,24863,0.7,1658,16.1,471,8.1,3024,10.9
נקבה,80-89,חודש אחרון,4537,0.7,215,18.8,84,11.1,445,14.4
נקבה,80-89,6 חודשים,15799,0.6,514,17.2,161,9.2,1071,12.9
זכר,90+,חודש אחרון,706,0.1,119,10.4,18,2.4,199,6.4
זכר,90+,3 חודשים,2382,0.1,218,10.6,35,3.1,331,5.9
זכר,90+,6 חודשים,2509,0.1,257,8.6,42,2.4,390,4.7
זכר,90+,מתחילת קורונה,4144,0.1,809,7.9,133,2.3,998,3.6
זכר,90+,שנה,2889,0.1,350,7.9,57,2.2,503,4
נקבה,90+,שנה,5357,0.2,445,10,64,2.4,747,5.9
נקבה,90+,3 חודשים,4434,0.2,243,11.8,38,3.4,436,7.8
נקבה,90+,מתחילת קורונה,8019,0.2,1076,10.5,130,2.2,1483,5.3
נקבה,90+,6 חודשים,4669,0.2,325,10.9,48,2.7,548,6.6
נקבה,90+,חודש אחרון,1246,0.2,121,10.6,24,3.2,240,7.7
