gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,80-89,3 חודשים,9569,2,71,15.1,50,12.8,364,15.9,1146,11.6
זכר,80-89,מתחילת קורונה,30723,0.7,1961,17.5,670,10.7,3331,10.9,6450,7.7
זכר,80-89,חודש אחרון,6188,2.1,49,17.8,31,13.1,273,16.6,838,12
זכר,80-89,6 חודשים,20905,0.8,529,19.1,197,13.1,1230,15.6,2976,10.2
נקבה,80-89,חודש אחרון,8531,2.9,53,19.3,21,8.9,272,16.6,864,12.4
נקבה,80-89,6 חודשים,28947,1.1,506,18.2,157,10.4,1255,15.9,3126,10.8
נקבה,80-89,מתחילת קורונה,42469,1,1808,16.2,498,7.9,3448,11.2,6983,8.4
נקבה,80-89,שנה,35159,1,810,17.2,241,9.4,1860,13.5,4184,9.6
נקבה,80-89,3 חודשים,12940,2.7,89,19,30,7.7,373,16.3,1191,12.1
זכר,90+,מתחילת קורונה,6524,0.1,919,8.2,156,2.5,1156,3.8,2138,2.6
זכר,90+,חודש אחרון,1196,0.4,41,14.9,13,5.5,117,7.1,297,4.3
זכר,90+,6 חודשים,4220,0.2,317,11.4,60,4,527,6.7,1095,3.8
זכר,90+,שנה,5229,0.1,428,9.1,77,3,675,4.9,1358,3.1
זכר,90+,3 חודשים,1797,0.4,65,13.9,18,4.6,177,7.7,418,4.2
נקבה,90+,שנה,9934,0.3,528,11.2,78,3,1012,7.3,1967,4.5
נקבה,90+,3 חודשים,3542,0.8,73,15.6,18,4.6,270,11.8,612,6.2
נקבה,90+,מתחילת קורונה,12749,0.3,1194,10.7,151,2.4,1731,5.6,3225,3.9
נקבה,90+,חודש אחרון,2396,0.8,40,14.5,13,5.5,193,11.8,438,6.3
נקבה,90+,6 חודשים,8148,0.3,338,12.2,58,3.8,721,9.1,1514,5.2
