gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,50-59,שנה,112017,3.4,135,3.1,193,8.1,709,5.9
נקבה,50-59,מתחילת קורונה,205643,5,199,1.8,254,4.2,1568,5.4
נקבה,50-59,3 חודשים,39100,7,9,1.1,17,2.8,49,2.3
נקבה,50-59,חודש אחרון,5365,7.6,1,0.9,4,2.8,8,1.9
נקבה,50-59,6 חודשים,150286,5.5,41,1.6,58,4.1,203,3
נקבה,50-59,שנה,166791,5.1,78,1.8,112,4.7,525,4.3
זכר,60-69,מתחילת קורונה,102331,2.5,996,9.2,927,15.4,3269,11.3
זכר,60-69,3 חודשים,21094,3.8,59,7.5,91,15,190,8.8
זכר,60-69,6 חודשים,71684,2.6,178,6.7,166,11.9,602,8.8
זכר,60-69,חודש אחרון,3485,4.9,4,3.7,20,14.2,37,8.9
זכר,60-69,שנה,79961,2.5,354,8,297,12.5,1173,9.7
נקבה,60-69,מתחילת קורונה,136616,3.3,556,5.1,503,8.3,2212,7.7
נקבה,60-69,חודש אחרון,5548,7.9,5,4.6,11,7.8,29,7
נקבה,60-69,3 חודשים,32073,5.8,45,5.7,49,8.1,125,5.8
נקבה,60-69,6 חודשים,102658,3.7,111,4.2,97,6.9,428,6.3
נקבה,60-69,שנה,112792,3.5,254,5.8,209,8.8,879,7.3
זכר,70-79,מתחילת קורונה,58992,1.4,1635,15.1,1018,16.9,3654,12.7
זכר,70-79,חודש אחרון,3205,4.5,10,9.3,28,19.9,61,14.6
זכר,70-79,3 חודשים,15773,2.8,107,13.6,105,17.3,315,14.6
זכר,70-79,6 חודשים,43346,1.6,346,13.1,225,16.1,951,14
זכר,70-79,שנה,47835,1.5,606,13.8,367,15.4,1541,12.7
נקבה,70-79,מתחילת קורונה,71287,1.7,1037,9.6,583,9.7,2782,9.6
נקבה,70-79,חודש אחרון,4220,6,15,13.9,13,9.2,37,8.9
נקבה,70-79,3 חודשים,20102,3.6,76,9.7,61,10,232,10.8
נקבה,70-79,6 חודשים,53861,2,251,9.5,142,10.1,718,10.5
נקבה,70-79,שנה,59271,1.8,439,10,249,10.4,1216,10
זכר,80-89,מתחילת קורונה,22497,0.6,1902,17.6,639,10.6,3037,10.5
זכר,80-89,שנה,17466,0.5,787,17.9,263,11,1522,12.6
זכר,80-89,3 חודשים,5629,1,143,18.2,73,12,346,16.1
זכר,80-89,6 חודשים,15427,0.6,497,18.8,178,12.7,1014,14.9
זכר,80-89,חודש אחרון,1164,1.6,13,12,18,12.8,58,13.9
נקבה,80-89,מתחילת קורונה,31686,0.8,1741,16.1,476,7.9,3147,10.9
נקבה,80-89,חודש אחרון,1558,2.2,20,18.5,6,4.3,59,14.1
נקבה,80-89,3 חודשים,7599,1.4,125,15.9,53,8.7,308,14.3
נקבה,80-89,6 חודשים,21754,0.8,475,18,142,10.1,1047,15.4
נקבה,80-89,שנה,24454,0.8,749,17,222,9.3,1570,13
זכר,90+,חודש אחרון,215,0.3,11,10.2,3,2.1,37,8.9
זכר,90+,6 חודשים,3249,0.1,278,10.5,46,3.3,429,6.3
זכר,90+,שנה,3690,0.1,379,8.6,63,2.6,551,4.5
זכר,90+,מתחילת קורונה,4970,0.1,868,8,141,2.3,1026,3.6
זכר,90+,3 חודשים,1077,0.2,86,11,18,3,165,7.7
נקבה,90+,מתחילת קורונה,9833,0.2,1146,10.6,138,2.3,1518,5.3
נקבה,90+,שנה,7036,0.2,481,10.9,65,2.7,797,6.6
נקבה,90+,3 חודשים,1988,0.4,91,11.6,16,2.6,180,8.4
נקבה,90+,6 חודשים,6218,0.2,318,12.1,48,3.4,552,8.1
נקבה,90+,חודש אחרון,423,0.6,21,19.4,4,2.8,48,11.5
