gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,50-59,מתחילת קורונה,205297,5,199,1.8,255,4.2,1569,5.4
נקבה,50-59,חודש אחרון,5851,7.6,1,0.8,5,3.4,9,2
נקבה,50-59,6 חודשים,149978,5.5,41,1.6,58,4.1,206,3
נקבה,50-59,שנה,166442,5.1,78,1.8,113,4.7,528,4.4
זכר,60-69,6 חודשים,71393,2.6,181,6.9,167,11.9,602,8.9
זכר,60-69,מתחילת קורונה,102018,2.5,996,9.2,926,15.4,3267,11.3
זכר,60-69,חודש אחרון,3909,5.1,4,3.3,19,12.9,37,8.4
זכר,60-69,שנה,79666,2.5,354,8,296,12.4,1172,9.7
זכר,60-69,3 חודשים,21779,3.7,66,7.7,94,14.4,208,8.9
נקבה,60-69,שנה,112367,3.5,252,5.7,209,8.8,879,7.3
נקבה,60-69,3 חודשים,33029,5.6,46,5.3,54,8.3,153,6.5
נקבה,60-69,מתחילת קורונה,136192,3.3,554,5.1,503,8.3,2212,7.7
נקבה,60-69,חודש אחרון,6135,7.9,4,3.3,12,8.2,31,7
נקבה,60-69,6 חודשים,102263,3.7,110,4.2,98,7,430,6.3
זכר,70-79,3 חודשים,16028,2.7,115,13.3,112,17.2,341,14.6
זכר,70-79,מתחילת קורונה,58684,1.4,1634,15.1,1018,16.9,3651,12.7
זכר,70-79,חודש אחרון,3530,4.6,11,9.1,28,19,65,14.7
זכר,70-79,6 חודשים,43053,1.6,345,13.1,224,15.9,947,13.9
זכר,70-79,שנה,47537,1.5,605,13.7,366,15.4,1538,12.7
נקבה,70-79,3 חודשים,20426,3.5,89,10.3,64,9.8,247,10.5
נקבה,70-79,מתחילת קורונה,70957,1.7,1035,9.6,582,9.6,2777,9.6
נקבה,70-79,חודש אחרון,4590,5.9,16,13.2,15,10.2,36,8.1
נקבה,70-79,6 חודשים,53529,1.9,252,9.5,144,10.2,714,10.5
נקבה,70-79,שנה,58939,1.8,437,9.9,248,10.4,1211,10
זכר,80-89,6 חודשים,15295,0.6,497,18.8,177,12.6,1011,14.9
זכר,80-89,מתחילת קורונה,22348,0.5,1901,17.6,637,10.6,3032,10.5
זכר,80-89,חודש אחרון,1297,1.7,14,11.6,17,11.6,60,13.6
זכר,80-89,שנה,17323,0.5,786,17.9,262,11,1517,12.5
זכר,80-89,3 חודשים,5706,1,156,18.1,78,11.9,369,15.8
נקבה,80-89,3 חודשים,7748,1.3,140,16.2,64,9.8,334,14.3
נקבה,80-89,מתחילת קורונה,31611,0.8,1741,16.1,476,7.9,3143,10.9
נקבה,80-89,חודש אחרון,1788,2.3,23,19,7,4.8,62,14
נקבה,80-89,6 חודשים,21674,0.8,476,18,142,10.1,1043,15.3
נקבה,80-89,שנה,24380,0.8,749,17,222,9.3,1566,12.9
זכר,90+,3 חודשים,1100,0.2,95,11,18,2.8,177,7.6
זכר,90+,מתחילת קורונה,4942,0.1,868,8,141,2.3,1024,3.5
זכר,90+,חודש אחרון,242,0.3,16,13.2,3,2,42,9.5
זכר,90+,6 חודשים,3221,0.1,278,10.5,46,3.3,427,6.3
זכר,90+,שנה,3663,0.1,379,8.6,63,2.6,549,4.5
נקבה,90+,6 חודשים,6201,0.2,317,12,48,3.4,552,8.1
נקבה,90+,מתחילת קורונה,9814,0.2,1144,10.6,138,2.3,1518,5.3
נקבה,90+,חודש אחרון,506,0.7,22,18.2,5,3.4,52,11.8
נקבה,90+,שנה,7019,0.2,480,10.9,65,2.7,798,6.6
נקבה,90+,3 חודשים,2018,0.3,99,11.5,20,3.1,192,8.2
