gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,60-69,מתחילת קורונה,102133,2.9,505,5.2,457,8.1,2087,7.7
נקבה,60-69,חודש אחרון,49161,3.2,49,3.5,59,6.8,266,6.3
נקבה,60-69,3 חודשים,68494,3.2,62,3.8,72,7.1,317,6.4
זכר,70-79,מתחילת קורונה,42666,1.2,1498,15.3,968,17.1,3516,13
זכר,70-79,שנה,32142,1.2,602,13.9,377,13.8,1565,11.8
זכר,70-79,3 חודשים,26869,1.2,210,13,147,14.5,684,13.8
זכר,70-79,חודש אחרון,18107,1.2,187,13.3,136,15.6,595,14
זכר,70-79,6 חודשים,28814,1.2,404,13.6,249,14,1100,12.2
נקבה,70-79,חודש אחרון,23233,1.5,125,8.9,86,9.9,436,10.3
נקבה,70-79,3 חודשים,32962,1.5,151,9.3,98,9.7,511,10.3
נקבה,70-79,6 חודשים,35449,1.4,301,10.2,183,10.3,886,9.9
נקבה,70-79,מתחילת קורונה,50193,1.4,934,9.5,545,9.6,2564,9.5
נקבה,70-79,שנה,39339,1.4,463,10.7,279,10.2,1290,9.7
זכר,80-89,שנה,12065,0.4,730,16.8,269,9.8,1457,10.9
זכר,80-89,6 חודשים,10573,0.4,515,17.4,191,10.7,1084,12.1
זכר,80-89,חודש אחרון,6863,0.4,280,19.9,111,12.8,648,15.3
זכר,80-89,מתחילת קורונה,16784,0.5,1708,17.4,603,10.7,2864,10.6
זכר,80-89,3 חודשים,9631,0.4,304,18.8,125,12.3,734,14.8
נקבה,80-89,חודש אחרון,10180,0.7,266,18.9,101,11.6,660,15.6
נקבה,80-89,שנה,17017,0.6,705,16.3,230,8.4,1541,11.6
נקבה,80-89,3 חודשים,13754,0.6,302,18.7,108,10.7,754,15.2
נקבה,80-89,6 חודשים,15074,0.6,498,16.8,162,9.1,1114,12.4
נקבה,80-89,מתחילת קורונה,23563,0.7,1566,16,456,8.1,2932,10.8
זכר,90+,מתחילת קורונה,3927,0.1,758,7.7,126,2.2,954,3.5
זכר,90+,6 חודשים,2381,0.1,235,7.9,42,2.4,374,4.2
זכר,90+,3 חודשים,2170,0.1,167,10.3,30,3,283,5.7
זכר,90+,חודש אחרון,1590,0.1,158,11.2,29,3.3,254,6
זכר,90+,שנה,2716,0.1,308,7.1,53,1.9,477,3.6
נקבה,90+,6 חודשים,4539,0.2,328,11.1,45,2.5,568,6.3
נקבה,90+,שנה,5139,0.2,427,9.8,59,2.2,732,5.5
נקבה,90+,3 חודשים,4129,0.2,208,12.9,32,3.2,393,7.9
נקבה,90+,מתחילת קורונה,7708,0.2,1035,10.6,125,2.2,1431,5.3
נקבה,90+,חודש אחרון,3139,0.2,182,12.9,29,3.3,344,8.1
