gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,6 חודשים,218894,8.3,7,0.3,14,0.9,40,0.6
נקבה,20-29,שנה,254792,8.2,9,0.2,21,0.9,98,0.8
זכר,30-39,חודש אחרון,19954,6.8,3,1.4,13,4.1,9,1.1
זכר,30-39,3 חודשים,145639,5.8,9,0.4,25,2.1,52,0.9
זכר,30-39,6 חודשים,152471,5.8,13,0.5,34,2.2,79,1.1
זכר,30-39,שנה,180013,5.8,24,0.6,48,2,217,1.8
זכר,30-39,מתחילת קורונה,232788,5.9,52,0.5,102,1.7,624,2.2
נקבה,30-39,חודש אחרון,26471,9,0,0,6,1.9,8,0.9
נקבה,30-39,מתחילת קורונה,334368,8.5,36,0.3,100,1.7,583,2.1
נקבה,30-39,3 חודשים,223538,8.9,4,0.2,11,0.9,53,0.9
נקבה,30-39,6 חודשים,234505,8.9,5,0.2,19,1.2,83,1.2
נקבה,30-39,שנה,272578,8.8,16,0.4,41,1.7,232,2
זכר,40-49,חודש אחרון,18309,6.2,3,1.4,11,3.5,13,1.5
זכר,40-49,3 חודשים,135448,5.4,14,0.6,42,3.5,121,2
זכר,40-49,6 חודשים,141859,5.4,26,1,70,4.6,178,2.6
זכר,40-49,שנה,164142,5.3,55,1.3,121,4.9,478,4
זכר,40-49,מתחילת קורונה,208301,5.3,118,1.1,263,4.4,1399,4.9
נקבה,40-49,חודש אחרון,26040,8.9,1,0.5,7,2.2,7,0.8
נקבה,40-49,שנה,240548,7.7,22,0.5,55,2.2,339,2.8
נקבה,40-49,מתחילת קורונה,294178,7.5,75,0.7,136,2.3,954,3.4
נקבה,40-49,3 חודשים,203068,8.1,9,0.4,17,1.4,73,1.2
נקבה,40-49,6 חודשים,212484,8,14,0.5,31,2,120,1.7
זכר,50-59,שנה,106388,3.4,145,3.4,217,8.9,715,6
זכר,50-59,מתחילת קורונה,139182,3.5,376,3.6,538,9.1,2209,7.8
זכר,50-59,חודש אחרון,13515,4.6,6,2.9,24,7.6,29,3.4
זכר,50-59,3 חודשים,90089,3.6,53,2.3,89,7.4,270,4.5
זכר,50-59,6 חודשים,93867,3.5,77,2.9,132,8.6,349,5
נקבה,50-59,חודש אחרון,20735,7.1,4,1.9,8,2.5,18,2.1
נקבה,50-59,מתחילת קורונה,193402,4.9,196,1.9,251,4.2,1550,5.5
נקבה,50-59,3 חודשים,134253,5.3,33,1.4,48,4,174,2.9
נקבה,50-59,6 חודשים,139210,5.3,44,1.7,67,4.4,248,3.6
נקבה,50-59,שנה,154925,5,82,1.9,124,5.1,537,4.5
זכר,60-69,חודש אחרון,10791,3.7,27,13,51,16.1,69,8.1
זכר,60-69,3 חודשים,62810,2.5,158,6.9,139,11.5,529,8.8
זכר,60-69,6 חודשים,65268,2.5,208,7.9,187,12.2,638,9.2
זכר,60-69,שנה,73332,2.4,358,8.4,301,12.3,1161,9.8
זכר,60-69,מתחילת קורונה,95707,2.4,985,9.3,914,15.4,3229,11.4
נקבה,60-69,שנה,101451,3.3,254,5.9,226,9.2,882,7.4
נקבה,60-69,מתחילת קורונה,125051,3.2,541,5.1,497,8.4,2174,7.7
נקבה,60-69,חודש אחרון,16047,5.5,10,4.8,29,9.2,41,4.8
נקבה,60-69,3 חודשים,88685,3.5,90,4,86,7.1,377,6.3
נקבה,60-69,6 חודשים,91857,3.5,127,4.8,125,8.1,468,6.7
זכר,70-79,חודש אחרון,7578,2.6,33,15.9,49,15.5,127,15
זכר,70-79,6 חודשים,37497,1.4,346,13.2,220,14.3,936,13.4
זכר,70-79,מתחילת קורונה,52955,1.3,1602,15.2,997,16.8,3592,12.7
זכר,70-79,3 חודשים,36097,1.4,306,13.4,194,16.1,845,14
זכר,70-79,שנה,41836,1.3,587,13.7,356,14.6,1502,12.6
נקבה,70-79,חודש אחרון,9455,3.2,18,8.7,29,9.2,93,11
נקבה,70-79,מתחילת קורונה,63178,1.6,1010,9.6,566,9.6,2718,9.6
נקבה,70-79,3 חודשים,44503,1.8,214,9.4,123,10.2,635,10.6
נקבה,70-79,6 חודשים,46082,1.7,265,10.1,164,10.7,730,10.5
נקבה,70-79,שנה,51278,1.6,433,10.1,248,10.1,1192,10
זכר,80-89,מתחילת קורונה,20174,0.5,1854,17.6,623,10.5,2958,10.4
זכר,80-89,חודש אחרון,2599,0.9,34,16.4,40,12.7,148,17.5
זכר,80-89,3 חודשים,12790,0.5,444,19.5,159,13.2,919,15.3
זכר,80-89,6 חודשים,13219,0.5,477,18.2,176,11.5,981,14.1
זכר,80-89,שנה,15197,0.5,760,17.7,261,10.7,1467,12.3
נקבה,80-89,חודש אחרון,3370,1.1,33,15.9,23,7.3,137,16.2
נקבה,80-89,6 חודשים,18740,0.7,462,17.6,143,9.3,1022,14.7
נקבה,80-89,מתחילת קורונה,28541,0.7,1700,16.1,466,7.9,3076,10.9
נקבה,80-89,3 חודשים,18161,0.7,423,18.6,128,10.6,948,15.8
נקבה,80-89,שנה,21364,0.7,727,17,217,8.9,1520,12.8
זכר,90+,מתחילת קורונה,4500,0.1,834,7.9,138,2.3,975,3.4
זכר,90+,שנה,3227,0.1,351,8.2,61,2.5,503,4.2
זכר,90+,חודש אחרון,425,0.1,19,9.2,8,2.5,58,6.8
זכר,90+,3 חודשים,2719,0.1,242,10.6,43,3.6,374,6.2
זכר,90+,6 חודשים,2801,0.1,251,9.6,45,2.9,389,5.6
נקבה,90+,מתחילת קורונה,8934,0.2,1099,10.4,133,2.2,1455,5.1
נקבה,90+,חודש אחרון,816,0.3,15,7.2,8,2.5,63,7.4
נקבה,90+,3 חודשים,5198,0.2,261,11.5,41,3.4,475,7.9
נקבה,90+,6 חודשים,5351,0.2,287,10.9,45,2.9,513,7.4
נקבה,90+,שנה,6173,0.2,441,10.3,63,2.6,749,6.3
