gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,80-89,חודש אחרון,1985,4.6,15,15.2,19,13.3,81,17.6,323,13.9
נקבה,80-89,שנה,41831,1.2,667,18.2,214,10.7,1679,16.1,4448,11.1
זכר,90+,3 חודשים,722,0.8,29,12.7,12,5.1,61,7.1,227,5.2
זכר,90+,חודש אחרון,371,0.9,14,14.1,8,5.6,33,7.2,131,5.6
זכר,90+,שנה,6413,0.2,422,11.5,78,3.9,690,6.6,1534,3.8
זכר,90+,מתחילת קורונה,8163,0.2,1015,8.5,173,2.6,1292,4,2522,2.8
זכר,90+,6 חודשים,2870,0.5,139,13.8,31,4.9,256,7.1,698,4.4
נקבה,90+,חודש אחרון,655,1.5,13,13.1,6,4.2,47,10.2,178,7.7
נקבה,90+,6 חודשים,5406,1,160,15.8,29,4.5,410,11.3,1035,6.6
נקבה,90+,3 חודשים,1290,1.4,32,14,10,4.2,85,9.9,314,7.2
נקבה,90+,שנה,11889,0.4,479,13,76,3.8,963,9.2,2147,5.4
נקבה,90+,מתחילת קורונה,15494,0.3,1314,11,167,2.5,1927,5.9,3764,4.1
