gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,30-39,3 חודשים,220280,8.9,4,0.2,11,0.9,54,0.9
נקבה,30-39,חודש אחרון,26282,9,0,0,5,1.7,9,1.1
זכר,40-49,מתחילת קורונה,209268,5.3,118,1.1,262,4.4,1400,4.9
זכר,40-49,3 חודשים,133061,5.4,14,0.6,42,3.5,120,2
זכר,40-49,חודש אחרון,18095,6.2,2,1,9,3,10,1.2
זכר,40-49,6 חודשים,142692,5.4,26,1,69,4.5,170,2.5
זכר,40-49,שנה,165096,5.3,55,1.3,118,4.9,473,4
נקבה,40-49,6 חודשים,213892,8,14,0.5,31,2,113,1.6
נקבה,40-49,שנה,242131,7.7,22,0.5,54,2.2,335,2.8
נקבה,40-49,מתחילת קורונה,295818,7.5,75,0.7,137,2.3,954,3.4
נקבה,40-49,3 חודשים,199876,8.1,9,0.4,17,1.4,72,1.2
נקבה,40-49,חודש אחרון,25709,8.8,1,0.5,7,2.4,6,0.7
זכר,50-59,שנה,107205,3.4,144,3.4,212,8.7,713,6
זכר,50-59,6 חודשים,94638,3.6,75,2.9,131,8.6,343,5
זכר,50-59,מתחילת קורונה,140000,3.5,376,3.6,539,9.1,2211,7.8
זכר,50-59,3 חודשים,88810,3.6,53,2.3,89,7.3,271,4.5
זכר,50-59,חודש אחרון,13495,4.6,6,3.1,23,7.8,27,3.3
נקבה,50-59,6 חודשים,140418,5.3,44,1.7,67,4.4,236,3.4
נקבה,50-59,שנה,156238,5,82,1.9,122,5,533,4.5
נקבה,50-59,מתחילת קורונה,194765,4.9,197,1.9,251,4.2,1551,5.5
נקבה,50-59,3 חודשים,132795,5.4,34,1.5,48,4,170,2.8
נקבה,50-59,חודש אחרון,20714,7.1,5,2.6,8,2.7,17,2.1
זכר,60-69,מתחילת קורונה,96533,2.4,986,9.3,913,15.4,3237,11.4
זכר,60-69,3 חודשים,62126,2.5,159,6.9,140,11.5,531,8.8
זכר,60-69,חודש אחרון,11003,3.8,18,9.2,45,15.2,68,8.3
זכר,60-69,6 חודשים,66052,2.5,207,7.9,184,12.1,631,9.1
זכר,60-69,שנה,74140,2.4,356,8.3,301,12.4,1162,9.8
נקבה,60-69,שנה,102703,3.3,255,5.9,225,9.3,879,7.4
נקבה,60-69,6 חודשים,93048,3.5,128,4.9,122,8,464,6.7
נקבה,60-69,מתחילת קורונה,126332,3.2,544,5.1,499,8.4,2177,7.7
נקבה,60-69,3 חודשים,88202,3.6,92,4,85,7,381,6.3
נקבה,60-69,חודש אחרון,16353,5.6,11,5.6,28,9.5,41,5
זכר,70-79,שנה,42524,1.4,589,13.7,355,14.6,1505,12.6
זכר,70-79,חודש אחרון,7832,2.7,34,17.4,46,15.5,124,15.1
זכר,70-79,6 חודשים,38163,1.4,345,13.2,218,14.3,937,13.5
זכר,70-79,מתחילת קורונה,53640,1.4,1606,15.2,998,16.8,3597,12.7
זכר,70-79,3 חודשים,35891,1.5,309,13.5,195,16.1,850,14.1
נקבה,70-79,6 חודשים,46883,1.8,261,10,159,10.4,725,10.5
נקבה,70-79,שנה,52108,1.7,430,10,244,10,1194,10
נקבה,70-79,מתחילת קורונה,64028,1.6,1013,9.6,566,9.5,2725,9.6
נקבה,70-79,3 חודשים,44463,1.8,215,9.4,122,10.1,635,10.5
נקבה,70-79,חודש אחרון,9749,3.4,17,8.7,26,8.8,82,10
זכר,80-89,מתחילת קורונה,20424,0.5,1862,17.6,627,10.6,2969,10.5
זכר,80-89,3 חודשים,12778,0.5,451,19.7,162,13.4,921,15.3
זכר,80-89,חודש אחרון,2702,0.9,35,17.9,40,13.5,145,17.6
זכר,80-89,6 חודשים,13463,0.5,479,18.3,177,11.6,986,14.2
זכר,80-89,שנה,15441,0.5,765,17.8,263,10.8,1475,12.4
נקבה,80-89,שנה,21677,0.7,725,16.9,219,9,1523,12.8
נקבה,80-89,חודש אחרון,3463,1.2,27,13.8,21,7.1,135,16.4
נקבה,80-89,6 חודשים,19037,0.7,460,17.6,145,9.5,1022,14.8
נקבה,80-89,מתחילת קורונה,28865,0.7,1703,16.1,469,7.9,3085,10.9
נקבה,80-89,3 חודשים,18138,0.7,425,18.5,131,10.8,954,15.8
זכר,90+,6 חודשים,2849,0.1,253,9.7,45,3,392,5.7
זכר,90+,שנה,3273,0.1,351,8.2,60,2.5,508,4.3
זכר,90+,חודש אחרון,450,0.2,21,10.8,8,2.7,58,7
זכר,90+,מתחילת קורונה,4552,0.1,837,7.9,138,2.3,980,3.5
זכר,90+,3 חודשים,2718,0.1,244,10.6,43,3.5,378,6.3
נקבה,90+,מתחילת קורונה,9040,0.2,1100,10.4,134,2.3,1464,5.2
נקבה,90+,3 חודשים,5196,0.2,260,11.3,42,3.5,478,7.9
נקבה,90+,חודש אחרון,830,0.3,14,7.2,9,3,64,7.8
נקבה,90+,6 חודשים,5452,0.2,287,11,46,3,517,7.5
נקבה,90+,שנה,6274,0.2,442,10.3,64,2.6,756,6.3
