gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,מתחילת קורונה,184314,5.9,47,0.5,85,1.6,559,2.2
זכר,30-39,3 חודשים,102624,5.7,5,0.5,14,1.8,38,1
זכר,30-39,שנה,140628,5.7,32,0.8,53,2,341,2.6
זכר,30-39,חודש אחרון,96039,5.7,3,0.3,11,1.7,28,0.8
נקבה,30-39,3 חודשים,159986,8.8,0,0,10,1.3,46,1.2
נקבה,30-39,חודש אחרון,149884,8.9,0,0,6,0.9,33,1
נקבה,30-39,מתחילת קורונה,262028,8.4,31,0.3,87,1.6,534,2.1
נקבה,30-39,שנה,212326,8.6,20,0.5,60,2.2,352,2.6
נקבה,30-39,6 חודשים,195189,8.7,9,0.4,27,1.7,183,2.2
זכר,40-49,שנה,125404,5.1,66,1.6,142,5.3,691,5.2
זכר,40-49,6 חודשים,114591,5.1,38,1.5,77,4.8,362,4.3
זכר,40-49,מתחילת קורונה,163127,5.2,108,1.2,229,4.2,1273,4.9
זכר,40-49,חודש אחרון,89096,5.3,4,0.5,25,3.8,63,1.8
זכר,40-49,3 חודשים,95344,5.3,10,1,38,4.8,84,2.2
נקבה,40-49,מתחילת קורונה,225265,7.2,71,0.8,135,2.5,867,3.3
נקבה,40-49,3 חודשים,142377,7.9,9,0.9,21,2.6,56,1.5
נקבה,40-49,6 חודשים,167039,7.5,16,0.6,43,2.7,274,3.2
נקבה,40-49,חודש אחרון,133027,7.9,5,0.6,12,1.8,42,1.2
נקבה,40-49,שנה,180382,7.3,39,1,80,3,510,3.8
זכר,50-59,מתחילת קורונה,108865,3.5,343,3.8,493,9.1,2089,8.1
זכר,50-59,3 חודשים,62836,3.5,29,2.9,64,8.1,184,4.8
זכר,50-59,6 חודשים,73133,3.3,88,3.5,138,8.6,568,6.7
זכר,50-59,שנה,79921,3.3,169,4.2,261,9.7,1002,7.5
זכר,50-59,חודש אחרון,58949,3.5,20,2.3,48,7.3,164,4.7
נקבה,50-59,6 חודשים,103156,4.6,49,1.9,89,5.5,423,5
נקבה,50-59,חודש אחרון,84859,5,12,1.4,39,5.9,114,3.3
נקבה,50-59,מתחילת קורונה,144638,4.6,175,1.9,239,4.4,1441,5.6
נקבה,50-59,שנה,111791,4.6,94,2.3,154,5.7,777,5.8
נקבה,50-59,3 חודשים,90001,5,18,1.8,49,6.2,136,3.6
זכר,60-69,שנה,53210,2.2,381,9.4,352,13,1331,10
זכר,60-69,6 חודשים,48564,2.2,225,8.9,198,12.3,841,9.9
זכר,60-69,3 חודשים,42694,2.4,71,7.2,90,11.3,345,9
זכר,60-69,חודש אחרון,40090,2.4,53,6.2,67,10.2,308,8.9
זכר,60-69,מתחילת קורונה,73462,2.3,880,9.6,837,15.5,2982,11.5
נקבה,60-69,שנה,70456,2.9,272,6.7,259,9.6,1028,7.7
נקבה,60-69,3 חודשים,57440,3.2,45,4.5,63,7.9,237,6.2
נקבה,60-69,חודש אחרון,54163,3.2,34,3.9,48,7.3,207,6
נקבה,60-69,מתחילת קורונה,91037,2.9,485,5.3,446,8.3,2003,7.7
נקבה,60-69,6 חודשים,64787,2.9,175,6.9,159,9.9,620,7.3
זכר,70-79,6 חודשים,25839,1.2,348,13.7,225,14,1030,12.2
זכר,70-79,3 חודשים,22845,1.3,120,12.1,104,13.1,520,13.6
זכר,70-79,שנה,28408,1.2,572,14,378,14,1527,11.5
זכר,70-79,מתחילת קורונה,38587,1.2,1405,15.4,919,17,3339,12.9
זכר,70-79,חודש אחרון,21400,1.3,108,12.5,93,14.2,484,13.9
נקבה,70-79,שנה,34235,1.4,453,11.1,274,10.1,1282,9.6
נקבה,70-79,מתחילת קורונה,44586,1.4,877,9.6,523,9.7,2456,9.5
נקבה,70-79,חודש אחרון,25759,1.5,81,9.4,67,10.2,371,10.7
נקבה,70-79,6 חודשים,31069,1.4,261,10.3,164,10.2,828,9.8
נקבה,70-79,3 חודשים,27407,1.5,103,10.4,80,10.1,408,10.7
זכר,80-89,חודש אחרון,7623,0.5,160,18.6,91,13.9,537,15.5
זכר,80-89,שנה,10651,0.4,641,15.7,257,9.5,1379,10.4
זכר,80-89,מתחילת קורונה,15163,0.5,1570,17.2,573,10.6,2686,10.4
זכר,80-89,6 חודשים,9483,0.4,426,16.8,169,10.5,1005,11.9
זכר,80-89,3 חודשים,8062,0.4,169,17,97,12.2,566,14.8
נקבה,80-89,3 חודשים,11343,0.6,181,18.2,70,8.8,586,15.4
נקבה,80-89,מתחילת קורונה,21169,0.7,1444,15.8,416,7.7,2755,10.6
נקבה,80-89,6 חודשים,13272,0.6,421,16.6,137,8.5,1031,12.2
נקבה,80-89,שנה,14909,0.6,652,16,210,7.8,1482,11.2
נקבה,80-89,חודש אחרון,10788,0.6,166,19.3,65,9.9,556,16
זכר,90+,מתחילת קורונה,3538,0.1,686,7.5,119,2.2,864,3.3
זכר,90+,3 חודשים,1796,0.1,96,9.7,21,2.6,196,5.1
זכר,90+,חודש אחרון,1716,0.1,94,10.9,21,3.2,192,5.5
זכר,90+,שנה,2379,0.1,263,6.5,48,1.8,420,3.2
זכר,90+,6 חודשים,2131,0.1,179,7.1,33,2.1,311,3.7
נקבה,90+,6 חודשים,4006,0.2,270,10.6,41,2.5,515,6.1
נקבה,90+,שנה,4550,0.2,387,9.5,52,1.9,684,5.1
נקבה,90+,3 חודשים,3434,0.2,130,13.1,26,3.3,294,7.7
נקבה,90+,מתחילת קורונה,7025,0.2,955,10.5,119,2.2,1343,5.2
נקבה,90+,חודש אחרון,3282,0.2,117,13.6,23,3.5,275,7.9
