gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,30-39,שנה,287758,8.8,16,0.4,36,1.5,222,1.8,2630,7.2
נקבה,30-39,3 חודשים,43709,8.9,2,0.3,9,1.8,16,0.9,367,5.2
נקבה,30-39,6 חודשים,246583,8.9,6,0.2,15,1.1,69,1,1700,6.9
זכר,40-49,מתחילת קורונה,215409,5.3,120,1.1,261,4.3,1400,4.8,3486,4.6
זכר,40-49,3 חודשים,29632,6,4,0.7,14,2.8,32,1.9,146,2.1
זכר,40-49,שנה,171360,5.3,52,1.2,105,4.4,463,3.8,1218,3.3
זכר,40-49,6 חודשים,148011,5.4,20,0.8,50,3.6,142,2.1,594,2.4
זכר,40-49,חודש אחרון,3456,5.7,0,0,4,3.4,6,1.7,31,2
נקבה,40-49,חודש אחרון,5051,8.3,1,1.2,4,3.4,3,0.9,37,2.4
נקבה,40-49,מתחילת קורונה,309778,7.6,76,0.7,139,2.3,966,3.3,3483,4.6
נקבה,40-49,שנה,255571,7.8,21,0.5,51,2.1,333,2.7,1397,3.8
נקבה,40-49,3 חודשים,42980,8.7,2,0.3,7,1.4,17,1,174,2.5
נקבה,40-49,6 חודשים,225412,8.2,12,0.5,21,1.5,89,1.3,731,3
זכר,50-59,שנה,112759,3.5,136,3.1,192,8,714,5.9,1740,4.7
זכר,50-59,מתחילת קורונה,145468,3.6,389,3.6,547,9,2228,7.7,4783,6.3
זכר,50-59,3 חודשים,22507,4.6,21,3.6,40,8,61,3.6,310,4.4
זכר,50-59,6 חודשים,99777,3.6,72,2.7,108,7.8,302,4.4,1019,4.2
זכר,50-59,חודש אחרון,2865,4.7,6,7.4,11,9.2,12,3.5,72,4.6
נקבה,50-59,שנה,167989,5.1,77,1.7,109,4.6,523,4.3,1426,3.9
נקבה,50-59,מתחילת קורונה,206846,5.1,199,1.8,254,4.2,1569,5.4,3818,5
נקבה,50-59,3 חודשים,35577,7.2,7,1.2,14,2.8,38,2.2,186,2.6
נקבה,50-59,6 חודשים,151398,5.5,40,1.5,56,4,205,3,796,3.2
נקבה,50-59,חודש אחרון,4693,7.7,1,1.2,3,2.5,7,2,45,2.9
זכר,60-69,מתחילת קורונה,103256,2.5,996,9.2,928,15.3,3274,11.3,6406,8.4
זכר,60-69,3 חודשים,19924,4.1,44,7.4,77,15.3,149,8.7,562,8
זכר,60-69,שנה,80876,2.5,354,8,298,12.5,1177,9.7,2648,7.2
זכר,60-69,6 חודשים,72557,2.6,177,6.7,165,11.9,602,8.8,1716,7
זכר,60-69,חודש אחרון,3126,5.1,4,4.9,18,15.1,34,9.9,132,8.5
נקבה,60-69,שנה,114101,3.5,254,5.7,210,8.8,882,7.3,2035,5.6
נקבה,60-69,מתחילת קורונה,137926,3.4,557,5.1,504,8.3,2216,7.7,4731,6.2
נקבה,60-69,3 חודשים,30161,6.1,30,5.1,36,7.2,92,5.4,403,5.7
נקבה,60-69,6 חודשים,103923,3.8,108,4.1,93,6.7,427,6.3,1261,5.1
נקבה,60-69,חודש אחרון,4962,8.2,5,6.2,10,8.4,21,6.1,97,6.3
זכר,70-79,שנה,48756,1.5,609,13.8,371,15.5,1553,12.8,3331,9.1
זכר,70-79,3 חודשים,15373,3.1,81,13.7,88,17.5,249,14.6,798,11.4
זכר,70-79,מתחילת קורונה,59930,1.5,1638,15.1,1023,16.9,3667,12.7,6871,9
זכר,70-79,6 חודשים,44247,1.6,346,13.1,227,16.3,958,14,2373,9.7
זכר,70-79,חודש אחרון,2986,4.9,9,11.1,27,22.7,53,15.5,205,13.2
נקבה,70-79,חודש אחרון,3898,6.4,11,13.6,13,10.9,36,10.5,141,9.1
נקבה,70-79,מתחילת קורונה,72367,1.8,1040,9.6,584,9.7,2782,9.6,5586,7.3
נקבה,70-79,שנה,60363,1.9,441,10,250,10.5,1214,10,2751,7.5
נקבה,70-79,3 חודשים,19541,4,58,9.8,54,10.7,183,10.7,627,8.9
נקבה,70-79,6 חודשים,54934,2,253,9.6,144,10.4,715,10.5,1909,7.8
זכר,80-89,מתחילת קורונה,22856,0.6,1904,17.6,639,10.6,3043,10.5,5560,7.3
זכר,80-89,חודש אחרון,1054,1.7,10,12.3,14,11.8,49,14.3,167,10.8
זכר,80-89,3 חודשים,5480,1.1,105,17.8,64,12.7,276,16.2,725,10.3
זכר,80-89,שנה,17812,0.5,788,17.8,263,11,1529,12.6,3080,8.4
זכר,80-89,6 חודשים,15765,0.6,498,18.9,179,12.9,1016,14.9,2253,9.2
נקבה,80-89,שנה,24842,0.8,753,17,222,9.3,1577,13,3299,9
נקבה,80-89,3 חודשים,7295,1.5,91,15.4,42,8.3,247,14.5,749,10.7
נקבה,80-89,מתחילת קורונה,32066,0.8,1745,16.1,477,7.9,3155,10.9,6083,8
נקבה,80-89,6 חודשים,22128,0.8,478,18.1,141,10.2,1051,15.4,2412,9.8
נקבה,80-89,חודש אחרון,1359,2.2,12,14.8,4,3.4,54,15.7,177,11.4
זכר,90+,מתחילת קורונה,5057,0.1,870,8,142,2.3,1031,3.6,1831,2.4
זכר,90+,3 חודשים,1039,0.2,66,11.2,13,2.6,132,7.7,271,3.9
זכר,90+,6 חודשים,3334,0.1,280,10.6,47,3.4,434,6.4,846,3.4
זכר,90+,שנה,3774,0.1,381,8.6,64,2.7,556,4.6,1056,2.9
זכר,90+,חודש אחרון,191,0.3,7,8.6,2,1.7,30,8.7,69,4.4
נקבה,90+,מתחילת קורונה,9924,0.2,1148,10.6,138,2.3,1521,5.3,2760,3.6
נקבה,90+,חודש אחרון,354,0.6,14,17.3,2,1.7,28,8.2,84,5.4
נקבה,90+,3 חודשים,1918,0.4,74,12.5,14,2.8,150,8.8,378,5.4
נקבה,90+,שנה,7128,0.2,483,10.9,65,2.7,799,6.6,1503,4.1
נקבה,90+,6 חודשים,6305,0.2,316,12,47,3.4,553,8.1,1124,4.6
