gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,שנה,189019,5.7,10,0.3,33,1.6,80,0.7,688,1.7
זכר,30-39,חודש אחרון,1987,5.2,0,0,2,1.3,7,1.2,31,1.1
זכר,30-39,3 חודשים,4829,4.8,0,0,3,1.1,7,0.6,56,1.1
זכר,30-39,מתחילת קורונה,274613,5.8,53,0.4,109,1.6,649,2,2417,2.6
נקבה,30-39,מתחילת קורונה,396219,8.4,40,0.3,115,1.7,611,1.9,5603,6
נקבה,30-39,חודש אחרון,2679,7,0,0,0,0,3,0.5,52,1.9
נקבה,30-39,6 חודשים,23648,7.3,1,0.1,9,1.4,16,0.5,449,3.3
נקבה,30-39,שנה,286310,8.7,8,0.2,25,1.2,80,0.7,2273,5.5
נקבה,30-39,3 חודשים,6935,6.9,0,0,2,0.7,10,0.9,123,2.3
זכר,40-49,6 חודשים,16700,5.1,3,0.3,8,1.3,31,1,235,1.7
זכר,40-49,שנה,177794,5.4,22,0.6,53,2.6,173,1.6,878,2.1
זכר,40-49,חודש אחרון,1996,5.2,1,0.6,1,0.6,7,1.2,32,1.2
זכר,40-49,3 חודשים,4876,4.8,1,0.3,2,0.7,12,1.1,74,1.4
זכר,40-49,מתחילת קורונה,249296,5.3,126,1,272,4,1445,4.4,3804,4.1
נקבה,40-49,מתחילת קורונה,358848,7.6,82,0.7,146,2.2,989,3,3773,4
נקבה,40-49,חודש אחרון,3125,8.2,0,0,2,1.3,3,0.5,31,1.1
נקבה,40-49,6 חודשים,25395,7.8,4,0.4,7,1.1,22,0.7,217,1.6
נקבה,40-49,3 חודשים,8337,8.3,2,0.6,4,1.4,5,0.5,72,1.4
נקבה,40-49,שנה,268739,8.1,17,0.4,25,1.2,108,1,1009,2.4
זכר,50-59,מתחילת קורונה,176943,3.7,405,3.4,580,8.6,2334,7.1,5349,5.7
זכר,50-59,חודש אחרון,1947,5.1,4,2.4,11,7,17,2.9,106,3.9
זכר,50-59,6 חודשים,15791,4.9,13,1.4,34,5.4,90,2.9,457,3.4
זכר,50-59,3 חודשים,4950,4.9,5,1.4,17,6,32,2.9,187,3.6
זכר,50-59,שנה,128693,3.9,82,2.2,133,6.5,399,3.7,1557,3.8
נקבה,50-59,חודש אחרון,3243,8.5,0,0,3,1.9,9,1.6,73,2.7
נקבה,50-59,3 חודשים,8792,8.7,4,1.1,9,3.2,20,1.8,140,2.7
נקבה,50-59,6 חודשים,26087,8,9,0.9,20,3.2,58,1.9,348,2.6
נקבה,50-59,שנה,196977,6,46,1.2,72,3.5,269,2.5,1221,3
נקבה,50-59,מתחילת קורונה,255536,5.4,209,1.7,277,4.1,1641,5,4244,4.6
זכר,60-69,6 חודשים,19593,6,42,4.4,78,12.4,240,7.7,951,7
זכר,60-69,שנה,107709,3.3,229,6,245,12,894,8.4,2901,7
זכר,60-69,חודש אחרון,2424,6.3,4,2.4,14,8.9,42,7.3,197,7.2
זכר,60-69,3 חודשים,6370,6.3,10,2.8,29,10.3,77,7,381,7.2
זכר,60-69,מתחילת קורונה,140120,3,1056,8.7,1019,15.1,3580,10.9,7617,8.2
נקבה,60-69,מתחילת קורונה,189266,4,586,4.9,549,8.1,2398,7.3,5648,6.1
נקבה,60-69,חודש אחרון,3235,8.5,4,2.4,15,9.6,24,4.1,146,5.3
נקבה,60-69,6 חודשים,28145,8.7,26,2.7,44,7,144,4.6,729,5.4
נקבה,60-69,3 חודשים,9051,9,11,3.1,23,8.2,42,3.8,282,5.4
נקבה,60-69,שנה,153305,4.6,135,3.6,137,6.7,598,5.6,2180,5.3
זכר,70-79,שנה,79905,2.4,512,13.5,359,17.6,1528,14.3,4543,11
זכר,70-79,מתחילת קורונה,96566,2,1809,15,1160,17.2,4253,12.9,9044,9.7
זכר,70-79,6 חודשים,20191,6.2,130,13.7,117,18.5,456,14.6,1785,13.1
זכר,70-79,חודש אחרון,2513,6.6,28,16.6,32,20.4,91,15.7,372,13.6
זכר,70-79,3 חודשים,6827,6.8,51,14.5,56,19.9,174,15.8,734,13.9
נקבה,70-79,מתחילת קורונה,117474,2.5,1149,9.5,662,9.8,3245,9.9,7356,7.9
נקבה,70-79,חודש אחרון,2965,7.7,16,9.5,23,14.6,75,13,323,11.8
נקבה,70-79,6 חודשים,25712,7.9,85,8.9,70,11.1,369,11.8,1462,10.8
נקבה,70-79,שנה,99081,3,353,9.3,217,10.6,1162,10.9,3687,8.9
נקבה,70-79,3 חודשים,8450,8.4,34,9.7,31,11,139,12.6,618,11.7
זכר,80-89,מתחילת קורונה,38839,0.8,2147,17.8,739,10.9,3740,11.4,7826,8.4
זכר,80-89,חודש אחרון,1349,3.5,39,23.1,16,10.2,92,15.9,408,14.9
זכר,80-89,3 חודשים,3387,3.4,76,21.7,36,12.8,192,17.5,772,14.7
זכר,80-89,שנה,31456,1,737,19.4,274,13.4,1698,15.9,4516,10.9
זכר,80-89,6 חודשים,9498,2.9,192,20.2,89,14.1,540,17.3,1840,13.5
נקבה,80-89,שנה,43020,1.3,680,17.9,220,10.8,1722,16.1,4661,11.3
נקבה,80-89,מתחילת קורונה,53255,1.1,1958,16.2,558,8.3,3829,11.6,8314,8.9
נקבה,80-89,6 חודשים,13402,4.1,161,16.9,75,11.9,536,17.2,1868,13.7
נקבה,80-89,חודש אחרון,1848,4.8,23,13.6,18,11.5,94,16.2,388,14.2
נקבה,80-89,3 חודשים,4784,4.8,55,15.7,33,11.7,185,16.8,742,14.1
זכר,90+,חודש אחרון,350,0.9,24,14.2,9,5.7,45,7.8,138,5.1
זכר,90+,3 חודשים,852,0.8,50,14.2,15,5.3,82,7.5,277,5.3
זכר,90+,מתחילת קורונה,8462,0.2,1039,8.6,177,2.6,1324,4,2606,2.8
זכר,90+,6 חודשים,2171,0.7,129,13.6,28,4.4,218,7,630,4.6
זכר,90+,שנה,6656,0.2,446,11.7,82,4,719,6.7,1613,3.9
נקבה,90+,מתחילת קורונה,16019,0.3,1341,11.1,171,2.5,1965,6,3896,4.2
נקבה,90+,חודש אחרון,635,1.7,26,15.4,6,3.8,56,9.7,197,7.2
נקבה,90+,3 חודשים,1503,1.5,51,14.5,13,4.6,106,9.6,387,7.4
נקבה,90+,שנה,12331,0.4,504,13.3,79,3.9,995,9.3,2269,5.5
נקבה,90+,6 חודשים,4082,1.3,155,16.3,26,4.1,341,10.9,935,6.9
