gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,60-69,חודש אחרון,44614,3.2,17,4.1,35,7.9,133,5.4
זכר,70-79,חודש אחרון,18261,1.3,49,11.8,67,15.2,343,14
זכר,70-79,6 חודשים,22223,1.2,302,14,205,14.4,920,12.1
זכר,70-79,שנה,24633,1.2,561,14.3,368,14,1483,11.4
זכר,70-79,מתחילת קורונה,34419,1.2,1346,15.5,893,17.2,3200,12.9
זכר,70-79,3 חודשים,18711,1.3,63,11.4,78,13,373,13.5
נקבה,70-79,שנה,29130,1.4,434,11,259,9.9,1226,9.4
נקבה,70-79,3 חודשים,21863,1.5,65,11.8,56,9.4,294,10.6
נקבה,70-79,מתחילת קורונה,39017,1.4,835,9.6,496,9.6,2334,9.4
נקבה,70-79,6 חודשים,26148,1.4,227,10.5,139,9.8,732,9.6
נקבה,70-79,חודש אחרון,21275,1.5,40,9.6,39,8.8,254,10.4
זכר,80-89,שנה,9215,0.4,598,15.2,233,8.9,1284,9.9
זכר,80-89,6 חודשים,8095,0.4,341,15.8,131,9.2,854,11.2
זכר,80-89,3 חודשים,6439,0.4,74,13.4,55,9.2,392,14.2
זכר,80-89,מתחילת קורונה,13521,0.5,1475,17,529,10.2,2516,10.1
זכר,80-89,חודש אחרון,6290,0.5,65,15.7,47,10.6,372,15.2
נקבה,80-89,חודש אחרון,8774,0.6,85,20.5,47,10.6,394,16.1
נקבה,80-89,שנה,12834,0.6,627,15.9,208,7.9,1410,10.9
נקבה,80-89,6 חודשים,11183,0.6,352,16.3,125,8.8,897,11.8
נקבה,80-89,3 חודשים,8973,0.6,95,17.2,51,8.5,421,15.2
נקבה,80-89,מתחילת קורונה,18782,0.7,1357,15.7,398,7.7,2590,10.4
זכר,90+,6 חודשים,1798,0.1,143,6.6,27,1.9,263,3.5
זכר,90+,3 חודשים,1413,0.1,50,9.1,14,2.3,139,5
זכר,90+,שנה,2050,0.1,254,6.5,45,1.7,401,3.1
זכר,90+,מתחילת קורונה,3154,0.1,639,7.4,112,2.2,803,3.2
זכר,90+,חודש אחרון,1383,0.1,48,11.6,14,3.2,132,5.4
נקבה,90+,6 חודשים,3397,0.2,214,9.9,30,2.1,445,5.9
נקבה,90+,שנה,3949,0.2,352,8.9,44,1.7,631,4.9
נקבה,90+,חודש אחרון,2693,0.2,52,12.5,12,2.7,194,7.9
נקבה,90+,3 חודשים,2743,0.2,64,11.6,15,2.5,211,7.6
נקבה,90+,מתחילת קורונה,6330,0.2,888,10.2,106,2,1258,5.1
