gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,3 חודשים,8084,5.9,0,0,2,0.6,6,0.4,218,3.4
נקבה,20-29,6 חודשים,37652,6.1,0,0,6,0.9,14,0.4,634,4.2
נקבה,20-29,חודש אחרון,1198,5,0,0,0,0,2,0.8,33,2.5
נקבה,20-29,מתחילת קורונה,382387,8.3,22,0.2,62,0.9,284,0.9,5436,6.1
נקבה,20-29,שנה,261580,7.9,7,0.2,19,0.9,47,0.5,2318,6
זכר,30-39,חודש אחרון,1024,4.3,0,0,0,0,1,0.4,10,0.8
זכר,30-39,3 חודשים,6989,5.1,0,0,2,0.6,8,0.5,75,1.2
זכר,30-39,מתחילת קורונה,269998,5.8,53,0.5,106,1.6,643,2,2365,2.7
זכר,30-39,6 חודשים,33853,5.5,0,0,6,0.9,18,0.5,222,1.5
זכר,30-39,שנה,189476,5.7,14,0.4,38,1.9,92,0.9,689,1.8
נקבה,30-39,3 חודשים,9874,7.2,1,0.2,7,2.2,6,0.4,217,3.4
נקבה,30-39,6 חודשים,46899,7.6,3,0.3,13,2,14,0.4,646,4.2
נקבה,30-39,שנה,288135,8.7,8,0.2,29,1.4,91,0.9,2320,6
נקבה,30-39,חודש אחרון,1415,5.9,0,0,0,0,3,1.2,27,2.1
נקבה,30-39,מתחילת קורונה,389852,8.4,40,0.3,113,1.7,601,1.9,5506,6.2
זכר,40-49,חודש אחרון,1027,4.3,0,0,1,1.4,2,0.8,25,1.9
זכר,40-49,3 חודשים,6913,5,1,0.2,4,1.2,12,0.8,116,1.8
זכר,40-49,מתחילת קורונה,244605,5.3,125,1.1,271,4.2,1436,4.5,3753,4.2
זכר,40-49,6 חודשים,33147,5.4,5,0.5,14,2.2,41,1.1,309,2
זכר,40-49,שנה,177988,5.4,31,0.8,74,3.6,197,1.9,921,2.4
נקבה,40-49,3 חודשים,10356,7.5,2,0.5,5,1.6,11,0.7,118,1.8
נקבה,40-49,6 חודשים,48949,8,5,0.5,11,1.7,28,0.8,305,2
נקבה,40-49,שנה,268194,8.1,19,0.5,33,1.6,129,1.2,1032,2.7
נקבה,40-49,חודש אחרון,1672,7,0,0,2,2.7,2,0.8,20,1.5
נקבה,40-49,מתחילת קורונה,351180,7.6,80,0.7,144,2.2,983,3.1,3714,4.2
זכר,50-59,3 חודשים,6618,4.8,6,1.4,18,5.6,43,2.8,216,3.3
זכר,50-59,שנה,126775,3.8,98,2.7,151,7.4,416,4,1502,3.9
זכר,50-59,חודש אחרון,1152,4.8,0,0,4,5.5,6,2.4,49,3.8
זכר,50-59,מתחילת קורונה,172214,3.7,400,3.4,566,8.7,2304,7.2,5198,5.8
זכר,50-59,6 חודשים,30049,4.9,18,1.8,35,5.5,97,2.7,524,3.4
נקבה,50-59,3 חודשים,10849,7.9,5,1.2,13,4,27,1.8,166,2.6
נקבה,50-59,שנה,192786,5.8,52,1.4,85,4.1,301,2.9,1204,3.1
נקבה,50-59,חודש אחרון,1924,8,1,2.7,6,8.2,5,2,38,2.9
נקבה,50-59,מתחילת קורונה,247591,5.4,206,1.8,273,4.2,1630,5.1,4144,4.7
נקבה,50-59,6 חודשים,47861,7.8,8,0.8,20,3.1,74,2.1,402,2.6
זכר,60-69,חודש אחרון,1614,6.7,1,2.7,12,16.4,21,8.2,99,7.6
זכר,60-69,3 חודשים,8469,6.1,25,5.9,50,15.5,124,8.2,455,7.1
זכר,60-69,מתחילת קורונה,134141,2.9,1044,8.9,999,15.3,3509,11,7304,8.2
זכר,60-69,6 חודשים,34598,5.6,52,5.2,90,14.2,287,8,1086,7.1
זכר,60-69,שנה,103584,3.1,247,6.7,258,12.6,896,8.7,2719,7
נקבה,60-69,3 חודשים,12325,8.9,13,3.1,21,6.5,82,5.4,362,5.6
נקבה,60-69,שנה,147720,4.5,149,4.1,147,7.2,622,6,2045,5.3
נקבה,60-69,חודש אחרון,2470,10.3,1,2.7,8,11,8,3.1,81,6.2
נקבה,60-69,מתחילת קורונה,181300,3.9,575,4.9,532,8.1,2368,7.4,5420,6.1
נקבה,60-69,6 חודשים,50751,8.3,24,2.4,42,6.6,185,5.1,857,5.6
זכר,70-79,3 חודשים,9083,6.6,55,12.9,53,16.5,227,14.9,864,13.4
זכר,70-79,שנה,74665,2.3,487,13.2,329,16.1,1449,14,4058,10.5
זכר,70-79,חודש אחרון,2109,8.8,3,8.1,11,15.1,45,17.6,201,15.5
זכר,70-79,מתחילת קורונה,90242,2,1757,15,1111,17,4117,12.9,8452,9.5
זכר,70-79,6 חודשים,34024,5.5,130,13.1,119,18.7,525,14.6,1901,12.4
נקבה,70-79,3 חודשים,11841,8.6,35,8.2,35,10.9,169,11.1,651,10.1
נקבה,70-79,6 חודשים,43360,7.1,93,9.4,65,10.2,399,11.1,1513,9.9
נקבה,70-79,שנה,92950,2.8,354,9.6,216,10.5,1113,10.8,3297,8.5
נקבה,70-79,חודש אחרון,2734,11.4,4,10.8,4,5.5,37,14.5,153,11.8
נקבה,70-79,מתחילת קורונה,110149,2.4,1116,9.5,633,9.7,3130,9.8,6867,7.7
זכר,80-89,חודש אחרון,930,3.9,6,16.2,8,11,35,13.7,190,14.6
זכר,80-89,3 חודשים,4140,3,85,20,47,14.6,263,17.3,874,13.5
זכר,80-89,מתחילת קורונה,35687,0.8,2066,17.6,708,10.8,3568,11.2,7173,8.1
זכר,80-89,6 חודשים,14122,2.3,175,17.7,87,13.7,593,16.5,1866,12.2
זכר,80-89,שנה,28642,0.9,674,18.3,254,12.4,1567,15.2,3940,10.2
נקבה,80-89,3 חודשים,5909,4.3,71,16.7,36,11.2,267,17.6,883,13.7
נקבה,80-89,שנה,39156,1.2,649,17.6,201,9.8,1607,15.6,4131,10.7
נקבה,80-89,חודש אחרון,1250,5.2,11,29.7,10,13.7,44,17.3,176,13.5
נקבה,80-89,מתחילת קורונה,48989,1.1,1905,16.3,529,8.1,3669,11.5,7709,8.7
נקבה,80-89,6 חודשים,19078,3.1,182,18.4,61,9.6,595,16.6,1928,12.6
זכר,90+,חודש אחרון,185,0.8,5,13.5,4,5.5,20,7.8,58,4.5
זכר,90+,3 חודשים,902,0.7,55,12.9,12,3.7,101,6.6,273,4.2
זכר,90+,6 חודשים,2784,0.5,132,13.3,27,4.3,266,7.4,645,4.2
זכר,90+,מתחילת קורונה,7619,0.2,991,8.5,165,2.5,1255,3.9,2377,2.7
זכר,90+,שנה,5890,0.2,402,10.9,71,3.5,660,6.4,1403,3.6
נקבה,90+,חודש אחרון,330,1.4,5,13.5,1,1.4,22,8.6,76,5.9
נקבה,90+,3 חודשים,1775,1.3,71,16.7,9,2.8,156,10.3,420,6.5
נקבה,90+,מתחילת קורונה,14655,0.3,1290,11,160,2.5,1874,5.9,3569,4
נקבה,90+,6 חודשים,5342,0.9,161,16.2,26,4.1,411,11.4,955,6.3
נקבה,90+,שנה,11075,0.3,471,12.8,72,3.5,926,9,1977,5.1
