gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,חודש אחרון,1284,4.3,0,0,1,1.2,0,0,14,0.9
זכר,30-39,6 חודשים,31035,5.4,0,0,4,0.7,16,0.5,214,1.4
זכר,30-39,3 חודשים,3425,4.2,0,0,2,1,2,0.3,36,0.9
נקבה,30-39,3 חודשים,5384,6.6,0,0,3,1.4,7,0.9,104,2.7
נקבה,30-39,6 חודשים,43143,7.5,2,0.2,12,2,14,0.4,603,4
נקבה,30-39,שנה,288797,8.7,8,0.2,28,1.4,84,0.8,2284,5.9
נקבה,30-39,חודש אחרון,2059,6.8,0,0,1,1.2,2,0.6,39,2.5
נקבה,30-39,מתחילת קורונה,391945,8.4,40,0.3,115,1.7,605,1.9,5540,6.1
זכר,40-49,מתחילת קורונה,245994,5.3,125,1.1,271,4.1,1438,4.5,3769,4.2
זכר,40-49,שנה,178636,5.4,26,0.7,63,3.2,181,1.8,886,2.3
זכר,40-49,6 חודשים,30353,5.3,5,0.5,11,1.9,37,1.1,300,2
זכר,40-49,חודש אחרון,1327,4.4,0,0,0,0,3,0.9,28,1.8
זכר,40-49,3 חודשים,3592,4.4,1,0.5,3,1.4,5,0.7,66,1.7
נקבה,40-49,3 חודשים,6474,8,0,0,2,1,3,0.4,65,1.7
נקבה,40-49,שנה,269844,8.1,16,0.4,28,1.4,113,1.1,1009,2.6
נקבה,40-49,חודש אחרון,2578,8.6,0,0,1,1.2,1,0.3,28,1.8
נקבה,40-49,6 חודשים,45574,8,4,0.4,7,1.2,25,0.7,294,1.9
נקבה,40-49,מתחילת קורונה,353795,7.6,80,0.7,144,2.2,986,3.1,3739,4.1
זכר,50-59,6 חודשים,28059,4.9,13,1.4,28,4.7,89,2.5,499,3.3
זכר,50-59,שנה,127931,3.8,84,2.3,134,6.8,389,3.8,1477,3.8
זכר,50-59,חודש אחרון,1382,4.6,0,0,5,6,9,2.8,54,3.5
זכר,50-59,3 חודשים,3743,4.6,1,0.5,14,6.7,17,2.2,127,3.3
זכר,50-59,מתחילת קורונה,173686,3.7,400,3.4,569,8.6,2310,7.2,5237,5.8
נקבה,50-59,שנה,195112,5.9,49,1.4,75,3.8,277,2.7,1184,3
נקבה,50-59,חודש אחרון,2701,9,1,1.9,4,4.8,9,2.8,47,3
נקבה,50-59,3 חודשים,6927,8.5,4,1.9,8,3.8,18,2.3,108,2.8
נקבה,50-59,6 חודשים,45094,7.9,8,0.8,20,3.4,74,2.1,403,2.7
נקבה,50-59,מתחילת קורונה,250322,5.4,207,1.8,274,4.2,1635,5.1,4177,4.6
זכר,60-69,מתחילת קורונה,136145,2.9,1046,8.9,1001,15.2,3523,10.9,7388,8.2
זכר,60-69,שנה,105398,3.2,231,6.4,241,12.3,864,8.4,2733,7
זכר,60-69,6 חודשים,32908,5.8,50,5.2,79,13.4,273,7.8,1072,7.1
זכר,60-69,חודש אחרון,1883,6.3,0,0,9,10.8,21,6.6,117,7.5
זכר,60-69,3 חודשים,5073,6.2,9,4.3,31,14.8,54,7,276,7.2
נקבה,60-69,6 חודשים,47845,8.4,21,2.2,41,6.9,178,5.1,845,5.6
נקבה,60-69,שנה,150210,4.5,133,3.7,134,6.8,602,5.9,2066,5.3
נקבה,60-69,חודש אחרון,2758,9.2,2,3.8,8,9.6,15,4.7,85,5.4
נקבה,60-69,3 חודשים,7800,9.6,7,3.3,18,8.6,40,5.2,231,6
נקבה,60-69,מתחילת קורונה,184089,4,577,4.9,538,8.2,2384,7.4,5497,6.1
זכר,70-79,6 חודשים,32785,5.7,133,13.9,113,19.2,507,14.5,1907,12.6
זכר,70-79,שנה,76726,2.3,483,13.3,331,16.9,1444,14.1,4166,10.7
זכר,70-79,חודש אחרון,2042,6.8,10,18.9,16,19.3,45,14.2,221,14.1
זכר,70-79,3 חודשים,5921,7.3,32,15.3,33,15.7,125,16.3,564,14.7
זכר,70-79,מתחילת קורונה,92415,2,1773,15,1125,17.1,4144,12.9,8620,9.6
נקבה,70-79,3 חודשים,7840,9.6,15,7.2,16,7.6,104,13.6,441,11.5
נקבה,70-79,6 חודשים,41672,7.3,82,8.6,59,10,405,11.6,1528,10.1
נקבה,70-79,שנה,95385,2.9,339,9.4,198,10.1,1111,10.9,3371,8.6
נקבה,70-79,חודש אחרון,2614,8.7,4,7.5,6,7.2,43,13.6,188,12
נקבה,70-79,מתחילת קורונה,112770,2.4,1122,9.5,636,9.7,3170,9.8,7016,7.8
זכר,80-89,מתחילת קורונה,36674,0.8,2082,17.6,715,10.9,3613,11.2,7340,8.1
זכר,80-89,שנה,29581,0.9,678,18.7,255,13,1590,15.5,4069,10.4
זכר,80-89,חודש אחרון,940,3.1,9,17,10,12,53,16.7,212,13.5
זכר,80-89,6 חודשים,13879,2.4,174,18.2,81,13.7,591,16.9,1908,12.6
זכר,80-89,3 חודשים,2607,3.2,39,18.7,30,14.3,126,16.4,551,14.3
נקבה,80-89,6 חודשים,18918,3.3,178,18.7,63,10.7,596,17,1942,12.8
נקבה,80-89,שנה,40522,1.2,658,18.2,203,10.4,1639,16,4277,11
נקבה,80-89,חודש אחרון,1428,4.7,12,22.6,10,12,62,19.6,226,14.4
נקבה,80-89,3 חודשים,3760,4.6,46,22,26,12.4,134,17.5,518,13.5
נקבה,80-89,מתחילת קורונה,50430,1.1,1923,16.3,537,8.2,3725,11.6,7900,8.8
זכר,90+,3 חודשים,568,0.7,27,12.9,9,4.3,49,6.4,176,4.6
זכר,90+,6 חודשים,2785,0.5,130,13.6,27,4.6,248,7.1,641,4.2
זכר,90+,שנה,6128,0.2,410,11.3,73,3.7,671,6.6,1454,3.7
זכר,90+,מתחילת קורונה,7869,0.2,1002,8.5,168,2.6,1272,3.9,2437,2.7
זכר,90+,חודש אחרון,221,0.7,6,11.3,5,6,21,6.6,77,4.9
נקבה,90+,מתחילת קורונה,15071,0.3,1302,11,164,2.5,1899,5.9,3670,4.1
נקבה,90+,שנה,11477,0.3,475,13.1,74,3.8,940,9.2,2058,5.3
נקבה,90+,חודש אחרון,431,1.4,9,17,5,6,31,9.8,126,8.1
נקבה,90+,6 חודשים,5341,0.9,152,15.9,26,4.4,392,11.2,969,6.4
נקבה,90+,3 חודשים,1062,1.3,28,13.4,10,4.8,72,9.4,262,6.8
