gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,40-49,מתחילת קורונה,211187,5.3,119,1.1,263,4.4,1397,4.9
זכר,40-49,6 חודשים,144332,5.4,25,1,64,4.3,154,2.3
זכר,40-49,שנה,167061,5.3,54,1.3,116,4.8,468,3.9
זכר,40-49,חודש אחרון,17066,6.1,1,0.5,6,2.3,9,1.1
זכר,40-49,3 חודשים,111969,5.4,14,0.6,39,3.3,110,1.9
נקבה,40-49,3 חודשים,169715,8.2,8,0.4,16,1.3,71,1.2
נקבה,40-49,מתחילת קורונה,300238,7.5,75,0.7,136,2.3,960,3.4
נקבה,40-49,6 חודשים,217486,8.1,14,0.5,27,1.8,106,1.6
נקבה,40-49,שנה,246386,7.8,20,0.5,52,2.2,337,2.8
נקבה,40-49,חודש אחרון,24513,8.8,1,0.5,7,2.7,6,0.8
זכר,50-59,3 חודשים,74970,3.6,51,2.3,88,7.3,260,4.5
זכר,50-59,מתחילת קורונה,141740,3.5,377,3.5,542,9.1,2218,7.8
זכר,50-59,6 חודשים,96208,3.6,74,2.8,122,8.2,324,4.7
זכר,50-59,שנה,108963,3.4,139,3.2,206,8.6,705,5.9
זכר,50-59,חודש אחרון,12993,4.7,3,1.6,20,7.7,27,3.4
נקבה,50-59,3 חודשים,114660,5.6,33,1.5,46,3.8,166,2.9
נקבה,50-59,מתחילת קורונה,198322,5,198,1.9,251,4.2,1556,5.4
נקבה,50-59,6 חודשים,143627,5.3,44,1.7,65,4.4,225,3.3
נקבה,50-59,שנה,159698,5,80,1.9,118,4.9,528,4.4
נקבה,50-59,חודש אחרון,20086,7.2,3,1.6,6,2.3,17,2.1
זכר,60-69,מתחילת קורונה,98538,2.5,989,9.3,918,15.4,3248,11.4
זכר,60-69,6 חודשים,67950,2.5,192,7.4,176,11.9,617,9
זכר,60-69,שנה,76129,2.4,353,8.2,297,12.4,1161,9.7
זכר,60-69,חודש אחרון,11165,4,11,5.7,36,13.8,66,8.3
זכר,60-69,3 חודשים,52054,2.5,155,6.9,138,11.5,505,8.7
נקבה,60-69,3 חודשים,76304,3.7,90,4,82,6.8,363,6.3
נקבה,60-69,מתחילת קורונה,129574,3.2,547,5.1,499,8.4,2188,7.7
נקבה,60-69,6 חודשים,96059,3.6,121,4.7,113,7.6,449,6.6
נקבה,60-69,שנה,105890,3.3,250,5.8,216,9,880,7.4
נקבה,60-69,חודש אחרון,16627,6,9,4.7,22,8.5,47,5.9
זכר,70-79,3 חודשים,30827,1.5,301,13.4,195,16.3,816,14.1
זכר,70-79,מתחילת קורונה,55270,1.4,1615,15.2,1003,16.8,3615,12.7
זכר,70-79,6 חודשים,39730,1.5,345,13.3,217,14.7,933,13.7
זכר,70-79,שנה,44138,1.4,592,13.8,353,14.7,1512,12.7
זכר,70-79,חודש אחרון,8160,2.9,35,18.2,44,16.9,118,14.9
נקבה,70-79,3 חודשים,39095,1.9,207,9.2,126,10.5,606,10.5
נקבה,70-79,מתחילת קורונה,66198,1.7,1016,9.5,573,9.6,2739,9.6
נקבה,70-79,6 חודשים,48967,1.8,254,9.8,158,10.7,723,10.6
נקבה,70-79,שנה,54235,1.7,425,9.9,246,10.2,1197,10
נקבה,70-79,חודש אחרון,10251,3.7,14,7.3,27,10.4,75,9.4
זכר,80-89,מתחילת קורונה,21069,0.5,1876,17.6,630,10.6,2993,10.5
זכר,80-89,6 חודשים,14070,0.5,484,18.6,175,11.8,994,14.5
זכר,80-89,שנה,16063,0.5,773,18,262,10.9,1495,12.5
זכר,80-89,חודש אחרון,2902,1,42,21.9,34,13.1,135,17
זכר,80-89,3 חודשים,11284,0.5,446,19.8,157,13.1,892,15.4
נקבה,80-89,3 חודשים,16244,0.8,411,18.3,131,10.9,905,15.6
נקבה,80-89,מתחילת קורונה,29804,0.7,1712,16.1,472,7.9,3101,10.9
נקבה,80-89,6 חודשים,19923,0.7,456,17.6,144,9.7,1023,15
נקבה,80-89,שנה,22594,0.7,725,16.9,220,9.2,1530,12.8
נקבה,80-89,חודש אחרון,3830,1.4,25,13,19,7.3,119,15
זכר,90+,שנה,3436,0.1,356,8.3,61,2.5,524,4.4
זכר,90+,חודש אחרון,545,0.2,22,11.5,8,3.1,64,8.1
זכר,90+,3 חודשים,2425,0.1,243,10.8,43,3.6,370,6.4
זכר,90+,מתחילת קורונה,4718,0.1,844,7.9,139,2.3,997,3.5
זכר,90+,6 חודשים,3004,0.1,256,9.9,45,3,405,5.9
נקבה,90+,מתחילת קורונה,9295,0.2,1112,10.5,137,2.3,1483,5.2
נקבה,90+,6 חודשים,5702,0.2,293,11.3,49,3.3,525,7.7
נקבה,90+,שנה,6519,0.2,452,10.5,66,2.7,771,6.5
נקבה,90+,חודש אחרון,967,0.3,22,11.5,10,3.8,71,8.9
נקבה,90+,3 חודשים,4682,0.2,258,11.5,44,3.7,466,8.1
