gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,60-69,שנה,60216,2.8,272,6.8,255,9.7,1002,7.7
נקבה,60-69,3 חודשים,46351,3.1,34,5.7,54,9,160,5.8
נקבה,60-69,חודש אחרון,45234,3.2,20,4.3,35,7.9,133,5.4
נקבה,60-69,6 חודשים,54643,2.8,166,7.5,147,10.3,555,7.3
נקבה,60-69,מתחילת קורונה,79906,2.9,471,5.4,433,8.3,1938,7.8
זכר,70-79,חודש אחרון,18489,1.3,56,12.1,67,15.2,343,14
זכר,70-79,מתחילת קורונה,34656,1.2,1352,15.5,895,17.2,3203,12.9
זכר,70-79,6 חודשים,22453,1.2,309,14,205,14.4,920,12.1
זכר,70-79,3 חודשים,18940,1.3,70,11.7,78,13,373,13.5
זכר,70-79,שנה,24863,1.1,568,14.2,368,14,1484,11.4
נקבה,70-79,3 חודשים,22099,1.5,65,10.9,56,9.4,294,10.6
נקבה,70-79,מתחילת קורונה,39245,1.4,836,9.6,501,9.6,2337,9.4
נקבה,70-79,שנה,29364,1.4,434,10.9,259,9.9,1226,9.4
נקבה,70-79,חודש אחרון,21512,1.5,40,8.7,39,8.8,254,10.4
נקבה,70-79,6 חודשים,26382,1.4,227,10.3,139,9.8,732,9.6
זכר,80-89,3 חודשים,6529,0.4,83,13.9,55,9.2,393,14.2
זכר,80-89,חודש אחרון,6379,0.4,74,16,47,10.6,373,15.3
זכר,80-89,שנה,9307,0.4,607,15.2,233,8.9,1286,9.9
זכר,80-89,מתחילת קורונה,13613,0.5,1484,17,531,10.2,2531,10.2
זכר,80-89,6 חודשים,8186,0.4,350,15.9,131,9.2,856,11.3
נקבה,80-89,מתחילת קורונה,18872,0.7,1367,15.7,398,7.7,2601,10.5
נקבה,80-89,6 חודשים,11274,0.6,361,16.4,125,8.8,896,11.8
נקבה,80-89,3 חודשים,9065,0.6,104,17.4,51,8.5,421,15.2
נקבה,80-89,שנה,12924,0.6,636,16,208,7.9,1409,10.9
נקבה,80-89,חודש אחרון,8867,0.6,94,20.3,47,10.6,394,16.1
זכר,90+,מתחילת קורונה,3175,0.1,646,7.4,113,2.2,805,3.2
זכר,90+,שנה,2071,0.1,261,6.5,45,1.7,401,3.1
זכר,90+,6 חודשים,1819,0.1,150,6.8,27,1.9,263,3.5
זכר,90+,חודש אחרון,1404,0.1,55,11.9,14,3.2,132,5.4
זכר,90+,3 חודשים,1434,0.1,57,9.5,14,2.3,139,5
נקבה,90+,שנה,3976,0.2,358,9,44,1.7,631,4.9
נקבה,90+,חודש אחרון,2720,0.2,58,12.6,12,2.7,194,7.9
נקבה,90+,3 חודשים,2770,0.2,70,11.7,15,2.5,211,7.6
נקבה,90+,מתחילת קורונה,6357,0.2,895,10.3,109,2.1,1261,5.1
נקבה,90+,6 חודשים,3424,0.2,220,10,30,2.1,445,5.9
