gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,חודש אחרון,29644,5.8,3,0.3,15,2.2,20,0.7
זכר,30-39,3 חודשים,131462,5.7,7,0.3,22,2,46,0.8
נקבה,30-39,6 חודשים,221709,8.8,10,0.3,24,1.4,137,1.7
נקבה,30-39,מתחילת קורונה,307840,8.4,36,0.3,92,1.6,547,2
נקבה,30-39,חודש אחרון,46159,9,3,0.3,5,0.7,20,0.7
נקבה,30-39,3 חודשים,204628,8.9,4,0.2,9,0.8,52,0.9
נקבה,30-39,שנה,248667,8.7,17,0.4,51,2,266,2.1
זכר,40-49,שנה,147956,5.2,58,1.3,125,4.8,562,4.5
זכר,40-49,6 חודשים,130832,5.2,40,1.4,80,4.6,314,3.8
זכר,40-49,חודש אחרון,28199,5.5,7,0.7,23,3.4,67,2.4
זכר,40-49,מתחילת קורונה,190961,5.2,115,1.1,242,4.2,1309,4.7
זכר,40-49,3 חודשים,122722,5.3,15,0.7,46,4.1,130,2.3
נקבה,40-49,6 חודשים,194881,7.7,19,0.6,42,2.4,224,2.7
נקבה,40-49,חודש אחרון,42963,8.3,2,0.2,14,2.1,34,1.2
נקבה,40-49,3 חודשים,184171,8,10,0.5,20,1.8,74,1.3
נקבה,40-49,מתחילת קורונה,267976,7.3,74,0.7,139,2.4,898,3.2
נקבה,40-49,שנה,216354,7.6,30,0.7,65,2.5,406,3.2
זכר,50-59,6 חודשים,83940,3.3,101,3.4,154,8.9,503,6.1
זכר,50-59,מתחילת קורונה,126408,3.5,370,3.6,525,9,2159,7.8
זכר,50-59,חודש אחרון,17993,3.5,24,2.4,54,8,139,4.9
זכר,50-59,3 חודשים,80205,3.5,52,2.5,89,7.9,268,4.8
זכר,50-59,שנה,94262,3.3,159,3.6,241,9.3,822,6.5
נקבה,50-59,מתחילת קורונה,172671,4.7,191,1.9,248,4.3,1494,5.4
נקבה,50-59,חודש אחרון,28037,5.4,11,1.1,27,4,77,2.7
נקבה,50-59,6 חודשים,122581,4.9,53,1.8,84,4.9,359,4.4
נקבה,50-59,3 חודשים,117633,5.1,32,1.5,51,4.5,181,3.2
נקבה,50-59,שנה,135426,4.8,88,2,137,5.3,627,5
זכר,60-69,שנה,63447,2.2,368,8.3,331,12.8,1222,9.7
זכר,60-69,6 חודשים,56500,2.2,232,7.8,216,12.5,779,9.5
זכר,60-69,חודש אחרון,12053,2.3,66,6.6,92,13.5,249,8.8
זכר,60-69,מתחילת קורונה,85395,2.3,952,9.2,891,15.3,3167,11.4
זכר,60-69,3 חודשים,54407,2.4,132,6.3,131,11.7,497,8.8
נקבה,60-69,6 חודשים,78195,3.1,163,5.5,155,9,581,7.1
נקבה,60-69,מתחילת קורונה,109130,3,529,5.1,472,8.1,2121,7.6
נקבה,60-69,חודש אחרון,18281,3.5,40,4,53,7.8,201,7.1
נקבה,60-69,3 חודשים,75352,3.3,78,3.7,76,6.8,357,6.3
נקבה,60-69,שנה,86348,3,272,6.1,235,9.1,942,7.5
זכר,70-79,6 חודשים,30924,1.2,389,13.2,247,14.3,1026,12.5
זכר,70-79,חודש אחרון,7008,1.4,138,13.7,105,15.5,387,13.7
זכר,70-79,3 חודשים,29873,1.3,275,13.1,172,15.3,786,14
זכר,70-79,מתחילת קורונה,45713,1.3,1567,15.2,1000,17.2,3633,13.1
זכר,70-79,שנה,34777,1.2,602,13.6,364,14.1,1545,12.3
נקבה,70-79,6 חודשים,37805,1.5,299,10.1,183,10.6,836,10.2
נקבה,70-79,מתחילת קורונה,53783,1.5,985,9.5,563,9.7,2655,9.6
נקבה,70-79,חודש אחרון,9378,1.8,93,9.3,67,9.9,313,11.1
נקבה,70-79,3 חודשים,36477,1.6,196,9.3,115,10.2,597,10.6
נקבה,70-79,שנה,42327,1.5,463,10.5,274,10.6,1256,10
זכר,80-89,מתחילת קורונה,17871,0.5,1817,17.6,620,10.7,2972,10.7
זכר,80-89,6 חודשים,11177,0.4,518,17.5,176,10.2,1028,12.5
זכר,80-89,חודש אחרון,2629,0.5,213,21.2,79,11.6,436,15.5
זכר,80-89,3 חודשים,10680,0.5,410,19.5,138,12.3,842,15
זכר,80-89,שנה,12951,0.5,769,17.4,259,10,1477,11.7
נקבה,80-89,6 חודשים,15899,0.6,511,17.3,160,9.2,1065,13
נקבה,80-89,חודש אחרון,3937,0.8,183,18.2,70,10.3,398,14.1
נקבה,80-89,3 חודשים,15199,0.7,398,19,122,10.9,850,15.1
נקבה,80-89,מתחילת קורונה,25036,0.7,1664,16.1,470,8.1,3027,10.9
נקבה,80-89,שנה,18150,0.6,740,16.7,225,8.7,1524,12.1
זכר,90+,מתחילת קורונה,4166,0.1,814,7.9,133,2.3,1006,3.6
זכר,90+,6 חודשים,2529,0.1,259,8.8,43,2.5,389,4.7
זכר,90+,חודש אחרון,607,0.1,109,10.8,18,2.7,185,6.6
זכר,90+,שנה,2902,0.1,354,8,58,2.2,509,4
זכר,90+,3 חודשים,2405,0.1,222,10.6,36,3.2,336,6
נקבה,90+,מתחילת קורונה,8086,0.2,1083,10.5,130,2.2,1493,5.4
נקבה,90+,6 חודשים,4706,0.2,323,10.9,48,2.8,546,6.6
נקבה,90+,חודש אחרון,1100,0.2,106,10.5,21,3.1,216,7.7
נקבה,90+,3 חודשים,4495,0.2,250,11.9,38,3.4,443,7.9
נקבה,90+,שנה,5414,0.2,446,10.1,62,2.4,748,5.9
