gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,6 חודשים,192961,8.4,4,0.2,17,1,83,1
זכר,30-39,שנה,144336,5.7,32,0.8,52,1.9,343,2.6
זכר,30-39,מתחילת קורונה,188176,5.9,47,0.5,85,1.6,560,2.1
זכר,30-39,3 חודשים,106473,5.6,5,0.5,14,1.7,39,1
זכר,30-39,חודש אחרון,98583,5.7,3,0.3,11,1.6,30,0.8
זכר,30-39,6 חודשים,130711,5.7,16,0.6,30,1.8,178,2.1
נקבה,30-39,3 חודשים,166082,8.8,0,0,10,1.2,49,1.2
נקבה,30-39,שנה,218271,8.6,19,0.5,60,2.2,353,2.6
נקבה,30-39,6 חודשים,200875,8.7,9,0.3,27,1.7,186,2.2
נקבה,30-39,חודש אחרון,154318,8.9,0,0,6,0.9,37,1
נקבה,30-39,מתחילת קורונה,268180,8.4,31,0.3,87,1.6,540,2.1
זכר,40-49,מתחילת קורונה,166659,5.2,108,1.2,231,4.2,1277,4.9
זכר,40-49,3 חודשים,98854,5.2,9,0.9,39,4.8,87,2.2
זכר,40-49,6 חודשים,117785,5.1,38,1.5,78,4.8,365,4.3
זכר,40-49,שנה,128796,5.1,66,1.6,143,5.3,688,5.2
זכר,40-49,חודש אחרון,91517,5.3,4,0.4,26,3.8,63,1.8
נקבה,40-49,6 חודשים,172198,7.5,16,0.6,43,2.6,275,3.2
נקבה,40-49,3 חודשים,147911,7.8,9,0.9,21,2.6,57,1.4
נקבה,40-49,שנה,185803,7.4,39,1,79,2.9,513,3.8
נקבה,40-49,מתחילת קורונה,230845,7.2,71,0.8,136,2.5,869,3.3
נקבה,40-49,חודש אחרון,136993,7.9,5,0.5,12,1.7,44,1.2
זכר,50-59,שנה,82167,3.3,171,4.2,261,9.6,1000,7.5
זכר,50-59,3 חודשים,65176,3.5,31,2.9,67,8.2,192,4.9
זכר,50-59,מתחילת קורונה,111206,3.5,345,3.7,493,9.1,2094,8
זכר,50-59,חודש אחרון,60544,3.5,22,2.4,51,7.4,172,4.8
זכר,50-59,6 חודשים,75224,3.3,90,3.5,141,8.6,574,6.7
נקבה,50-59,מתחילת קורונה,147987,4.6,176,1.9,239,4.4,1441,5.5
נקבה,50-59,שנה,115007,4.6,94,2.3,153,5.6,768,5.8
נקבה,50-59,3 חודשים,93327,4.9,19,1.8,49,6,139,3.5
נקבה,50-59,6 חודשים,106206,4.6,49,1.9,89,5.4,423,5
נקבה,50-59,חודש אחרון,87280,5,13,1.4,39,5.7,115,3.2
זכר,60-69,6 חודשים,49852,2.2,227,8.8,206,12.6,839,9.8
זכר,60-69,מתחילת קורונה,74935,2.3,883,9.6,849,15.6,3002,11.5
זכר,60-69,שנה,54632,2.2,379,9.3,356,13.1,1330,10
זכר,60-69,חודש אחרון,41009,2.4,56,6.1,75,10.9,312,8.7
זכר,60-69,3 חודשים,44159,2.3,74,7,97,11.8,351,8.9
נקבה,60-69,שנה,72520,2.9,270,6.6,259,9.6,1032,7.7
נקבה,60-69,6 חודשים,66697,2.9,178,6.9,161,9.8,628,7.3
נקבה,60-69,מתחילת קורונה,93156,2.9,488,5.3,448,8.2,2015,7.7
נקבה,60-69,חודש אחרון,55689,3.2,36,3.9,50,7.3,218,6.1
נקבה,60-69,3 חודשים,59548,3.2,48,4.5,65,7.9,247,6.3
זכר,70-79,6 חודשים,26488,1.2,357,13.8,225,13.8,1038,12.1
זכר,70-79,שנה,29171,1.2,578,14.1,375,13.8,1533,11.5
זכר,70-79,חודש אחרון,21862,1.3,119,12.9,95,13.8,500,13.9
זכר,70-79,מתחילת קורונה,39374,1.2,1416,15.4,927,17,3371,12.9
זכר,70-79,3 חודשים,23630,1.3,131,12.4,105,12.8,535,13.6
נקבה,70-79,3 חודשים,28366,1.5,111,10.5,80,9.8,423,10.7
נקבה,70-79,מתחילת קורונה,45553,1.4,887,9.6,528,9.7,2470,9.5
נקבה,70-79,שנה,35170,1.4,456,11.2,275,10.2,1288,9.7
נקבה,70-79,6 חודשים,31907,1.4,270,10.4,167,10.2,839,9.8
נקבה,70-79,חודש אחרון,26404,1.5,90,9.7,69,10,385,10.7
זכר,80-89,שנה,10930,0.4,645,15.8,257,9.5,1390,10.4
זכר,80-89,חודש אחרון,7820,0.4,171,18.5,92,13.4,556,15.5
זכר,80-89,מתחילת קורונה,15458,0.5,1581,17.2,576,10.6,2712,10.4
זכר,80-89,6 חודשים,9737,0.4,431,16.7,170,10.4,1020,11.9
זכר,80-89,3 חודשים,8357,0.4,180,17,98,12,588,14.9
נקבה,80-89,מתחילת קורונה,21598,0.7,1455,15.8,423,7.8,2787,10.7
נקבה,80-89,שנה,15310,0.6,653,16,215,7.9,1494,11.2
נקבה,80-89,3 חודשים,11763,0.6,192,18.2,76,9.3,605,15.3
נקבה,80-89,6 חודשים,13631,0.6,428,16.5,143,8.7,1045,12.2
נקבה,80-89,חודש אחרון,11063,0.6,176,19,71,10.3,577,16.1
זכר,90+,מתחילת קורונה,3594,0.1,690,7.5,119,2.2,871,3.3
זכר,90+,6 חודשים,2177,0.1,181,7,33,2,316,3.7
זכר,90+,3 חודשים,1852,0.1,100,9.5,21,2.6,203,5.1
זכר,90+,שנה,2433,0.1,263,6.4,48,1.8,424,3.2
זכר,90+,חודש אחרון,1747,0.1,98,10.6,21,3.1,198,5.5
נקבה,90+,6 חודשים,4134,0.2,281,10.9,44,2.7,524,6.1
נקבה,90+,חודש אחרון,3375,0.2,128,13.8,26,3.8,285,7.9
נקבה,90+,שנה,4682,0.2,392,9.6,55,2,692,5.2
נקבה,90+,מתחילת קורונה,7167,0.2,966,10.5,119,2.2,1362,5.2
נקבה,90+,3 חודשים,3575,0.2,141,13.3,29,3.5,305,7.7
