gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,40-49,6 חודשים,25915,5.3,6,0.6,11,1.7,38,1,292,1.9
זכר,40-49,שנה,180193,5.4,23,0.6,56,2.8,179,1.7,886,2.2
זכר,40-49,מתחילת קורונה,248196,5.3,126,1.1,272,4.1,1442,4.4,3793,4.1
נקבה,40-49,מתחילת קורונה,357278,7.6,82,0.7,145,2.2,987,3,3756,4.1
נקבה,40-49,שנה,272418,8.1,17,0.5,25,1.2,107,1,1014,2.5
נקבה,40-49,3 חודשים,7845,8.1,2,0.7,3,1.2,4,0.4,63,1.3
נקבה,40-49,6 חודשים,39052,7.9,6,0.6,7,1.1,24,0.7,284,1.8
נקבה,40-49,חודש אחרון,3825,8.4,1,0.8,2,1.3,1,0.2,23,0.9
זכר,50-59,מתחילת קורונה,175896,3.7,402,3.4,575,8.6,2325,7.1,5306,5.8
זכר,50-59,שנה,129843,3.9,80,2.2,130,6.5,398,3.8,1535,3.8
זכר,50-59,3 חודשים,4715,4.9,2,0.7,14,5.6,27,2.8,165,3.5
זכר,50-59,6 חודשים,24114,4.9,12,1.1,31,4.7,97,2.7,522,3.3
זכר,50-59,חודש אחרון,2296,5.1,2,1.5,8,5,20,3.8,96,3.7
נקבה,50-59,מתחילת קורונה,253951,5.4,209,1.7,276,4.1,1638,5,4214,4.6
נקבה,50-59,6 חודשים,38869,7.9,10,1,20,3.1,68,1.9,391,2.5
נקבה,50-59,שנה,198356,5.9,50,1.3,73,3.6,272,2.6,1205,3
נקבה,50-59,3 חודשים,8381,8.7,4,1.5,9,3.6,15,1.6,115,2.5
נקבה,50-59,חודש אחרון,3965,8.7,1,0.8,5,3.1,7,1.3,58,2.2
זכר,60-69,חודש אחרון,2715,6,4,3,14,8.8,37,7,187,7.2
זכר,60-69,3 חודשים,6096,6.3,8,2.9,26,10.4,68,7.2,341,7.3
זכר,60-69,6 חודשים,28764,5.8,53,5.1,81,12.4,280,7.7,1102,7
זכר,60-69,שנה,107860,3.2,231,6.2,243,12.1,884,8.4,2837,7
זכר,60-69,מתחילת קורונה,138793,3,1053,8.8,1013,15.1,3559,10.9,7530,8.2
נקבה,60-69,מתחילת קורונה,187704,4,583,4.9,542,8.1,2391,7.3,5592,6.1
נקבה,60-69,שנה,153600,4.6,132,3.5,130,6.5,600,5.7,2140,5.3
נקבה,60-69,3 חודשים,9019,9.3,9,3.3,18,7.2,37,3.9,261,5.6
נקבה,60-69,6 חודשים,41366,8.4,25,2.4,41,6.3,174,4.8,855,5.5
נקבה,60-69,חודש אחרון,3974,8.8,2,1.5,10,6.3,21,4,141,5.4
זכר,70-79,מתחילת קורונה,95191,2,1790,15,1154,17.2,4211,12.9,8898,9.7
זכר,70-79,6 חודשים,28671,5.8,136,13,126,19.2,530,14.6,2002,12.8
זכר,70-79,3 חודשים,6868,7.1,36,13.2,54,21.6,147,15.5,674,14.4
זכר,70-79,שנה,79402,2.4,495,13.3,353,17.6,1498,14.2,4423,10.9
זכר,70-79,חודש אחרון,2895,6.4,15,11.3,35,22,76,14.3,370,14.3
נקבה,70-79,מתחילת קורונה,116036,2.5,1139,9.5,651,9.7,3215,9.8,7232,7.9
נקבה,70-79,שנה,98562,2.9,347,9.3,209,10.4,1143,10.9,3577,8.8
נקבה,70-79,3 חודשים,8791,9.1,27,9.9,21,8.4,122,12.9,557,11.9
נקבה,70-79,6 חודשים,36465,7.4,92,8.8,70,10.7,423,11.7,1648,10.5
נקבה,70-79,חודש אחרון,3652,8,16,12,18,11.3,64,12.1,314,12.1
זכר,80-89,6 חודשים,12743,2.6,207,19.7,91,13.9,630,17.4,2039,13
זכר,80-89,חודש אחרון,1481,3.3,36,27.1,20,12.6,104,19.6,397,15.3
זכר,80-89,שנה,30956,0.9,712,19.1,268,13.4,1662,15.8,4353,10.7
זכר,80-89,מתחילת קורונה,38097,0.8,2121,17.7,732,10.9,3696,11.3,7645,8.3
זכר,80-89,3 חודשים,3263,3.4,59,21.6,32,12.8,166,17.5,689,14.7
נקבה,80-89,מתחילת קורונה,52301,1.1,1943,16.2,552,8.2,3789,11.6,8172,8.9
נקבה,80-89,6 חודשים,17749,3.6,185,17.6,76,11.6,612,16.9,2078,13.3
נקבה,80-89,3 חודשים,4629,4.8,49,17.9,33,13.2,167,17.6,666,14.2
נקבה,80-89,שנה,42361,1.3,674,18.1,216,10.8,1695,16.1,4541,11.2
נקבה,80-89,חודש אחרון,2097,4.6,17,12.8,20,12.6,85,16,369,14.2
זכר,90+,שנה,6509,0.2,432,11.6,80,4,702,6.7,1556,3.8
זכר,90+,מתחילת קורונה,8262,0.2,1025,8.6,175,2.6,1304,4,2546,2.8
זכר,90+,3 חודשים,779,0.8,39,14.3,14,5.6,69,7.3,238,5.1
זכר,90+,חודש אחרון,394,0.9,22,16.5,9,5.7,40,7.5,143,5.5
זכר,90+,6 חודשים,2736,0.6,146,13.9,31,4.7,259,7.1,703,4.5
נקבה,90+,6 חודשים,5228,1.1,166,15.8,32,4.9,402,11.1,1044,6.7
נקבה,90+,חודש אחרון,712,1.6,15,11.3,8,5,55,10.4,198,7.6
נקבה,90+,שנה,12086,0.4,486,13.1,79,3.9,977,9.3,2194,5.4
נקבה,90+,מתחילת קורונה,15695,0.3,1321,11,170,2.5,1942,5.9,3813,4.1
נקבה,90+,3 חודשים,1415,1.5,36,13.2,12,4.8,92,9.7,337,7.2
