gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,3 חודשים,89249,5.7,4,0.6,13,2,34,1.1
זכר,30-39,שנה,129534,5.7,32,0.8,53,2,346,2.6
זכר,30-39,חודש אחרון,86401,5.7,3,0.6,11,2.2,25,0.9
נקבה,30-39,3 חודשים,138581,8.8,0,0,11,1.7,40,1.3
נקבה,30-39,חודש אחרון,133725,8.8,0,0,6,1.2,28,1
נקבה,30-39,שנה,193477,8.6,20,0.5,62,2.3,356,2.7
נקבה,30-39,מתחילת קורונה,240393,8.3,31,0.4,87,1.7,528,2.1
נקבה,30-39,6 חודשים,175129,8.7,9,0.4,28,1.9,180,2.3
זכר,40-49,שנה,114948,5.1,70,1.8,144,5.4,714,5.5
זכר,40-49,6 חודשים,103450,5.1,36,1.6,73,4.9,360,4.6
זכר,40-49,3 חודשים,83150,5.3,8,1.2,34,5.2,76,2.5
זכר,40-49,מתחילת קורונה,150851,5.2,106,1.2,229,4.4,1265,5
זכר,40-49,חודש אחרון,80437,5.3,2,0.4,20,4,56,2
נקבה,40-49,חודש אחרון,119588,7.9,6,1.1,12,2.4,36,1.3
נקבה,40-49,3 חודשים,123673,7.8,9,1.3,20,3.1,50,1.6
נקבה,40-49,שנה,163823,7.3,42,1.1,82,3.1,523,4
נקבה,40-49,6 חודשים,149639,7.4,16,0.7,42,2.8,270,3.4
נקבה,40-49,מתחילת קורונה,206392,7.1,71,0.8,133,2.5,857,3.4
זכר,50-59,6 חודשים,66164,3.3,84,3.7,129,8.7,538,6.8
זכר,50-59,3 חודשים,55157,3.5,27,4,58,8.9,150,4.9
זכר,50-59,מתחילת קורונה,101181,3.5,338,3.8,478,9.1,2052,8.2
זכר,50-59,חודש אחרון,53523,3.5,15,2.8,38,7.6,129,4.6
זכר,50-59,שנה,73506,3.3,168,4.2,256,9.7,1019,7.8
נקבה,50-59,שנה,100998,4.5,90,2.3,151,5.7,790,6
נקבה,50-59,חודש אחרון,75711,5,8,1.5,32,6.4,99,3.6
נקבה,50-59,6 חודשים,91924,4.6,43,1.9,84,5.7,408,5.2
נקבה,50-59,מתחילת קורונה,132404,4.6,169,1.9,234,4.5,1413,5.6
נקבה,50-59,3 חודשים,77857,4.9,12,1.8,42,6.5,116,3.8
זכר,60-69,6 חודשים,44250,2.2,211,9.3,189,12.8,797,10.1
זכר,60-69,שנה,48888,2.2,390,9.8,357,13.5,1311,10
זכר,60-69,3 חודשים,37778,2.4,58,8.6,76,11.7,281,9.1
זכר,60-69,חודש אחרון,36716,2.4,36,6.7,52,10.4,249,9
זכר,60-69,מתחילת קורונה,68519,2.4,862,9.8,820,15.7,2910,11.6
נקבה,60-69,שנה,63663,2.8,275,6.9,254,9.6,1004,7.7
נקבה,60-69,3 חודשים,49944,3.2,39,5.8,55,8.4,185,6
נקבה,60-69,חודש אחרון,48566,3.2,26,4.8,38,7.6,157,5.6
נקבה,60-69,מתחילת קורונה,83518,2.9,477,5.4,433,8.3,1956,7.8
נקבה,60-69,6 חודשים,58004,2.9,171,7.5,149,10.1,578,7.3
זכר,70-79,6 חודשים,23697,1.2,318,14,209,14.2,957,12.1
זכר,70-79,3 חודשים,20301,1.3,80,11.9,83,12.7,418,13.5
זכר,70-79,שנה,26166,1.2,569,14.3,368,13.9,1500,11.5
זכר,70-79,מתחילת קורונה,36031,1.2,1363,15.5,898,17.2,3238,12.9
זכר,70-79,חודש אחרון,19740,1.3,67,12.4,72,14.4,389,14
נקבה,70-79,שנה,30964,1.4,431,10.8,266,10,1235,9.4
נקבה,70-79,מתחילת קורונה,40929,1.4,839,9.5,504,9.6,2365,9.4
נקבה,70-79,חודש אחרון,23069,1.5,44,8.1,49,9.8,287,10.3
נקבה,70-79,6 חודשים,27918,1.4,229,10.1,149,10.1,759,9.6
נקבה,70-79,3 חודשים,23773,1.5,68,10.1,66,10.1,323,10.5
זכר,80-89,חודש אחרון,6847,0.5,90,16.7,55,11,427,15.4
זכר,80-89,שנה,9776,0.4,606,15.2,237,9,1316,10.1
זכר,80-89,מתחילת קורונה,14117,0.5,1499,17,540,10.3,2569,10.2
זכר,80-89,6 חודשים,8635,0.4,367,16.2,137,9.3,905,11.5
זכר,80-89,3 חודשים,7032,0.4,99,14.7,62,9.5,448,14.5
נקבה,80-89,3 חודשים,9817,0.6,121,18,56,8.6,473,15.3
נקבה,80-89,מתחילת קורונה,19633,0.7,1384,15.7,401,7.7,2635,10.5
נקבה,80-89,6 חודשים,11956,0.6,374,16.5,126,8.5,939,11.9
נקבה,80-89,שנה,13627,0.6,635,16,206,7.8,1429,10.9
נקבה,80-89,חודש אחרון,9581,0.6,110,20.4,51,10.2,443,15.9
זכר,90+,מתחילת קורונה,3299,0.1,653,7.4,116,2.2,818,3.3
זכר,90+,3 חודשים,1558,0.1,63,9.4,20,3.1,153,5
זכר,90+,חודש אחרון,1523,0.1,61,11.3,20,4,148,5.3
זכר,90+,שנה,2181,0.1,259,6.5,50,1.9,408,3.1
זכר,90+,6 חודשים,1926,0.1,156,6.9,33,2.2,276,3.5
נקבה,90+,6 חודשים,3635,0.2,229,10.1,35,2.4,467,5.9
נקבה,90+,שנה,4184,0.2,362,9.1,49,1.9,649,5
נקבה,90+,3 חודשים,2999,0.2,80,11.9,20,3.1,238,7.7
נקבה,90+,מתחילת קורונה,6589,0.2,904,10.3,111,2.1,1281,5.1
נקבה,90+,חודש אחרון,2942,0.2,68,12.6,17,3.4,220,7.9
