gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,40-49,3 חודשים,71319,8.6,3,0.2,12,1.4,40,1.1
נקבה,40-49,6 חודשים,222935,8.2,13,0.5,25,1.8,90,1.3
זכר,50-59,חודש אחרון,5010,4.9,3,2.5,15,8.3,19,3.3
זכר,50-59,שנה,110541,3.4,133,3.1,197,8.3,706,5.8
זכר,50-59,מתחילת קורונה,143211,3.5,381,3.5,544,9,2218,7.7
זכר,50-59,3 חודשים,33336,4,29,2.2,62,7.4,156,4.5
זכר,50-59,6 חודשים,97706,3.6,67,2.6,113,8,305,4.5
נקבה,50-59,שנה,165116,5.1,78,1.8,114,4.8,530,4.4
נקבה,50-59,מתחילת קורונה,203956,5,199,1.9,255,4.2,1570,5.5
נקבה,50-59,חודש אחרון,7837,7.6,2,1.7,5,2.8,12,2.1
נקבה,50-59,3 חודשים,52741,6.4,16,1.2,29,3.5,83,2.4
נקבה,50-59,6 חודשים,148706,5.4,42,1.6,61,4.3,208,3.1
זכר,60-69,מתחילת קורונה,100931,2.5,991,9.2,922,15.3,3258,11.3
זכר,60-69,חודש אחרון,5208,5,2,1.7,23,12.8,46,8
זכר,60-69,3 חודשים,26227,3.2,94,7.3,114,13.6,300,8.6
זכר,60-69,6 חודשים,70336,2.6,181,7,170,12,599,8.8
זכר,60-69,שנה,78558,2.4,351,8.1,295,12.4,1167,9.7
נקבה,60-69,חודש אחרון,7930,7.7,6,5.1,18,10,35,6.1
נקבה,60-69,שנה,110865,3.4,249,5.8,211,8.9,880,7.3
נקבה,60-69,מתחילת קורונה,134662,3.3,551,5.1,505,8.4,2210,7.7
נקבה,60-69,3 חודשים,39933,4.8,59,4.6,67,8,234,6.7
נקבה,60-69,6 חודשים,100828,3.7,111,4.3,103,7.3,435,6.4
זכר,70-79,חודש אחרון,4373,4.2,14,11.9,29,16.1,87,15.1
זכר,70-79,שנה,46498,1.4,600,13.9,359,15.1,1533,12.7
זכר,70-79,מתחילת קורונה,57625,1.4,1627,15.2,1012,16.8,3645,12.7
זכר,70-79,3 חודשים,18169,2.2,182,14.1,139,16.5,493,14.1
זכר,70-79,6 חודשים,42050,1.5,341,13.2,219,15.4,942,13.9
נקבה,70-79,חודש אחרון,5643,5.5,13,11,18,10,50,8.7
נקבה,70-79,שנה,57745,1.8,431,10,247,10.4,1203,10
נקבה,70-79,מתחילת קורונה,69772,1.7,1028,9.6,580,9.6,2768,9.6
נקבה,70-79,3 חודשים,23570,2.9,125,9.7,84,10,380,10.8
נקבה,70-79,6 חודשים,52374,1.9,248,9.6,146,10.3,710,10.5
זכר,80-89,מתחילת קורונה,21950,0.5,1890,17.6,634,10.5,3012,10.5
זכר,80-89,חודש אחרון,1658,1.6,17,14.4,22,12.2,74,12.8
זכר,80-89,3 חודשים,6561,0.8,258,20,100,11.9,531,15.2
זכר,80-89,6 חודשים,14924,0.5,489,18.9,176,12.4,999,14.7
זכר,80-89,שנה,16940,0.5,777,17.9,259,10.9,1502,12.4
נקבה,80-89,חודש אחרון,2350,2.3,21,17.8,14,7.8,86,14.9
נקבה,80-89,שנה,24029,0.7,737,17,222,9.3,1568,13
נקבה,80-89,מתחילת קורונה,31263,0.8,1727,16.1,476,7.9,3146,10.9
נקבה,80-89,3 חודשים,9265,1.1,220,17,85,10.1,513,14.6
נקבה,80-89,6 חודשים,21321,0.8,465,18,143,10.1,1044,15.4
זכר,90+,שנה,3573,0.1,369,8.5,62,2.6,547,4.5
זכר,90+,מתחילת קורונה,4850,0.1,858,8,140,2.3,1022,3.5
זכר,90+,חודש אחרון,337,0.3,18,15.3,5,2.8,59,10.2
זכר,90+,3 חודשים,1321,0.2,143,11.1,25,3,261,7.4
זכר,90+,6 חודשים,3137,0.1,269,10.4,45,3.2,424,6.2
נקבה,90+,מתחילת קורונה,9750,0.2,1126,10.5,138,2.3,1515,5.3
נקבה,90+,חודש אחרון,696,0.7,20,16.9,9,5,69,11.9
נקבה,90+,3 חודשים,2479,0.3,135,10.5,29,3.5,289,8.2
נקבה,90+,6 חודשים,6134,0.2,301,11.6,49,3.5,550,8.1
נקבה,90+,שנה,6954,0.2,462,10.7,65,2.7,797,6.6
