gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,40-49,3 חודשים,4512,4.7,1,0.4,2,0.8,9,1,71,1.5
זכר,40-49,שנה,180173,5.4,23,0.6,56,2.8,180,1.7,886,2.2
זכר,40-49,מתחילת קורונה,248137,5.3,126,1.1,272,4.1,1442,4.4,3792,4.1
זכר,40-49,6 חודשים,26416,5.3,6,0.6,11,1.7,38,1,294,1.9
נקבה,40-49,מתחילת קורונה,357175,7.6,82,0.7,145,2.2,987,3,3755,4.1
נקבה,40-49,6 חודשים,39859,7.9,6,0.6,7,1.1,25,0.7,288,1.8
נקבה,40-49,3 חודשים,7872,8.1,2,0.8,3,1.2,4,0.4,63,1.4
נקבה,40-49,חודש אחרון,3828,8.4,2,1.6,2,1.3,1,0.2,24,0.9
נקבה,40-49,שנה,272372,8.1,17,0.5,25,1.2,107,1,1013,2.5
זכר,50-59,מתחילת קורונה,175838,3.7,402,3.4,575,8.6,2324,7.1,5301,5.8
זכר,50-59,3 חודשים,4723,4.9,2,0.8,14,5.6,26,2.8,159,3.4
זכר,50-59,6 חודשים,24545,4.9,12,1.2,31,4.7,97,2.7,521,3.3
זכר,50-59,שנה,129807,3.9,81,2.2,130,6.5,397,3.8,1531,3.8
זכר,50-59,חודש אחרון,2316,5.1,2,1.6,7,4.5,19,3.7,92,3.6
נקבה,50-59,מתחילת קורונה,253828,5.4,209,1.7,275,4.1,1637,5,4213,4.6
נקבה,50-59,3 חודשים,8382,8.7,4,1.5,9,3.6,14,1.5,115,2.5
נקבה,50-59,6 חודשים,39606,7.9,10,1,20,3.1,67,1.8,396,2.5
נקבה,50-59,חודש אחרון,3966,8.7,1,0.8,5,3.2,6,1.2,58,2.3
נקבה,50-59,שנה,198258,5.9,50,1.3,73,3.6,271,2.6,1204,3
זכר,60-69,חודש אחרון,2712,6,4,3.2,13,8.4,35,6.8,182,7.2
זכר,60-69,3 חודשים,6097,6.3,7,2.7,27,10.8,65,7,334,7.2
זכר,60-69,שנה,107804,3.2,230,6.2,244,12.2,881,8.4,2830,7
זכר,60-69,מתחילת קורונה,138721,3,1052,8.8,1011,15.1,3556,10.9,7521,8.2
זכר,60-69,6 חודשים,29279,5.8,53,5.1,81,12.4,282,7.8,1105,7
נקבה,60-69,מתחילת קורונה,187578,4,583,4.9,542,8.1,2390,7.3,5586,6.1
נקבה,60-69,3 חודשים,9006,9.3,9,3.4,19,7.6,36,3.9,258,5.6
נקבה,60-69,6 חודשים,42117,8.4,25,2.4,41,6.3,174,4.8,854,5.4
נקבה,60-69,שנה,153480,4.6,132,3.6,130,6.5,599,5.7,2135,5.3
נקבה,60-69,חודש אחרון,3981,8.8,2,1.6,10,6.5,20,3.9,136,5.4
זכר,70-79,מתחילת קורונה,95102,2,1788,15,1153,17.2,4208,12.9,8883,9.7
זכר,70-79,3 חודשים,6868,7.1,34,13,54,21.5,144,15.5,665,14.4
זכר,70-79,6 חודשים,29119,5.8,134,12.9,127,19.4,531,14.6,2006,12.8
זכר,70-79,חודש אחרון,2921,6.4,13,10.4,35,22.7,74,14.4,358,14.1
זכר,70-79,שנה,79317,2.4,493,13.3,354,17.7,1496,14.2,4410,10.9
נקבה,70-79,מתחילת קורונה,115949,2.5,1137,9.5,651,9.7,3213,9.8,7225,7.9
נקבה,70-79,6 חודשים,37090,7.4,90,8.7,71,10.9,425,11.7,1650,10.5
נקבה,70-79,חודש אחרון,3689,8.1,14,11.2,18,11.7,63,12.3,310,12.2
נקבה,70-79,3 חודשים,8814,9.1,25,9.5,21,8.4,122,13.1,555,12
נקבה,70-79,שנה,98492,2.9,345,9.3,209,10.4,1141,10.9,3571,8.8
זכר,80-89,מתחילת קורונה,38039,0.8,2120,17.7,731,10.9,3694,11.3,7629,8.3
זכר,80-89,חודש אחרון,1468,3.2,35,28,19,12.3,103,20.1,392,15.4
זכר,80-89,3 חודשים,3247,3.4,58,22.1,32,12.7,165,17.7,682,14.8
זכר,80-89,6 חודשים,12894,2.6,206,19.8,90,13.8,630,17.3,2031,12.9
זכר,80-89,שנה,30900,0.9,711,19.2,267,13.3,1660,15.8,4337,10.7
נקבה,80-89,מתחילת קורונה,52208,1.1,1940,16.2,551,8.2,3789,11.6,8161,8.9
נקבה,80-89,3 חודשים,4606,4.8,46,17.6,32,12.7,166,17.8,659,14.3
נקבה,80-89,6 חודשים,17924,3.6,183,17.6,75,11.5,619,17,2079,13.3
נקבה,80-89,חודש אחרון,2086,4.6,14,11.2,19,12.3,84,16.4,363,14.3
נקבה,80-89,שנה,42271,1.3,672,18.1,215,10.7,1695,16.1,4530,11.2
זכר,90+,מתחילת קורונה,8248,0.2,1022,8.6,175,2.6,1299,4,2542,2.8
זכר,90+,3 חודשים,772,0.8,36,13.7,14,5.6,66,7.1,236,5.1
זכר,90+,שנה,6496,0.2,429,11.6,80,4,697,6.6,1553,3.8
זכר,90+,6 חודשים,2774,0.6,143,13.8,31,4.7,257,7.1,702,4.5
זכר,90+,חודש אחרון,397,0.9,19,15.2,9,5.8,36,7,141,5.5
נקבה,90+,מתחילת קורונה,15668,0.3,1321,11.1,169,2.5,1938,5.9,3800,4.1
נקבה,90+,חודש אחרון,708,1.6,17,13.6,7,4.5,53,10.3,189,7.4
נקבה,90+,3 חודשים,1403,1.4,37,14.1,11,4.4,90,9.7,330,7.1
נקבה,90+,6 חודשים,5281,1.1,166,16,31,4.7,401,11,1041,6.6
נקבה,90+,שנה,12061,0.4,486,13.1,78,3.9,973,9.3,2181,5.4
