gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,שנה,234619,8.1,9,0.2,21,0.8,106,0.9
זכר,30-39,מתחילת קורונה,217308,5.9,50,0.5,94,1.6,566,2
זכר,30-39,חודש אחרון,18293,6.2,1,0.2,15,2.8,14,0.8
זכר,30-39,6 חודשים,141574,5.7,12,0.4,31,1.8,126,1.6
זכר,30-39,שנה,165049,5.7,26,0.6,48,1.9,230,1.9
זכר,30-39,3 חודשים,134738,5.7,8,0.4,23,2,46,0.8
נקבה,30-39,3 חודשים,208753,8.9,4,0.2,9,0.8,50,0.9
נקבה,30-39,מתחילת קורונה,312289,8.4,36,0.3,93,1.6,548,2
נקבה,30-39,6 חודשים,220611,8.8,9,0.3,25,1.5,127,1.6
נקבה,30-39,חודש אחרון,26719,9,2,0.3,6,1.1,13,0.7
נקבה,30-39,שנה,251661,8.7,16,0.4,49,1.9,248,2
זכר,40-49,חודש אחרון,17235,5.8,5,0.8,16,3,42,2.3
זכר,40-49,מתחילת קורונה,194563,5.3,117,1.1,241,4.1,1307,4.7
זכר,40-49,6 חודשים,131544,5.3,38,1.3,75,4.5,278,3.6
זכר,40-49,3 חודשים,125990,5.3,14,0.6,42,3.7,129,2.3
זכר,40-49,שנה,150771,5.2,57,1.3,118,4.7,514,4.2
נקבה,40-49,6 חודשים,195879,7.8,19,0.7,38,2.3,197,2.5
נקבה,40-49,מתחילת קורונה,272389,7.4,74,0.7,139,2.4,898,3.2
נקבה,40-49,חודש אחרון,25267,8.5,2,0.3,11,2.1,23,1.2
נקבה,40-49,3 חודשים,188388,8,9,0.4,18,1.6,70,1.2
נקבה,40-49,שנה,219743,7.6,27,0.6,62,2.4,378,3.1
זכר,50-59,6 חודשים,85146,3.4,94,3.3,152,9.1,450,5.8
זכר,50-59,מתחילת קורונה,128962,3.5,371,3.6,530,9.1,2160,7.7
זכר,50-59,חודש אחרון,11533,3.9,14,2.3,49,9.3,93,5
זכר,50-59,שנה,96327,3.3,153,3.5,238,9.4,778,6.4
זכר,50-59,3 חודשים,82574,3.5,50,2.3,90,7.9,268,4.7
נקבה,50-59,חודש אחרון,17814,6,5,0.8,18,3.4,47,2.5
נקבה,50-59,6 חודשים,124429,5,52,1.8,82,4.9,329,4.2
נקבה,50-59,מתחילת קורונה,175964,4.8,192,1.8,247,4.2,1498,5.4
נקבה,50-59,3 חודשים,120879,5.1,33,1.5,50,4.4,182,3.2
נקבה,50-59,שנה,138130,4.8,84,1.9,131,5.2,590,4.8
זכר,60-69,חודש אחרון,8044,2.7,52,8.6,80,15.2,168,9.1
זכר,60-69,מתחילת קורונה,87139,2.4,969,9.3,900,15.4,3186,11.4
זכר,60-69,6 חודשים,57567,2.3,231,8.1,210,12.5,736,9.4
זכר,60-69,3 חודשים,56086,2.4,147,6.8,136,11.9,513,9
זכר,60-69,שנה,64911,2.3,372,8.5,323,12.7,1195,9.8
נקבה,60-69,6 חודשים,79833,3.2,153,5.3,146,8.7,537,6.9
נקבה,60-69,מתחילת קורונה,111555,3,535,5.1,473,8.1,2120,7.6
נקבה,60-69,חודש אחרון,12054,4.1,33,5.4,47,8.9,126,6.8
נקבה,60-69,שנה,88369,3.1,267,6.1,230,9.1,910,7.4
נקבה,60-69,3 חודשים,77697,3.3,84,3.9,78,6.8,357,6.2
זכר,70-79,מתחילת קורונה,46905,1.3,1575,15.1,1005,17.2,3652,13.1
זכר,70-79,חודש אחרון,5025,1.7,87,14.3,81,15.3,271,14.6
זכר,70-79,שנה,35825,1.2,588,13.5,358,14.1,1520,12.4
זכר,70-79,6 חודשים,31807,1.3,375,13.1,235,14,986,12.6
זכר,70-79,3 חודשים,31028,1.3,281,13,176,15.4,801,14
נקבה,70-79,3 חודשים,37817,1.6,202,9.3,116,10.2,606,10.6
נקבה,70-79,מתחילת קורונה,55143,1.5,993,9.5,568,9.7,2669,9.6
נקבה,70-79,6 חודשים,38812,1.6,288,10.1,177,10.6,812,10.4
נקבה,70-79,חודש אחרון,6522,2.2,63,10.4,50,9.5,211,11.4
נקבה,70-79,שנה,43504,1.5,450,10.3,267,10.5,1221,10
זכר,80-89,שנה,13312,0.5,761,17.4,260,10.3,1462,12
זכר,80-89,מתחילת קורונה,18289,0.5,1829,17.6,625,10.7,2988,10.7
זכר,80-89,3 חודשים,11088,0.5,420,19.4,144,12.6,863,15.1
זכר,80-89,חודש אחרון,1798,0.6,115,18.9,53,10,283,15.3
זכר,80-89,6 חודשים,11445,0.5,502,17.5,173,10.3,1007,12.9
נקבה,80-89,מתחילת קורונה,25510,0.7,1679,16.1,471,8.1,3051,10.9
נקבה,80-89,חודש אחרון,2598,0.9,101,16.6,58,11,248,13.4
נקבה,80-89,שנה,18527,0.6,737,16.9,220,8.7,1495,12.2
נקבה,80-89,6 חודשים,16149,0.6,503,17.6,157,9.4,1039,13.3
נקבה,80-89,3 חודשים,15656,0.7,412,19,123,10.8,869,15.2
זכר,90+,מתחילת קורונה,4227,0.1,821,7.9,135,2.3,1013,3.6
זכר,90+,3 חודשים,2467,0.1,229,10.6,39,3.4,348,6.1
זכר,90+,6 חודשים,2550,0.1,255,8.9,45,2.7,389,5
זכר,90+,חודש אחרון,389,0.1,63,10.4,14,2.7,124,6.7
זכר,90+,שנה,2949,0.1,355,8.1,59,2.3,506,4.1
נקבה,90+,שנה,5508,0.2,440,10.1,60,2.4,754,6.2
נקבה,90+,מתחילת קורונה,8217,0.2,1088,10.5,131,2.2,1507,5.4
נקבה,90+,3 חודשים,4618,0.2,253,11.7,38,3.3,455,7.9
נקבה,90+,חודש אחרון,697,0.2,62,10.2,11,2.1,136,7.3
נקבה,90+,6 חודשים,4772,0.2,307,10.7,46,2.7,540,6.9
