gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,70-79,3 חודשים,20269,4.4,41,8.8,40,9.8,140,9.9,556,8.9
נקבה,70-79,חודש אחרון,5221,7.1,6,11.5,6,6.9,33,11.5,132,8.6
נקבה,70-79,מתחילת קורונה,74797,1.8,1040,9.6,583,9.6,2791,9.6,5625,7.3
נקבה,70-79,6 חודשים,57334,2.1,250,9.5,142,10.3,720,10.5,1939,7.8
נקבה,70-79,שנה,62791,1.9,441,10,248,10.4,1224,10,2787,7.5
זכר,80-89,שנה,18557,0.6,792,17.9,263,11.1,1538,12.6,3144,8.5
זכר,80-89,3 חודשים,5753,1.3,79,17,54,13.2,218,15.4,662,10.6
זכר,80-89,מתחילת קורונה,23606,0.6,1908,17.6,640,10.6,3055,10.5,5626,7.3
זכר,80-89,6 חודשים,16495,0.6,501,19,176,12.8,1022,14.9,2308,9.3
זכר,80-89,חודש אחרון,1437,1.9,8,15.4,10,11.5,45,15.7,186,12.1
נקבה,80-89,3 חודשים,7497,1.6,69,14.8,29,7.1,219,15.5,687,11
נקבה,80-89,6 חודשים,22953,0.8,481,18.3,142,10.3,1061,15.5,2459,9.9
נקבה,80-89,מתחילת קורונה,32896,0.8,1748,16.1,478,7.9,3167,10.9,6130,8
נקבה,80-89,שנה,25672,0.8,756,17.1,223,9.4,1590,13,3345,9
נקבה,80-89,חודש אחרון,1839,2.5,7,13.5,3,3.4,38,13.3,158,10.3
זכר,90+,3 חודשים,1040,0.2,56,12,12,2.9,116,8.2,248,4
זכר,90+,מתחילת קורונה,5163,0.1,871,8,142,2.3,1038,3.6,1847,2.4
זכר,90+,שנה,3880,0.1,382,8.6,63,2.6,562,4.6,1071,2.9
זכר,90+,חודש אחרון,254,0.3,7,13.5,2,2.3,20,7,59,3.8
זכר,90+,6 חודשים,3435,0.1,280,10.6,47,3.4,440,6.4,860,3.5
נקבה,90+,שנה,7341,0.2,485,11,65,2.7,809,6.6,1526,4.1
נקבה,90+,3 חודשים,1942,0.4,61,13.1,13,3.2,131,9.3,327,5.2
נקבה,90+,מתחילת קורונה,10136,0.2,1150,10.6,138,2.3,1531,5.3,2785,3.6
נקבה,90+,6 חודשים,6510,0.2,315,12,47,3.4,559,8.2,1144,4.6
נקבה,90+,חודש אחרון,456,0.6,5,9.6,1,1.1,23,8,72,4.7
