gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,50-59,חודש אחרון,21069,7.2,4,2.2,7,2.4,17,2.1
נקבה,50-59,שנה,158107,5,80,1.9,119,4.9,530,4.4
נקבה,50-59,מתחילת קורונה,196681,4.9,197,1.9,251,4.2,1553,5.5
נקבה,50-59,6 חודשים,142162,5.3,44,1.7,68,4.5,232,3.4
זכר,60-69,3 חודשים,58593,2.5,158,6.9,140,11.5,526,8.8
זכר,60-69,6 חודשים,67118,2.5,198,7.6,181,12.1,627,9.1
זכר,60-69,חודש אחרון,11446,3.9,15,8.2,40,13.9,69,8.5
זכר,60-69,שנה,75270,2.4,356,8.3,298,12.4,1162,9.7
זכר,60-69,מתחילת קורונה,97667,2.5,987,9.3,916,15.4,3246,11.4
נקבה,60-69,3 חודשים,84118,3.6,91,4,87,7.1,380,6.3
נקבה,60-69,חודש אחרון,17024,5.8,8,4.3,27,9.4,45,5.6
נקבה,60-69,מתחילת קורונה,128056,3.2,544,5.1,501,8.4,2182,7.7
נקבה,60-69,6 חודשים,94650,3.5,121,4.7,117,7.8,458,6.7
נקבה,60-69,שנה,104390,3.3,251,5.9,219,9.1,879,7.4
זכר,70-79,3 חודשים,34097,1.5,307,13.4,194,15.9,840,14
זכר,70-79,חודש אחרון,8286,2.8,34,18.5,46,16,126,15.6
זכר,70-79,שנה,43380,1.4,589,13.8,353,14.7,1507,12.6
זכר,70-79,מתחילת קורונה,54501,1.4,1610,15.2,1000,16.8,3606,12.7
זכר,70-79,6 חודשים,39000,1.5,344,13.3,217,14.4,932,13.6
נקבה,70-79,3 חודשים,42705,1.8,211,9.2,125,10.3,625,10.4
נקבה,70-79,חודש אחרון,10340,3.5,14,7.6,26,9.1,75,9.3
נקבה,70-79,שנה,53272,1.7,427,10,244,10.1,1195,10
נקבה,70-79,6 חודשים,48015,1.8,256,9.9,158,10.5,720,10.5
נקבה,70-79,מתחילת קורונה,65212,1.6,1013,9.6,570,9.6,2731,9.6
זכר,80-89,3 חודשים,12348,0.5,450,19.7,164,13.5,910,15.2
זכר,80-89,6 חודשים,13767,0.5,478,18.5,177,11.8,985,14.3
זכר,80-89,חודש אחרון,2882,1,40,21.7,42,14.6,137,16.9
זכר,80-89,שנה,15745,0.5,767,17.9,264,11,1481,12.4
זכר,80-89,מתחילת קורונה,20737,0.5,1867,17.6,630,10.6,2976,10.5
נקבה,80-89,3 חודשים,17625,0.8,423,18.5,133,10.9,944,15.8
נקבה,80-89,חודש אחרון,3737,1.3,26,14.1,22,7.7,129,15.9
נקבה,80-89,שנה,22177,0.7,723,16.9,221,9.2,1530,12.8
נקבה,80-89,מתחילת קורונה,29386,0.7,1705,16.1,471,7.9,3098,10.9
נקבה,80-89,6 חודשים,19516,0.7,457,17.7,145,9.7,1023,14.9
זכר,90+,3 חודשים,2603,0.1,246,10.8,44,3.6,381,6.4
זכר,90+,שנה,3345,0.1,351,8.2,62,2.6,517,4.3
זכר,90+,חודש אחרון,507,0.2,18,9.8,9,3.1,61,7.5
זכר,90+,6 חודשים,2917,0.1,253,9.8,47,3.1,400,5.8
זכר,90+,מתחילת קורונה,4626,0.1,839,7.9,140,2.4,990,3.5
נקבה,90+,3 חודשים,5065,0.2,260,11.4,42,3.5,479,8
נקבה,90+,6 חודשים,5577,0.2,285,11,46,3.1,520,7.6
נקבה,90+,חודש אחרון,913,0.3,14,7.6,9,3.1,65,8
נקבה,90+,שנה,6401,0.2,445,10.4,63,2.6,761,6.4
נקבה,90+,מתחילת קורונה,9168,0.2,1103,10.4,134,2.2,1471,5.2
