gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,40-49,3 חודשים,36937,8.2,2,0.5,6,1.6,17,0.8,200,2.2
נקבה,40-49,חודש אחרון,23307,8.2,1,0.6,2,1.1,11,0.8,134,2.2
זכר,50-59,מתחילת קורונה,162095,3.7,392,3.5,551,8.9,2260,7.5,4981,6.1
זכר,50-59,שנה,129083,3.6,139,3,190,7.5,740,5.5,1913,4.5
זכר,50-59,6 חודשים,106950,3.8,67,2.4,100,6.7,313,4,1146,3.9
זכר,50-59,3 חודשים,22262,4.9,12,3,21,5.8,52,2.5,319,3.6
זכר,50-59,חודש אחרון,14134,5,3,1.7,5,2.7,32,2.3,208,3.5
נקבה,50-59,מתחילת קורונה,231812,5.2,199,1.8,257,4.1,1596,5.3,3971,4.8
נקבה,50-59,שנה,192722,5.4,74,1.6,108,4.3,553,4.1,1573,3.7
נקבה,50-59,6 חודשים,163836,5.8,35,1.3,53,3.6,216,2.7,901,3.1
נקבה,50-59,3 חודשים,35017,7.8,2,0.5,7,1.9,46,2.2,240,2.7
נקבה,50-59,חודש אחרון,22186,7.8,0,0,3,1.6,27,1.9,150,2.5
זכר,60-69,מתחילת קורונה,121595,2.8,1010,9.1,950,15.3,3384,11.2,6846,8.3
זכר,60-69,6 חודשים,84015,3,181,6.6,178,12,678,8.6,2072,7.1
זכר,60-69,3 חודשים,24435,5.4,18,4.5,49,13.5,168,8.1,671,7.5
זכר,60-69,שנה,98920,2.8,366,7.9,319,12.6,1286,9.5,3071,7.2
זכר,60-69,חודש אחרון,15648,5.5,11,6.3,28,14.9,112,8,448,7.5
נקבה,60-69,מתחילת קורונה,163530,3.7,560,5.1,518,8.3,2282,7.5,5061,6.2
נקבה,60-69,שנה,139488,3.9,256,5.5,219,8.7,940,7,2354,5.5
נקבה,60-69,6 חודשים,121352,4.3,107,3.9,103,6.9,471,6,1532,5.3
נקבה,60-69,3 חודשים,36079,8,14,3.5,28,7.7,106,5.1,517,5.8
נקבה,60-69,חודש אחרון,22594,7.9,2,1.1,13,6.9,67,4.8,345,5.7
זכר,70-79,מתחילת קורונה,77305,1.7,1672,15.1,1062,17.1,3872,12.8,7573,9.2
זכר,70-79,שנה,65988,1.8,643,13.9,406,16.1,1755,13,4024,9.5
זכר,70-79,6 חודשים,57703,2.1,370,13.4,258,17.4,1121,14.2,2988,10.2
זכר,70-79,3 חודשים,23051,5.1,53,13.4,73,20.1,300,14.5,1086,12.2
זכר,70-79,חודש אחרון,14746,5.2,24,13.8,37,19.7,198,14.2,720,12
נקבה,70-79,מתחילת קורונה,93745,2.1,1060,9.6,602,9.7,2944,9.7,6199,7.5
נקבה,70-79,שנה,81577,2.3,459,9.9,265,10.5,1374,10.2,3355,7.9
נקבה,70-79,6 חודשים,72162,2.6,258,9.4,156,10.5,841,10.7,2444,8.4
נקבה,70-79,3 חודשים,29116,6.5,41,10.4,39,10.7,227,11,873,9.8
נקבה,70-79,חודש אחרון,18638,6.5,14,8,23,12.2,163,11.7,605,10.1
זכר,80-89,מתחילת קורונה,29728,0.7,1944,17.6,661,10.6,3274,10.8,6284,7.7
זכר,80-89,3 חודשים,8927,2,61,15.4,43,11.8,316,15.3,1012,11.3
זכר,80-89,6 חודשים,21525,0.8,527,19.1,194,13,1204,15.3,2904,10
זכר,80-89,שנה,24636,0.7,825,17.9,283,11.2,1751,12.9,3799,8.9
זכר,80-89,חודש אחרון,5907,2.1,32,18.4,22,11.7,226,16.2,709,11.8
נקבה,80-89,מתחילת קורונה,40873,0.9,1785,16.1,492,7.9,3387,11.2,6798,8.3
נקבה,80-89,שנה,33604,0.9,791,17.1,236,9.3,1807,13.4,4004,9.4
נקבה,80-89,6 חודשים,29498,1,503,18.3,154,10.4,1252,15.9,3059,10.5
נקבה,80-89,3 חודשים,11912,2.6,72,18.2,28,7.7,331,16,1059,11.9
נקבה,80-89,חודש אחרון,7920,2.8,36,20.7,15,8,230,16.5,727,12.1
זכר,90+,שנה,5014,0.1,412,8.9,73,2.9,654,4.8,1302,3.1
זכר,90+,מתחילת קורונה,6303,0.1,902,8.2,152,2.4,1132,3.7,2080,2.5
זכר,90+,6 חודשים,4333,0.2,308,11.2,57,3.8,526,6.7,1080,3.7
זכר,90+,3 חודשים,1675,0.4,54,13.6,16,4.4,165,8,385,4.3
זכר,90+,חודש אחרון,1097,0.4,26,14.9,10,5.3,101,7.3,249,4.1
נקבה,90+,מתחילת קורונה,12275,0.3,1175,10.6,149,2.4,1700,5.6,3145,3.8
נקבה,90+,3 חודשים,3234,0.7,61,15.4,20,5.5,246,11.9,566,6.3
נקבה,90+,6 חודשים,8277,0.3,334,12.1,57,3.8,715,9.1,1482,5.1
נקבה,90+,שנה,9471,0.3,510,11,76,3,979,7.2,1889,4.4
נקבה,90+,חודש אחרון,2153,0.8,22,12.6,11,5.9,172,12.4,381,6.3
