gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,50-59,שנה,198844,5.5,74,1.6,111,4.2,523,3.8,1589,3.5
נקבה,50-59,חודש אחרון,7440,7.6,1,0.4,8,3.2,18,1.5,122,2.5
נקבה,50-59,מתחילת קורונה,243282,5.3,202,1.8,266,4.1,1619,5.1,4095,4.7
נקבה,50-59,6 חודשים,78598,7.3,12,0.8,29,2.8,105,2.1,547,2.7
נקבה,50-59,3 חודשים,38592,7.8,3,0.4,15,3.3,56,2,317,2.7
זכר,60-69,מתחילת קורונה,130789,2.9,1033,9,983,15.3,3482,11,7183,8.3
זכר,60-69,חודש אחרון,5924,6.1,14,5.4,36,14.5,100,8.2,356,7.3
זכר,60-69,3 חודשים,28005,5.7,36,5.3,63,13.8,232,8.2,864,7.2
זכר,60-69,6 חודשים,49623,4.6,101,6.6,149,14.1,422,8.4,1509,7.5
זכר,60-69,שנה,104617,2.9,362,7.6,330,12.6,1271,9.2,3207,7.1
נקבה,60-69,שנה,148050,4.1,249,5.2,217,8.3,936,6.8,2473,5.5
נקבה,60-69,חודש אחרון,8140,8.3,7,2.7,16,6.5,62,5.1,247,5
נקבה,60-69,מתחילת קורונה,176100,3.9,568,4.9,527,8.2,2347,7.4,5301,6.1
נקבה,60-69,6 חודשים,72814,6.8,60,3.9,78,7.4,279,5.5,1121,5.5
נקבה,60-69,3 חודשים,40469,8.2,13,1.9,30,6.6,139,4.9,646,5.4
זכר,70-79,3 חודשים,26980,5.4,95,14.1,88,19.3,406,14.3,1449,12.1
זכר,70-79,שנה,72671,2,649,13.6,412,15.8,1775,12.9,4390,9.7
זכר,70-79,חודש אחרון,5780,5.9,32,12.4,41,16.5,172,14.1,617,12.6
זכר,70-79,מתחילת קורונה,86159,1.9,1731,15,1099,17.1,4050,12.8,8173,9.4
זכר,70-79,6 חודשים,42982,4,211,13.8,188,17.8,725,14.4,2325,11.5
נקבה,70-79,3 חודשים,34145,6.9,59,8.7,50,11,315,11.1,1158,9.7
נקבה,70-79,שנה,90210,2.5,468,9.8,275,10.5,1401,10.2,3627,8
נקבה,70-79,חודש אחרון,7395,7.6,20,7.7,29,11.7,128,10.5,475,9.7
נקבה,70-79,מתחילת קורונה,104787,2.3,1098,9.5,626,9.7,3074,9.7,6654,7.6
נקבה,70-79,6 חודשים,54181,5,145,9.5,109,10.3,548,10.9,1873,9.3
זכר,80-89,מתחילת קורונה,33821,0.7,2031,17.6,697,10.8,3504,11.1,6897,7.9
זכר,80-89,חודש אחרון,2730,2.8,57,22,39,15.7,221,18.2,648,13.2
זכר,80-89,3 חודשים,11207,2.3,125,18.5,63,13.8,484,17,1452,12.2
זכר,80-89,6 חודשים,16956,1.6,278,18.2,137,13,841,16.7,2309,11.4
זכר,80-89,שנה,27807,0.8,848,17.8,307,11.7,1845,13.4,4210,9.3
נקבה,80-89,3 חודשים,15348,3.1,121,17.9,43,9.4,475,16.7,1494,12.5
נקבה,80-89,שנה,38282,1.1,812,17.1,244,9.3,1896,13.8,4474,9.9
נקבה,80-89,חודש אחרון,4029,4.1,38,14.7,27,10.9,216,17.7,676,13.8
נקבה,80-89,מתחילת קורונה,46706,1,1865,16.2,518,8,3600,11.4,7456,8.6
נקבה,80-89,6 חודשים,22866,2.1,260,17.1,104,9.9,789,15.6,2386,11.8
זכר,90+,6 חודשים,3304,0.3,185,12.1,37,3.5,372,7.4,814,4
זכר,90+,שנה,5723,0.2,446,9.4,77,2.9,712,5.2,1452,3.2
זכר,90+,חודש אחרון,598,0.6,33,12.7,7,2.8,79,6.5,202,4.1
זכר,90+,מתחילת קורונה,7211,0.2,964,8.4,160,2.5,1224,3.9,2283,2.6
זכר,90+,3 חודשים,2176,0.4,93,13.8,19,4.2,206,7.2,490,4.1
נקבה,90+,מתחילת קורונה,14041,0.3,1261,10.9,157,2.4,1839,5.8,3449,4
נקבה,90+,חודש אחרון,1258,1.3,51,19.7,7,2.8,134,11,320,6.5
נקבה,90+,3 חודשים,4328,0.9,111,16.4,20,4.4,331,11.6,736,6.2
נקבה,90+,6 חודשים,6277,0.6,207,13.6,38,3.6,512,10.2,1178,5.8
נקבה,90+,שנה,10896,0.3,563,11.8,80,3.1,1059,7.7,2107,4.7
