gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,50-59,שנה,190326,6,45,1.2,71,3.5,263,2.5,1213,3
זכר,60-69,מתחילת קורונה,140384,3,1059,8.7,1019,15,3582,10.9,7639,8.2
זכר,60-69,חודש אחרון,2144,6.2,6,3.8,12,8.1,38,6.8,190,7.2
זכר,60-69,שנה,104031,3.3,230,6,245,12,880,8.3,2883,7
זכר,60-69,3 חודשים,6322,6.2,12,3.2,28,9.6,78,6.9,392,7.2
זכר,60-69,6 חודשים,16932,6.1,42,4.7,75,12.4,215,7.5,885,7
נקבה,60-69,חודש אחרון,2875,8.3,3,1.9,15,10.1,23,4.1,144,5.4
נקבה,60-69,מתחילת קורונה,189648,4,586,4.8,550,8.1,2401,7.3,5662,6.1
נקבה,60-69,3 חודשים,9020,8.8,11,3,23,7.9,43,3.8,287,5.3
נקבה,60-69,6 חודשים,24232,8.7,25,2.8,43,7.1,133,4.7,667,5.3
נקבה,60-69,שנה,149052,4.7,134,3.5,137,6.7,597,5.6,2162,5.3
זכר,70-79,חודש אחרון,2246,6.5,28,17.5,28,18.8,91,16.4,366,13.8
זכר,70-79,מתחילת קורונה,96842,2,1816,15,1162,17.2,4264,12.9,9087,9.7
זכר,70-79,6 חודשים,17773,6.4,119,13.4,108,17.8,426,14.9,1673,13.2
זכר,70-79,שנה,77896,2.5,516,13.6,359,17.6,1525,14.4,4550,11.1
זכר,70-79,3 חודשים,6725,6.6,57,15.4,57,19.6,180,15.9,749,13.8
נקבה,70-79,מתחילת קורונה,117811,2.5,1150,9.5,663,9.8,3255,9.9,7397,7.9
נקבה,70-79,חודש אחרון,2633,7.6,12,7.5,21,14.1,74,13.3,314,11.8
נקבה,70-79,שנה,97083,3.1,350,9.2,216,10.6,1160,10.9,3694,9
נקבה,70-79,3 חודשים,8340,8.2,35,9.4,33,11.3,145,12.8,648,11.9
נקבה,70-79,6 חודשים,22557,8.1,78,8.8,68,11.2,332,11.6,1366,10.8
זכר,80-89,חודש אחרון,1233,3.6,34,21.3,19,12.8,95,17.1,383,14.4
זכר,80-89,מתחילת קורונה,39043,0.8,2152,17.8,745,11,3755,11.4,7873,8.4
זכר,80-89,שנה,31027,1,736,19.3,279,13.6,1690,15.9,4521,11
זכר,80-89,3 חודשים,3417,3.4,80,21.6,42,14.4,202,17.9,793,14.6
זכר,80-89,6 חודשים,8462,3.1,184,20.7,91,15,510,17.9,1753,13.9
נקבה,80-89,חודש אחרון,1672,4.8,25,15.6,17,11.4,87,15.7,375,14.1
נקבה,80-89,מתחילת קורונה,53485,1.1,1964,16.2,559,8.3,3839,11.6,8362,8.9
נקבה,80-89,6 חודשים,11916,4.3,146,16.4,72,11.9,495,17.4,1740,13.8
נקבה,80-89,שנה,42427,1.3,682,17.9,221,10.8,1719,16.2,4669,11.4
נקבה,80-89,3 חודשים,4823,4.7,59,15.9,34,11.7,189,16.7,773,14.2
זכר,90+,מתחילת קורונה,8507,0.2,1044,8.6,179,2.6,1327,4,2622,2.8
זכר,90+,3 חודשים,870,0.9,51,13.7,17,5.8,78,6.9,281,5.2
זכר,90+,חודש אחרון,306,0.9,21,13.1,8,5.4,39,7,126,4.7
זכר,90+,6 חודשים,1963,0.7,121,13.6,28,4.6,195,6.8,588,4.7
זכר,90+,שנה,6580,0.2,450,11.8,84,4.1,719,6.8,1623,4
נקבה,90+,חודש אחרון,576,1.7,26,16.3,6,4,49,8.8,188,7.1
נקבה,90+,מתחילת קורונה,16112,0.3,1345,11.1,172,2.5,1971,6,3919,4.2
נקבה,90+,שנה,12201,0.4,505,13.3,80,3.9,994,9.4,2280,5.6
נקבה,90+,3 חודשים,1558,1.5,53,14.3,14,4.8,110,9.7,398,7.3
נקבה,90+,6 חודשים,3656,1.3,142,16,23,3.8,299,10.5,864,6.8
