gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,30-39,חודש אחרון,7135,8.4,1,1.2,4,2.6,5,1
זכר,40-49,3 חודשים,40442,5.8,7,0.7,21,2.9,56,1.9
זכר,40-49,6 חודשים,146194,5.3,21,0.8,54,3.8,144,2.1
זכר,40-49,מתחילת קורונה,213219,5.2,120,1.1,260,4.3,1396,4.8
זכר,40-49,שנה,169235,5.2,52,1.2,106,4.5,462,3.8
זכר,40-49,חודש אחרון,5014,5.9,0,0,5,3.2,8,1.6
נקבה,40-49,מתחילת קורונה,307602,7.6,76,0.7,140,2.3,969,3.4
נקבה,40-49,שנה,253378,7.8,20,0.5,51,2.1,334,2.8
נקבה,40-49,3 חודשים,59828,8.7,3,0.3,11,1.5,35,1.2
נקבה,40-49,6 חודשים,223619,8.2,13,0.5,23,1.6,90,1.3
נקבה,40-49,חודש אחרון,7082,8.3,0,0,5,3.2,5,1
זכר,50-59,מתחילת קורונה,143626,3.5,382,3.6,544,9,2221,7.7
זכר,50-59,6 חודשים,98094,3.6,67,2.6,110,7.8,304,4.5
זכר,50-59,3 חודשים,29033,4.2,27,2.7,59,8,127,4.4
זכר,50-59,שנה,110948,3.4,131,3,193,8.1,708,5.9
זכר,50-59,חודש אחרון,4074,4.8,3,3.6,15,9.7,18,3.6
נקבה,50-59,מתחילת קורונה,204598,5,199,1.9,255,4.2,1569,5.4
נקבה,50-59,6 חודשים,149307,5.4,41,1.6,60,4.2,207,3
נקבה,50-59,שנה,165749,5.1,78,1.8,113,4.8,528,4.4
נקבה,50-59,3 חודשים,46055,6.7,12,1.2,23,3.1,71,2.4
נקבה,50-59,חודש אחרון,6423,7.5,1,1.2,5,3.2,11,2.2
זכר,60-69,3 חודשים,23709,3.4,78,7.8,102,13.9,252,8.7
זכר,60-69,6 חודשים,70821,2.6,179,6.9,170,12,602,8.9
זכר,60-69,מתחילת קורונה,101427,2.5,991,9.2,927,15.4,3262,11.3
זכר,60-69,שנה,79067,2.4,349,8.1,296,12.5,1171,9.7
זכר,60-69,חודש אחרון,4338,5.1,1,1.2,21,13.6,41,8.3
נקבה,60-69,מתחילת קורונה,135401,3.3,550,5.1,502,8.3,2213,7.7
נקבה,60-69,6 חודשים,101523,3.7,109,4.2,101,7.1,433,6.4
נקבה,60-69,3 חודשים,36083,5.2,49,4.9,60,8.2,186,6.4
נקבה,60-69,שנה,111585,3.5,248,5.7,209,8.8,880,7.3
נקבה,60-69,חודש אחרון,6707,7.9,3,3.6,13,8.4,32,6.5
זכר,70-79,מתחילת קורונה,58112,1.4,1628,15.2,1014,16.8,3647,12.7
זכר,70-79,6 חודשים,42507,1.6,341,13.2,223,15.8,942,13.9
זכר,70-79,שנה,46973,1.5,600,13.9,363,15.3,1535,12.7
זכר,70-79,3 חודשים,16949,2.5,143,14.3,124,16.9,418,14.4
זכר,70-79,חודש אחרון,3776,4.4,11,13.1,26,16.9,75,15.1
נקבה,70-79,מתחילת קורונה,70269,1.7,1031,9.6,580,9.6,2773,9.6
נקבה,70-79,6 חודשים,52866,1.9,249,9.7,144,10.2,713,10.5
נקבה,70-79,שנה,58252,1.8,434,10,246,10.4,1207,10
נקבה,70-79,3 חודשים,21724,3.1,104,10.4,74,10.1,318,11
נקבה,70-79,חודש אחרון,4834,5.7,14,16.7,15,9.7,40,8.1
זכר,80-89,3 חודשים,6033,0.9,187,18.8,86,11.7,440,15.2
זכר,80-89,6 חודשים,15100,0.6,491,19,178,12.6,1008,14.8
זכר,80-89,מתחילת קורונה,22139,0.5,1892,17.6,637,10.6,3025,10.5
זכר,80-89,שנה,17116,0.5,778,18,262,11,1511,12.5
זכר,80-89,חודש אחרון,1415,1.7,10,11.9,17,11,64,12.9
נקבה,80-89,מתחילת קורונה,31405,0.8,1727,16.1,476,7.9,3142,10.9
נקבה,80-89,6 חודשים,21461,0.8,463,17.9,143,10.1,1043,15.4
נקבה,80-89,שנה,24179,0.7,737,17,222,9.3,1567,13
נקבה,80-89,3 חודשים,8373,1.2,162,16.2,76,10.4,413,14.2
נקבה,80-89,חודש אחרון,2004,2.4,13,15.5,10,6.5,72,14.5
זכר,90+,מתחילת קורונה,4888,0.1,859,8,141,2.3,1022,3.5
זכר,90+,שנה,3608,0.1,370,8.5,63,2.7,546,4.5
זכר,90+,3 חודשים,1173,0.2,108,10.8,21,2.9,219,7.5
זכר,90+,6 חודשים,3171,0.1,269,10.4,46,3.3,424,6.2
זכר,90+,חודש אחרון,286,0.3,13,15.5,5,3.2,51,10.3
נקבה,90+,3 חודשים,2210,0.3,105,10.5,22,3,238,8.2
נקבה,90+,6 חודשים,6169,0.2,300,11.6,49,3.5,552,8.1
נקבה,90+,מתחילת קורונה,9782,0.2,1126,10.5,138,2.3,1517,5.3
נקבה,90+,שנה,6990,0.2,462,10.7,65,2.7,799,6.6
נקבה,90+,חודש אחרון,593,0.7,14,16.7,7,4.5,59,11.9
