gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,מתחילת קורונה,256539,5.9,53,0.5,106,1.7,633,2.1,2263,2.8
זכר,30-39,חודש אחרון,15020,5.6,0,0,3,1.9,8,0.7,91,1.7
זכר,30-39,6 חודשים,167564,5.7,10,0.4,30,2.1,65,0.8,528,1.8
נקבה,30-39,3 חודשים,34814,8,3,0.7,7,2,12,0.6,383,4.6
נקבה,30-39,חודש אחרון,20759,7.7,1,0.6,4,2.5,3,0.2,219,4.1
נקבה,30-39,מתחילת קורונה,371999,8.5,39,0.4,107,1.7,597,2,5192,6.4
נקבה,30-39,שנה,309349,8.7,17,0.4,37,1.5,223,1.7,2830,6.8
נקבה,30-39,6 חודשים,257367,8.8,7,0.3,16,1.1,64,0.8,1824,6.3
זכר,40-49,3 חודשים,24628,5.6,2,0.5,9,2.5,26,1.3,176,2.1
זכר,40-49,שנה,187286,5.3,53,1.1,105,4.2,476,3.6,1323,3.2
זכר,40-49,מתחילת קורונה,231613,5.3,122,1.1,265,4.3,1415,4.7,3602,4.4
זכר,40-49,חודש אחרון,14632,5.4,2,1.2,5,3.1,15,1.2,116,2.2
זכר,40-49,6 חודשים,157154,5.4,18,0.7,47,3.2,141,1.8,666,2.3
נקבה,40-49,3 חודשים,36243,8.3,2,0.5,6,1.7,14,0.7,197,2.3
נקבה,40-49,חודש אחרון,22127,8.2,1,0.6,2,1.3,8,0.7,127,2.4
נקבה,40-49,מתחילת קורונה,333034,7.6,77,0.7,140,2.3,972,3.2,3593,4.4
נקבה,40-49,שנה,278538,7.9,22,0.5,52,2.1,339,2.5,1500,3.6
נקבה,40-49,6 חודשים,238313,8.2,11,0.4,18,1.2,86,1.1,801,2.8
זכר,50-59,3 חודשים,21660,5,13,3.1,22,6.2,48,2.5,307,3.6
זכר,50-59,מתחילת קורונה,160318,3.7,392,3.5,550,8.9,2253,7.5,4948,6.1
זכר,50-59,חודש אחרון,13388,5,3,1.8,5,3.1,27,2.2,186,3.5
זכר,50-59,6 חודשים,110085,3.8,69,2.5,102,7,314,4,1143,4
זכר,50-59,שנה,127378,3.6,139,3,190,7.6,734,5.5,1885,4.5
נקבה,50-59,3 חודשים,34003,7.8,2,0.5,7,2,42,2.2,225,2.7
נקבה,50-59,מתחילת קורונה,228959,5.2,199,1.8,257,4.2,1592,5.3,3950,4.9
נקבה,50-59,שנה,189963,5.4,74,1.6,108,4.3,549,4.1,1553,3.7
נקבה,50-59,חודש אחרון,21005,7.8,0,0,3,1.9,26,2.2,135,2.5
נקבה,50-59,6 חודשים,167724,5.8,36,1.3,54,3.7,212,2.7,900,3.1
זכר,60-69,3 חודשים,23570,5.4,20,4.8,47,13.3,153,7.9,647,7.7
זכר,60-69,שנה,96914,2.7,365,7.9,313,12.6,1268,9.5,3018,7.2
זכר,60-69,מתחילת קורונה,119527,2.7,1009,9.1,945,15.3,3362,11.2,6790,8.4
זכר,60-69,חודש אחרון,14794,5.5,10,5.9,24,15,95,7.9,407,7.6
זכר,60-69,6 חודשים,85701,2.9,182,6.6,172,11.8,672,8.6,2045,7.1
נקבה,60-69,3 חודשים,34858,8,14,3.3,28,7.9,99,5.1,497,5.9
נקבה,60-69,מתחילת קורונה,160617,3.7,560,5.1,515,8.3,2274,7.6,5022,6.2
נקבה,60-69,חודש אחרון,21463,8,2,1.2,11,6.9,60,5,313,5.8
נקבה,60-69,6 חודשים,122961,4.2,108,3.9,100,6.8,465,6,1517,5.3
נקבה,60-69,שנה,136657,3.9,257,5.6,217,8.7,932,7,2318,5.6
זכר,70-79,3 חודשים,22081,5,54,12.9,72,20.3,289,15,1035,12.3
זכר,70-79,חודש אחרון,14185,5.3,22,13,32,20,177,14.6,644,12
זכר,70-79,מתחילת קורונה,75457,1.7,1669,15.1,1055,17.1,3847,12.8,7482,9.2
זכר,70-79,שנה,64165,1.8,640,13.9,400,16,1731,13,3931,9.4
זכר,70-79,6 חודשים,57995,2,371,13.4,253,17.3,1110,14.3,2935,10.2
נקבה,70-79,3 חודשים,27841,6.4,38,9,36,10.2,198,10.3,804,9.6
נקבה,70-79,חודש אחרון,17846,6.6,11,6.5,18,11.3,131,10.8,521,9.7
נקבה,70-79,מתחילת קורונה,91316,2.1,1056,9.6,597,9.7,2907,9.7,6093,7.5
נקבה,70-79,שנה,79205,2.2,456,9.9,261,10.5,1338,10.1,3255,7.8
נקבה,70-79,6 חודשים,72047,2.5,258,9.3,152,10.4,819,10.5,2375,8.2
זכר,80-89,3 חודשים,8475,1.9,72,17.1,44,12.4,299,15.5,942,11.2
זכר,80-89,חודש אחרון,5566,2.1,32,18.9,20,12.5,203,16.8,637,11.9
זכר,80-89,שנה,23866,0.7,825,17.9,280,11.2,1723,12.9,3704,8.9
זכר,80-89,מתחילת קורונה,28952,0.7,1943,17.6,658,10.6,3247,10.8,6191,7.6
זכר,80-89,6 חודשים,21325,0.7,533,19.2,193,13.2,1193,15.3,2837,9.8
נקבה,80-89,3 חודשים,11192,2.6,74,17.6,25,7.1,305,15.8,991,11.8
נקבה,80-89,חודש אחרון,7340,2.7,33,19.5,10,6.3,193,16,637,11.9
נקבה,80-89,מתחילת קורונה,39670,0.9,1782,16.1,486,7.9,3342,11.1,6688,8.2
נקבה,80-89,שנה,32430,0.9,789,17.1,230,9.2,1766,13.3,3900,9.4
נקבה,80-89,6 חודשים,29093,1,503,18.2,148,10.1,1225,15.8,2982,10.3
זכר,90+,מתחילת קורונה,6161,0.1,901,8.2,151,2.4,1125,3.7,2050,2.5
זכר,90+,3 חודשים,1587,0.4,59,14,16,4.5,163,8.5,371,4.4
זכר,90+,שנה,4870,0.1,411,8.9,72,2.9,647,4.9,1271,3.1
זכר,90+,חודש אחרון,1004,0.4,28,16.6,9,5.6,93,7.7,228,4.3
זכר,90+,6 חודשים,4330,0.1,308,11.1,56,3.8,522,6.7,1055,3.7
נקבה,90+,3 חודשים,3026,0.7,65,15.5,20,5.6,227,11.8,523,6.2
נקבה,90+,חודש אחרון,1946,0.7,24,14.2,10,6.3,149,12.3,334,6.2
נקבה,90+,שנה,9137,0.3,510,11.1,75,3,947,7.1,1830,4.4
נקבה,90+,מתחילת קורונה,11936,0.3,1175,10.6,148,2.4,1668,5.5,3085,3.8
נקבה,90+,6 חודשים,8135,0.3,337,12.2,56,3.8,687,8.8,1432,5
