gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,80-89,שנה,27762,0.8,802,17.7,296,11.8,1745,13.5,4122,9.4
זכר,80-89,מתחילת קורונה,34171,0.7,2044,17.6,702,10.9,3522,11.1,6959,8
זכר,80-89,3 חודשים,11045,2.3,133,17.8,64,14.4,492,17.2,1470,12.2
זכר,80-89,חודש אחרון,1538,2.9,37,19.2,30,16.2,145,18.5,457,13.6
זכר,80-89,6 חודשים,16612,1.7,235,17.8,123,13.8,742,16.8,2119,11.5
נקבה,80-89,מתחילת קורונה,47199,1,1885,16.2,519,8,3619,11.4,7517,8.6
נקבה,80-89,חודש אחרון,2393,4.6,34,17.6,20,10.8,138,17.6,465,13.9
נקבה,80-89,שנה,38272,1.1,766,16.9,226,9,1812,14,4355,10
נקבה,80-89,3 חודשים,15209,3.1,138,18.5,43,9.7,483,16.9,1524,12.7
נקבה,80-89,6 חודשים,22364,2.3,220,16.7,81,9.1,710,16.1,2216,12
זכר,90+,מתחילת קורונה,7291,0.2,980,8.4,160,2.5,1230,3.9,2302,2.6
זכר,90+,שנה,5712,0.2,441,9.7,74,2.9,696,5.4,1425,3.3
זכר,90+,חודש אחרון,346,0.7,30,15.5,4,2.2,52,6.6,140,4.2
זכר,90+,3 חודשים,2159,0.4,107,14.3,18,4.1,201,7,489,4.1
זכר,90+,6 חודשים,3222,0.3,171,13,30,3.4,325,7.4,739,4
נקבה,90+,שנה,10887,0.3,543,12,78,3.1,1019,7.9,2073,4.7
נקבה,90+,מתחילת קורונה,14195,0.3,1277,11,158,2.4,1843,5.8,3480,4
נקבה,90+,3 חודשים,4319,0.9,126,16.9,20,4.5,331,11.6,752,6.3
נקבה,90+,חודש אחרון,768,1.5,35,18.1,6,3.2,71,9.1,214,6.4
נקבה,90+,6 חודשים,6183,0.6,198,15,34,3.8,474,10.7,1096,5.9
