gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,חודש אחרון,2777,6.6,0,0,2,1.2,2,0.3,60,2.2
זכר,30-39,חודש אחרון,2183,5.2,0,0,2,1.2,7,1.2,37,1.3
זכר,30-39,3 חודשים,4698,4.7,0,0,3,1.1,7,0.7,57,1.1
זכר,30-39,6 חודשים,20698,5.4,0,0,5,0.8,19,0.6,199,1.4
זכר,30-39,שנה,191130,5.7,11,0.3,34,1.7,81,0.8,691,1.7
זכר,30-39,מתחילת קורונה,274291,5.8,53,0.4,109,1.6,649,2,2416,2.6
נקבה,30-39,6 חודשים,28664,7.4,1,0.1,10,1.6,15,0.4,498,3.4
נקבה,30-39,מתחילת קורונה,395868,8.4,40,0.3,115,1.7,610,1.9,5593,6
נקבה,30-39,חודש אחרון,2980,7.1,0,0,0,0,5,0.9,56,2
נקבה,30-39,3 חודשים,6781,6.8,0,0,2,0.7,9,0.8,116,2.3
נקבה,30-39,שנה,289698,8.7,8,0.2,25,1.2,80,0.8,2281,5.5
זכר,40-49,חודש אחרון,2165,5.2,1,0.7,1,0.6,8,1.4,34,1.2
זכר,40-49,3 חודשים,4760,4.8,1,0.3,2,0.7,12,1.1,76,1.5
זכר,40-49,6 חודשים,19988,5.2,4,0.4,9,1.4,36,1.1,259,1.8
זכר,40-49,שנה,179900,5.4,23,0.6,54,2.7,174,1.6,887,2.2
זכר,40-49,מתחילת קורונה,248940,5.3,126,1,272,4,1445,4.4,3803,4.1
נקבה,40-49,מתחילת קורונה,358413,7.6,82,0.7,146,2.2,987,3,3765,4.1
נקבה,40-49,6 חודשים,30270,7.8,5,0.5,7,1.1,21,0.6,248,1.7
נקבה,40-49,חודש אחרון,3433,8.2,0,0,2,1.2,1,0.2,29,1.1
נקבה,40-49,3 חודשים,8112,8.2,2,0.6,4,1.5,3,0.3,68,1.3
נקבה,40-49,שנה,271971,8.1,17,0.5,26,1.3,106,1,1013,2.5
זכר,50-59,חודש אחרון,2150,5.1,2,1.3,10,6.2,17,2.9,105,3.8
זכר,50-59,6 חודשים,18877,4.9,12,1.2,35,5.5,98,2.9,483,3.3
זכר,50-59,מתחילת קורונה,176618,3.7,403,3.3,579,8.6,2330,7.1,5335,5.7
זכר,50-59,3 חודשים,4890,4.9,3,0.9,16,5.9,30,2.8,177,3.5
זכר,50-59,שנה,129871,3.9,80,2.1,132,6.5,398,3.7,1551,3.8
נקבה,50-59,6 חודשים,30761,8,10,1,21,3.3,63,1.9,374,2.6
נקבה,50-59,מתחילת קורונה,255088,5.4,209,1.7,277,4.1,1640,5,4235,4.6
נקבה,50-59,חודש אחרון,3560,8.5,0,0,3,1.9,6,1,65,2.4
נקבה,50-59,3 חודשים,8597,8.7,4,1.2,9,3.3,17,1.6,128,2.5
נקבה,50-59,שנה,198582,5.9,48,1.3,74,3.6,270,2.5,1218,3
זכר,60-69,חודש אחרון,2605,6.2,2,1.3,14,8.6,41,7,190,6.9
זכר,60-69,3 חודשים,6288,6.3,9,2.8,28,10.4,75,7,367,7.2
זכר,60-69,6 חודשים,22960,5.9,44,4.5,78,12.1,253,7.5,1013,6.9
זכר,60-69,שנה,108338,3.2,229,6.1,245,12.1,891,8.4,2879,7
זכר,60-69,מתחילת קורונה,139743,3,1054,8.8,1017,15.1,3572,10.9,7585,8.2
נקבה,60-69,חודש אחרון,3605,8.6,2,1.3,16,9.9,20,3.4,144,5.2
נקבה,60-69,6 חודשים,33012,8.5,24,2.4,44,6.9,151,4.5,781,5.3
נקבה,60-69,מתחילת קורונה,188857,4,584,4.9,548,8.1,2394,7.3,5632,6.1
נקבה,60-69,3 חודשים,9015,9.1,10,3.1,22,8.2,39,3.6,275,5.4
נקבה,60-69,שנה,154180,4.6,133,3.5,136,6.7,598,5.6,2172,5.3
זכר,70-79,6 חודשים,23341,6,131,13.3,121,18.8,507,15,1912,13.1
זכר,70-79,מתחילת קורונה,96190,2,1802,15,1158,17.2,4250,12.9,9011,9.7
זכר,70-79,חודש אחרון,2716,6.5,23,15,33,20.4,101,17.3,386,14
זכר,70-79,3 חודשים,6838,6.9,46,14.2,56,20.8,180,16.8,738,14.4
זכר,70-79,שנה,80125,2.4,505,13.4,358,17.6,1529,14.4,4521,11
נקבה,70-79,6 חודשים,29769,7.7,93,9.4,70,10.9,406,12,1555,10.6
נקבה,70-79,מתחילת קורונה,117102,2.5,1147,9.5,655,9.7,3236,9.9,7314,7.9
נקבה,70-79,חודש אחרון,3308,7.9,16,10.5,18,11.1,69,11.8,321,11.6
נקבה,70-79,3 חודשים,8538,8.6,33,10.2,25,9.3,136,12.7,600,11.7
נקבה,70-79,שנה,99335,3,352,9.3,210,10.3,1159,10.9,3651,8.9
זכר,80-89,חודש אחרון,1439,3.4,35,22.9,20,12.3,100,17.1,418,15.2
זכר,80-89,3 חודשים,3357,3.4,66,20.4,34,12.6,186,17.3,747,14.6
זכר,80-89,6 חודשים,10740,2.8,192,19.4,90,14,576,17,1925,13.2
זכר,80-89,שנה,31419,0.9,724,19.2,272,13.4,1690,15.9,4472,10.9
זכר,80-89,מתחילת קורונה,38623,0.8,2133,17.7,737,10.9,3726,11.3,7768,8.4
נקבה,80-89,6 חודשים,15216,3.9,174,17.6,76,11.8,574,17,1993,13.6
נקבה,80-89,מתחילת קורונה,52988,1.1,1954,16.2,557,8.3,3822,11.6,8273,8.9
נקבה,80-89,חודש אחרון,1980,4.7,23,15,21,13,95,16.2,395,14.3
נקבה,80-89,3 חודשים,4735,4.8,56,17.3,32,11.9,180,16.8,721,14.1
נקבה,80-89,שנה,42953,1.3,681,18,220,10.8,1722,16.2,4636,11.2
זכר,90+,6 חודשים,2415,0.6,134,13.6,28,4.4,237,7,672,4.6
זכר,90+,מתחילת קורונה,8410,0.2,1035,8.6,177,2.6,1319,4,2589,2.8
זכר,90+,חודש אחרון,387,0.9,24,15.7,10,6.2,43,7.4,148,5.4
זכר,90+,3 חודשים,850,0.9,47,14.5,15,5.6,82,7.6,272,5.3
זכר,90+,שנה,6641,0.2,442,11.7,82,4,715,6.7,1597,3.9
נקבה,90+,חודש אחרון,683,1.6,25,16.3,7,4.3,61,10.4,201,7.3
נקבה,90+,3 חודשים,1497,1.5,46,14.2,13,4.8,104,9.7,374,7.3
נקבה,90+,6 חודשים,4586,1.2,162,16.4,27,4.2,375,11.1,993,6.8
נקבה,90+,שנה,12301,0.4,500,13.2,79,3.9,994,9.3,2255,5.5
נקבה,90+,מתחילת קורונה,15928,0.3,1336,11.1,171,2.5,1961,6,3877,4.2
