gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,60-69,6 חודשים,84558,2.9,178,6.6,169,11.8,658,8.7,1995,7.1
זכר,60-69,שנה,93854,2.7,361,8,310,12.6,1246,9.6,2949,7.3
נקבה,60-69,חודש אחרון,17970,8.1,1,1,8,5.8,52,5.5,264,6.1
נקבה,60-69,מתחילת קורונה,156038,3.6,559,5.1,512,8.3,2262,7.6,4957,6.2
נקבה,60-69,שנה,132154,3.8,256,5.6,214,8.7,921,7.1,2260,5.6
נקבה,60-69,6 חודשים,120746,4.1,108,4,98,6.8,458,6.1,1470,5.2
נקבה,60-69,3 חודשים,33364,7.9,15,3.9,26,7.4,94,5.4,469,6
זכר,70-79,חודש אחרון,11940,5.4,18,17.6,26,19,142,14.9,528,12.3
זכר,70-79,מתחילת קורונה,72503,1.7,1662,15.1,1045,17,3809,12.8,7358,9.2
זכר,70-79,שנה,61234,1.8,633,14,390,15.8,1690,13,3801,9.4
זכר,70-79,6 חודשים,56173,1.9,365,13.5,244,17,1075,14.2,2819,10.1
זכר,70-79,3 חודשים,20659,4.9,53,13.7,66,18.9,263,15,948,12.2
נקבה,70-79,מתחילת קורונה,87520,2,1048,9.6,592,9.6,2864,9.6,5951,7.4
נקבה,70-79,שנה,75482,2.2,448,9.9,257,10.4,1300,10,3123,7.7
נקבה,70-79,חודש אחרון,14934,6.7,7,6.9,14,10.2,92,9.7,405,9.4
נקבה,70-79,6 חודשים,69472,2.4,252,9.3,148,10.3,787,10.4,2263,8.1
נקבה,70-79,3 חודשים,26030,6.1,35,9.1,32,9.1,173,9.8,727,9.4
זכר,80-89,מתחילת קורונה,27762,0.6,1926,17.6,654,10.6,3211,10.8,6074,7.6
זכר,80-89,חודש אחרון,4579,2.1,16,15.7,17,12.4,171,17.9,539,12.5
זכר,80-89,שנה,22679,0.6,808,17.8,277,11.2,1690,13,3586,8.9
זכר,80-89,6 חודשים,20470,0.7,516,19.1,190,13.2,1167,15.4,2736,9.8
זכר,80-89,3 חודשים,7858,1.9,64,16.6,45,12.9,281,16,892,11.5
נקבה,80-89,חודש אחרון,5794,2.6,20,19.6,7,5.1,150,15.7,486,11.3
נקבה,80-89,מתחילת קורונה,37851,0.9,1768,16.1,483,7.9,3294,11,6516,8.1
נקבה,80-89,שנה,30628,0.9,775,17.1,227,9.2,1719,13.2,3730,9.2
נקבה,80-89,6 חודשים,27733,0.9,492,18.2,145,10.1,1181,15.6,2830,10.1
נקבה,80-89,3 חודשים,10135,2.4,66,17.1,26,7.4,280,15.9,887,11.4
זכר,90+,חודש אחרון,800,0.4,15,14.7,8,5.8,77,8.1,185,4.3
זכר,90+,6 חודשים,4161,0.1,295,10.9,55,3.8,505,6.7,1013,3.6
זכר,90+,מתחילת קורונה,5933,0.1,886,8.1,150,2.4,1106,3.7,2005,2.5
זכר,90+,3 חודשים,1461,0.3,53,13.7,16,4.6,153,8.7,346,4.5
זכר,90+,שנה,4643,0.1,397,8.8,71,2.9,629,4.8,1229,3
נקבה,90+,מתחילת קורונה,11398,0.3,1165,10.6,148,2.4,1633,5.5,3015,3.8
נקבה,90+,חודש אחרון,1485,0.7,14,13.7,10,7.3,116,12.2,269,6.3
נקבה,90+,שנה,8608,0.2,500,11,75,3,911,7,1758,4.3
נקבה,90+,6 חודשים,7744,0.3,329,12.2,56,3.9,657,8.7,1371,4.9
נקבה,90+,3 חודשים,2690,0.6,59,15.3,20,5.7,199,11.3,478,6.2
