gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,שנה,230895,8.1,9,0.2,22,0.8,119,0.9
נקבה,20-29,מתחילת קורונה,308841,8.6,21,0.2,54,0.9,247,0.9
נקבה,20-29,חודש אחרון,54733,7,4,0.3,9,1.1,11,0.3
זכר,30-39,שנה,161754,5.7,26,0.6,52,2,272,2.1
זכר,30-39,6 חודשים,142659,5.7,17,0.6,36,2,158,1.9
זכר,30-39,מתחילת קורונה,211884,5.9,49,0.5,94,1.6,567,2.1
זכר,30-39,חודש אחרון,44997,5.7,4,0.3,17,2.1,27,0.8
זכר,30-39,3 חודשים,129787,5.7,7,0.3,22,2,46,0.8
נקבה,30-39,3 חודשים,201344,8.8,4,0.2,9,0.8,53,1
נקבה,30-39,שנה,246800,8.7,19,0.4,54,2,285,2.2
נקבה,30-39,מתחילת קורונה,304285,8.4,36,0.4,91,1.6,546,2
נקבה,30-39,6 חודשים,221494,8.8,11,0.4,26,1.5,150,1.8
נקבה,30-39,חודש אחרון,70172,8.9,4,0.3,6,0.7,27,0.8
זכר,40-49,3 חודשים,121102,5.3,15,0.7,44,4,126,2.3
זכר,40-49,6 חודשים,130749,5.2,41,1.4,83,4.7,334,3.9
זכר,40-49,מתחילת קורונה,189184,5.2,115,1.1,240,4.2,1307,4.7
זכר,40-49,חודש אחרון,42230,5.4,8,0.6,26,3.2,76,2.2
זכר,40-49,שנה,147032,5.2,61,1.4,133,5,589,4.6
נקבה,40-49,שנה,214144,7.6,34,0.8,69,2.6,426,3.3
נקבה,40-49,6 חודשים,193851,7.7,19,0.6,42,2.4,236,2.8
נקבה,40-49,3 חודשים,181095,7.9,10,0.5,20,1.8,74,1.3
נקבה,40-49,חודש אחרון,63969,8.2,3,0.2,13,1.6,42,1.2
נקבה,40-49,מתחילת קורונה,264731,7.3,74,0.7,138,2.4,896,3.2
זכר,50-59,שנה,93337,3.3,159,3.6,247,9.4,861,6.7
זכר,50-59,מתחילת קורונה,125032,3.5,366,3.6,520,9,2162,7.8
זכר,50-59,6 חודשים,83339,3.3,99,3.3,160,9.1,528,6.2
זכר,50-59,3 חודשים,78910,3.5,49,2.4,90,8.1,267,4.8
זכר,50-59,חודש אחרון,26716,3.4,26,2,63,7.8,174,5
נקבה,50-59,3 חודשים,115224,5.1,32,1.6,50,4.5,180,3.3
נקבה,50-59,חודש אחרון,41370,5.3,18,1.4,33,4.1,110,3.1
נקבה,50-59,מתחילת קורונה,170218,4.7,191,1.9,249,4.3,1493,5.4
נקבה,50-59,שנה,133613,4.7,92,2.1,139,5.3,658,5.1
נקבה,50-59,6 חודשים,121216,4.8,54,1.8,85,4.8,374,4.4
זכר,60-69,3 חודשים,53282,2.3,128,6.4,128,11.5,487,8.8
זכר,60-69,מתחילת קורונה,84233,2.3,947,9.3,888,15.4,3141,11.4
זכר,60-69,חודש אחרון,17515,2.2,78,6.1,100,12.3,302,8.6
זכר,60-69,6 חודשים,55751,2.2,243,8,219,12.4,805,9.5
זכר,60-69,שנה,62524,2.2,377,8.5,337,12.8,1253,9.7
נקבה,60-69,6 חודשים,77214,3.1,171,5.7,157,8.9,614,7.3
נקבה,60-69,מתחילת קורונה,107560,3,524,5.1,468,8.1,2119,7.7
נקבה,60-69,שנה,85168,3,272,6.1,239,9.1,974,7.6
נקבה,60-69,חודש אחרון,26689,3.4,45,3.5,55,6.8,239,6.8
נקבה,60-69,3 חודשים,73838,3.2,75,3.7,76,6.8,352,6.4
זכר,70-79,6 חודשים,30343,1.2,398,13.2,253,14.4,1044,12.3
זכר,70-79,חודש אחרון,9859,1.3,169,13.1,127,15.6,502,14.3
זכר,70-79,3 חודשים,29115,1.3,259,12.9,173,15.6,771,14
זכר,70-79,שנה,34135,1.2,600,13.5,372,14.1,1563,12.1
זכר,70-79,מתחילת קורונה,44943,1.2,1550,15.2,996,17.2,3604,13
נקבה,70-79,מתחילת קורונה,52874,1.5,975,9.5,562,9.7,2627,9.5
נקבה,70-79,3 חודשים,35599,1.6,188,9.4,113,10.2,579,10.5
נקבה,70-79,6 חודשים,37163,1.5,313,10.4,188,10.7,858,10.1
נקבה,70-79,חודש אחרון,13145,1.7,125,9.7,80,9.9,366,10.5
נקבה,70-79,שנה,41600,1.5,467,10.5,276,10.5,1281,9.9
זכר,80-89,מתחילת קורונה,17623,0.5,1796,17.6,614,10.6,2947,10.7
זכר,80-89,6 חודשים,11025,0.4,530,17.5,178,10.1,1038,12.3
זכר,80-89,שנה,12751,0.4,764,17.2,257,9.7,1482,11.5
זכר,80-89,3 חודשים,10434,0.5,390,19.4,136,12.2,817,14.8
זכר,80-89,חודש אחרון,3796,0.5,273,21.2,101,12.4,545,15.6
נקבה,80-89,6 חודשים,15700,0.6,514,17,162,9.2,1083,12.8
נקבה,80-89,3 חודשים,14853,0.7,383,19.1,121,10.9,838,15.2
נקבה,80-89,שנה,17915,0.6,740,16.7,228,8.6,1543,12
נקבה,80-89,מתחילת קורונה,24680,0.7,1649,16.1,467,8.1,3014,10.9
נקבה,80-89,חודש אחרון,5701,0.7,241,18.7,95,11.7,513,14.7
זכר,90+,6 חודשים,2488,0.1,256,8.5,41,2.3,390,4.6
זכר,90+,חודש אחרון,887,0.1,133,10.3,24,3,214,6.1
זכר,90+,שנה,2866,0.1,344,7.8,57,2.2,502,3.9
זכר,90+,3 חודשים,2350,0.1,212,10.6,34,3.1,326,5.9
זכר,90+,מתחילת קורונה,4108,0.1,803,7.9,132,2.3,990,3.6
נקבה,90+,6 חודשים,4638,0.2,328,10.9,48,2.7,557,6.6
נקבה,90+,חודש אחרון,1594,0.2,149,11.6,29,3.6,272,7.8
נקבה,90+,3 חודשים,4381,0.2,238,11.9,38,3.4,433,7.9
נקבה,90+,מתחילת קורונה,7969,0.2,1070,10.5,130,2.3,1476,5.3
נקבה,90+,שנה,5335,0.2,444,10,65,2.5,746,5.8
