gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,6 חודשים,76901,6,6,0.3,25,2.1,44,0.7,382,1.7
זכר,30-39,מתחילת קורונה,266816,5.9,53,0.5,106,1.7,641,2,2343,2.7
זכר,30-39,חודש אחרון,9554,5.8,0,0,2,0.7,7,0.4,96,1.5
נקבה,30-39,מתחילת קורונה,385237,8.5,40,0.3,112,1.7,598,1.9,5425,6.3
נקבה,30-39,שנה,318537,8.7,17,0.3,42,1.6,216,1.5,3008,6.6
נקבה,30-39,חודש אחרון,12555,7.7,1,0.3,5,1.8,5,0.3,255,4
נקבה,30-39,6 חודשים,109488,8.5,6,0.3,19,1.6,34,0.6,1106,4.8
נקבה,30-39,3 חודשים,38644,7.7,2,0.3,9,2,10,0.4,510,4.4
זכר,40-49,שנה,193920,5.3,54,1.1,105,4,466,3.3,1385,3
זכר,40-49,3 חודשים,27375,5.5,4,0.6,10,2.2,31,1.1,242,2.1
זכר,40-49,6 חודשים,73290,5.7,13,0.7,32,2.6,97,1.6,485,2.1
זכר,40-49,מתחילת קורונה,241345,5.3,124,1.1,269,4.2,1428,4.5,3707,4.3
זכר,40-49,חודש אחרון,8989,5.5,1,0.3,6,2.1,17,1.1,131,2.1
נקבה,40-49,מתחילת קורונה,346000,7.6,79,0.7,143,2.2,983,3.1,3677,4.3
נקבה,40-49,שנה,287766,7.9,24,0.5,54,2,342,2.4,1557,3.4
נקבה,40-49,חודש אחרון,12411,7.6,1,0.3,3,1.1,15,1,113,1.8
נקבה,40-49,6 חודשים,107823,8.4,7,0.4,16,1.3,61,1,527,2.3
נקבה,40-49,3 חודשים,40128,8,4,0.6,7,1.6,23,0.8,244,2.1
זכר,50-59,מתחילת קורונה,168842,3.7,393,3.4,560,8.7,2290,7.3,5125,5.9
זכר,50-59,שנה,133886,3.7,138,2.8,199,7.5,756,5.3,2011,4.4
זכר,50-59,חודש אחרון,7975,4.9,1,0.3,13,4.6,47,3,221,3.5
זכר,50-59,6 חודשים,57020,4.4,40,2.1,78,6.4,217,3.6,892,3.9
זכר,50-59,3 חודשים,24650,4.9,8,1.2,23,5.1,74,2.7,406,3.5
נקבה,50-59,מתחילת קורונה,242194,5.3,202,1.8,264,4.1,1616,5.1,4075,4.7
נקבה,50-59,שנה,200707,5.5,76,1.6,114,4.3,547,3.9,1620,3.5
נקבה,50-59,חודש אחרון,12516,7.6,2,0.6,9,3.2,27,1.7,158,2.5
נקבה,50-59,6 חודשים,89444,6.9,20,1,38,3.1,132,2.2,639,2.8
נקבה,50-59,3 חודשים,38976,7.8,3,0.5,13,2.9,54,2,309,2.7
זכר,60-69,שנה,105254,2.9,379,7.7,334,12.6,1321,9.3,3262,7.1
זכר,60-69,3 חודשים,27993,5.6,37,5.7,61,13.5,224,8.2,844,7.2
זכר,60-69,6 חודשים,53660,4.2,132,6.8,163,13.4,500,8.3,1685,7.4
זכר,60-69,מתחילת קורונה,129736,2.8,1032,9,978,15.2,3467,11,7130,8.3
זכר,60-69,חודש אחרון,9494,5.8,18,5.2,38,13.3,128,8.2,441,7
נקבה,60-69,מתחילת קורונה,174741,3.8,568,5,524,8.2,2334,7.4,5269,6.1
נקבה,60-69,שנה,148695,4.1,258,5.3,223,8.4,964,6.8,2509,5.5
נקבה,60-69,חודש אחרון,13402,8.2,8,2.3,17,6,73,4.7,323,5.1
נקבה,60-69,6 חודשים,79130,6.1,75,3.8,87,7.1,350,5.8,1273,5.6
נקבה,60-69,3 חודשים,40682,8.1,14,2.2,28,6.2,132,4.8,639,5.5
זכר,70-79,מתחילת קורונה,85124,1.9,1722,15,1097,17.1,4023,12.8,8097,9.4
זכר,70-79,שנה,72687,2,671,13.7,428,16.1,1840,13,4446,9.7
זכר,70-79,חודש אחרון,9021,5.5,44,12.7,52,18.2,212,13.6,784,12.4
זכר,70-79,6 חודשים,44857,3.5,267,13.7,220,18.1,843,14.1,2588,11.3
זכר,70-79,3 חודשים,26934,5.4,88,13.5,91,20.2,387,14.2,1418,12.2
נקבה,70-79,מתחילת קורונה,103466,2.3,1095,9.6,622,9.7,3060,9.7,6589,7.6
נקבה,70-79,שנה,90043,2.5,482,9.8,276,10.4,1439,10.2,3661,8
נקבה,70-79,חודש אחרון,11476,7,32,9.2,32,11.2,181,11.6,631,10
נקבה,70-79,6 חודשים,56807,4.4,188,9.6,126,10.4,670,11.2,2095,9.2
נקבה,70-79,3 חודשים,34075,6.8,61,9.4,46,10.2,311,11.4,1127,9.7
זכר,80-89,שנה,27753,0.8,880,18,307,11.6,1890,13.3,4254,9.3
זכר,80-89,3 חודשים,11041,2.2,116,17.8,59,13.1,457,16.8,1398,12
זכר,80-89,6 חודשים,17560,1.4,363,18.6,153,12.6,955,15.9,2539,11.1
זכר,80-89,מתחילת קורונה,33317,0.7,2017,17.6,691,10.8,3466,11,6810,7.9
זכר,80-89,חודש אחרון,4132,2.5,63,18.2,42,14.7,262,16.8,788,12.5
נקבה,80-89,מתחילת קורונה,45953,1,1857,16.2,517,8.1,3565,11.4,7359,8.5
נקבה,80-89,שנה,38079,1,839,17.1,252,9.5,1944,13.7,4488,9.8
נקבה,80-89,חודש אחרון,5959,3.6,61,17.6,33,11.6,265,17,856,13.5
נקבה,80-89,6 חודשים,23842,1.9,338,17.3,123,10.1,928,15.5,2643,11.6
נקבה,80-89,3 חודשים,14998,3,115,17.7,44,9.8,449,16.5,1439,12.3
זכר,90+,מתחילת קורונה,7093,0.2,958,8.4,161,2.5,1213,3.9,2255,2.6
זכר,90+,שנה,5714,0.2,455,9.3,78,2.9,723,5.1,1454,3.2
זכר,90+,חודש אחרון,879,0.5,49,14.2,12,4.2,108,6.9,264,4.2
זכר,90+,3 חודשים,2137,0.4,92,14.2,21,4.7,197,7.2,475,4.1
זכר,90+,6 חודשים,3459,0.3,233,12,46,3.8,445,7.4,921,4
נקבה,90+,שנה,10798,0.3,569,11.6,81,3,1068,7.5,2099,4.6
נקבה,90+,3 חודשים,4178,0.8,105,16.2,18,4,315,11.6,703,6
נקבה,90+,6 חודשים,6518,0.5,253,13,42,3.5,585,9.8,1300,5.7
נקבה,90+,מתחילת קורונה,13804,0.3,1251,10.9,155,2.4,1818,5.8,3394,3.9
נקבה,90+,חודש אחרון,1800,1.1,65,18.8,9,3.2,191,12.2,407,6.4
