gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,40-49,חודש אחרון,1539,7,0,0,2,2.6,1,0.4,18,1.4
נקבה,40-49,שנה,268283,8.1,19,0.5,33,1.6,124,1.2,1020,2.6
נקבה,40-49,מתחילת קורונה,351492,7.6,80,0.7,144,2.2,983,3.1,3716,4.2
נקבה,40-49,3 חודשים,8855,7.6,1,0.3,4,1.3,9,0.7,97,1.7
נקבה,40-49,6 חודשים,47901,8,5,0.5,10,1.6,27,0.8,299,2
זכר,50-59,חודש אחרון,1053,4.8,0,0,3,3.9,6,2.3,46,3.6
זכר,50-59,שנה,126887,3.8,95,2.6,144,7.1,408,4,1497,3.9
זכר,50-59,מתחילת קורונה,172380,3.7,400,3.4,565,8.6,2305,7.2,5203,5.8
זכר,50-59,3 חודשים,5571,4.8,6,1.6,17,5.6,39,2.9,196,3.4
זכר,50-59,6 חודשים,29433,4.9,18,1.8,35,5.6,97,2.7,520,3.4
נקבה,50-59,חודש אחרון,1816,8.3,1,1.7,6,7.9,6,2.3,35,2.8
נקבה,50-59,שנה,193036,5.8,50,1.4,82,4.1,292,2.8,1194,3.1
נקבה,50-59,מתחילת קורונה,247948,5.4,206,1.8,273,4.2,1631,5.1,4147,4.7
נקבה,50-59,3 חודשים,9339,8,5,1.3,13,4.3,25,1.9,157,2.7
נקבה,50-59,6 חודשים,46896,7.8,8,0.8,20,3.2,74,2.1,400,2.6
זכר,60-69,מתחילת קורונה,134436,2.9,1046,8.9,998,15.3,3511,11,7314,8.2
זכר,60-69,6 חודשים,34021,5.7,54,5.4,88,14,284,8,1080,7.1
זכר,60-69,3 חודשים,7290,6.2,21,5.5,43,14.3,105,7.8,406,7
זכר,60-69,חודש אחרון,1527,6.9,3,5,11,14.5,19,7.3,96,7.6
זכר,60-69,שנה,103835,3.1,247,6.7,253,12.5,881,8.6,2709,7
נקבה,60-69,חודש אחרון,2333,10.6,1,1.7,9,11.8,8,3.1,76,6
נקבה,60-69,שנה,148052,4.5,144,3.9,143,7.1,615,6,2039,5.3
נקבה,60-69,מתחילת קורונה,181685,3.9,575,4.9,534,8.2,2368,7.4,5425,6.1
נקבה,60-69,3 חודשים,10807,9.2,12,3.1,21,7,64,4.8,326,5.6
נקבה,60-69,6 חודשים,49866,8.3,23,2.3,43,6.8,180,5.1,846,5.6
זכר,70-79,חודש אחרון,1905,8.7,9,15,14,18.4,44,17,189,14.9
זכר,70-79,מתחילת קורונה,90504,2,1763,15,1115,17.1,4121,12.9,8473,9.5
זכר,70-79,שנה,74897,2.3,489,13.3,329,16.3,1435,14,4066,10.5
זכר,70-79,3 חודשים,7977,6.8,54,14.1,50,16.6,204,15.2,795,13.7
זכר,70-79,6 חודשים,33541,5.6,134,13.4,120,19.1,514,14.5,1883,12.4
נקבה,70-79,חודש אחרון,2460,11.2,4,6.7,4,5.3,41,15.8,159,12.6
נקבה,70-79,שנה,93249,2.8,353,9.6,213,10.5,1112,10.8,3310,8.6
נקבה,70-79,מתחילת קורונה,110484,2.4,1117,9.5,633,9.7,3139,9.8,6889,7.7
נקבה,70-79,3 חודשים,10509,9,28,7.3,33,11,161,12,602,10.4
נקבה,70-79,6 חודשים,42777,7.1,92,9.2,64,10.2,406,11.4,1503,9.9
זכר,80-89,מתחילת קורונה,35812,0.8,2070,17.6,709,10.8,3575,11.2,7192,8.1
זכר,80-89,חודש אחרון,842,3.8,7,11.7,7,9.2,38,14.7,184,14.5
זכר,80-89,3 חודשים,3628,3.1,75,19.6,41,13.6,235,17.5,789,13.6
זכר,80-89,6 חודשים,13977,2.3,176,17.6,84,13.4,588,16.5,1849,12.2
זכר,80-89,שנה,28753,0.9,674,18.3,254,12.6,1568,15.3,3949,10.2
נקבה,80-89,חודש אחרון,1165,5.3,17,28.3,12,15.8,47,18.1,187,14.8
נקבה,80-89,מתחילת קורונה,49133,1.1,1911,16.3,532,8.1,3677,11.5,7733,8.7
נקבה,80-89,שנה,39284,1.2,651,17.7,201,9.9,1606,15.7,4145,10.7
נקבה,80-89,3 חודשים,5162,4.4,65,17,38,12.6,234,17.4,796,13.7
נקבה,80-89,6 חודשים,18848,3.1,182,18.2,64,10.2,597,16.8,1930,12.8
זכר,90+,מתחילת קורונה,7659,0.2,996,8.5,165,2.5,1255,3.9,2384,2.7
זכר,90+,6 חודשים,2758,0.5,133,13.3,25,4,258,7.3,637,4.2
זכר,90+,שנה,5925,0.2,407,11.1,71,3.5,660,6.4,1409,3.7
זכר,90+,חודש אחרון,182,0.8,9,15,4,5.3,19,7.3,60,4.7
זכר,90+,3 חודשים,801,0.7,49,12.8,11,3.7,89,6.6,252,4.3
נקבה,90+,מתחילת קורונה,14688,0.3,1296,11,160,2.4,1878,5.9,3581,4
נקבה,90+,חודש אחרון,314,1.4,9,15,1,1.3,21,8.1,70,5.5
נקבה,90+,3 חודשים,1523,1.3,64,16.7,9,3,134,10,373,6.4
נקבה,90+,6 חודשים,5254,0.9,164,16.4,25,4,402,11.3,948,6.3
נקבה,90+,שנה,11104,0.3,476,12.9,72,3.6,924,9,1985,5.1
