gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,70-79,מתחילת קורונה,102640,2.3,1088,9.5,621,9.7,3046,9.7,6560,7.6
נקבה,70-79,6 חודשים,59012,4,211,9.6,137,10.3,718,10.9,2218,9.1
זכר,80-89,מתחילת קורונה,32977,0.7,2004,17.6,688,10.8,3444,11,6746,7.9
זכר,80-89,שנה,27574,0.8,872,17.9,307,11.5,1886,13.3,4214,9.2
זכר,80-89,חודש אחרון,5010,2.4,62,18.3,39,13.8,282,16.5,843,12.1
זכר,80-89,3 חודשים,10844,2.2,103,17.3,58,13,438,16.6,1348,11.9
זכר,80-89,6 חודשים,18143,1.2,422,19.3,178,13.3,1044,15.9,2675,11
נקבה,80-89,חודש אחרון,7268,3.5,64,18.9,35,12.4,292,17,938,13.4
נקבה,80-89,שנה,37766,1,840,17.2,257,9.7,1945,13.7,4461,9.8
נקבה,80-89,מתחילת קורונה,45430,1,1846,16.2,517,8.1,3546,11.3,7293,8.5
נקבה,80-89,3 חודשים,14626,2.9,109,18.3,44,9.9,440,16.7,1394,12.3
נקבה,80-89,6 חודשים,24650,1.7,387,17.7,141,10.6,1023,15.6,2780,11.4
זכר,90+,שנה,5664,0.2,446,9.1,79,3,715,5,1439,3.2
זכר,90+,מתחילת קורונה,7010,0.2,943,8.3,161,2.5,1200,3.8,2231,2.6
זכר,90+,חודש אחרון,1045,0.5,41,12.1,12,4.2,112,6.5,295,4.2
זכר,90+,3 חודשים,2072,0.4,77,12.9,21,4.7,186,7.1,459,4.1
זכר,90+,6 חודשים,3568,0.2,248,11.3,49,3.7,466,7.1,968,4
נקבה,90+,מתחילת קורונה,13645,0.3,1239,10.9,154,2.4,1805,5.8,3367,3.9
נקבה,90+,שנה,10706,0.3,565,11.6,80,3,1068,7.5,2090,4.6
נקבה,90+,חודש אחרון,2179,1.1,63,18.6,9,3.2,210,12.3,447,6.4
נקבה,90+,3 חודשים,4063,0.8,100,16.8,17,3.8,308,11.7,686,6.1
נקבה,90+,6 חודשים,6741,0.5,272,12.4,48,3.6,632,9.6,1368,5.6
