gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,50-59,חודש אחרון,1827,8.5,1,1.9,4,5.5,5,1.9,36,2.9
נקבה,50-59,6 חודשים,46252,7.8,7,0.7,20,3.3,70,2,396,2.6
זכר,60-69,מתחילת קורונה,134756,2.9,1046,8.9,1000,15.3,3513,11,7327,8.2
זכר,60-69,6 חודשים,33626,5.7,54,5.6,87,14.3,279,8,1068,7.1
זכר,60-69,שנה,104110,3.1,243,6.7,252,12.6,869,8.5,2703,7
זכר,60-69,חודש אחרון,1534,7.1,3,5.6,12,16.4,17,6.6,87,7
זכר,60-69,3 חודשים,6180,6.2,16,5,38,14,85,7.5,345,6.8
נקבה,60-69,3 חודשים,9298,9.4,10,3.1,19,7,51,4.5,284,5.6
נקבה,60-69,שנה,148385,4.5,138,3.8,141,7.1,602,5.9,2029,5.3
נקבה,60-69,מתחילת קורונה,182088,3.9,575,4.9,534,8.2,2370,7.4,5435,6.1
נקבה,60-69,חודש אחרון,2228,10.4,1,1.9,8,11,11,4.3,77,6.2
נקבה,60-69,6 חודשים,49177,8.3,21,2.2,41,6.8,173,5,840,5.6
זכר,70-79,3 חודשים,7014,7.1,43,13.5,46,17,175,15.5,701,13.9
זכר,70-79,שנה,75268,2.3,481,13.2,330,16.5,1430,14,4065,10.6
זכר,70-79,מתחילת קורונה,90897,2,1764,15,1119,17.1,4122,12.9,8495,9.5
זכר,70-79,חודש אחרון,1840,8.6,8,14.8,16,21.9,45,17.4,194,15.5
זכר,70-79,6 חודשים,33267,5.6,133,13.7,119,19.6,505,14.5,1869,12.5
נקבה,70-79,3 חודשים,9245,9.3,22,6.9,27,10,139,12.3,537,10.6
נקבה,70-79,שנה,93601,2.8,347,9.5,207,10.4,1108,10.9,3299,8.6
נקבה,70-79,מתחילת קורונה,110873,2.4,1117,9.5,633,9.7,3144,9.8,6903,7.7
נקבה,70-79,חודש אחרון,2285,10.6,4,7.4,4,5.5,42,16.3,148,11.9
נקבה,70-79,6 חודשים,42310,7.1,85,8.8,60,9.9,402,11.6,1489,9.9
זכר,80-89,מתחילת קורונה,35967,0.8,2072,17.6,709,10.8,3580,11.2,7214,8.1
זכר,80-89,6 חודשים,13867,2.3,173,17.8,81,13.3,579,16.7,1842,12.3
זכר,80-89,שנה,28900,0.9,672,18.5,253,12.7,1565,15.4,3959,10.3
זכר,80-89,חודש אחרון,816,3.8,7,13,7,9.6,37,14.3,172,13.8
זכר,80-89,3 חודשים,3133,3.2,60,18.9,39,14.4,196,17.4,704,13.9
נקבה,80-89,3 חודשים,4536,4.6,59,18.6,32,11.8,199,17.7,699,13.8
נקבה,80-89,שנה,39502,1.2,650,17.9,200,10,1611,15.8,4158,10.8
נקבה,80-89,מתחילת קורונה,49370,1.1,1912,16.3,532,8.1,3686,11.5,7758,8.7
נקבה,80-89,חודש אחרון,1108,5.2,15,27.8,8,11,43,16.7,175,14
נקבה,80-89,6 חודשים,18727,3.2,177,18.2,60,9.9,589,17,1908,12.7
זכר,90+,3 חודשים,682,0.7,46,14.5,9,3.3,73,6.5,227,4.5
זכר,90+,שנה,5950,0.2,406,11.2,70,3.5,662,6.5,1416,3.7
זכר,90+,מתחילת קורונה,7688,0.2,997,8.5,165,2.5,1257,3.9,2395,2.7
זכר,90+,חודש אחרון,171,0.8,9,16.7,3,4.1,20,7.8,66,5.3
זכר,90+,6 חודשים,2731,0.5,132,13.6,25,4.1,247,7.1,629,4.2
נקבה,90+,מתחילת קורונה,14747,0.3,1296,11,162,2.5,1879,5.9,3594,4
נקבה,90+,6 חודשים,5217,0.9,158,16.3,25,4.1,388,11.2,935,6.2
נקבה,90+,שנה,11159,0.3,473,13,73,3.7,925,9.1,1993,5.2
נקבה,90+,חודש אחרון,298,1.4,6,11.1,3,4.1,22,8.5,74,5.9
נקבה,90+,3 חודשים,1315,1.3,50,15.7,10,3.7,107,9.5,329,6.5
