gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,80-89,שנה,12909,0.5,768,17.3,259,10,1477,11.7
זכר,80-89,חודש אחרון,2671,0.5,227,21.4,84,11.8,444,15.4
זכר,80-89,מתחילת קורונה,17825,0.5,1816,17.6,618,10.6,2965,10.7
זכר,80-89,3 חודשים,10632,0.5,409,19.5,138,12.3,836,14.9
זכר,80-89,6 חודשים,11139,0.4,524,17.6,177,10.2,1026,12.5
נקבה,80-89,3 חודשים,15129,0.7,398,19,122,10.8,847,15.1
נקבה,80-89,חודש אחרון,3991,0.7,196,18.4,76,10.7,412,14.3
נקבה,80-89,שנה,18082,0.6,743,16.7,227,8.7,1529,12.1
נקבה,80-89,6 חודשים,15840,0.6,513,17.2,161,9.3,1066,12.9
נקבה,80-89,מתחילת קורונה,24960,0.7,1664,16.1,469,8.1,3030,10.9
זכר,90+,3 חודשים,2398,0.1,222,10.6,36,3.2,333,5.9
זכר,90+,חודש אחרון,622,0.1,116,10.9,18,2.5,186,6.5
זכר,90+,מתחילת קורונה,4161,0.1,814,7.9,132,2.3,1002,3.6
זכר,90+,6 חודשים,2522,0.1,262,8.8,43,2.5,387,4.7
זכר,90+,שנה,2899,0.1,354,8,58,2.2,506,4
נקבה,90+,6 חודשים,4673,0.2,326,10.9,48,2.8,546,6.6
נקבה,90+,שנה,5378,0.2,447,10.1,63,2.4,750,5.9
נקבה,90+,חודש אחרון,1102,0.2,111,10.4,22,3.1,224,7.8
נקבה,90+,מתחילת קורונה,8045,0.2,1083,10.5,130,2.2,1486,5.4
נקבה,90+,3 חודשים,4456,0.2,250,11.9,38,3.4,442,7.9
