gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,50-59,חודש אחרון,2234,8.1,0,0,5,6.3,4,1.6,39,2.9
נקבה,50-59,מתחילת קורונה,247116,5.3,205,1.8,272,4.2,1629,5.1,4139,4.7
נקבה,50-59,3 חודשים,15343,7.7,4,0.7,13,3.6,35,1.8,209,2.5
נקבה,50-59,6 חודשים,50040,7.8,8,0.8,20,3.1,76,2.1,411,2.6
נקבה,50-59,שנה,192610,5.8,52,1.4,87,4.1,317,3,1230,3.2
זכר,60-69,חודש אחרון,1675,6.1,2,5.3,15,19,17,6.9,112,8.3
זכר,60-69,3 חודשים,11874,6,29,5.4,52,14.2,156,8,568,6.9
זכר,60-69,מתחילת קורונה,133677,2.9,1043,8.9,996,15.3,3503,11,7287,8.2
זכר,60-69,6 חודשים,36024,5.6,52,5,90,13.8,292,8,1116,7.1
זכר,60-69,שנה,103261,3.1,264,7,268,12.7,922,8.7,2753,7.1
נקבה,60-69,חודש אחרון,2624,9.6,0,0,8,10.1,11,4.5,80,5.9
נקבה,60-69,3 חודשים,17206,8.6,13,2.4,26,7.1,97,5,440,5.4
נקבה,60-69,6 חודשים,52919,8.2,27,2.6,45,6.9,188,5.1,876,5.6
נקבה,60-69,שנה,147300,4.4,160,4.3,155,7.4,645,6.1,2083,5.3
נקבה,60-69,מתחילת קורונה,180664,3.9,574,4.9,531,8.1,2366,7.4,5406,6.1
זכר,70-79,חודש אחרון,2135,7.8,8,21.1,11,13.9,44,18,212,15.8
זכר,70-79,מתחילת קורונה,89700,1.9,1756,15,1109,17,4111,12.9,8426,9.5
זכר,70-79,3 חודשים,12159,6.1,71,13.3,62,16.9,287,14.7,1068,13
זכר,70-79,6 חודשים,35055,5.4,138,13.4,120,18.4,539,14.7,1951,12.5
זכר,70-79,שנה,74197,2.2,497,13.2,331,15.7,1460,13.9,4072,10.4
נקבה,70-79,מתחילת קורונה,109494,2.4,1112,9.5,633,9.7,3116,9.8,6832,7.7
נקבה,70-79,חודש אחרון,2909,10.6,2,5.3,6,7.6,31,12.7,144,10.7
נקבה,70-79,3 חודשים,15867,8,43,8,38,10.4,217,11.1,829,10.1
נקבה,70-79,6 חודשים,44649,6.9,93,9,68,10.4,400,10.9,1529,9.8
נקבה,70-79,שנה,92378,2.8,363,9.7,224,10.6,1122,10.6,3303,8.5
זכר,80-89,חודש אחרון,919,3.4,7,18.4,9,11.4,38,15.5,190,14.1
זכר,80-89,3 חודשים,5544,2.8,101,18.9,55,15,339,17.4,1081,13.2
זכר,80-89,שנה,28415,0.9,686,18.3,257,12.2,1579,15,3932,10.1
זכר,80-89,מתחילת קורונה,35421,0.8,2064,17.6,706,10.8,3562,11.2,7137,8
זכר,80-89,6 חודשים,14475,2.2,180,17.4,86,13.2,602,16.4,1879,12
נקבה,80-89,חודש אחרון,1291,4.7,9,23.7,12,15.2,44,18,172,12.8
נקבה,80-89,מתחילת קורונה,48692,1.1,1900,16.2,528,8.1,3661,11.5,7669,8.6
נקבה,80-89,3 חודשים,7938,4,93,17.4,43,11.7,337,17.3,1112,13.6
נקבה,80-89,6 חודשים,19673,3.1,184,17.8,64,9.8,609,16.6,1957,12.5
נקבה,80-89,שנה,38902,1.2,656,17.5,204,9.7,1619,15.4,4119,10.6
זכר,90+,מתחילת קורונה,7561,0.2,988,8.4,164,2.5,1252,3.9,2370,2.7
זכר,90+,חודש אחרון,175,0.6,2,5.3,3,3.8,20,8.2,64,4.8
זכר,90+,6 חודשים,2874,0.4,140,13.6,28,4.3,281,7.7,665,4.3
זכר,90+,שנה,5840,0.2,403,10.7,71,3.4,662,6.3,1407,3.6
זכר,90+,3 חודשים,1194,0.6,71,13.3,14,3.8,135,6.9,349,4.3
נקבה,90+,חודש אחרון,332,1.2,7,18.4,1,1.3,22,9,89,6.6
נקבה,90+,3 חודשים,2374,1.2,96,17.9,13,3.6,210,10.8,531,6.5
נקבה,90+,שנה,11015,0.3,476,12.7,71,3.4,929,8.8,1976,5.1
נקבה,90+,מתחילת קורונה,14584,0.3,1289,11,159,2.4,1865,5.8,3554,4
נקבה,90+,6 חודשים,5541,0.9,173,16.8,29,4.5,415,11.3,990,6.3
