gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,30-39,מתחילת קורונה,349379,8.6,38,0.4,105,1.7,594,2.1,4967,6.5
נקבה,30-39,6 חודשים,245977,8.9,6,0.2,17,1.2,70,1,1694,6.9
נקבה,30-39,3 חודשים,49004,9,2,0.3,9,1.5,18,0.9,421,5.2
נקבה,30-39,שנה,286927,8.8,17,0.4,38,1.6,221,1.8,2618,7.2
זכר,40-49,מתחילת קורונה,214650,5.3,120,1.1,261,4.3,1400,4.8,3482,4.6
זכר,40-49,6 חודשים,147391,5.4,21,0.8,53,3.8,144,2.1,595,2.4
זכר,40-49,שנה,170617,5.2,52,1.2,105,4.4,463,3.8,1215,3.3
זכר,40-49,3 חודשים,32555,6,5,0.7,18,3,39,1.9,165,2
זכר,40-49,חודש אחרון,3987,5.7,0,0,5,3.6,9,2.2,38,2.2
נקבה,40-49,חודש אחרון,5778,8.2,1,1,5,3.6,4,1,42,2.4
נקבה,40-49,מתחילת קורונה,308852,7.6,76,0.7,139,2.3,966,3.3,3480,4.6
נקבה,40-49,6 חודשים,224658,8.2,12,0.5,21,1.5,90,1.3,728,3
נקבה,40-49,3 חודשים,47700,8.7,2,0.3,7,1.2,21,1,199,2.5
נקבה,40-49,שנה,254648,7.8,21,0.5,51,2.1,333,2.7,1396,3.8
זכר,50-59,מתחילת קורונה,144803,3.5,387,3.6,548,9.1,2223,7.7,4775,6.3
זכר,50-59,חודש אחרון,3276,4.7,5,4.8,14,10,14,3.4,85,4.9
זכר,50-59,3 חודשים,24342,4.5,25,3.3,47,7.9,77,3.7,364,4.5
זכר,50-59,6 חודשים,99161,3.6,71,2.7,110,7.9,299,4.4,1016,4.2
זכר,50-59,שנה,112102,3.4,135,3.1,192,8.1,709,5.8,1734,4.8
נקבה,50-59,מתחילת קורונה,205811,5,199,1.8,254,4.2,1568,5.4,3809,5
נקבה,50-59,6 חודשים,150439,5.5,41,1.6,58,4.1,203,3,789,3.2
נקבה,50-59,חודש אחרון,5303,7.5,1,1,4,2.9,8,1.9,47,2.7
נקבה,50-59,3 חודשים,38448,7,9,1.2,17,2.9,46,2.2,220,2.7
נקבה,50-59,שנה,166957,5.1,78,1.8,112,4.7,525,4.3,1420,3.9
זכר,60-69,מתחילת קורונה,102473,2.5,996,9.2,926,15.3,3269,11.3,6386,8.4
זכר,60-69,6 חודשים,71815,2.6,178,6.7,165,11.8,602,8.8,1708,7
זכר,60-69,שנה,80101,2.5,354,8,297,12.5,1173,9.7,2631,7.2
זכר,60-69,3 חודשים,20899,3.8,58,7.6,90,15.1,180,8.7,640,7.9
זכר,60-69,חודש אחרון,3485,5,4,3.8,20,14.3,37,8.9,138,7.9
נקבה,60-69,מתחילת קורונה,136779,3.4,556,5.1,503,8.3,2212,7.7,4715,6.2
נקבה,60-69,חודש אחרון,5541,7.9,4,3.8,11,7.9,28,6.8,114,6.5
נקבה,60-69,3 חודשים,31696,5.8,42,5.5,49,8.2,115,5.5,468,5.8
נקבה,60-69,6 חודשים,102814,3.7,111,4.2,97,6.9,427,6.3,1254,5.1
נקבה,60-69,שנה,112957,3.5,254,5.8,209,8.8,879,7.2,2023,5.6
זכר,70-79,מתחילת קורונה,59114,1.4,1635,15.1,1019,16.9,3656,12.7,6837,9
זכר,70-79,6 חודשים,43462,1.6,346,13.1,225,16.1,953,14,2350,9.6
זכר,70-79,חודש אחרון,3229,4.6,10,9.6,28,20,61,14.7,222,12.7
זכר,70-79,3 חודשים,15652,2.9,104,13.7,103,17.3,307,14.8,905,11.2
זכר,70-79,שנה,47954,1.5,606,13.8,367,15.4,1543,12.7,3299,9.1
נקבה,70-79,חודש אחרון,4225,6,15,14.4,13,9.3,38,9.2,168,9.6
נקבה,70-79,מתחילת קורונה,71414,1.7,1037,9.6,583,9.7,2783,9.6,5570,7.3
נקבה,70-79,6 חודשים,53990,2,251,9.5,142,10.1,716,10.5,1897,7.8
נקבה,70-79,3 חודשים,19952,3.7,76,10,59,9.9,226,10.9,709,8.8
נקבה,70-79,שנה,59402,1.8,439,10,249,10.4,1217,10,2741,7.5
זכר,80-89,מתחילת קורונה,22547,0.6,1902,17.6,639,10.6,3040,10.5,5533,7.3
זכר,80-89,6 חודשים,15473,0.6,497,18.8,179,12.8,1017,14.9,2228,9.1
זכר,80-89,3 חודשים,5570,1,135,17.8,72,12.1,335,16.2,837,10.4
זכר,80-89,חודש אחרון,1177,1.7,13,12.5,19,13.6,58,14,183,10.5
זכר,80-89,שנה,17514,0.5,787,17.9,264,11.1,1525,12.6,3056,8.4
נקבה,80-89,מתחילת קורונה,31732,0.8,1741,16.1,476,7.9,3148,10.9,6053,8
נקבה,80-89,6 חודשים,21799,0.8,475,18,142,10.1,1048,15.4,2392,9.8
נקבה,80-89,חודש אחרון,1549,2.2,17,16.3,6,4.3,61,14.7,191,10.9
נקבה,80-89,3 חודשים,7529,1.4,120,15.8,51,8.6,299,14.4,862,10.7
נקבה,80-89,שנה,24500,0.8,749,17,222,9.3,1571,13,3274,9
זכר,90+,חודש אחרון,208,0.3,11,10.6,2,1.4,35,8.5,77,4.4
זכר,90+,3 חודשים,1066,0.2,84,11.1,17,2.9,158,7.6,318,3.9
זכר,90+,מתחילת קורונה,4978,0.1,868,8,141,2.3,1027,3.6,1819,2.4
זכר,90+,6 חודשים,3256,0.1,278,10.5,46,3.3,430,6.3,833,3.4
זכר,90+,שנה,3698,0.1,379,8.6,63,2.6,552,4.6,1044,2.9
נקבה,90+,מתחילת קורונה,9847,0.2,1146,10.6,138,2.3,1519,5.3,2753,3.6
נקבה,90+,6 חודשים,6233,0.2,318,12.1,48,3.4,553,8.1,1121,4.6
נקבה,90+,3 חודשים,1977,0.4,89,11.7,16,2.7,177,8.5,430,5.3
נקבה,90+,חודש אחרון,428,0.6,21,20.2,4,2.9,48,11.6,109,6.2
נקבה,90+,שנה,7050,0.2,481,10.9,65,2.7,798,6.6,1499,4.1
