gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,40-49,מתחילת קורונה,242946,5.3,125,1.1,270,4.2,1433,4.5,3731,4.3
זכר,40-49,חודש אחרון,1984,5.1,1,0.7,3,1.8,3,0.5,53,2
זכר,40-49,3 חודשים,25809,5.4,5,0.7,10,2.2,31,1.1,248,2.1
זכר,40-49,6 חודשים,53603,5.7,9,0.7,20,2.4,51,1.2,373,2.1
נקבה,40-49,מתחילת קורונה,348350,7.6,80,0.7,143,2.2,982,3.1,3698,4.2
נקבה,40-49,שנה,276350,7.9,25,0.6,50,2,274,2.2,1368,3.2
נקבה,40-49,חודש אחרון,2987,7.6,1,0.7,2,1.2,2,0.3,46,1.7
נקבה,40-49,3 חודשים,37969,8,4,0.5,6,1.3,22,0.8,245,2
נקבה,40-49,6 חודשים,78013,8.3,6,0.5,12,1.4,35,0.8,390,2.2
זכר,50-59,מתחילת קורונה,170411,3.7,398,3.4,566,8.7,2300,7.3,5157,5.9
זכר,50-59,שנה,128832,3.7,131,3,194,7.9,632,5,1817,4.2
זכר,50-59,חודש אחרון,1906,4.9,3,2.2,13,7.7,22,3.5,92,3.4
זכר,50-59,3 חודשים,23450,4.9,9,1.2,21,4.7,78,2.7,404,3.4
זכר,50-59,6 חודשים,44940,4.8,27,2.2,53,6.2,125,2.9,661,3.7
נקבה,50-59,שנה,194857,5.6,67,1.5,103,4.2,455,3.6,1443,3.4
נקבה,50-59,חודש אחרון,3061,7.8,2,1.4,8,4.7,13,2.1,77,2.9
נקבה,50-59,3 חודשים,36960,7.8,5,0.7,13,2.9,57,2,307,2.6
נקבה,50-59,מתחילת קורונה,244519,5.3,204,1.8,265,4.1,1624,5.1,4111,4.7
נקבה,50-59,6 חודשים,70582,7.5,12,1,23,2.7,89,2.1,476,2.7
זכר,60-69,שנה,103293,3,328,7.5,318,12.9,1126,9,3019,7
זכר,60-69,מתחילת קורונה,131739,2.9,1035,8.9,993,15.3,3490,11,7218,8.2
זכר,60-69,חודש אחרון,2434,6.2,4,2.9,26,15.4,50,8,198,7.4
זכר,60-69,3 חודשים,26951,5.7,37,5,68,15.1,228,8,853,7.1
זכר,60-69,6 חודשים,46399,5,75,6,125,14.7,339,8,1308,7.3
נקבה,60-69,מתחילת קורונה,177594,3.9,570,4.9,528,8.2,2358,7.4,5346,6.1
נקבה,60-69,שנה,146874,4.2,215,4.9,199,8.1,828,6.6,2325,5.4
נקבה,60-69,חודש אחרון,3603,9.2,2,1.4,13,7.7,31,5,153,5.7
נקבה,60-69,3 חודשים,38891,8.2,12,1.6,28,6.2,145,5.1,660,5.5
נקבה,60-69,6 חודשים,68228,7.3,38,3.1,60,7.1,218,5.1,999,5.6
זכר,70-79,שנה,72674,2.1,577,13.2,382,15.5,1630,13,4216,9.8
זכר,70-79,חודש אחרון,2588,6.6,16,11.6,25,14.8,98,15.7,366,13.7
זכר,70-79,3 חודשים,26002,5.5,95,12.9,77,17.1,406,14.2,1453,12.1
זכר,70-79,מתחילת קורונה,87215,1.9,1739,15,1099,17,4074,12.8,8252,9.4
זכר,70-79,6 חודשים,41471,4.4,168,13.5,151,17.8,616,14.5,2126,11.8
נקבה,70-79,שנה,90319,2.6,445,10.2,265,10.8,1300,10.4,3500,8.2
נקבה,70-79,חודש אחרון,3416,8.7,12,8.7,19,11.2,71,11.4,271,10.1
נקבה,70-79,3 חודשים,33046,6.9,67,9.1,51,11.3,322,11.2,1183,9.9
נקבה,70-79,מתחילת קורונה,106218,2.3,1110,9.6,629,9.7,3091,9.7,6725,7.7
נקבה,70-79,6 חודשים,52336,5.6,114,9.2,90,10.6,462,10.9,1722,9.6
זכר,80-89,מתחילת קורונה,34303,0.7,2044,17.6,702,10.9,3529,11.1,6973,8
זכר,80-89,שנה,27754,0.8,772,17.6,281,11.4,1711,13.7,4051,9.4
זכר,80-89,6 חודשים,16535,1.8,218,17.5,117,13.8,709,16.7,2074,11.6
זכר,80-89,חודש אחרון,1171,3,26,18.8,25,14.8,119,19.1,367,13.7
זכר,80-89,3 חודשים,10960,2.3,133,18,64,14.2,494,17.2,1465,12.2
נקבה,80-89,שנה,38175,1.1,745,17,224,9.1,1767,14.1,4289,10
נקבה,80-89,חודש אחרון,1838,4.7,28,20.3,16,9.5,106,17,370,13.8
נקבה,80-89,3 חודשים,15077,3.2,136,18.4,44,9.8,479,16.7,1513,12.6
נקבה,80-89,מתחילת קורונה,47299,1,1885,16.2,520,8,3622,11.4,7527,8.6
נקבה,80-89,6 חודשים,22174,2.4,213,17.1,73,8.6,699,16.5,2171,12.1
זכר,90+,מתחילת קורונה,7326,0.2,980,8.4,161,2.5,1231,3.9,2309,2.6
זכר,90+,6 חודשים,3208,0.3,164,13.2,31,3.7,312,7.3,729,4.1
זכר,90+,שנה,5723,0.2,430,9.8,73,3,689,5.5,1417,3.3
זכר,90+,חודש אחרון,268,0.7,21,15.2,5,3,35,5.6,108,4
זכר,90+,3 חודשים,2154,0.5,107,14.5,19,4.2,200,7,491,4.1
נקבה,90+,מתחילת קורונה,14231,0.3,1277,11,158,2.4,1848,5.8,3489,4
נקבה,90+,שנה,10869,0.3,532,12.1,77,3.1,992,7.9,2054,4.8
נקבה,90+,6 חודשים,6121,0.7,189,15.2,33,3.9,458,10.8,1065,5.9
נקבה,90+,חודש אחרון,571,1.5,22,15.9,6,3.6,55,8.8,167,6.3
נקבה,90+,3 חודשים,4291,0.9,126,17.1,20,4.4,333,11.6,756,6.3
