date,amount,total
2020-08-21T00:00:00.000Z,13,827
2020-08-22T00:00:00.000Z,10,837
2020-08-23T00:00:00.000Z,13,850
2020-08-24T00:00:00.000Z,16,866
2020-08-25T00:00:00.000Z,19,885
2020-08-26T00:00:00.000Z,11,896
2020-08-27T00:00:00.000Z,11,907
2020-08-28T00:00:00.000Z,13,920
2020-08-29T00:00:00.000Z,5,925
2020-08-30T00:00:00.000Z,14,939
2020-08-31T00:00:00.000Z,23,962
2020-09-01T00:00:00.000Z,15,977
2020-09-02T00:00:00.000Z,13,990
2020-09-03T00:00:00.000Z,16,1006
2020-09-04T00:00:00.000Z,12,1018
2020-09-05T00:00:00.000Z,15,1033
2020-09-06T00:00:00.000Z,12,1045
2020-09-07T00:00:00.000Z,17,1062
2020-09-08T00:00:00.000Z,20,1082
2020-09-09T00:00:00.000Z,15,1097
2020-09-10T00:00:00.000Z,14,1111
2020-09-11T00:00:00.000Z,20,1131
2020-09-12T00:00:00.000Z,15,1146
2020-09-13T00:00:00.000Z,17,1163
2020-09-14T00:00:00.000Z,20,1183
2020-09-15T00:00:00.000Z,16,1199
2020-09-16T00:00:00.000Z,26,1225
2020-09-17T00:00:00.000Z,17,1242
2020-09-18T00:00:00.000Z,21,1263
2020-09-19T00:00:00.000Z,28,1291
2020-09-20T00:00:00.000Z,21,1312
2020-09-21T00:00:00.000Z,32,1344
2020-09-22T00:00:00.000Z,25,1369
2020-09-23T00:00:00.000Z,25,1394
2020-09-24T00:00:00.000Z,31,1425
2020-09-25T00:00:00.000Z,29,1454
2020-09-26T00:00:00.000Z,27,1481
2020-09-27T00:00:00.000Z,31,1512
2020-09-28T00:00:00.000Z,29,1541
2020-09-29T00:00:00.000Z,35,1576
2020-09-30T00:00:00.000Z,37,1613
2020-10-01T00:00:00.000Z,46,1659
2020-10-02T00:00:00.000Z,25,1684
2020-10-03T00:00:00.000Z,38,1722
2020-10-04T00:00:00.000Z,37,1759
2020-10-05T00:00:00.000Z,27,1786
2020-10-06T00:00:00.000Z,45,1831
2020-10-07T00:00:00.000Z,26,1857
2020-10-08T00:00:00.000Z,47,1904
2020-10-09T00:00:00.000Z,40,1944
2020-10-10T00:00:00.000Z,35,1979
2020-10-11T00:00:00.000Z,45,2024
2020-10-12T00:00:00.000Z,30,2054
2020-10-13T00:00:00.000Z,37,2091
2020-10-14T00:00:00.000Z,34,2125
2020-10-15T00:00:00.000Z,32,2157
2020-10-16T00:00:00.000Z,35,2192
2020-10-17T00:00:00.000Z,32,2224
2020-10-18T00:00:00.000Z,33,2257
2020-10-19T00:00:00.000Z,31,2288
2020-10-20T00:00:00.000Z,20,2308
2020-10-21T00:00:00.000Z,25,2333
2020-10-22T00:00:00.000Z,29,2362
2020-10-23T00:00:00.000Z,26,2388
2020-10-24T00:00:00.000Z,26,2414
2020-10-25T00:00:00.000Z,34,2448
2020-10-26T00:00:00.000Z,28,2476
2020-10-27T00:00:00.000Z,28,2504
2020-10-28T00:00:00.000Z,10,2514
2020-10-29T00:00:00.000Z,19,2533
2020-10-30T00:00:00.000Z,12,2545
2020-10-31T00:00:00.000Z,25,2570
2020-11-01T00:00:00.000Z,19,2589
2020-11-02T00:00:00.000Z,15,2604
2020-11-03T00:00:00.000Z,26,2630
2020-11-04T00:00:00.000Z,15,2645
2020-11-05T00:00:00.000Z,14,2659
2020-11-06T00:00:00.000Z,16,2675
2020-11-07T00:00:00.000Z,8,2683
2020-11-08T00:00:00.000Z,7,2690
2020-11-09T00:00:00.000Z,7,2697
2020-11-10T00:00:00.000Z,10,2707
2020-11-11T00:00:00.000Z,7,2714
2020-11-12T00:00:00.000Z,12,2726
2020-11-13T00:00:00.000Z,5,2731
2020-11-14T00:00:00.000Z,11,2742
2020-11-15T00:00:00.000Z,14,2756
2020-11-16T00:00:00.000Z,9,2765
2020-11-17T00:00:00.000Z,12,2777
2020-11-18T00:00:00.000Z,7,2784
2020-11-19T00:00:00.000Z,8,2792
2020-11-20T00:00:00.000Z,6,2798
2020-11-21T00:00:00.000Z,12,2810
2020-11-22T00:00:00.000Z,16,2826
2020-11-23T00:00:00.000Z,7,2833
2020-11-24T00:00:00.000Z,5,2838
2020-11-25T00:00:00.000Z,5,2843
2020-11-26T00:00:00.000Z,9,2852
2020-11-27T00:00:00.000Z,7,2859
2020-11-28T00:00:00.000Z,9,2868
2020-11-29T00:00:00.000Z,10,2878
2020-11-30T00:00:00.000Z,6,2884
2020-12-01T00:00:00.000Z,10,2894
2020-12-02T00:00:00.000Z,5,2899
2020-12-03T00:00:00.000Z,10,2909
2020-12-04T00:00:00.000Z,9,2918
2020-12-05T00:00:00.000Z,10,2928
2020-12-06T00:00:00.000Z,8,2936
2020-12-07T00:00:00.000Z,7,2943
2020-12-08T00:00:00.000Z,12,2955
2020-12-09T00:00:00.000Z,13,2968
2020-12-10T00:00:00.000Z,13,2981
2020-12-11T00:00:00.000Z,11,2992
2020-12-12T00:00:00.000Z,16,3008
2020-12-13T00:00:00.000Z,9,3017
2020-12-14T00:00:00.000Z,11,3028
2020-12-15T00:00:00.000Z,15,3043
2020-12-16T00:00:00.000Z,15,3058
2020-12-17T00:00:00.000Z,17,3075
2020-12-18T00:00:00.000Z,16,3091
2020-12-19T00:00:00.000Z,19,3110
2020-12-20T00:00:00.000Z,19,3129
2020-12-21T00:00:00.000Z,16,3145
2020-12-22T00:00:00.000Z,13,3158
2020-12-23T00:00:00.000Z,25,3183
2020-12-24T00:00:00.000Z,15,3198
2020-12-25T00:00:00.000Z,21,3219
2020-12-26T00:00:00.000Z,23,3242
2020-12-27T00:00:00.000Z,21,3263
2020-12-28T00:00:00.000Z,32,3295
2020-12-29T00:00:00.000Z,25,3320
2020-12-30T00:00:00.000Z,16,3336
2020-12-31T00:00:00.000Z,36,3372
2021-01-01T00:00:00.000Z,34,3406
2021-01-02T00:00:00.000Z,26,3432
2021-01-03T00:00:00.000Z,26,3458
2021-01-04T00:00:00.000Z,37,3495
2021-01-05T00:00:00.000Z,23,3518
2021-01-06T00:00:00.000Z,43,3561
2021-01-07T00:00:00.000Z,48,3609
2021-01-08T00:00:00.000Z,46,3655
2021-01-09T00:00:00.000Z,20,3675
2021-01-10T00:00:00.000Z,43,3718
2021-01-11T00:00:00.000Z,28,3746
2021-01-12T00:00:00.000Z,55,3801
2021-01-13T00:00:00.000Z,57,3858
2021-01-14T00:00:00.000Z,59,3917
2021-01-15T00:00:00.000Z,52,3969
2021-01-16T00:00:00.000Z,47,4016
2021-01-17T00:00:00.000Z,56,4072
2021-01-18T00:00:00.000Z,46,4118
2021-01-19T00:00:00.000Z,43,4161
2021-01-20T00:00:00.000Z,55,4216
2021-01-21T00:00:00.000Z,48,4264
2021-01-22T00:00:00.000Z,66,4330
2021-01-23T00:00:00.000Z,52,4382
2021-01-24T00:00:00.000Z,76,4458
2021-01-25T00:00:00.000Z,60,4518
2021-01-26T00:00:00.000Z,53,4571
2021-01-27T00:00:00.000Z,61,4632
2021-01-28T00:00:00.000Z,49,4681
2021-01-29T00:00:00.000Z,45,4726
2021-01-30T00:00:00.000Z,38,4764
2021-01-31T00:00:00.000Z,51,4815
2021-02-01T00:00:00.000Z,46,4861
2021-02-02T00:00:00.000Z,61,4922
2021-02-03T00:00:00.000Z,57,4979
2021-02-04T00:00:00.000Z,48,5027
2021-02-05T00:00:00.000Z,33,5060
2021-02-06T00:00:00.000Z,52,5112
2021-02-07T00:00:00.000Z,44,5156
2021-02-08T00:00:00.000Z,30,5186
2021-02-09T00:00:00.000Z,42,5228
2021-02-10T00:00:00.000Z,31,5259
2021-02-11T00:00:00.000Z,30,5289
2021-02-12T00:00:00.000Z,41,5330
2021-02-13T00:00:00.000Z,28,5358
2021-02-14T00:00:00.000Z,37,5395
2021-02-15T00:00:00.000Z,16,5411
2021-02-16T00:00:00.000Z,42,5453
2021-02-17T00:00:00.000Z,27,5480
2021-02-18T00:00:00.000Z,35,5515
2021-02-19T00:00:00.000Z,22,5537
2021-02-20T00:00:00.000Z,25,5562
2021-02-21T00:00:00.000Z,23,5585
2021-02-22T00:00:00.000Z,16,5601
2021-02-23T00:00:00.000Z,36,5637
2021-02-24T00:00:00.000Z,27,5664
2021-02-25T00:00:00.000Z,23,5687
2021-02-26T00:00:00.000Z,22,5709
2021-02-27T00:00:00.000Z,29,5738
2021-02-28T00:00:00.000Z,21,5759
2021-03-01T00:00:00.000Z,18,5777
2021-03-02T00:00:00.000Z,21,5798
2021-03-03T00:00:00.000Z,17,5815
2021-03-04T00:00:00.000Z,17,5832
2021-03-05T00:00:00.000Z,18,5850
2021-03-06T00:00:00.000Z,20,5870
2021-03-07T00:00:00.000Z,15,5885
2021-03-08T00:00:00.000Z,22,5907
2021-03-09T00:00:00.000Z,15,5922
2021-03-10T00:00:00.000Z,17,5939
2021-03-11T00:00:00.000Z,18,5957
2021-03-12T00:00:00.000Z,12,5969
2021-03-13T00:00:00.000Z,16,5985
2021-03-14T00:00:00.000Z,25,6010
2021-03-15T00:00:00.000Z,16,6026
2021-03-16T00:00:00.000Z,17,6043
2021-03-17T00:00:00.000Z,13,6056
2021-03-18T00:00:00.000Z,9,6065
2021-03-19T00:00:00.000Z,12,6077
2021-03-20T00:00:00.000Z,7,6084
2021-03-21T00:00:00.000Z,14,6098
2021-03-22T00:00:00.000Z,13,6111
2021-03-23T00:00:00.000Z,15,6126
2021-03-24T00:00:00.000Z,10,6136
2021-03-25T00:00:00.000Z,10,6146
2021-03-26T00:00:00.000Z,10,6156
2021-03-27T00:00:00.000Z,6,6162
2021-03-28T00:00:00.000Z,11,6173
2021-03-29T00:00:00.000Z,10,6183
2021-03-30T00:00:00.000Z,11,6194
2021-03-31T00:00:00.000Z,16,6210
2021-04-01T00:00:00.000Z,8,6218
2021-04-02T00:00:00.000Z,16,6234
2021-04-03T00:00:00.000Z,7,6241
2021-04-04T00:00:00.000Z,8,6249
2021-04-05T00:00:00.000Z,6,6255
2021-04-06T00:00:00.000Z,6,6261
2021-04-07T00:00:00.000Z,9,6270
2021-04-08T00:00:00.000Z,11,6281
2021-04-09T00:00:00.000Z,10,6291
2021-04-10T00:00:00.000Z,9,6300
2021-04-11T00:00:00.000Z,6,6306
2021-04-12T00:00:00.000Z,6,6312
2021-04-13T00:00:00.000Z,13,6325
2021-04-14T00:00:00.000Z,3,6328
2021-04-15T00:00:00.000Z,2,6330
2021-04-16T00:00:00.000Z,5,6335
2021-04-17T00:00:00.000Z,7,6342
2021-04-18T00:00:00.000Z,4,6346
2021-04-19T00:00:00.000Z,3,6349
2021-04-20T00:00:00.000Z,3,6352
2021-04-21T00:00:00.000Z,2,6354
2021-04-22T00:00:00.000Z,2,6356
2021-04-23T00:00:00.000Z,5,6361
2021-04-24T00:00:00.000Z,4,6365
2021-04-25T00:00:00.000Z,1,6366
2021-04-26T00:00:00.000Z,3,6369
2021-04-27T00:00:00.000Z,6,6375
2021-04-28T00:00:00.000Z,0,6375
2021-04-29T00:00:00.000Z,2,6377
2021-04-30T00:00:00.000Z,2,6379
2021-05-01T00:00:00.000Z,2,6381
2021-05-02T00:00:00.000Z,1,6382
2021-05-03T00:00:00.000Z,2,6384
2021-05-04T00:00:00.000Z,2,6386
2021-05-05T00:00:00.000Z,2,6388
2021-05-06T00:00:00.000Z,2,6390
2021-05-07T00:00:00.000Z,2,6392
2021-05-08T00:00:00.000Z,1,6393
2021-05-09T00:00:00.000Z,1,6394
2021-05-10T00:00:00.000Z,2,6396
2021-05-11T00:00:00.000Z,1,6397
2021-05-12T00:00:00.000Z,0,6397
2021-05-13T00:00:00.000Z,2,6399
2021-05-14T00:00:00.000Z,0,6399
2021-05-15T00:00:00.000Z,1,6400
2021-05-16T00:00:00.000Z,1,6401
2021-05-17T00:00:00.000Z,3,6404
2021-05-18T00:00:00.000Z,0,6404
2021-05-19T00:00:00.000Z,0,6404
2021-05-20T00:00:00.000Z,0,6404
2021-05-21T00:00:00.000Z,2,6406
2021-05-22T00:00:00.000Z,0,6406
2021-05-23T00:00:00.000Z,1,6407
2021-05-24T00:00:00.000Z,1,6408
2021-05-25T00:00:00.000Z,1,6409
2021-05-26T00:00:00.000Z,0,6409
2021-05-27T00:00:00.000Z,2,6411
2021-05-28T00:00:00.000Z,1,6412
2021-05-29T00:00:00.000Z,0,6412
2021-05-30T00:00:00.000Z,0,6412
2021-05-31T00:00:00.000Z,0,6412
2021-06-01T00:00:00.000Z,1,6413
2021-06-02T00:00:00.000Z,0,6413
2021-06-03T00:00:00.000Z,1,6414
2021-06-04T00:00:00.000Z,0,6414
2021-06-05T00:00:00.000Z,1,6415
2021-06-06T00:00:00.000Z,0,6415
2021-06-07T00:00:00.000Z,1,6416
2021-06-08T00:00:00.000Z,1,6417
2021-06-09T00:00:00.000Z,0,6417
2021-06-10T00:00:00.000Z,0,6417
2021-06-11T00:00:00.000Z,0,6417
2021-06-12T00:00:00.000Z,0,6417
2021-06-13T00:00:00.000Z,1,6418
2021-06-14T00:00:00.000Z,0,6418
2021-06-15T00:00:00.000Z,0,6418
2021-06-16T00:00:00.000Z,1,6419
2021-06-17T00:00:00.000Z,0,6419
2021-06-18T00:00:00.000Z,0,6419
2021-06-19T00:00:00.000Z,0,6419
2021-06-20T00:00:00.000Z,0,6419
2021-06-21T00:00:00.000Z,0,6419
2021-06-22T00:00:00.000Z,0,6419
2021-06-23T00:00:00.000Z,0,6419
2021-06-24T00:00:00.000Z,0,6419
2021-06-25T00:00:00.000Z,1,6420
2021-06-26T00:00:00.000Z,0,6420
2021-06-27T00:00:00.000Z,0,6420
2021-06-28T00:00:00.000Z,0,6420
2021-06-29T00:00:00.000Z,0,6420
2021-06-30T00:00:00.000Z,0,6420
2021-07-01T00:00:00.000Z,0,6420
2021-07-02T00:00:00.000Z,0,6420
2021-07-03T00:00:00.000Z,0,6420
2021-07-04T00:00:00.000Z,0,6420
2021-07-05T00:00:00.000Z,0,6420
2021-07-06T00:00:00.000Z,0,6420
2021-07-07T00:00:00.000Z,1,6421
2021-07-08T00:00:00.000Z,2,6423
2021-07-09T00:00:00.000Z,0,6423
2021-07-10T00:00:00.000Z,2,6425
2021-07-11T00:00:00.000Z,2,6427
2021-07-12T00:00:00.000Z,2,6429
2021-07-13T00:00:00.000Z,1,6430
2021-07-14T00:00:00.000Z,3,6433
2021-07-15T00:00:00.000Z,1,6434
2021-07-16T00:00:00.000Z,0,6434
2021-07-17T00:00:00.000Z,1,6435
2021-07-18T00:00:00.000Z,4,6439
2021-07-19T00:00:00.000Z,2,6441
2021-07-20T00:00:00.000Z,2,6443
2021-07-21T00:00:00.000Z,3,6446
2021-07-22T00:00:00.000Z,0,6446
2021-07-23T00:00:00.000Z,1,6447
2021-07-24T00:00:00.000Z,3,6450
2021-07-25T00:00:00.000Z,3,6453
2021-07-26T00:00:00.000Z,1,6454
2021-07-27T00:00:00.000Z,1,6455
2021-07-28T00:00:00.000Z,6,6461
2021-07-29T00:00:00.000Z,5,6466
2021-07-30T00:00:00.000Z,2,6468
2021-07-31T00:00:00.000Z,4,6472
2021-08-01T00:00:00.000Z,10,6482
2021-08-02T00:00:00.000Z,10,6492
2021-08-03T00:00:00.000Z,10,6502
2021-08-04T00:00:00.000Z,5,6507
2021-08-05T00:00:00.000Z,16,6523
2021-08-06T00:00:00.000Z,14,6537
2021-08-07T00:00:00.000Z,11,6548
2021-08-08T00:00:00.000Z,18,6566
2021-08-09T00:00:00.000Z,10,6576
2021-08-10T00:00:00.000Z,16,6592
2021-08-11T00:00:00.000Z,14,6606
2021-08-12T00:00:00.000Z,21,6627
2021-08-13T00:00:00.000Z,23,6650
2021-08-14T00:00:00.000Z,18,6668
2021-08-15T00:00:00.000Z,20,6688
2021-08-16T00:00:00.000Z,25,6713
2021-08-17T00:00:00.000Z,16,6729
2021-08-18T00:00:00.000Z,23,6752
2021-08-19T00:00:00.000Z,27,6779
2021-08-20T00:00:00.000Z,20,6799
2021-08-21T00:00:00.000Z,23,6822
2021-08-22T00:00:00.000Z,29,6851
2021-08-23T00:00:00.000Z,18,6869
2021-08-24T00:00:00.000Z,25,6894
2021-08-25T00:00:00.000Z,28,6922
2021-08-26T00:00:00.000Z,29,6951
2021-08-27T00:00:00.000Z,26,6977
2021-08-28T00:00:00.000Z,22,6999
2021-08-29T00:00:00.000Z,27,7026
2021-08-30T00:00:00.000Z,21,7047
2021-08-31T00:00:00.000Z,31,7078
2021-09-01T00:00:00.000Z,29,7107
2021-09-02T00:00:00.000Z,29,7136
2021-09-03T00:00:00.000Z,27,7163
2021-09-04T00:00:00.000Z,29,7192
2021-09-05T00:00:00.000Z,19,7211
2021-09-06T00:00:00.000Z,21,7232
2021-09-07T00:00:00.000Z,29,7261
2021-09-08T00:00:00.000Z,16,7277
2021-09-09T00:00:00.000Z,2,7279
