date,amount,total
2020-08-21T00:00:00.000Z,13,827
2020-08-22T00:00:00.000Z,10,837
2020-08-23T00:00:00.000Z,13,850
2020-08-24T00:00:00.000Z,16,866
2020-08-25T00:00:00.000Z,19,885
2020-08-26T00:00:00.000Z,11,896
2020-08-27T00:00:00.000Z,11,907
2020-08-28T00:00:00.000Z,12,919
2020-08-29T00:00:00.000Z,5,924
2020-08-30T00:00:00.000Z,14,938
2020-08-31T00:00:00.000Z,23,961
2020-09-01T00:00:00.000Z,15,976
2020-09-02T00:00:00.000Z,14,990
2020-09-03T00:00:00.000Z,16,1006
2020-09-04T00:00:00.000Z,12,1018
2020-09-05T00:00:00.000Z,15,1033
2020-09-06T00:00:00.000Z,12,1045
2020-09-07T00:00:00.000Z,17,1062
2020-09-08T00:00:00.000Z,20,1082
2020-09-09T00:00:00.000Z,15,1097
2020-09-10T00:00:00.000Z,14,1111
2020-09-11T00:00:00.000Z,20,1131
2020-09-12T00:00:00.000Z,15,1146
2020-09-13T00:00:00.000Z,17,1163
2020-09-14T00:00:00.000Z,20,1183
2020-09-15T00:00:00.000Z,16,1199
2020-09-16T00:00:00.000Z,26,1225
2020-09-17T00:00:00.000Z,17,1242
2020-09-18T00:00:00.000Z,21,1263
2020-09-19T00:00:00.000Z,28,1291
2020-09-20T00:00:00.000Z,21,1312
2020-09-21T00:00:00.000Z,32,1344
2020-09-22T00:00:00.000Z,26,1370
2020-09-23T00:00:00.000Z,25,1395
2020-09-24T00:00:00.000Z,31,1426
2020-09-25T00:00:00.000Z,30,1456
2020-09-26T00:00:00.000Z,27,1483
2020-09-27T00:00:00.000Z,32,1515
2020-09-28T00:00:00.000Z,28,1543
2020-09-29T00:00:00.000Z,35,1578
2020-09-30T00:00:00.000Z,37,1615
2020-10-01T00:00:00.000Z,46,1661
2020-10-02T00:00:00.000Z,25,1686
2020-10-03T00:00:00.000Z,38,1724
2020-10-04T00:00:00.000Z,37,1761
2020-10-05T00:00:00.000Z,27,1788
2020-10-06T00:00:00.000Z,45,1833
2020-10-07T00:00:00.000Z,26,1859
2020-10-08T00:00:00.000Z,47,1906
2020-10-09T00:00:00.000Z,40,1946
2020-10-10T00:00:00.000Z,35,1981
2020-10-11T00:00:00.000Z,46,2027
2020-10-12T00:00:00.000Z,30,2057
2020-10-13T00:00:00.000Z,38,2095
2020-10-14T00:00:00.000Z,35,2130
2020-10-15T00:00:00.000Z,30,2160
2020-10-16T00:00:00.000Z,35,2195
2020-10-17T00:00:00.000Z,32,2227
2020-10-18T00:00:00.000Z,33,2260
2020-10-19T00:00:00.000Z,31,2291
2020-10-20T00:00:00.000Z,20,2311
2020-10-21T00:00:00.000Z,25,2336
2020-10-22T00:00:00.000Z,29,2365
2020-10-23T00:00:00.000Z,26,2391
2020-10-24T00:00:00.000Z,27,2418
2020-10-25T00:00:00.000Z,35,2453
2020-10-26T00:00:00.000Z,28,2481
2020-10-27T00:00:00.000Z,28,2509
2020-10-28T00:00:00.000Z,9,2518
2020-10-29T00:00:00.000Z,19,2537
2020-10-30T00:00:00.000Z,12,2549
2020-10-31T00:00:00.000Z,25,2574
2020-11-01T00:00:00.000Z,19,2593
2020-11-02T00:00:00.000Z,15,2608
2020-11-03T00:00:00.000Z,26,2634
2020-11-04T00:00:00.000Z,15,2649
2020-11-05T00:00:00.000Z,14,2663
2020-11-06T00:00:00.000Z,16,2679
2020-11-07T00:00:00.000Z,8,2687
2020-11-08T00:00:00.000Z,7,2694
2020-11-09T00:00:00.000Z,7,2701
2020-11-10T00:00:00.000Z,10,2711
2020-11-11T00:00:00.000Z,7,2718
2020-11-12T00:00:00.000Z,12,2730
2020-11-13T00:00:00.000Z,5,2735
2020-11-14T00:00:00.000Z,12,2747
2020-11-15T00:00:00.000Z,9,2756
2020-11-16T00:00:00.000Z,8,2764
2020-11-17T00:00:00.000Z,12,2776
2020-11-18T00:00:00.000Z,7,2783
2020-11-19T00:00:00.000Z,8,2791
2020-11-20T00:00:00.000Z,6,2797
2020-11-21T00:00:00.000Z,12,2809
2020-11-22T00:00:00.000Z,16,2825
2020-11-23T00:00:00.000Z,7,2832
2020-11-24T00:00:00.000Z,6,2838
2020-11-25T00:00:00.000Z,5,2843
2020-11-26T00:00:00.000Z,9,2852
2020-11-27T00:00:00.000Z,7,2859
2020-11-28T00:00:00.000Z,9,2868
2020-11-29T00:00:00.000Z,10,2878
2020-11-30T00:00:00.000Z,7,2885
2020-12-01T00:00:00.000Z,10,2895
2020-12-02T00:00:00.000Z,5,2900
2020-12-03T00:00:00.000Z,10,2910
2020-12-04T00:00:00.000Z,10,2920
2020-12-05T00:00:00.000Z,10,2930
2020-12-06T00:00:00.000Z,8,2938
2020-12-07T00:00:00.000Z,7,2945
2020-12-08T00:00:00.000Z,12,2957
2020-12-09T00:00:00.000Z,13,2970
2020-12-10T00:00:00.000Z,13,2983
2020-12-11T00:00:00.000Z,12,2995
2020-12-12T00:00:00.000Z,16,3011
2020-12-13T00:00:00.000Z,9,3020
2020-12-14T00:00:00.000Z,11,3031
2020-12-15T00:00:00.000Z,12,3043
2020-12-16T00:00:00.000Z,15,3058
2020-12-17T00:00:00.000Z,17,3075
2020-12-18T00:00:00.000Z,16,3091
2020-12-19T00:00:00.000Z,19,3110
2020-12-20T00:00:00.000Z,19,3129
2020-12-21T00:00:00.000Z,16,3145
2020-12-22T00:00:00.000Z,13,3158
2020-12-23T00:00:00.000Z,25,3183
2020-12-24T00:00:00.000Z,15,3198
2020-12-25T00:00:00.000Z,20,3218
2020-12-26T00:00:00.000Z,23,3241
2020-12-27T00:00:00.000Z,21,3262
2020-12-28T00:00:00.000Z,32,3294
2020-12-29T00:00:00.000Z,25,3319
2020-12-30T00:00:00.000Z,16,3335
2020-12-31T00:00:00.000Z,36,3371
2021-01-01T00:00:00.000Z,34,3405
2021-01-02T00:00:00.000Z,27,3432
2021-01-03T00:00:00.000Z,26,3458
2021-01-04T00:00:00.000Z,37,3495
2021-01-05T00:00:00.000Z,24,3519
2021-01-06T00:00:00.000Z,44,3563
2021-01-07T00:00:00.000Z,48,3611
2021-01-08T00:00:00.000Z,45,3656
2021-01-09T00:00:00.000Z,20,3676
2021-01-10T00:00:00.000Z,41,3717
2021-01-11T00:00:00.000Z,29,3746
2021-01-12T00:00:00.000Z,55,3801
2021-01-13T00:00:00.000Z,57,3858
2021-01-14T00:00:00.000Z,59,3917
2021-01-15T00:00:00.000Z,53,3970
2021-01-16T00:00:00.000Z,47,4017
2021-01-17T00:00:00.000Z,56,4073
2021-01-18T00:00:00.000Z,46,4119
2021-01-19T00:00:00.000Z,43,4162
2021-01-20T00:00:00.000Z,54,4216
2021-01-21T00:00:00.000Z,48,4264
2021-01-22T00:00:00.000Z,66,4330
2021-01-23T00:00:00.000Z,51,4381
2021-01-24T00:00:00.000Z,77,4458
2021-01-25T00:00:00.000Z,60,4518
2021-01-26T00:00:00.000Z,53,4571
2021-01-27T00:00:00.000Z,60,4631
2021-01-28T00:00:00.000Z,49,4680
2021-01-29T00:00:00.000Z,45,4725
2021-01-30T00:00:00.000Z,38,4763
2021-01-31T00:00:00.000Z,52,4815
2021-02-01T00:00:00.000Z,46,4861
2021-02-02T00:00:00.000Z,61,4922
2021-02-03T00:00:00.000Z,57,4979
2021-02-04T00:00:00.000Z,48,5027
2021-02-05T00:00:00.000Z,33,5060
2021-02-06T00:00:00.000Z,52,5112
2021-02-07T00:00:00.000Z,44,5156
2021-02-08T00:00:00.000Z,30,5186
2021-02-09T00:00:00.000Z,43,5229
2021-02-10T00:00:00.000Z,32,5261
2021-02-11T00:00:00.000Z,30,5291
2021-02-12T00:00:00.000Z,40,5331
2021-02-13T00:00:00.000Z,29,5360
2021-02-14T00:00:00.000Z,37,5397
2021-02-15T00:00:00.000Z,16,5413
2021-02-16T00:00:00.000Z,42,5455
2021-02-17T00:00:00.000Z,27,5482
2021-02-18T00:00:00.000Z,34,5516
2021-02-19T00:00:00.000Z,22,5538
2021-02-20T00:00:00.000Z,25,5563
2021-02-21T00:00:00.000Z,24,5587
2021-02-22T00:00:00.000Z,16,5603
2021-02-23T00:00:00.000Z,35,5638
2021-02-24T00:00:00.000Z,26,5664
2021-02-25T00:00:00.000Z,23,5687
2021-02-26T00:00:00.000Z,22,5709
2021-02-27T00:00:00.000Z,28,5737
2021-02-28T00:00:00.000Z,21,5758
2021-03-01T00:00:00.000Z,18,5776
2021-03-02T00:00:00.000Z,21,5797
2021-03-03T00:00:00.000Z,16,5813
2021-03-04T00:00:00.000Z,17,5830
2021-03-05T00:00:00.000Z,18,5848
2021-03-06T00:00:00.000Z,20,5868
2021-03-07T00:00:00.000Z,15,5883
2021-03-08T00:00:00.000Z,22,5905
2021-03-09T00:00:00.000Z,16,5921
2021-03-10T00:00:00.000Z,17,5938
2021-03-11T00:00:00.000Z,18,5956
2021-03-12T00:00:00.000Z,12,5968
2021-03-13T00:00:00.000Z,16,5984
2021-03-14T00:00:00.000Z,27,6011
2021-03-15T00:00:00.000Z,16,6027
2021-03-16T00:00:00.000Z,16,6043
2021-03-17T00:00:00.000Z,14,6057
2021-03-18T00:00:00.000Z,8,6065
2021-03-19T00:00:00.000Z,12,6077
2021-03-20T00:00:00.000Z,7,6084
2021-03-21T00:00:00.000Z,15,6099
2021-03-22T00:00:00.000Z,13,6112
2021-03-23T00:00:00.000Z,15,6127
2021-03-24T00:00:00.000Z,10,6137
2021-03-25T00:00:00.000Z,10,6147
2021-03-26T00:00:00.000Z,11,6158
2021-03-27T00:00:00.000Z,6,6164
2021-03-28T00:00:00.000Z,12,6176
2021-03-29T00:00:00.000Z,9,6185
2021-03-30T00:00:00.000Z,11,6196
2021-03-31T00:00:00.000Z,16,6212
2021-04-01T00:00:00.000Z,7,6219
2021-04-02T00:00:00.000Z,14,6233
2021-04-03T00:00:00.000Z,7,6240
2021-04-04T00:00:00.000Z,4,6244
2021-04-05T00:00:00.000Z,1,6245
