date,amount,total
2020-09-18T00:00:00.000Z,20,1255
2020-09-19T00:00:00.000Z,27,1282
2020-09-20T00:00:00.000Z,21,1303
2020-09-21T00:00:00.000Z,32,1335
2020-09-22T00:00:00.000Z,26,1361
2020-09-23T00:00:00.000Z,25,1386
2020-09-24T00:00:00.000Z,31,1417
2020-09-25T00:00:00.000Z,30,1447
2020-09-26T00:00:00.000Z,26,1473
2020-09-27T00:00:00.000Z,32,1505
2020-09-28T00:00:00.000Z,28,1533
2020-09-29T00:00:00.000Z,35,1568
2020-09-30T00:00:00.000Z,37,1605
2020-10-01T00:00:00.000Z,46,1651
2020-10-02T00:00:00.000Z,25,1676
2020-10-03T00:00:00.000Z,37,1713
2020-10-04T00:00:00.000Z,37,1750
2020-10-05T00:00:00.000Z,27,1777
2020-10-06T00:00:00.000Z,45,1822
2020-10-07T00:00:00.000Z,26,1848
2020-10-08T00:00:00.000Z,47,1895
2020-10-09T00:00:00.000Z,40,1935
2020-10-10T00:00:00.000Z,35,1970
2020-10-11T00:00:00.000Z,46,2016
2020-10-12T00:00:00.000Z,30,2046
2020-10-13T00:00:00.000Z,38,2084
2020-10-14T00:00:00.000Z,35,2119
2020-10-15T00:00:00.000Z,31,2150
2020-10-16T00:00:00.000Z,35,2185
2020-10-17T00:00:00.000Z,32,2217
2020-10-18T00:00:00.000Z,33,2250
2020-10-19T00:00:00.000Z,31,2281
2020-10-20T00:00:00.000Z,20,2301
2020-10-21T00:00:00.000Z,25,2326
2020-10-22T00:00:00.000Z,29,2355
2020-10-23T00:00:00.000Z,26,2381
2020-10-24T00:00:00.000Z,27,2408
2020-10-25T00:00:00.000Z,36,2444
2020-10-26T00:00:00.000Z,28,2472
2020-10-27T00:00:00.000Z,28,2500
2020-10-28T00:00:00.000Z,10,2510
2020-10-29T00:00:00.000Z,19,2529
2020-10-30T00:00:00.000Z,12,2541
2020-10-31T00:00:00.000Z,25,2566
2020-11-01T00:00:00.000Z,19,2585
2020-11-02T00:00:00.000Z,15,2600
2020-11-03T00:00:00.000Z,26,2626
2020-11-04T00:00:00.000Z,16,2642
2020-11-05T00:00:00.000Z,14,2656
2020-11-06T00:00:00.000Z,16,2672
2020-11-07T00:00:00.000Z,8,2680
2020-11-08T00:00:00.000Z,7,2687
2020-11-09T00:00:00.000Z,6,2693
2020-11-10T00:00:00.000Z,10,2703
2020-11-11T00:00:00.000Z,7,2710
2020-11-12T00:00:00.000Z,12,2722
2020-11-13T00:00:00.000Z,5,2727
2020-11-14T00:00:00.000Z,12,2739
2020-11-15T00:00:00.000Z,9,2748
2020-11-16T00:00:00.000Z,8,2756
2020-11-17T00:00:00.000Z,12,2768
2020-11-18T00:00:00.000Z,7,2775
2020-11-19T00:00:00.000Z,8,2783
2020-11-20T00:00:00.000Z,6,2789
2020-11-21T00:00:00.000Z,12,2801
2020-11-22T00:00:00.000Z,17,2818
2020-11-23T00:00:00.000Z,7,2825
2020-11-24T00:00:00.000Z,6,2831
2020-11-25T00:00:00.000Z,5,2836
2020-11-26T00:00:00.000Z,9,2845
2020-11-27T00:00:00.000Z,6,2851
2020-11-28T00:00:00.000Z,10,2861
2020-11-29T00:00:00.000Z,9,2870
2020-11-30T00:00:00.000Z,8,2878
2020-12-01T00:00:00.000Z,10,2888
2020-12-02T00:00:00.000Z,5,2893
2020-12-03T00:00:00.000Z,10,2903
2020-12-04T00:00:00.000Z,10,2913
2020-12-05T00:00:00.000Z,10,2923
2020-12-06T00:00:00.000Z,8,2931
2020-12-07T00:00:00.000Z,6,2937
2020-12-08T00:00:00.000Z,13,2950
2020-12-09T00:00:00.000Z,15,2965
2020-12-10T00:00:00.000Z,12,2977
2020-12-11T00:00:00.000Z,12,2989
2020-12-12T00:00:00.000Z,16,3005
2020-12-13T00:00:00.000Z,9,3014
2020-12-14T00:00:00.000Z,11,3025
2020-12-15T00:00:00.000Z,12,3037
2020-12-16T00:00:00.000Z,14,3051
2020-12-17T00:00:00.000Z,17,3068
2020-12-18T00:00:00.000Z,16,3084
2020-12-19T00:00:00.000Z,19,3103
2020-12-20T00:00:00.000Z,19,3122
2020-12-21T00:00:00.000Z,16,3138
2020-12-22T00:00:00.000Z,13,3151
2020-12-23T00:00:00.000Z,25,3176
2020-12-24T00:00:00.000Z,15,3191
2020-12-25T00:00:00.000Z,19,3210
2020-12-26T00:00:00.000Z,24,3234
2020-12-27T00:00:00.000Z,19,3253
2020-12-28T00:00:00.000Z,33,3286
2020-12-29T00:00:00.000Z,27,3313
2020-12-30T00:00:00.000Z,15,3328
2020-12-31T00:00:00.000Z,32,3360
2021-01-01T00:00:00.000Z,37,3397
2021-01-02T00:00:00.000Z,27,3424
2021-01-03T00:00:00.000Z,24,3448
2021-01-04T00:00:00.000Z,39,3487
2021-01-05T00:00:00.000Z,24,3511
2021-01-06T00:00:00.000Z,46,3557
2021-01-07T00:00:00.000Z,45,3602
2021-01-08T00:00:00.000Z,48,3650
2021-01-09T00:00:00.000Z,22,3672
2021-01-10T00:00:00.000Z,44,3716
2021-01-11T00:00:00.000Z,30,3746
2021-01-12T00:00:00.000Z,48,3794
2021-01-13T00:00:00.000Z,24,3818
