date,amount,total
2020-08-21T00:00:00.000Z,13,819
2020-08-22T00:00:00.000Z,10,829
2020-08-23T00:00:00.000Z,13,842
2020-08-24T00:00:00.000Z,16,858
2020-08-25T00:00:00.000Z,19,877
2020-08-26T00:00:00.000Z,11,888
2020-08-27T00:00:00.000Z,11,899
2020-08-28T00:00:00.000Z,12,911
2020-08-29T00:00:00.000Z,5,916
2020-08-30T00:00:00.000Z,14,930
2020-08-31T00:00:00.000Z,23,953
2020-09-01T00:00:00.000Z,15,968
2020-09-02T00:00:00.000Z,13,981
2020-09-03T00:00:00.000Z,16,997
2020-09-04T00:00:00.000Z,12,1009
2020-09-05T00:00:00.000Z,15,1024
2020-09-06T00:00:00.000Z,12,1036
2020-09-07T00:00:00.000Z,17,1053
2020-09-08T00:00:00.000Z,20,1073
2020-09-09T00:00:00.000Z,15,1088
2020-09-10T00:00:00.000Z,14,1102
2020-09-11T00:00:00.000Z,20,1122
2020-09-12T00:00:00.000Z,15,1137
2020-09-13T00:00:00.000Z,17,1154
2020-09-14T00:00:00.000Z,20,1174
2020-09-15T00:00:00.000Z,16,1190
2020-09-16T00:00:00.000Z,26,1216
2020-09-17T00:00:00.000Z,17,1233
2020-09-18T00:00:00.000Z,20,1253
2020-09-19T00:00:00.000Z,27,1280
2020-09-20T00:00:00.000Z,21,1301
2020-09-21T00:00:00.000Z,32,1333
2020-09-22T00:00:00.000Z,26,1359
2020-09-23T00:00:00.000Z,25,1384
2020-09-24T00:00:00.000Z,31,1415
2020-09-25T00:00:00.000Z,30,1445
2020-09-26T00:00:00.000Z,26,1471
2020-09-27T00:00:00.000Z,32,1503
2020-09-28T00:00:00.000Z,28,1531
2020-09-29T00:00:00.000Z,35,1566
2020-09-30T00:00:00.000Z,37,1603
2020-10-01T00:00:00.000Z,46,1649
2020-10-02T00:00:00.000Z,25,1674
2020-10-03T00:00:00.000Z,37,1711
2020-10-04T00:00:00.000Z,37,1748
2020-10-05T00:00:00.000Z,27,1775
2020-10-06T00:00:00.000Z,45,1820
2020-10-07T00:00:00.000Z,26,1846
2020-10-08T00:00:00.000Z,47,1893
2020-10-09T00:00:00.000Z,40,1933
2020-10-10T00:00:00.000Z,35,1968
2020-10-11T00:00:00.000Z,45,2013
2020-10-12T00:00:00.000Z,30,2043
2020-10-13T00:00:00.000Z,38,2081
2020-10-14T00:00:00.000Z,35,2116
2020-10-15T00:00:00.000Z,31,2147
2020-10-16T00:00:00.000Z,36,2183
2020-10-17T00:00:00.000Z,32,2215
2020-10-18T00:00:00.000Z,33,2248
2020-10-19T00:00:00.000Z,31,2279
2020-10-20T00:00:00.000Z,20,2299
2020-10-21T00:00:00.000Z,25,2324
2020-10-22T00:00:00.000Z,29,2353
2020-10-23T00:00:00.000Z,26,2379
2020-10-24T00:00:00.000Z,27,2406
2020-10-25T00:00:00.000Z,35,2441
2020-10-26T00:00:00.000Z,28,2469
2020-10-27T00:00:00.000Z,28,2497
2020-10-28T00:00:00.000Z,10,2507
2020-10-29T00:00:00.000Z,19,2526
2020-10-30T00:00:00.000Z,12,2538
2020-10-31T00:00:00.000Z,25,2563
2020-11-01T00:00:00.000Z,19,2582
2020-11-02T00:00:00.000Z,15,2597
2020-11-03T00:00:00.000Z,26,2623
2020-11-04T00:00:00.000Z,16,2639
2020-11-05T00:00:00.000Z,14,2653
2020-11-06T00:00:00.000Z,16,2669
2020-11-07T00:00:00.000Z,8,2677
2020-11-08T00:00:00.000Z,7,2684
2020-11-09T00:00:00.000Z,6,2690
2020-11-10T00:00:00.000Z,10,2700
2020-11-11T00:00:00.000Z,7,2707
2020-11-12T00:00:00.000Z,12,2719
2020-11-13T00:00:00.000Z,5,2724
2020-11-14T00:00:00.000Z,12,2736
2020-11-15T00:00:00.000Z,9,2745
2020-11-16T00:00:00.000Z,8,2753
2020-11-17T00:00:00.000Z,12,2765
2020-11-18T00:00:00.000Z,7,2772
2020-11-19T00:00:00.000Z,8,2780
2020-11-20T00:00:00.000Z,6,2786
2020-11-21T00:00:00.000Z,12,2798
2020-11-22T00:00:00.000Z,16,2814
2020-11-23T00:00:00.000Z,7,2821
2020-11-24T00:00:00.000Z,6,2827
2020-11-25T00:00:00.000Z,5,2832
2020-11-26T00:00:00.000Z,9,2841
2020-11-27T00:00:00.000Z,6,2847
2020-11-28T00:00:00.000Z,10,2857
2020-11-29T00:00:00.000Z,10,2867
2020-11-30T00:00:00.000Z,7,2874
2020-12-01T00:00:00.000Z,10,2884
2020-12-02T00:00:00.000Z,5,2889
2020-12-03T00:00:00.000Z,10,2899
2020-12-04T00:00:00.000Z,10,2909
2020-12-05T00:00:00.000Z,10,2919
2020-12-06T00:00:00.000Z,8,2927
2020-12-07T00:00:00.000Z,7,2934
2020-12-08T00:00:00.000Z,12,2946
2020-12-09T00:00:00.000Z,15,2961
2020-12-10T00:00:00.000Z,12,2973
2020-12-11T00:00:00.000Z,12,2985
2020-12-12T00:00:00.000Z,16,3001
2020-12-13T00:00:00.000Z,9,3010
2020-12-14T00:00:00.000Z,11,3021
2020-12-15T00:00:00.000Z,12,3033
2020-12-16T00:00:00.000Z,14,3047
2020-12-17T00:00:00.000Z,17,3064
2020-12-18T00:00:00.000Z,16,3080
2020-12-19T00:00:00.000Z,19,3099
2020-12-20T00:00:00.000Z,19,3118
2020-12-21T00:00:00.000Z,16,3134
2020-12-22T00:00:00.000Z,13,3147
2020-12-23T00:00:00.000Z,25,3172
2020-12-24T00:00:00.000Z,15,3187
2020-12-25T00:00:00.000Z,20,3207
2020-12-26T00:00:00.000Z,23,3230
2020-12-27T00:00:00.000Z,21,3251
2020-12-28T00:00:00.000Z,33,3284
2020-12-29T00:00:00.000Z,26,3310
2020-12-30T00:00:00.000Z,15,3325
2020-12-31T00:00:00.000Z,36,3361
2021-01-01T00:00:00.000Z,36,3397
2021-01-02T00:00:00.000Z,27,3424
2021-01-03T00:00:00.000Z,24,3448
2021-01-04T00:00:00.000Z,38,3486
2021-01-05T00:00:00.000Z,24,3510
2021-01-06T00:00:00.000Z,44,3554
2021-01-07T00:00:00.000Z,48,3602
2021-01-08T00:00:00.000Z,46,3648
2021-01-09T00:00:00.000Z,21,3669
2021-01-10T00:00:00.000Z,43,3712
2021-01-11T00:00:00.000Z,30,3742
2021-01-12T00:00:00.000Z,57,3799
2021-01-13T00:00:00.000Z,56,3855
2021-01-14T00:00:00.000Z,58,3913
2021-01-15T00:00:00.000Z,51,3964
2021-01-16T00:00:00.000Z,48,4012
2021-01-17T00:00:00.000Z,56,4068
2021-01-18T00:00:00.000Z,48,4116
2021-01-19T00:00:00.000Z,46,4162
2021-01-20T00:00:00.000Z,53,4215
2021-01-21T00:00:00.000Z,49,4264
2021-01-22T00:00:00.000Z,63,4327
2021-01-23T00:00:00.000Z,53,4380
2021-01-24T00:00:00.000Z,76,4456
2021-01-25T00:00:00.000Z,66,4522
2021-01-26T00:00:00.000Z,51,4573
2021-01-27T00:00:00.000Z,63,4636
2021-01-28T00:00:00.000Z,47,4683
2021-01-29T00:00:00.000Z,41,4724
2021-01-30T00:00:00.000Z,37,4761
2021-01-31T00:00:00.000Z,7,4768
