date,amount,total
2020-08-21T00:00:00.000Z,13,827
2020-08-22T00:00:00.000Z,10,837
2020-08-23T00:00:00.000Z,13,850
2020-08-24T00:00:00.000Z,16,866
2020-08-25T00:00:00.000Z,19,885
2020-08-26T00:00:00.000Z,11,896
2020-08-27T00:00:00.000Z,11,907
2020-08-28T00:00:00.000Z,13,920
2020-08-29T00:00:00.000Z,5,925
2020-08-30T00:00:00.000Z,14,939
2020-08-31T00:00:00.000Z,23,962
2020-09-01T00:00:00.000Z,15,977
2020-09-02T00:00:00.000Z,13,990
2020-09-03T00:00:00.000Z,16,1006
2020-09-04T00:00:00.000Z,12,1018
2020-09-05T00:00:00.000Z,15,1033
2020-09-06T00:00:00.000Z,12,1045
2020-09-07T00:00:00.000Z,17,1062
2020-09-08T00:00:00.000Z,20,1082
2020-09-09T00:00:00.000Z,15,1097
2020-09-10T00:00:00.000Z,14,1111
2020-09-11T00:00:00.000Z,20,1131
2020-09-12T00:00:00.000Z,15,1146
2020-09-13T00:00:00.000Z,17,1163
2020-09-14T00:00:00.000Z,20,1183
2020-09-15T00:00:00.000Z,16,1199
2020-09-16T00:00:00.000Z,26,1225
2020-09-17T00:00:00.000Z,17,1242
2020-09-18T00:00:00.000Z,21,1263
2020-09-19T00:00:00.000Z,28,1291
2020-09-20T00:00:00.000Z,21,1312
2020-09-21T00:00:00.000Z,32,1344
2020-09-22T00:00:00.000Z,25,1369
2020-09-23T00:00:00.000Z,25,1394
2020-09-24T00:00:00.000Z,31,1425
2020-09-25T00:00:00.000Z,29,1454
2020-09-26T00:00:00.000Z,27,1481
2020-09-27T00:00:00.000Z,31,1512
2020-09-28T00:00:00.000Z,29,1541
2020-09-29T00:00:00.000Z,35,1576
2020-09-30T00:00:00.000Z,37,1613
2020-10-01T00:00:00.000Z,46,1659
2020-10-02T00:00:00.000Z,25,1684
2020-10-03T00:00:00.000Z,38,1722
2020-10-04T00:00:00.000Z,37,1759
2020-10-05T00:00:00.000Z,27,1786
2020-10-06T00:00:00.000Z,45,1831
2020-10-07T00:00:00.000Z,26,1857
2020-10-08T00:00:00.000Z,47,1904
2020-10-09T00:00:00.000Z,40,1944
2020-10-10T00:00:00.000Z,35,1979
2020-10-11T00:00:00.000Z,45,2024
2020-10-12T00:00:00.000Z,30,2054
2020-10-13T00:00:00.000Z,37,2091
2020-10-14T00:00:00.000Z,34,2125
2020-10-15T00:00:00.000Z,32,2157
2020-10-16T00:00:00.000Z,35,2192
2020-10-17T00:00:00.000Z,32,2224
2020-10-18T00:00:00.000Z,33,2257
2020-10-19T00:00:00.000Z,31,2288
2020-10-20T00:00:00.000Z,20,2308
2020-10-21T00:00:00.000Z,25,2333
2020-10-22T00:00:00.000Z,29,2362
2020-10-23T00:00:00.000Z,26,2388
2020-10-24T00:00:00.000Z,26,2414
2020-10-25T00:00:00.000Z,34,2448
2020-10-26T00:00:00.000Z,28,2476
2020-10-27T00:00:00.000Z,28,2504
2020-10-28T00:00:00.000Z,10,2514
2020-10-29T00:00:00.000Z,19,2533
2020-10-30T00:00:00.000Z,12,2545
2020-10-31T00:00:00.000Z,25,2570
2020-11-01T00:00:00.000Z,19,2589
2020-11-02T00:00:00.000Z,15,2604
2020-11-03T00:00:00.000Z,26,2630
2020-11-04T00:00:00.000Z,15,2645
2020-11-05T00:00:00.000Z,14,2659
2020-11-06T00:00:00.000Z,16,2675
2020-11-07T00:00:00.000Z,8,2683
2020-11-08T00:00:00.000Z,7,2690
2020-11-09T00:00:00.000Z,8,2698
2020-11-10T00:00:00.000Z,10,2708
2020-11-11T00:00:00.000Z,7,2715
2020-11-12T00:00:00.000Z,12,2727
2020-11-13T00:00:00.000Z,5,2732
2020-11-14T00:00:00.000Z,11,2743
2020-11-15T00:00:00.000Z,14,2757
2020-11-16T00:00:00.000Z,9,2766
2020-11-17T00:00:00.000Z,12,2778
2020-11-18T00:00:00.000Z,7,2785
2020-11-19T00:00:00.000Z,8,2793
2020-11-20T00:00:00.000Z,6,2799
2020-11-21T00:00:00.000Z,12,2811
2020-11-22T00:00:00.000Z,16,2827
2020-11-23T00:00:00.000Z,7,2834
2020-11-24T00:00:00.000Z,5,2839
2020-11-25T00:00:00.000Z,5,2844
2020-11-26T00:00:00.000Z,9,2853
2020-11-27T00:00:00.000Z,7,2860
2020-11-28T00:00:00.000Z,9,2869
2020-11-29T00:00:00.000Z,10,2879
2020-11-30T00:00:00.000Z,6,2885
2020-12-01T00:00:00.000Z,10,2895
2020-12-02T00:00:00.000Z,5,2900
2020-12-03T00:00:00.000Z,10,2910
2020-12-04T00:00:00.000Z,9,2919
2020-12-05T00:00:00.000Z,10,2929
2020-12-06T00:00:00.000Z,8,2937
2020-12-07T00:00:00.000Z,7,2944
2020-12-08T00:00:00.000Z,12,2956
2020-12-09T00:00:00.000Z,13,2969
2020-12-10T00:00:00.000Z,13,2982
2020-12-11T00:00:00.000Z,11,2993
2020-12-12T00:00:00.000Z,16,3009
2020-12-13T00:00:00.000Z,9,3018
2020-12-14T00:00:00.000Z,11,3029
2020-12-15T00:00:00.000Z,15,3044
2020-12-16T00:00:00.000Z,15,3059
2020-12-17T00:00:00.000Z,17,3076
2020-12-18T00:00:00.000Z,16,3092
2020-12-19T00:00:00.000Z,19,3111
2020-12-20T00:00:00.000Z,19,3130
2020-12-21T00:00:00.000Z,16,3146
2020-12-22T00:00:00.000Z,13,3159
2020-12-23T00:00:00.000Z,25,3184
2020-12-24T00:00:00.000Z,15,3199
2020-12-25T00:00:00.000Z,21,3220
2020-12-26T00:00:00.000Z,23,3243
2020-12-27T00:00:00.000Z,21,3264
2020-12-28T00:00:00.000Z,32,3296
2020-12-29T00:00:00.000Z,25,3321
2020-12-30T00:00:00.000Z,16,3337
2020-12-31T00:00:00.000Z,36,3373
2021-01-01T00:00:00.000Z,34,3407
2021-01-02T00:00:00.000Z,27,3434
2021-01-03T00:00:00.000Z,26,3460
2021-01-04T00:00:00.000Z,38,3498
2021-01-05T00:00:00.000Z,23,3521
2021-01-06T00:00:00.000Z,43,3564
2021-01-07T00:00:00.000Z,48,3612
2021-01-08T00:00:00.000Z,46,3658
2021-01-09T00:00:00.000Z,20,3678
2021-01-10T00:00:00.000Z,43,3721
2021-01-11T00:00:00.000Z,28,3749
2021-01-12T00:00:00.000Z,55,3804
2021-01-13T00:00:00.000Z,57,3861
2021-01-14T00:00:00.000Z,59,3920
2021-01-15T00:00:00.000Z,52,3972
2021-01-16T00:00:00.000Z,47,4019
2021-01-17T00:00:00.000Z,56,4075
2021-01-18T00:00:00.000Z,46,4121
2021-01-19T00:00:00.000Z,43,4164
2021-01-20T00:00:00.000Z,55,4219
2021-01-21T00:00:00.000Z,48,4267
2021-01-22T00:00:00.000Z,66,4333
2021-01-23T00:00:00.000Z,52,4385
2021-01-24T00:00:00.000Z,76,4461
2021-01-25T00:00:00.000Z,60,4521
2021-01-26T00:00:00.000Z,53,4574
2021-01-27T00:00:00.000Z,61,4635
2021-01-28T00:00:00.000Z,49,4684
2021-01-29T00:00:00.000Z,45,4729
2021-01-30T00:00:00.000Z,38,4767
2021-01-31T00:00:00.000Z,51,4818
2021-02-01T00:00:00.000Z,46,4864
2021-02-02T00:00:00.000Z,61,4925
2021-02-03T00:00:00.000Z,57,4982
2021-02-04T00:00:00.000Z,48,5030
2021-02-05T00:00:00.000Z,33,5063
2021-02-06T00:00:00.000Z,52,5115
2021-02-07T00:00:00.000Z,44,5159
2021-02-08T00:00:00.000Z,30,5189
2021-02-09T00:00:00.000Z,42,5231
2021-02-10T00:00:00.000Z,32,5263
2021-02-11T00:00:00.000Z,30,5293
2021-02-12T00:00:00.000Z,41,5334
2021-02-13T00:00:00.000Z,29,5363
2021-02-14T00:00:00.000Z,37,5400
2021-02-15T00:00:00.000Z,16,5416
2021-02-16T00:00:00.000Z,42,5458
2021-02-17T00:00:00.000Z,27,5485
2021-02-18T00:00:00.000Z,35,5520
2021-02-19T00:00:00.000Z,22,5542
2021-02-20T00:00:00.000Z,25,5567
2021-02-21T00:00:00.000Z,24,5591
2021-02-22T00:00:00.000Z,16,5607
2021-02-23T00:00:00.000Z,36,5643
2021-02-24T00:00:00.000Z,27,5670
2021-02-25T00:00:00.000Z,23,5693
2021-02-26T00:00:00.000Z,22,5715
2021-02-27T00:00:00.000Z,29,5744
2021-02-28T00:00:00.000Z,21,5765
2021-03-01T00:00:00.000Z,18,5783
2021-03-02T00:00:00.000Z,21,5804
2021-03-03T00:00:00.000Z,17,5821
2021-03-04T00:00:00.000Z,17,5838
2021-03-05T00:00:00.000Z,18,5856
2021-03-06T00:00:00.000Z,20,5876
2021-03-07T00:00:00.000Z,15,5891
2021-03-08T00:00:00.000Z,22,5913
2021-03-09T00:00:00.000Z,15,5928
2021-03-10T00:00:00.000Z,17,5945
2021-03-11T00:00:00.000Z,18,5963
2021-03-12T00:00:00.000Z,12,5975
2021-03-13T00:00:00.000Z,16,5991
2021-03-14T00:00:00.000Z,26,6017
2021-03-15T00:00:00.000Z,17,6034
2021-03-16T00:00:00.000Z,17,6051
2021-03-17T00:00:00.000Z,13,6064
2021-03-18T00:00:00.000Z,9,6073
2021-03-19T00:00:00.000Z,12,6085
2021-03-20T00:00:00.000Z,7,6092
2021-03-21T00:00:00.000Z,14,6106
2021-03-22T00:00:00.000Z,13,6119
2021-03-23T00:00:00.000Z,15,6134
2021-03-24T00:00:00.000Z,10,6144
2021-03-25T00:00:00.000Z,10,6154
2021-03-26T00:00:00.000Z,11,6165
2021-03-27T00:00:00.000Z,6,6171
2021-03-28T00:00:00.000Z,12,6183
2021-03-29T00:00:00.000Z,10,6193
2021-03-30T00:00:00.000Z,12,6205
2021-03-31T00:00:00.000Z,16,6221
2021-04-01T00:00:00.000Z,8,6229
2021-04-02T00:00:00.000Z,16,6245
2021-04-03T00:00:00.000Z,7,6252
2021-04-04T00:00:00.000Z,8,6260
2021-04-05T00:00:00.000Z,6,6266
2021-04-06T00:00:00.000Z,6,6272
2021-04-07T00:00:00.000Z,9,6281
2021-04-08T00:00:00.000Z,11,6292
2021-04-09T00:00:00.000Z,10,6302
2021-04-10T00:00:00.000Z,9,6311
2021-04-11T00:00:00.000Z,6,6317
2021-04-12T00:00:00.000Z,6,6323
2021-04-13T00:00:00.000Z,13,6336
2021-04-14T00:00:00.000Z,3,6339
2021-04-15T00:00:00.000Z,3,6342
2021-04-16T00:00:00.000Z,5,6347
2021-04-17T00:00:00.000Z,7,6354
2021-04-18T00:00:00.000Z,4,6358
2021-04-19T00:00:00.000Z,3,6361
2021-04-20T00:00:00.000Z,3,6364
2021-04-21T00:00:00.000Z,2,6366
2021-04-22T00:00:00.000Z,2,6368
2021-04-23T00:00:00.000Z,5,6373
2021-04-24T00:00:00.000Z,4,6377
2021-04-25T00:00:00.000Z,1,6378
2021-04-26T00:00:00.000Z,3,6381
2021-04-27T00:00:00.000Z,6,6387
2021-04-28T00:00:00.000Z,0,6387
2021-04-29T00:00:00.000Z,2,6389
2021-04-30T00:00:00.000Z,2,6391
2021-05-01T00:00:00.000Z,2,6393
2021-05-02T00:00:00.000Z,1,6394
2021-05-03T00:00:00.000Z,2,6396
2021-05-04T00:00:00.000Z,2,6398
2021-05-05T00:00:00.000Z,2,6400
2021-05-06T00:00:00.000Z,2,6402
2021-05-07T00:00:00.000Z,2,6404
2021-05-08T00:00:00.000Z,1,6405
2021-05-09T00:00:00.000Z,1,6406
2021-05-10T00:00:00.000Z,2,6408
2021-05-11T00:00:00.000Z,1,6409
2021-05-12T00:00:00.000Z,0,6409
2021-05-13T00:00:00.000Z,2,6411
2021-05-14T00:00:00.000Z,0,6411
2021-05-15T00:00:00.000Z,1,6412
2021-05-16T00:00:00.000Z,1,6413
2021-05-17T00:00:00.000Z,3,6416
2021-05-18T00:00:00.000Z,0,6416
2021-05-19T00:00:00.000Z,0,6416
2021-05-20T00:00:00.000Z,0,6416
2021-05-21T00:00:00.000Z,2,6418
2021-05-22T00:00:00.000Z,0,6418
2021-05-23T00:00:00.000Z,1,6419
2021-05-24T00:00:00.000Z,1,6420
2021-05-25T00:00:00.000Z,1,6421
2021-05-26T00:00:00.000Z,0,6421
2021-05-27T00:00:00.000Z,2,6423
2021-05-28T00:00:00.000Z,1,6424
2021-05-29T00:00:00.000Z,0,6424
2021-05-30T00:00:00.000Z,0,6424
2021-05-31T00:00:00.000Z,0,6424
2021-06-01T00:00:00.000Z,1,6425
2021-06-02T00:00:00.000Z,0,6425
2021-06-03T00:00:00.000Z,1,6426
2021-06-04T00:00:00.000Z,0,6426
2021-06-05T00:00:00.000Z,1,6427
2021-06-06T00:00:00.000Z,0,6427
2021-06-07T00:00:00.000Z,1,6428
2021-06-08T00:00:00.000Z,1,6429
2021-06-09T00:00:00.000Z,0,6429
2021-06-10T00:00:00.000Z,0,6429
2021-06-11T00:00:00.000Z,0,6429
2021-06-12T00:00:00.000Z,0,6429
2021-06-13T00:00:00.000Z,1,6430
2021-06-14T00:00:00.000Z,0,6430
2021-06-15T00:00:00.000Z,0,6430
2021-06-16T00:00:00.000Z,1,6431
2021-06-17T00:00:00.000Z,0,6431
2021-06-18T00:00:00.000Z,0,6431
2021-06-19T00:00:00.000Z,0,6431
2021-06-20T00:00:00.000Z,0,6431
2021-06-21T00:00:00.000Z,0,6431
2021-06-22T00:00:00.000Z,0,6431
2021-06-23T00:00:00.000Z,0,6431
2021-06-24T00:00:00.000Z,0,6431
2021-06-25T00:00:00.000Z,1,6432
2021-06-26T00:00:00.000Z,0,6432
2021-06-27T00:00:00.000Z,0,6432
2021-06-28T00:00:00.000Z,0,6432
2021-06-29T00:00:00.000Z,0,6432
2021-06-30T00:00:00.000Z,0,6432
2021-07-01T00:00:00.000Z,0,6432
2021-07-02T00:00:00.000Z,0,6432
2021-07-03T00:00:00.000Z,0,6432
2021-07-04T00:00:00.000Z,0,6432
2021-07-05T00:00:00.000Z,0,6432
2021-07-06T00:00:00.000Z,0,6432
2021-07-07T00:00:00.000Z,1,6433
2021-07-08T00:00:00.000Z,2,6435
2021-07-09T00:00:00.000Z,0,6435
2021-07-10T00:00:00.000Z,2,6437
2021-07-11T00:00:00.000Z,2,6439
2021-07-12T00:00:00.000Z,2,6441
2021-07-13T00:00:00.000Z,1,6442
2021-07-14T00:00:00.000Z,3,6445
2021-07-15T00:00:00.000Z,1,6446
2021-07-16T00:00:00.000Z,1,6447
2021-07-17T00:00:00.000Z,2,6449
2021-07-18T00:00:00.000Z,4,6453
2021-07-19T00:00:00.000Z,2,6455
2021-07-20T00:00:00.000Z,2,6457
2021-07-21T00:00:00.000Z,3,6460
2021-07-22T00:00:00.000Z,0,6460
2021-07-23T00:00:00.000Z,1,6461
2021-07-24T00:00:00.000Z,3,6464
2021-07-25T00:00:00.000Z,3,6467
2021-07-26T00:00:00.000Z,2,6469
2021-07-27T00:00:00.000Z,1,6470
2021-07-28T00:00:00.000Z,6,6476
2021-07-29T00:00:00.000Z,5,6481
2021-07-30T00:00:00.000Z,2,6483
2021-07-31T00:00:00.000Z,4,6487
2021-08-01T00:00:00.000Z,10,6497
2021-08-02T00:00:00.000Z,10,6507
2021-08-03T00:00:00.000Z,11,6518
2021-08-04T00:00:00.000Z,5,6523
2021-08-05T00:00:00.000Z,16,6539
2021-08-06T00:00:00.000Z,14,6553
2021-08-07T00:00:00.000Z,12,6565
2021-08-08T00:00:00.000Z,18,6583
2021-08-09T00:00:00.000Z,11,6594
2021-08-10T00:00:00.000Z,17,6611
2021-08-11T00:00:00.000Z,14,6625
2021-08-12T00:00:00.000Z,21,6646
2021-08-13T00:00:00.000Z,23,6669
2021-08-14T00:00:00.000Z,18,6687
2021-08-15T00:00:00.000Z,20,6707
2021-08-16T00:00:00.000Z,27,6734
2021-08-17T00:00:00.000Z,17,6751
2021-08-18T00:00:00.000Z,23,6774
2021-08-19T00:00:00.000Z,27,6801
2021-08-20T00:00:00.000Z,21,6822
2021-08-21T00:00:00.000Z,24,6846
2021-08-22T00:00:00.000Z,29,6875
2021-08-23T00:00:00.000Z,20,6895
2021-08-24T00:00:00.000Z,28,6923
2021-08-25T00:00:00.000Z,31,6954
2021-08-26T00:00:00.000Z,31,6985
2021-08-27T00:00:00.000Z,26,7011
2021-08-28T00:00:00.000Z,23,7034
2021-08-29T00:00:00.000Z,29,7063
2021-08-30T00:00:00.000Z,24,7087
2021-08-31T00:00:00.000Z,31,7118
2021-09-01T00:00:00.000Z,29,7147
2021-09-02T00:00:00.000Z,32,7179
2021-09-03T00:00:00.000Z,30,7209
2021-09-04T00:00:00.000Z,28,7237
2021-09-05T00:00:00.000Z,26,7263
2021-09-06T00:00:00.000Z,24,7287
2021-09-07T00:00:00.000Z,36,7323
2021-09-08T00:00:00.000Z,28,7351
2021-09-09T00:00:00.000Z,21,7372
2021-09-10T00:00:00.000Z,18,7390
2021-09-11T00:00:00.000Z,26,7416
2021-09-12T00:00:00.000Z,23,7439
2021-09-13T00:00:00.000Z,18,7457
2021-09-14T00:00:00.000Z,30,7487
2021-09-15T00:00:00.000Z,22,7509
2021-09-16T00:00:00.000Z,18,7527
2021-09-17T00:00:00.000Z,16,7543
2021-09-18T00:00:00.000Z,17,7560
2021-09-19T00:00:00.000Z,25,7585
2021-09-20T00:00:00.000Z,14,7599
2021-09-21T00:00:00.000Z,14,7613
2021-09-22T00:00:00.000Z,19,7632
2021-09-23T00:00:00.000Z,20,7652
2021-09-24T00:00:00.000Z,20,7672
2021-09-25T00:00:00.000Z,21,7693
2021-09-26T00:00:00.000Z,14,7707
2021-09-27T00:00:00.000Z,14,7721
2021-09-28T00:00:00.000Z,20,7741
2021-09-29T00:00:00.000Z,23,7764
2021-09-30T00:00:00.000Z,15,7779
2021-10-01T00:00:00.000Z,17,7796
2021-10-02T00:00:00.000Z,18,7814
2021-10-03T00:00:00.000Z,22,7836
2021-10-04T00:00:00.000Z,7,7843
2021-10-05T00:00:00.000Z,0,7843
