date,amount,total
2020-08-21T00:00:00.000Z,13,821
2020-08-22T00:00:00.000Z,10,831
2020-08-23T00:00:00.000Z,13,844
2020-08-24T00:00:00.000Z,16,860
2020-08-25T00:00:00.000Z,19,879
2020-08-26T00:00:00.000Z,11,890
2020-08-27T00:00:00.000Z,11,901
2020-08-28T00:00:00.000Z,12,913
2020-08-29T00:00:00.000Z,5,918
2020-08-30T00:00:00.000Z,14,932
2020-08-31T00:00:00.000Z,23,955
2020-09-01T00:00:00.000Z,15,970
2020-09-02T00:00:00.000Z,14,984
2020-09-03T00:00:00.000Z,16,1000
2020-09-04T00:00:00.000Z,12,1012
2020-09-05T00:00:00.000Z,15,1027
2020-09-06T00:00:00.000Z,12,1039
2020-09-07T00:00:00.000Z,17,1056
2020-09-08T00:00:00.000Z,20,1076
2020-09-09T00:00:00.000Z,15,1091
2020-09-10T00:00:00.000Z,14,1105
2020-09-11T00:00:00.000Z,20,1125
2020-09-12T00:00:00.000Z,15,1140
2020-09-13T00:00:00.000Z,17,1157
2020-09-14T00:00:00.000Z,20,1177
2020-09-15T00:00:00.000Z,16,1193
2020-09-16T00:00:00.000Z,26,1219
2020-09-17T00:00:00.000Z,17,1236
2020-09-18T00:00:00.000Z,21,1257
2020-09-19T00:00:00.000Z,28,1285
2020-09-20T00:00:00.000Z,21,1306
2020-09-21T00:00:00.000Z,32,1338
2020-09-22T00:00:00.000Z,26,1364
2020-09-23T00:00:00.000Z,25,1389
2020-09-24T00:00:00.000Z,31,1420
2020-09-25T00:00:00.000Z,30,1450
2020-09-26T00:00:00.000Z,26,1476
2020-09-27T00:00:00.000Z,32,1508
2020-09-28T00:00:00.000Z,28,1536
2020-09-29T00:00:00.000Z,35,1571
2020-09-30T00:00:00.000Z,37,1608
2020-10-01T00:00:00.000Z,46,1654
2020-10-02T00:00:00.000Z,25,1679
2020-10-03T00:00:00.000Z,38,1717
2020-10-04T00:00:00.000Z,37,1754
2020-10-05T00:00:00.000Z,27,1781
2020-10-06T00:00:00.000Z,45,1826
2020-10-07T00:00:00.000Z,26,1852
2020-10-08T00:00:00.000Z,47,1899
2020-10-09T00:00:00.000Z,40,1939
2020-10-10T00:00:00.000Z,35,1974
2020-10-11T00:00:00.000Z,46,2020
2020-10-12T00:00:00.000Z,30,2050
2020-10-13T00:00:00.000Z,38,2088
2020-10-14T00:00:00.000Z,35,2123
2020-10-15T00:00:00.000Z,30,2153
2020-10-16T00:00:00.000Z,36,2189
2020-10-17T00:00:00.000Z,32,2221
2020-10-18T00:00:00.000Z,33,2254
2020-10-19T00:00:00.000Z,32,2286
2020-10-20T00:00:00.000Z,20,2306
2020-10-21T00:00:00.000Z,25,2331
2020-10-22T00:00:00.000Z,29,2360
2020-10-23T00:00:00.000Z,26,2386
2020-10-24T00:00:00.000Z,27,2413
2020-10-25T00:00:00.000Z,35,2448
2020-10-26T00:00:00.000Z,28,2476
2020-10-27T00:00:00.000Z,28,2504
2020-10-28T00:00:00.000Z,10,2514
2020-10-29T00:00:00.000Z,19,2533
2020-10-30T00:00:00.000Z,12,2545
2020-10-31T00:00:00.000Z,25,2570
2020-11-01T00:00:00.000Z,19,2589
2020-11-02T00:00:00.000Z,15,2604
2020-11-03T00:00:00.000Z,26,2630
2020-11-04T00:00:00.000Z,16,2646
2020-11-05T00:00:00.000Z,14,2660
2020-11-06T00:00:00.000Z,16,2676
2020-11-07T00:00:00.000Z,8,2684
2020-11-08T00:00:00.000Z,7,2691
2020-11-09T00:00:00.000Z,6,2697
2020-11-10T00:00:00.000Z,10,2707
2020-11-11T00:00:00.000Z,7,2714
2020-11-12T00:00:00.000Z,12,2726
2020-11-13T00:00:00.000Z,5,2731
2020-11-14T00:00:00.000Z,12,2743
2020-11-15T00:00:00.000Z,9,2752
2020-11-16T00:00:00.000Z,8,2760
2020-11-17T00:00:00.000Z,12,2772
2020-11-18T00:00:00.000Z,7,2779
2020-11-19T00:00:00.000Z,8,2787
2020-11-20T00:00:00.000Z,6,2793
2020-11-21T00:00:00.000Z,12,2805
2020-11-22T00:00:00.000Z,16,2821
2020-11-23T00:00:00.000Z,7,2828
2020-11-24T00:00:00.000Z,6,2834
2020-11-25T00:00:00.000Z,5,2839
2020-11-26T00:00:00.000Z,9,2848
2020-11-27T00:00:00.000Z,7,2855
2020-11-28T00:00:00.000Z,9,2864
2020-11-29T00:00:00.000Z,10,2874
2020-11-30T00:00:00.000Z,7,2881
2020-12-01T00:00:00.000Z,10,2891
2020-12-02T00:00:00.000Z,5,2896
2020-12-03T00:00:00.000Z,10,2906
2020-12-04T00:00:00.000Z,10,2916
2020-12-05T00:00:00.000Z,10,2926
2020-12-06T00:00:00.000Z,8,2934
2020-12-07T00:00:00.000Z,7,2941
2020-12-08T00:00:00.000Z,12,2953
2020-12-09T00:00:00.000Z,14,2967
2020-12-10T00:00:00.000Z,13,2980
2020-12-11T00:00:00.000Z,12,2992
2020-12-12T00:00:00.000Z,16,3008
2020-12-13T00:00:00.000Z,9,3017
2020-12-14T00:00:00.000Z,11,3028
2020-12-15T00:00:00.000Z,12,3040
2020-12-16T00:00:00.000Z,14,3054
2020-12-17T00:00:00.000Z,17,3071
2020-12-18T00:00:00.000Z,16,3087
2020-12-19T00:00:00.000Z,19,3106
2020-12-20T00:00:00.000Z,19,3125
2020-12-21T00:00:00.000Z,16,3141
2020-12-22T00:00:00.000Z,13,3154
2020-12-23T00:00:00.000Z,25,3179
2020-12-24T00:00:00.000Z,15,3194
2020-12-25T00:00:00.000Z,20,3214
2020-12-26T00:00:00.000Z,23,3237
2020-12-27T00:00:00.000Z,21,3258
2020-12-28T00:00:00.000Z,33,3291
2020-12-29T00:00:00.000Z,26,3317
2020-12-30T00:00:00.000Z,16,3333
2020-12-31T00:00:00.000Z,36,3369
2021-01-01T00:00:00.000Z,35,3404
2021-01-02T00:00:00.000Z,27,3431
2021-01-03T00:00:00.000Z,25,3456
2021-01-04T00:00:00.000Z,38,3494
2021-01-05T00:00:00.000Z,24,3518
2021-01-06T00:00:00.000Z,44,3562
2021-01-07T00:00:00.000Z,48,3610
2021-01-08T00:00:00.000Z,46,3656
2021-01-09T00:00:00.000Z,21,3677
2021-01-10T00:00:00.000Z,44,3721
2021-01-11T00:00:00.000Z,29,3750
2021-01-12T00:00:00.000Z,56,3806
2021-01-13T00:00:00.000Z,57,3863
2021-01-14T00:00:00.000Z,59,3922
2021-01-15T00:00:00.000Z,52,3974
2021-01-16T00:00:00.000Z,48,4022
2021-01-17T00:00:00.000Z,58,4080
2021-01-18T00:00:00.000Z,47,4127
2021-01-19T00:00:00.000Z,44,4171
2021-01-20T00:00:00.000Z,54,4225
2021-01-21T00:00:00.000Z,49,4274
2021-01-22T00:00:00.000Z,66,4340
2021-01-23T00:00:00.000Z,52,4392
2021-01-24T00:00:00.000Z,79,4471
2021-01-25T00:00:00.000Z,61,4532
2021-01-26T00:00:00.000Z,53,4585
2021-01-27T00:00:00.000Z,62,4647
2021-01-28T00:00:00.000Z,49,4696
2021-01-29T00:00:00.000Z,44,4740
2021-01-30T00:00:00.000Z,38,4778
2021-01-31T00:00:00.000Z,51,4829
2021-02-01T00:00:00.000Z,47,4876
2021-02-02T00:00:00.000Z,61,4937
2021-02-03T00:00:00.000Z,57,4994
2021-02-04T00:00:00.000Z,49,5043
2021-02-05T00:00:00.000Z,33,5076
2021-02-06T00:00:00.000Z,53,5129
2021-02-07T00:00:00.000Z,44,5173
2021-02-08T00:00:00.000Z,30,5203
2021-02-09T00:00:00.000Z,42,5245
2021-02-10T00:00:00.000Z,33,5278
2021-02-11T00:00:00.000Z,31,5309
2021-02-12T00:00:00.000Z,40,5349
2021-02-13T00:00:00.000Z,29,5378
2021-02-14T00:00:00.000Z,37,5415
2021-02-15T00:00:00.000Z,16,5431
2021-02-16T00:00:00.000Z,43,5474
2021-02-17T00:00:00.000Z,27,5501
2021-02-18T00:00:00.000Z,34,5535
2021-02-19T00:00:00.000Z,22,5557
2021-02-20T00:00:00.000Z,25,5582
2021-02-21T00:00:00.000Z,24,5606
2021-02-22T00:00:00.000Z,16,5622
2021-02-23T00:00:00.000Z,34,5656
2021-02-24T00:00:00.000Z,27,5683
2021-02-25T00:00:00.000Z,24,5707
2021-02-26T00:00:00.000Z,22,5729
2021-02-27T00:00:00.000Z,27,5756
2021-02-28T00:00:00.000Z,22,5778
2021-03-01T00:00:00.000Z,18,5796
2021-03-02T00:00:00.000Z,21,5817
2021-03-03T00:00:00.000Z,16,5833
2021-03-04T00:00:00.000Z,18,5851
2021-03-05T00:00:00.000Z,18,5869
2021-03-06T00:00:00.000Z,18,5887
2021-03-07T00:00:00.000Z,15,5902
2021-03-08T00:00:00.000Z,15,5917
