date,amount,total
2020-06-04T00:00:00.000Z,0,295
2020-06-05T00:00:00.000Z,1,296
2020-06-06T00:00:00.000Z,4,300
2020-06-07T00:00:00.000Z,2,302
2020-06-08T00:00:00.000Z,0,302
2020-06-09T00:00:00.000Z,1,303
2020-06-10T00:00:00.000Z,1,304
2020-06-11T00:00:00.000Z,0,304
2020-06-12T00:00:00.000Z,0,304
2020-06-13T00:00:00.000Z,1,305
2020-06-14T00:00:00.000Z,2,307
2020-06-15T00:00:00.000Z,0,307
2020-06-16T00:00:00.000Z,1,308
2020-06-17T00:00:00.000Z,0,308
2020-06-18T00:00:00.000Z,0,308
2020-06-19T00:00:00.000Z,1,309
2020-06-20T00:00:00.000Z,1,310
2020-06-21T00:00:00.000Z,0,310
2020-06-22T00:00:00.000Z,1,311
2020-06-23T00:00:00.000Z,2,313
2020-06-24T00:00:00.000Z,3,316
2020-06-25T00:00:00.000Z,4,320
2020-06-26T00:00:00.000Z,3,323
2020-06-27T00:00:00.000Z,3,326
2020-06-28T00:00:00.000Z,2,328
2020-06-29T00:00:00.000Z,0,328
2020-06-30T00:00:00.000Z,1,329
2020-07-01T00:00:00.000Z,3,332
2020-07-02T00:00:00.000Z,1,333
2020-07-03T00:00:00.000Z,3,336
2020-07-04T00:00:00.000Z,5,341
2020-07-05T00:00:00.000Z,2,343
2020-07-06T00:00:00.000Z,8,351
2020-07-07T00:00:00.000Z,5,356
2020-07-08T00:00:00.000Z,5,361
2020-07-09T00:00:00.000Z,5,366
2020-07-10T00:00:00.000Z,4,370
2020-07-11T00:00:00.000Z,5,375
2020-07-12T00:00:00.000Z,7,382
2020-07-13T00:00:00.000Z,4,386
2020-07-14T00:00:00.000Z,7,393
2020-07-15T00:00:00.000Z,6,399
2020-07-16T00:00:00.000Z,9,408
2020-07-17T00:00:00.000Z,12,420
2020-07-18T00:00:00.000Z,8,428
2020-07-19T00:00:00.000Z,10,438
2020-07-20T00:00:00.000Z,12,450
2020-07-21T00:00:00.000Z,9,459
2020-07-22T00:00:00.000Z,6,465
2020-07-23T00:00:00.000Z,16,481
2020-07-24T00:00:00.000Z,8,489
2020-07-25T00:00:00.000Z,7,496
2020-07-26T00:00:00.000Z,11,507
2020-07-27T00:00:00.000Z,7,514
2020-07-28T00:00:00.000Z,8,522
2020-07-29T00:00:00.000Z,15,537
2020-07-30T00:00:00.000Z,15,552
2020-07-31T00:00:00.000Z,14,566
2020-08-01T00:00:00.000Z,14,580
2020-08-02T00:00:00.000Z,11,591
2020-08-03T00:00:00.000Z,15,606
2020-08-04T00:00:00.000Z,11,617
2020-08-05T00:00:00.000Z,10,627
2020-08-06T00:00:00.000Z,9,636
2020-08-07T00:00:00.000Z,12,648
2020-08-08T00:00:00.000Z,13,661
2020-08-09T00:00:00.000Z,7,668
2020-08-10T00:00:00.000Z,15,683
2020-08-11T00:00:00.000Z,11,694
2020-08-12T00:00:00.000Z,15,709
2020-08-13T00:00:00.000Z,16,725
2020-08-14T00:00:00.000Z,12,737
2020-08-15T00:00:00.000Z,10,747
2020-08-16T00:00:00.000Z,19,766
2020-08-17T00:00:00.000Z,4,770
2020-08-18T00:00:00.000Z,14,784
2020-08-19T00:00:00.000Z,12,796
2020-08-20T00:00:00.000Z,12,808
2020-08-21T00:00:00.000Z,13,821
2020-08-22T00:00:00.000Z,10,831
2020-08-23T00:00:00.000Z,13,844
2020-08-24T00:00:00.000Z,16,860
2020-08-25T00:00:00.000Z,19,879
2020-08-26T00:00:00.000Z,11,890
2020-08-27T00:00:00.000Z,11,901
2020-08-28T00:00:00.000Z,12,913
2020-08-29T00:00:00.000Z,5,918
2020-08-30T00:00:00.000Z,14,932
2020-08-31T00:00:00.000Z,23,955
2020-09-01T00:00:00.000Z,15,970
2020-09-02T00:00:00.000Z,14,984
2020-09-03T00:00:00.000Z,16,1000
2020-09-04T00:00:00.000Z,12,1012
2020-09-05T00:00:00.000Z,15,1027
2020-09-06T00:00:00.000Z,12,1039
2020-09-07T00:00:00.000Z,17,1056
2020-09-08T00:00:00.000Z,20,1076
2020-09-09T00:00:00.000Z,15,1091
2020-09-10T00:00:00.000Z,14,1105
2020-09-11T00:00:00.000Z,20,1125
2020-09-12T00:00:00.000Z,15,1140
2020-09-13T00:00:00.000Z,17,1157
2020-09-14T00:00:00.000Z,20,1177
2020-09-15T00:00:00.000Z,16,1193
2020-09-16T00:00:00.000Z,26,1219
2020-09-17T00:00:00.000Z,17,1236
2020-09-18T00:00:00.000Z,20,1256
2020-09-19T00:00:00.000Z,27,1283
2020-09-20T00:00:00.000Z,21,1304
2020-09-21T00:00:00.000Z,32,1336
2020-09-22T00:00:00.000Z,26,1362
2020-09-23T00:00:00.000Z,25,1387
2020-09-24T00:00:00.000Z,31,1418
2020-09-25T00:00:00.000Z,30,1448
2020-09-26T00:00:00.000Z,26,1474
2020-09-27T00:00:00.000Z,32,1506
2020-09-28T00:00:00.000Z,28,1534
2020-09-29T00:00:00.000Z,35,1569
2020-09-30T00:00:00.000Z,37,1606
2020-10-01T00:00:00.000Z,46,1652
2020-10-02T00:00:00.000Z,25,1677
2020-10-03T00:00:00.000Z,37,1714
2020-10-04T00:00:00.000Z,37,1751
2020-10-05T00:00:00.000Z,27,1778
2020-10-06T00:00:00.000Z,45,1823
2020-10-07T00:00:00.000Z,26,1849
2020-10-08T00:00:00.000Z,47,1896
2020-10-09T00:00:00.000Z,40,1936
2020-10-10T00:00:00.000Z,35,1971
2020-10-11T00:00:00.000Z,46,2017
2020-10-12T00:00:00.000Z,30,2047
2020-10-13T00:00:00.000Z,38,2085
2020-10-14T00:00:00.000Z,35,2120
2020-10-15T00:00:00.000Z,31,2151
2020-10-16T00:00:00.000Z,34,2185
2020-10-17T00:00:00.000Z,32,2217
2020-10-18T00:00:00.000Z,33,2250
2020-10-19T00:00:00.000Z,31,2281
2020-10-20T00:00:00.000Z,20,2301
2020-10-21T00:00:00.000Z,25,2326
2020-10-22T00:00:00.000Z,29,2355
2020-10-23T00:00:00.000Z,26,2381
2020-10-24T00:00:00.000Z,27,2408
2020-10-25T00:00:00.000Z,36,2444
2020-10-26T00:00:00.000Z,28,2472
2020-10-27T00:00:00.000Z,28,2500
2020-10-28T00:00:00.000Z,10,2510
2020-10-29T00:00:00.000Z,19,2529
2020-10-30T00:00:00.000Z,11,2540
2020-10-31T00:00:00.000Z,25,2565
2020-11-01T00:00:00.000Z,19,2584
2020-11-02T00:00:00.000Z,15,2599
2020-11-03T00:00:00.000Z,26,2625
2020-11-04T00:00:00.000Z,16,2641
2020-11-05T00:00:00.000Z,14,2655
2020-11-06T00:00:00.000Z,16,2671
2020-11-07T00:00:00.000Z,8,2679
2020-11-08T00:00:00.000Z,7,2686
2020-11-09T00:00:00.000Z,6,2692
2020-11-10T00:00:00.000Z,10,2702
2020-11-11T00:00:00.000Z,7,2709
2020-11-12T00:00:00.000Z,12,2721
2020-11-13T00:00:00.000Z,5,2726
2020-11-14T00:00:00.000Z,12,2738
2020-11-15T00:00:00.000Z,9,2747
2020-11-16T00:00:00.000Z,8,2755
2020-11-17T00:00:00.000Z,12,2767
2020-11-18T00:00:00.000Z,7,2774
2020-11-19T00:00:00.000Z,8,2782
2020-11-20T00:00:00.000Z,6,2788
2020-11-21T00:00:00.000Z,12,2800
2020-11-22T00:00:00.000Z,17,2817
2020-11-23T00:00:00.000Z,7,2824
2020-11-24T00:00:00.000Z,6,2830
2020-11-25T00:00:00.000Z,5,2835
2020-11-26T00:00:00.000Z,9,2844
2020-11-27T00:00:00.000Z,6,2850
2020-11-28T00:00:00.000Z,10,2860
2020-11-29T00:00:00.000Z,9,2869
2020-11-30T00:00:00.000Z,8,2877
2020-12-01T00:00:00.000Z,10,2887
2020-12-02T00:00:00.000Z,5,2892
2020-12-03T00:00:00.000Z,10,2902
2020-12-04T00:00:00.000Z,10,2912
2020-12-05T00:00:00.000Z,10,2922
2020-12-06T00:00:00.000Z,8,2930
2020-12-07T00:00:00.000Z,6,2936
2020-12-08T00:00:00.000Z,13,2949
2020-12-09T00:00:00.000Z,15,2964
2020-12-10T00:00:00.000Z,12,2976
2020-12-11T00:00:00.000Z,11,2987
2020-12-12T00:00:00.000Z,16,3003
2020-12-13T00:00:00.000Z,9,3012
2020-12-14T00:00:00.000Z,11,3023
2020-12-15T00:00:00.000Z,12,3035
2020-12-16T00:00:00.000Z,14,3049
2020-12-17T00:00:00.000Z,15,3064
2020-12-18T00:00:00.000Z,18,3082
2020-12-19T00:00:00.000Z,19,3101
2020-12-20T00:00:00.000Z,18,3119
2020-12-21T00:00:00.000Z,17,3136
2020-12-22T00:00:00.000Z,12,3148
2020-12-23T00:00:00.000Z,25,3173
2020-12-24T00:00:00.000Z,14,3187
2020-12-25T00:00:00.000Z,20,3207
2020-12-26T00:00:00.000Z,22,3229
2020-12-27T00:00:00.000Z,18,3247
2020-12-28T00:00:00.000Z,32,3279
2020-12-29T00:00:00.000Z,27,3306
2020-12-30T00:00:00.000Z,15,3321
2020-12-31T00:00:00.000Z,26,3347
2021-01-01T00:00:00.000Z,11,3358
