date,amount,total
2020-08-21T00:00:00.000Z,13,825
2020-08-22T00:00:00.000Z,10,835
2020-08-23T00:00:00.000Z,13,848
2020-08-24T00:00:00.000Z,16,864
2020-08-25T00:00:00.000Z,19,883
2020-08-26T00:00:00.000Z,11,894
2020-08-27T00:00:00.000Z,11,905
2020-08-28T00:00:00.000Z,12,917
2020-08-29T00:00:00.000Z,5,922
2020-08-30T00:00:00.000Z,14,936
2020-08-31T00:00:00.000Z,23,959
2020-09-01T00:00:00.000Z,15,974
2020-09-02T00:00:00.000Z,14,988
2020-09-03T00:00:00.000Z,16,1004
2020-09-04T00:00:00.000Z,12,1016
2020-09-05T00:00:00.000Z,15,1031
2020-09-06T00:00:00.000Z,12,1043
2020-09-07T00:00:00.000Z,17,1060
2020-09-08T00:00:00.000Z,20,1080
2020-09-09T00:00:00.000Z,15,1095
2020-09-10T00:00:00.000Z,14,1109
2020-09-11T00:00:00.000Z,20,1129
2020-09-12T00:00:00.000Z,15,1144
2020-09-13T00:00:00.000Z,17,1161
2020-09-14T00:00:00.000Z,20,1181
2020-09-15T00:00:00.000Z,16,1197
2020-09-16T00:00:00.000Z,26,1223
2020-09-17T00:00:00.000Z,17,1240
2020-09-18T00:00:00.000Z,21,1261
2020-09-19T00:00:00.000Z,28,1289
2020-09-20T00:00:00.000Z,21,1310
2020-09-21T00:00:00.000Z,32,1342
2020-09-22T00:00:00.000Z,26,1368
2020-09-23T00:00:00.000Z,25,1393
2020-09-24T00:00:00.000Z,31,1424
2020-09-25T00:00:00.000Z,30,1454
2020-09-26T00:00:00.000Z,26,1480
2020-09-27T00:00:00.000Z,32,1512
2020-09-28T00:00:00.000Z,28,1540
2020-09-29T00:00:00.000Z,35,1575
2020-09-30T00:00:00.000Z,37,1612
2020-10-01T00:00:00.000Z,46,1658
2020-10-02T00:00:00.000Z,25,1683
2020-10-03T00:00:00.000Z,38,1721
2020-10-04T00:00:00.000Z,37,1758
2020-10-05T00:00:00.000Z,27,1785
2020-10-06T00:00:00.000Z,45,1830
2020-10-07T00:00:00.000Z,26,1856
2020-10-08T00:00:00.000Z,47,1903
2020-10-09T00:00:00.000Z,40,1943
2020-10-10T00:00:00.000Z,35,1978
2020-10-11T00:00:00.000Z,46,2024
2020-10-12T00:00:00.000Z,30,2054
2020-10-13T00:00:00.000Z,38,2092
2020-10-14T00:00:00.000Z,35,2127
2020-10-15T00:00:00.000Z,30,2157
2020-10-16T00:00:00.000Z,35,2192
2020-10-17T00:00:00.000Z,32,2224
2020-10-18T00:00:00.000Z,33,2257
2020-10-19T00:00:00.000Z,31,2288
2020-10-20T00:00:00.000Z,20,2308
2020-10-21T00:00:00.000Z,25,2333
2020-10-22T00:00:00.000Z,29,2362
2020-10-23T00:00:00.000Z,26,2388
2020-10-24T00:00:00.000Z,27,2415
2020-10-25T00:00:00.000Z,35,2450
2020-10-26T00:00:00.000Z,28,2478
2020-10-27T00:00:00.000Z,28,2506
2020-10-28T00:00:00.000Z,9,2515
2020-10-29T00:00:00.000Z,19,2534
2020-10-30T00:00:00.000Z,12,2546
2020-10-31T00:00:00.000Z,25,2571
2020-11-01T00:00:00.000Z,19,2590
2020-11-02T00:00:00.000Z,15,2605
2020-11-03T00:00:00.000Z,26,2631
2020-11-04T00:00:00.000Z,16,2647
2020-11-05T00:00:00.000Z,14,2661
2020-11-06T00:00:00.000Z,16,2677
2020-11-07T00:00:00.000Z,8,2685
2020-11-08T00:00:00.000Z,7,2692
2020-11-09T00:00:00.000Z,7,2699
2020-11-10T00:00:00.000Z,10,2709
2020-11-11T00:00:00.000Z,7,2716
2020-11-12T00:00:00.000Z,12,2728
2020-11-13T00:00:00.000Z,5,2733
2020-11-14T00:00:00.000Z,12,2745
2020-11-15T00:00:00.000Z,9,2754
2020-11-16T00:00:00.000Z,8,2762
2020-11-17T00:00:00.000Z,12,2774
2020-11-18T00:00:00.000Z,7,2781
2020-11-19T00:00:00.000Z,8,2789
2020-11-20T00:00:00.000Z,6,2795
2020-11-21T00:00:00.000Z,12,2807
2020-11-22T00:00:00.000Z,16,2823
2020-11-23T00:00:00.000Z,7,2830
2020-11-24T00:00:00.000Z,6,2836
2020-11-25T00:00:00.000Z,5,2841
2020-11-26T00:00:00.000Z,9,2850
2020-11-27T00:00:00.000Z,7,2857
2020-11-28T00:00:00.000Z,9,2866
2020-11-29T00:00:00.000Z,10,2876
2020-11-30T00:00:00.000Z,7,2883
2020-12-01T00:00:00.000Z,10,2893
2020-12-02T00:00:00.000Z,5,2898
2020-12-03T00:00:00.000Z,10,2908
2020-12-04T00:00:00.000Z,10,2918
2020-12-05T00:00:00.000Z,10,2928
2020-12-06T00:00:00.000Z,8,2936
2020-12-07T00:00:00.000Z,7,2943
2020-12-08T00:00:00.000Z,12,2955
2020-12-09T00:00:00.000Z,13,2968
2020-12-10T00:00:00.000Z,13,2981
2020-12-11T00:00:00.000Z,12,2993
2020-12-12T00:00:00.000Z,16,3009
2020-12-13T00:00:00.000Z,9,3018
2020-12-14T00:00:00.000Z,11,3029
2020-12-15T00:00:00.000Z,12,3041
2020-12-16T00:00:00.000Z,14,3055
2020-12-17T00:00:00.000Z,17,3072
2020-12-18T00:00:00.000Z,16,3088
2020-12-19T00:00:00.000Z,19,3107
2020-12-20T00:00:00.000Z,19,3126
2020-12-21T00:00:00.000Z,16,3142
2020-12-22T00:00:00.000Z,13,3155
2020-12-23T00:00:00.000Z,25,3180
2020-12-24T00:00:00.000Z,15,3195
2020-12-25T00:00:00.000Z,20,3215
2020-12-26T00:00:00.000Z,23,3238
2020-12-27T00:00:00.000Z,21,3259
2020-12-28T00:00:00.000Z,32,3291
2020-12-29T00:00:00.000Z,26,3317
2020-12-30T00:00:00.000Z,16,3333
2020-12-31T00:00:00.000Z,36,3369
2021-01-01T00:00:00.000Z,35,3404
2021-01-02T00:00:00.000Z,27,3431
2021-01-03T00:00:00.000Z,26,3457
2021-01-04T00:00:00.000Z,37,3494
2021-01-05T00:00:00.000Z,24,3518
2021-01-06T00:00:00.000Z,44,3562
2021-01-07T00:00:00.000Z,48,3610
2021-01-08T00:00:00.000Z,45,3655
2021-01-09T00:00:00.000Z,21,3676
2021-01-10T00:00:00.000Z,42,3718
2021-01-11T00:00:00.000Z,29,3747
2021-01-12T00:00:00.000Z,56,3803
2021-01-13T00:00:00.000Z,57,3860
2021-01-14T00:00:00.000Z,59,3919
2021-01-15T00:00:00.000Z,52,3971
2021-01-16T00:00:00.000Z,47,4018
2021-01-17T00:00:00.000Z,56,4074
2021-01-18T00:00:00.000Z,46,4120
2021-01-19T00:00:00.000Z,44,4164
2021-01-20T00:00:00.000Z,54,4218
2021-01-21T00:00:00.000Z,49,4267
2021-01-22T00:00:00.000Z,66,4333
2021-01-23T00:00:00.000Z,51,4384
2021-01-24T00:00:00.000Z,77,4461
2021-01-25T00:00:00.000Z,61,4522
2021-01-26T00:00:00.000Z,53,4575
2021-01-27T00:00:00.000Z,61,4636
2021-01-28T00:00:00.000Z,49,4685
2021-01-29T00:00:00.000Z,44,4729
2021-01-30T00:00:00.000Z,38,4767
2021-01-31T00:00:00.000Z,52,4819
2021-02-01T00:00:00.000Z,46,4865
2021-02-02T00:00:00.000Z,61,4926
2021-02-03T00:00:00.000Z,57,4983
2021-02-04T00:00:00.000Z,48,5031
2021-02-05T00:00:00.000Z,33,5064
2021-02-06T00:00:00.000Z,52,5116
2021-02-07T00:00:00.000Z,44,5160
2021-02-08T00:00:00.000Z,30,5190
2021-02-09T00:00:00.000Z,43,5233
2021-02-10T00:00:00.000Z,32,5265
2021-02-11T00:00:00.000Z,31,5296
2021-02-12T00:00:00.000Z,40,5336
2021-02-13T00:00:00.000Z,29,5365
2021-02-14T00:00:00.000Z,37,5402
2021-02-15T00:00:00.000Z,16,5418
2021-02-16T00:00:00.000Z,42,5460
2021-02-17T00:00:00.000Z,27,5487
2021-02-18T00:00:00.000Z,34,5521
2021-02-19T00:00:00.000Z,22,5543
2021-02-20T00:00:00.000Z,25,5568
2021-02-21T00:00:00.000Z,24,5592
2021-02-22T00:00:00.000Z,16,5608
2021-02-23T00:00:00.000Z,35,5643
2021-02-24T00:00:00.000Z,26,5669
2021-02-25T00:00:00.000Z,23,5692
2021-02-26T00:00:00.000Z,22,5714
2021-02-27T00:00:00.000Z,28,5742
2021-02-28T00:00:00.000Z,21,5763
2021-03-01T00:00:00.000Z,18,5781
2021-03-02T00:00:00.000Z,21,5802
2021-03-03T00:00:00.000Z,16,5818
2021-03-04T00:00:00.000Z,17,5835
2021-03-05T00:00:00.000Z,18,5853
2021-03-06T00:00:00.000Z,20,5873
2021-03-07T00:00:00.000Z,15,5888
2021-03-08T00:00:00.000Z,22,5910
2021-03-09T00:00:00.000Z,16,5926
2021-03-10T00:00:00.000Z,17,5943
2021-03-11T00:00:00.000Z,17,5960
2021-03-12T00:00:00.000Z,12,5972
2021-03-13T00:00:00.000Z,16,5988
2021-03-14T00:00:00.000Z,27,6015
2021-03-15T00:00:00.000Z,17,6032
2021-03-16T00:00:00.000Z,16,6048
2021-03-17T00:00:00.000Z,14,6062
2021-03-18T00:00:00.000Z,8,6070
2021-03-19T00:00:00.000Z,12,6082
2021-03-20T00:00:00.000Z,7,6089
2021-03-21T00:00:00.000Z,15,6104
2021-03-22T00:00:00.000Z,13,6117
2021-03-23T00:00:00.000Z,15,6132
2021-03-24T00:00:00.000Z,10,6142
2021-03-25T00:00:00.000Z,11,6153
2021-03-26T00:00:00.000Z,11,6164
2021-03-27T00:00:00.000Z,5,6169
2021-03-28T00:00:00.000Z,12,6181
2021-03-29T00:00:00.000Z,8,6189
2021-03-30T00:00:00.000Z,11,6200
2021-03-31T00:00:00.000Z,1,6201
