date,dailyDoublingRate,numberOfDoublingDays
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,2.031930333817122,34.45815506042462
2020-06-06T00:00:00.000Z,6.970128022759603,10.28722205803429
2020-06-07T00:00:00.000Z,7.047872340425521,10.17748295497048
2020-06-08T00:00:00.000Z,9.81366459627331,7.40424900765215
2020-06-09T00:00:00.000Z,5.995475113122173,11.90438234376935
2020-06-10T00:00:00.000Z,15.26147278548558,4.880182744146705
2020-06-11T00:00:00.000Z,4.629629629629628,15.3159386563677
2020-06-12T00:00:00.000Z,5.044247787610634,14.08506998096824
2020-06-13T00:00:00.000Z,5.981465880370673,11.93146747812668
2020-06-14T00:00:00.000Z,-0.3179650238473886,-217.6480307394246
2020-06-15T00:00:00.000Z,1.515151515151514,46.09341888865212
2020-06-16T00:00:00.000Z,9.897879025923007,7.344109708320341
2020-06-17T00:00:00.000Z,2.215868477483918,31.6263691104501
2020-06-18T00:00:00.000Z,7.692307692307687,9.353206684999492
2020-06-19T00:00:00.000Z,8.18181818181818,8.813830326804457
2020-06-20T00:00:00.000Z,0.7202881152460927,96.5780925948883
2020-06-21T00:00:00.000Z,2.20500595947557,31.78047510174282
2020-06-22T00:00:00.000Z,8.571428571428562,8.428540973340832
2020-06-23T00:00:00.000Z,8.163265306122458,8.83309431901173
2020-06-24T00:00:00.000Z,10.72492552135054,6.803645514058358
2020-06-25T00:00:00.000Z,9.596412556053835,7.564263619249147
2020-06-26T00:00:00.000Z,6.301145662847785,11.34337997065694
2020-06-27T00:00:00.000Z,9.122401847575045,7.939828525184555
2020-06-28T00:00:00.000Z,7.477954144620802,9.611617151944957
2020-06-29T00:00:00.000Z,13.488677387594361,5.478000190963898
2020-06-30T00:00:00.000Z,9.658762290341238,7.517604618092066
2020-07-01T00:00:00.000Z,12.76371308016879,5.770244263070353
2020-07-02T00:00:00.000Z,14.80355472404116,5.02090419203837
2020-07-03T00:00:00.000Z,9.67610511305763,7.504733052530978
2020-07-04T00:00:00.000Z,7.856612184249623,9.16467438089175
2020-07-05T00:00:00.000Z,7.6803857413466625,9.36720035304845
2020-07-06T00:00:00.000Z,6.045098352790657,11.80945151316291
2020-07-07T00:00:00.000Z,9.108731714673501,7.951239073083583
2020-07-08T00:00:00.000Z,4.920525224602601,14.43065271856253
2020-07-09T00:00:00.000Z,4.940060598076679,14.37493577791437
2020-07-10T00:00:00.000Z,5.91262867185538,12.06642007612825
2020-07-11T00:00:00.000Z,4.112836316226165,17.19750998495528
2020-07-12T00:00:00.000Z,4.644808743169393,15.26700224171749
2020-07-13T00:00:00.000Z,6.375108790252404,11.2157154329337
2020-07-14T00:00:00.000Z,2.178359582736755,32.16501490251957
2020-07-15T00:00:00.000Z,5.5049544590131125,12.9348119916668
2020-07-16T00:00:00.000Z,3.918034342092791,18.03555087765176
2020-07-17T00:00:00.000Z,1.7801716268029961,39.28265291622706
2020-07-18T00:00:00.000Z,2.511436003228984,27.94477627402806
2020-07-19T00:00:00.000Z,-1.9511768308688389,-35.17685830721894
2020-07-20T00:00:00.000Z,1.490273067999293,46.85714011929206
2020-07-21T00:00:00.000Z,3.543480172337987,19.90576049045179
2020-07-22T00:00:00.000Z,1.418138586956519,49.22301288227097
2020-07-23T00:00:00.000Z,0.4354014904128123,159.5435683582841
2020-07-24T00:00:00.000Z,1.8757815756565321,37.29794649839117
2020-07-25T00:00:00.000Z,-2.749590834697213,-24.86091877788892
2020-07-26T00:00:00.000Z,0.2187815550319661,317.1680278849137
2020-07-27T00:00:00.000Z,1.351805205709478,51.62146830336318
2020-07-28T00:00:00.000Z,0.9858338165852132,70.65676001996039
2020-07-29T00:00:00.000Z,-0.7383100902378925,-93.53593315255002
2020-07-30T00:00:00.000Z,-1.669421487603306,-41.17265637872832
2020-07-31T00:00:00.000Z,-3.9334341906202765,-17.27304262956993
2020-08-01T00:00:00.000Z,-4.260717410323711,-15.91923232455043
2020-08-02T00:00:00.000Z,-3.052179475463757,-22.36154493765951
2020-08-03T00:00:00.000Z,-2.33763785465172,-29.30366672439585
2020-08-04T00:00:00.000Z,-3.822024901071319,-17.78677633555124
2020-08-05T00:00:00.000Z,-2.649272453587559,-25.81555602128955
2020-08-06T00:00:00.000Z,-1.13390372126585,-60.78204768838949
2020-08-07T00:00:00.000Z,4.2018559065790875,16.84041108682724
2020-08-08T00:00:00.000Z,1.290774464678801,54.04593295715852
2020-08-09T00:00:00.000Z,2.133754815766076,32.83021011873863
2020-08-10T00:00:00.000Z,-0.9285230679949796,-74.30339485870203
2020-08-11T00:00:00.000Z,0.9176998926095914,75.87696688678876
2020-08-12T00:00:00.000Z,-0.6578310921930952,-105.0216099625424
2020-08-13T00:00:00.000Z,-0.3310935826273287,-209.0040700561806
2020-08-14T00:00:00.000Z,-3.6834391792867627,-18.46919337747621
2020-08-15T00:00:00.000Z,0.0304321363359783,2278.028191334081
2020-08-16T00:00:00.000Z,1.460298144204431,47.81187749353228
2020-08-17T00:00:00.000Z,-0.5397301349325256,-128.0778830922277
2020-08-18T00:00:00.000Z,-1.748567983117277,-39.29325570780226
2020-08-19T00:00:00.000Z,0.1943336401759144,357.0254079916464
2020-08-20T00:00:00.000Z,-1.5924867292772542,-43.17858749254059
2020-08-21T00:00:00.000Z,1.089211618257258,63.98346041705128
2020-08-22T00:00:00.000Z,-0.47203694202153657,-146.4948764649656
2020-08-23T00:00:00.000Z,-1.0619651510465071,-64.92304762074218
2020-08-24T00:00:00.000Z,2.605252188411833,26.95084940125194
2020-08-25T00:00:00.000Z,3.118017469022938,22.57518165146627
2020-08-26T00:00:00.000Z,3.082832660297452,22.82891987747473
2020-08-27T00:00:00.000Z,5.5895279954137225,12.7442498761965
2020-08-28T00:00:00.000Z,3.067595692697478,22.94060855179788
2020-08-29T00:00:00.000Z,1.747146619841966,40.01867053847772
2020-08-30T00:00:00.000Z,1.173526620070753,59.41121347332295
2020-08-31T00:00:00.000Z,2.371002132196165,29.57957504936843
2020-09-01T00:00:00.000Z,2.47438140464884,28.35810991782959
2020-09-02T00:00:00.000Z,10.0650406504065,7.227715352279537
2020-09-03T00:00:00.000Z,4.350716501698915,16.27590749474006
2020-09-04T00:00:00.000Z,5.5992071919020345,12.72280762741696
2020-09-05T00:00:00.000Z,3.9884703043303382,17.72308707817973
2020-09-06T00:00:00.000Z,6.9361180945013645,10.33600157203777
2020-09-07T00:00:00.000Z,7.293989993369121,9.845497881737002
2020-09-08T00:00:00.000Z,6.944210348896007,10.32435176908597
2020-09-09T00:00:00.000Z,4.213291305489886,16.79563196081523
2020-09-10T00:00:00.000Z,7.561627262186832,9.5090038674495
2020-09-11T00:00:00.000Z,6.341097623845893,11.27405087015568
2020-09-12T00:00:00.000Z,5.350374614367559,13.29867800165463
2020-09-13T00:00:00.000Z,4.175033467202161,16.94640563922595
2020-09-14T00:00:00.000Z,5.718416191470555,12.46467562640784
2020-09-15T00:00:00.000Z,7.786978652282928,9.243604876735484
2020-09-16T00:00:00.000Z,2.043980828869452,34.25703312104033
2020-09-17T00:00:00.000Z,4.230556706727451,16.7284821157328
2020-09-18T00:00:00.000Z,4.519399622278919,15.68117223723136
2020-09-19T00:00:00.000Z,3.4553812014582297,20.40454520168504
2020-09-20T00:00:00.000Z,-1.8262601501455418,-37.60682190525991
2020-09-21T00:00:00.000Z,-2.949530259995625,-23.15195372177221
2020-09-22T00:00:00.000Z,4.7694088891747635,14.87707087247861
2020-09-23T00:00:00.000Z,7.8368173864996615,9.186969407659568
2020-09-24T00:00:00.000Z,8.109877597495018,8.88901983200307
2020-09-25T00:00:00.000Z,8.030753837647131,8.973271740857786
2020-09-26T00:00:00.000Z,5.052523824611854,14.06255710971056
2020-09-27T00:00:00.000Z,1.946545403925581,35.95455392498715
2020-09-28T00:00:00.000Z,-6.162809221456045,-10.89701252909561
2020-09-29T00:00:00.000Z,-4.920815851381177,-13.73653337808
2020-09-30T00:00:00.000Z,4.976533006836048,14.27208312577045
2020-10-01T00:00:00.000Z,-1.224638561535663,-56.25285795104421
2020-10-02T00:00:00.000Z,-3.2742121965019475,-20.82139536973213
2020-10-03T00:00:00.000Z,-8.359613428280777,-7.94000214041555
2020-10-04T00:00:00.000Z,-1.332112230455418,-51.68634419350691
2020-10-05T00:00:00.000Z,12.83154726745983,5.741500553787004
2020-10-06T00:00:00.000Z,-0.6705721051975422,-103.0195773521007
2020-10-07T00:00:00.000Z,-12.33248004818551,-5.266327139871836
2020-10-08T00:00:00.000Z,-11.37925111645484,-5.737775293647056
2020-10-09T00:00:00.000Z,-13.228025971508869,-4.885223037871481
2020-10-10T00:00:00.000Z,-6.250465341374434,-10.73922771294592
2020-10-11T00:00:00.000Z,-5.130445141563755,-13.16085297826358
2020-10-12T00:00:00.000Z,-10.681846720522369,-6.135922755994565
2020-10-13T00:00:00.000Z,-11.19077744973992,-5.840487252432419
2020-10-14T00:00:00.000Z,-10.79626404939054,-6.067079015410873
2020-10-15T00:00:00.000Z,-12.68263827270039,-5.110918309915945
2020-10-16T00:00:00.000Z,-9.91802723392724,-6.636154840313002
2020-10-17T00:00:00.000Z,-3.790328645559149,-17.93845256940389
2020-10-18T00:00:00.000Z,-5.643711404674445,-11.93183266555139
2020-10-19T00:00:00.000Z,-13.68569298318284,-4.709685963324427
2020-10-20T00:00:00.000Z,-10.960744793166329,-5.970627974273683
2020-10-21T00:00:00.000Z,-10.2080413926916,-6.437415458510793
2020-10-22T00:00:00.000Z,-6.962785114045622,-9.604285643952968
2020-10-23T00:00:00.000Z,-8.399999999999997,-7.900111210934942
2020-10-24T00:00:00.000Z,-2.338357515142975,-29.29454062416571
2020-10-25T00:00:00.000Z,-4.5867589787970555,-14.76263076906899
2020-10-26T00:00:00.000Z,-9.569160997732428,-6.891169670880857
2020-10-27T00:00:00.000Z,-5.132062855232367,-13.15659326348914
2020-10-28T00:00:00.000Z,-7.876651982378846,-8.448710952853196
2020-10-29T00:00:00.000Z,-7.402448355011481,-9.012740207571133
2020-10-30T00:00:00.000Z,-3.491014253253455,-19.50655440463407
2020-10-31T00:00:00.000Z,-0.38527397260273993,-179.5634049690065
2020-11-01T00:00:00.000Z,1.1173184357542,62.38260444216715
2020-11-02T00:00:00.000Z,-2.018699532511703,-33.98857088009721
2020-11-03T00:00:00.000Z,-0.9108653220559537,-75.75055618607051
2020-11-04T00:00:00.000Z,0.9848982271831952,70.72355120779686
2020-11-05T00:00:00.000Z,-1.6254876462938768,-42.29489432880592
2020-11-06T00:00:00.000Z,0.2423441286627082,286.3641658272284
2020-11-07T00:00:00.000Z,-0.3516483516483593,-196.7669524034658
2020-11-08T00:00:00.000Z,-2.73489192765769,-24.99641595394973
2020-11-09T00:00:00.000Z,-1.5873015873015932,-43.32077457298252
2020-11-10T00:00:00.000Z,-3.9170506912442495,-17.34675817457204
2020-11-11T00:00:00.000Z,-0.09592326139088447,-722.2593067093617
2020-11-12T00:00:00.000Z,6.385021603456553,11.19883005267349
2020-11-13T00:00:00.000Z,1.57942238267148,44.23178704550706
2020-11-14T00:00:00.000Z,1.75477565526434,39.84618406465614
2020-11-15T00:00:00.000Z,2.008295132067239,34.85963412272128
2020-11-16T00:00:00.000Z,3.2955274983950336,21.37766681544443
2020-11-17T00:00:00.000Z,3.1903874041848015,22.07087281668687
2020-11-18T00:00:00.000Z,0.6022886970487917,115.4317636173434
2020-11-19T00:00:00.000Z,-1.2971462781879879,-53.08898796863225
2020-11-20T00:00:00.000Z,0.2628386575010078,264.0622646640493
2020-11-21T00:00:00.000Z,2.6416616253276852,26.58412759413993
2020-11-22T00:00:00.000Z,2.671905697445975,26.28710307963069
2020-11-23T00:00:00.000Z,1.64561806352852,42.46641178004162
2020-11-24T00:00:00.000Z,0.5271084337349352,131.8461921750912
2020-11-25T00:00:00.000Z,5.318352059925102,13.37670014975348
2020-11-26T00:00:00.000Z,5.618776671408243,12.67968112775621
2020-11-27T00:00:00.000Z,4.326599326599334,16.3647272794604
2020-11-28T00:00:00.000Z,2.581894465063739,27.19155791014263
2020-11-29T00:00:00.000Z,4.121440931256881,17.16231949506998
2020-11-30T00:00:00.000Z,4.44175857380269,15.94930549264106
2020-12-01T00:00:00.000Z,4.947200925791973,14.35468060079706
2020-12-02T00:00:00.000Z,7.0158511371468,10.22238765920961
2020-12-03T00:00:00.000Z,4.701184956208127,15.08801516627806
2020-12-04T00:00:00.000Z,5.941690244802556,12.00906472299992
2020-12-05T00:00:00.000Z,4.853692522062247,14.62465782045446
2020-12-06T00:00:00.000Z,3.7430786267995453,18.86255470313267
2020-12-07T00:00:00.000Z,6.468830059777986,11.05813928634968
2020-12-08T00:00:00.000Z,5.7048325646681395,12.49354478948142
2020-12-09T00:00:00.000Z,2.646305605615096,26.53807826673729
2020-12-10T00:00:00.000Z,5.1099611901681765,13.90832212230586
2020-12-11T00:00:00.000Z,2.821978021978033,24.90742464967595
2020-12-12T00:00:00.000Z,2.539329685362501,27.64158785134704
2020-12-13T00:00:00.000Z,3.060118402401413,22.99582472621463
2020-12-14T00:00:00.000Z,3.689320388349504,19.13241770675077
2020-12-15T00:00:00.000Z,8.762484394506863,8.252117951986943
2020-12-16T00:00:00.000Z,7.066504053375433,10.15154212323102
2020-12-17T00:00:00.000Z,5.641919056553202,12.62906679222774
2020-12-18T00:00:00.000Z,6.0763668654065786,11.750429960769
2020-12-19T00:00:00.000Z,3.5278641473331707,19.99235648202673
2020-12-20T00:00:00.000Z,7.883793461938304,9.134242241989538
2020-12-21T00:00:00.000Z,8.223138283634013,8.771238689583356
2020-12-22T00:00:00.000Z,7.355923818946342,9.765453320863196
2020-12-23T00:00:00.000Z,5.4557183669707845,13.04847165956103
2020-12-24T00:00:00.000Z,5.2652276500917425,13.508229165481
2020-12-25T00:00:00.000Z,5.051679050267732,14.06485172544725
2020-12-26T00:00:00.000Z,3.050418839892521,23.06785460451951
2020-12-27T00:00:00.000Z,1.664110429447852,41.99833564340735
2020-12-28T00:00:00.000Z,6.291016066983479,11.36109786823045
2020-12-29T00:00:00.000Z,4.467390532964299,15.8597551742012
2020-12-30T00:00:00.000Z,6.222614720967346,11.48224961809308
2020-12-31T00:00:00.000Z,5.829309628113721,12.23402616631748
2021-01-01T00:00:00.000Z,6.0823060188542435,11.73928794409128
2021-01-02T00:00:00.000Z,4.440456862912656,15.95388085746333
2021-01-03T00:00:00.000Z,4.64164939456746,15.27716139214313
2021-01-04T00:00:00.000Z,7.5241073755538235,9.554734594002472
2021-01-05T00:00:00.000Z,6.30196087936592,11.34195653330468
2021-01-06T00:00:00.000Z,4.583076817839804,15.46804292012861
2021-01-07T00:00:00.000Z,3.8611637996816883,18.29615366776626
2021-01-08T00:00:00.000Z,4.488013770519328,15.78844628928026
2021-01-09T00:00:00.000Z,1.888460302153638,37.04984833360491
2021-01-10T00:00:00.000Z,3.3638299550437853,20.9505549512001
2021-01-11T00:00:00.000Z,2.493228034031514,28.14634583999513
2021-01-12T00:00:00.000Z,1.974725008840661,35.44639115950121
2021-01-13T00:00:00.000Z,2.907464865851428,24.18517804784808
2021-01-14T00:00:00.000Z,2.924640405796075,24.04516167953643
2021-01-15T00:00:00.000Z,0.46181417149160353,150.4385357421044
2021-01-16T00:00:00.000Z,-0.12178387650088049,-568.8150549884483
2021-01-17T00:00:00.000Z,-2.211956241735202,-30.98852196139868
2021-01-18T00:00:00.000Z,0.7077501273247799,98.28287492338056
2021-01-19T00:00:00.000Z,-1.17710658482143,-58.53841937602291
2021-01-20T00:00:00.000Z,-1.955213608851392,-35.1035111028846
2021-01-21T00:00:00.000Z,-3.642843001385876,-18.67892651438922
2021-01-22T00:00:00.000Z,-1.944449632964118,-35.2997663604656
2021-01-23T00:00:00.000Z,-5.025144772935086,-13.44402477632407
2021-01-24T00:00:00.000Z,-1.410004412531596,-48.81182683177307
2021-01-25T00:00:00.000Z,-2.8216865018818043,-24.21676927568796
2021-01-26T00:00:00.000Z,-1.7229107352202289,-39.88359450706669
2021-01-27T00:00:00.000Z,-1.354776866545959,-50.81583724168313
2021-01-28T00:00:00.000Z,-0.19002785635621192,-364.4141436381026
2021-01-29T00:00:00.000Z,-1.365180329287552,-50.4259380195299
2021-01-30T00:00:00.000Z,0.3794691818381102,183.0086667326654
2021-01-31T00:00:00.000Z,0.6140331709022506,113.2305417889951
2021-02-01T00:00:00.000Z,0.42785162018939016,162.3527674970064
2021-02-02T00:00:00.000Z,0.4952315045089861,140.3105623716478
2021-02-03T00:00:00.000Z,-0.5465891973316039,-126.4662967531452
2021-02-04T00:00:00.000Z,0.1492989440886161,464.6144598328986
2021-02-05T00:00:00.000Z,-0.3759317273414609,-184.0343424873344
2021-02-06T00:00:00.000Z,0.07807247728306432,888.1717963668901
2021-02-07T00:00:00.000Z,-1.365202505038243,-50.42511326723781
2021-02-08T00:00:00.000Z,-2.390315706219659,-28.65017253584728
2021-02-09T00:00:00.000Z,-4.197708703774561,-16.16346207886988
2021-02-10T00:00:00.000Z,-4.221877643078653,-16.06891849568828
2021-02-11T00:00:00.000Z,-5.5019991659921,-12.2482545249872
2021-02-12T00:00:00.000Z,-5.004672412002909,-13.50046191112154
2021-02-13T00:00:00.000Z,-2.104055087987755,-32.59559319167246
2021-02-14T00:00:00.000Z,-3.1066822977725668,-21.96309574907096
2021-02-15T00:00:00.000Z,-7.634027597729953,-8.728544836767087
2021-02-16T00:00:00.000Z,-4.977700152824127,-13.57552618193119
2021-02-17T00:00:00.000Z,-5.10388288968392,-13.23118198044613
2021-02-18T00:00:00.000Z,-5.800359712230219,-11.60004742114695
2021-02-19T00:00:00.000Z,-3.168716724802645,-21.52626343676549
2021-02-20T00:00:00.000Z,-2.400273016836041,-28.52987052660359
2021-02-21T00:00:00.000Z,-1.460818213605819,-47.10181915431503
2021-02-22T00:00:00.000Z,-1.49430272444111,-46.03855132201993
2021-02-23T00:00:00.000Z,-0.48430995837337454,-142.7737175446905
2021-02-24T00:00:00.000Z,0.9934440735229089,70.11814165692773
2021-02-25T00:00:00.000Z,1.907606531262429,36.68144390146494
2021-02-26T00:00:00.000Z,0.07815858376647444,887.1936886292802
2021-02-27T00:00:00.000Z,0.7145925260650499,97.34510298736977
2021-02-28T00:00:00.000Z,-0.1395781637717031,-496.2547924244303
2021-03-01T00:00:00.000Z,0.1941295232178897,357.4004372154611
2021-03-02T00:00:00.000Z,-0.267379679144375,-258.8903172877741
2021-03-03T00:00:00.000Z,1.169522477367213,59.61344012860509
2021-03-04T00:00:00.000Z,-0.5837621937168748,-118.3910243290408
2021-03-05T00:00:00.000Z,-0.374719925828626,-184.6306107521233
2021-03-06T00:00:00.000Z,1.7061537864981209,40.97189784795381
2021-03-07T00:00:00.000Z,-2.760303480879944,-24.76307672373676
2021-03-08T00:00:00.000Z,-4.2148598314056045,-16.0962589431021
2021-03-09T00:00:00.000Z,-5.149406467458039,-13.11109271046195
2021-03-10T00:00:00.000Z,-7.9233557742102505,-8.396810412657802
2021-03-11T00:00:00.000Z,-5.2071616047994045,-12.96175820537726
2021-03-12T00:00:00.000Z,-6.432632880098876,-10.4250678929951
2021-03-13T00:00:00.000Z,-5.786303107165514,-11.62908622289825
2021-03-14T00:00:00.000Z,-5.373268270794762,-12.55015397432301
2021-03-15T00:00:00.000Z,-9.845296662912705,-6.687829795477135
2021-03-16T00:00:00.000Z,-10.23668639053255,-6.418396215296018
2021-03-17T00:00:00.000Z,-9.551014429063208,-6.904943732178091
2021-03-18T00:00:00.000Z,-10.55146165681432,-6.216192184135684
2021-03-19T00:00:00.000Z,-12.04055766793409,-5.402787610679245
2021-03-20T00:00:00.000Z,-4.466858789625361,-15.16833995102494
2021-03-21T00:00:00.000Z,-7.703081232492992,-8.64710738665397
2021-03-22T00:00:00.000Z,-13.3418933115443,-4.840426201345058
2021-03-23T00:00:00.000Z,-11.786099137931041,-5.52724135843442
2021-03-24T00:00:00.000Z,-16.048251641471982,-3.962471838163788
2021-03-25T00:00:00.000Z,-7.348126591487825,-9.081996577700192
2021-03-26T00:00:00.000Z,-11.07184923439341,-5.907096401007943
2021-03-27T00:00:00.000Z,-2.604856512141263,-26.26170463867221
2021-03-28T00:00:00.000Z,-12.352674524025389,-5.257125301712225
2021-03-29T00:00:00.000Z,-15.95552107576933,-3.987637585300038
2021-03-30T00:00:00.000Z,-7.538461538461538,-8.843709153419395
2021-03-31T00:00:00.000Z,0.46589018302829466,149.1253963624894
2021-04-01T00:00:00.000Z,-16.79364027823783,-3.770251539174697
2021-04-02T00:00:00.000Z,-4.100318471337571,-16.5557238218248
2021-04-03T00:00:00.000Z,-4.441677044416781,-15.25633074228703
