date,dailyDoublingRate,numberOfDoublingDays
2020-06-04T00:00:00.000Z,10.41666666666667,6.995063745140872
2020-06-05T00:00:00.000Z,2.031930333817122,34.45815506042462
2020-06-06T00:00:00.000Z,6.970128022759603,10.28722205803429
2020-06-07T00:00:00.000Z,6.914893617021289,10.36668633403245
2020-06-08T00:00:00.000Z,9.825870646766166,7.39546857546732
2020-06-09T00:00:00.000Z,6.002265005662522,11.89130039567185
2020-06-10T00:00:00.000Z,15.384615384615369,4.843767254792994
2020-06-11T00:00:00.000Z,4.537037037037028,15.62154038479259
2020-06-12T00:00:00.000Z,5.048715677590776,14.07290704764023
2020-06-13T00:00:00.000Z,5.90219224283306,12.08715500959751
2020-06-14T00:00:00.000Z,-0.3980891719745139,-173.7717677622132
2020-06-15T00:00:00.000Z,1.6786570743405171,41.63737976902562
2020-06-16T00:00:00.000Z,9.827044025157239,7.394625653175599
2020-06-17T00:00:00.000Z,2.147458840372218,32.62290001782822
2020-06-18T00:00:00.000Z,7.848633496846524,9.173647312484178
2020-06-19T00:00:00.000Z,8.187134502923987,8.808326321072604
2020-06-20T00:00:00.000Z,0.7807807807807876,89.12228247116674
2020-06-21T00:00:00.000Z,2.38379022646007,29.42273705146775
2020-06-22T00:00:00.000Z,8.323632130384162,8.669416339847066
2020-06-23T00:00:00.000Z,8.275120902740474,8.718260263615466
2020-06-24T00:00:00.000Z,10.7196029776675,6.80685730404043
2020-06-25T00:00:00.000Z,9.54728821156432,7.601454432137017
2020-06-26T00:00:00.000Z,6.301145662847785,11.34337997065694
2020-06-27T00:00:00.000Z,9.122401847575045,7.939828525184555
2020-06-28T00:00:00.000Z,7.44268077601411,9.655566006574718
2020-06-29T00:00:00.000Z,13.591595535128029,5.439036407037985
2020-06-30T00:00:00.000Z,9.710982658959555,7.478986600025114
2020-07-01T00:00:00.000Z,12.72391991570074,5.787248479171145
2020-07-02T00:00:00.000Z,14.816545921944371,5.016792203665185
2020-07-03T00:00:00.000Z,9.72928963973132,7.465546290350941
2020-07-04T00:00:00.000Z,7.846410684474137,9.176150363688965
2020-07-05T00:00:00.000Z,7.653938768489854,9.39839865204271
2020-07-06T00:00:00.000Z,6.023326409969654,11.85090939562586
2020-07-07T00:00:00.000Z,9.011452682338739,8.03343762886235
2020-07-08T00:00:00.000Z,4.921205418855412,14.42870530149516
2020-07-09T00:00:00.000Z,4.927536231884067,14.410605773322
2020-07-10T00:00:00.000Z,5.876443997990966,12.13862613294962
2020-07-11T00:00:00.000Z,4.115275142314978,17.1875209204742
2020-07-12T00:00:00.000Z,4.647454151953512,15.25850633092093
2020-07-13T00:00:00.000Z,6.345923587678248,11.26573539356591
2020-07-14T00:00:00.000Z,2.200614124872047,31.84321372085174
2020-07-15T00:00:00.000Z,5.508262393590391,12.92724857530826
2020-07-16T00:00:00.000Z,3.8822971048884547,18.19842136886879
2020-07-17T00:00:00.000Z,1.7635233918128708,39.65024125251945
2020-07-18T00:00:00.000Z,2.505162970279251,28.01389045116745
2020-07-19T00:00:00.000Z,-1.944639103013324,-35.29629304466343
2020-07-20T00:00:00.000Z,1.5186707164552389,45.98740614101632
2020-07-21T00:00:00.000Z,3.5638859556494262,19.79374732836548
2020-07-22T00:00:00.000Z,1.418982071543895,49.19395832843921
2020-07-23T00:00:00.000Z,0.4440348525469151,156.4482940351119
2020-07-24T00:00:00.000Z,1.876720326966375,37.27946204132829
2020-07-25T00:00:00.000Z,-2.750941542492225,-24.84854034743196
2020-07-26T00:00:00.000Z,0.1852163663916384,374.5829308263674
2020-07-27T00:00:00.000Z,1.369747899159668,50.9497843825845
2020-07-28T00:00:00.000Z,0.9781977949100629,71.20562519825766
2020-07-29T00:00:00.000Z,-0.7224365815614364,-95.59875539971554
2020-07-30T00:00:00.000Z,-1.670387827668907,-41.14863585927562
2020-07-31T00:00:00.000Z,-3.9357497266840458,-17.26267365136117
2020-08-01T00:00:00.000Z,-4.25457410487613,-15.94272634044547
2020-08-02T00:00:00.000Z,-3.017280789978971,-22.62423467373962
2020-08-03T00:00:00.000Z,-2.356934100122554,-29.06089728055194
2020-08-04T00:00:00.000Z,-3.8331563193975127,-17.73410418547637
2020-08-05T00:00:00.000Z,-2.67068273092369,-25.60579483207754
2020-08-06T00:00:00.000Z,-1.1037755312564461,-62.45062425705734
2020-08-07T00:00:00.000Z,4.2140398456242725,16.79270927537101
2020-08-08T00:00:00.000Z,1.291162045841277,54.02981303426438
2020-08-09T00:00:00.000Z,2.134387351778666,32.82058271683846
2020-08-10T00:00:00.000Z,-0.9384674922600644,-73.5123586601528
2020-08-11T00:00:00.000Z,0.9375915616759434,74.2745135166524
2020-08-12T00:00:00.000Z,-0.6676342525398948,-103.4744323905591
2020-08-13T00:00:00.000Z,-0.3311903370348701,-208.9429099547607
2020-08-14T00:00:00.000Z,-3.664972634871,-18.56402159137315
2020-08-15T00:00:00.000Z,0.030435223698899172,2277.797142273962
2020-08-16T00:00:00.000Z,1.470588235294112,47.4797386116302
2020-08-17T00:00:00.000Z,-0.5397301349325256,-128.0778830922277
2020-08-18T00:00:00.000Z,-1.7686664656818558,-38.84277970628594
2020-08-19T00:00:00.000Z,0.21483375959079337,322.9899586769379
2020-08-20T00:00:00.000Z,-1.6231114740710368,-42.35732256439267
2020-08-21T00:00:00.000Z,1.089550690048768,63.96365601814982
2020-08-22T00:00:00.000Z,-0.48244713611168566,-143.3263349995266
2020-08-23T00:00:00.000Z,-1.0727178958225951,-64.26878339439918
2020-08-24T00:00:00.000Z,2.617036805338335,26.83103600555226
2020-08-25T00:00:00.000Z,3.159926844137373,22.28032179898039
2020-08-26T00:00:00.000Z,3.378311829016045,20.86221518613447
2020-08-27T00:00:00.000Z,5.916539634146356,12.05866867511489
2020-08-28T00:00:00.000Z,3.040388594045163,23.14282348759566
2020-08-29T00:00:00.000Z,1.7459624618070708,40.04557855730538
2020-08-30T00:00:00.000Z,1.17546117546119,59.31400361065625
2020-08-31T00:00:00.000Z,2.349050203527803,29.8527831626231
2020-09-01T00:00:00.000Z,2.43599304001989,28.79958243887905
2020-09-02T00:00:00.000Z,9.76300250748201,7.440927335198202
2020-09-03T00:00:00.000Z,4.0972733971996975,17.26153338335744
2020-09-04T00:00:00.000Z,5.592524423049694,12.73760398322891
2020-09-05T00:00:00.000Z,3.9890050951997944,17.7207568746547
2020-09-06T00:00:00.000Z,6.917671330023878,10.36265981959311
2020-09-07T00:00:00.000Z,7.296189097925709,9.842632453595701
2020-09-08T00:00:00.000Z,6.940541755647978,10.32962979870306
2020-09-09T00:00:00.000Z,4.214619790845542,16.79044558478866
2020-09-10T00:00:00.000Z,7.548787252281763,9.524602637174501
2020-09-11T00:00:00.000Z,6.348462115528886,11.26136640330892
2020-09-12T00:00:00.000Z,5.352261705316996,13.29410927566672
2020-09-13T00:00:00.000Z,4.1806160026782715,16.92423300262249
2020-09-14T00:00:00.000Z,5.691906005221914,12.52114541581983
2020-09-15T00:00:00.000Z,7.783520826999091,9.247561155065851
2020-09-16T00:00:00.000Z,2.038081805359648,34.35519026930446
2020-09-17T00:00:00.000Z,4.236643859285372,16.70493799961164
2020-09-18T00:00:00.000Z,4.5153162710515735,15.69504439203939
2020-09-19T00:00:00.000Z,3.4542916957432057,20.41087284149145
2020-09-20T00:00:00.000Z,-1.827380039858972,-37.58356127385746
2020-09-21T00:00:00.000Z,-2.9138948749180114,-23.4393705704625
2020-09-22T00:00:00.000Z,4.7899375924853596,14.81477325188669
2020-09-23T00:00:00.000Z,7.907904834996171,9.107422182290229
2020-09-24T00:00:00.000Z,8.213137606326981,8.7815078258926
2020-09-25T00:00:00.000Z,8.028813291971204,8.97535890952565
2020-09-26T00:00:00.000Z,5.039910444855433,14.09689815059753
2020-09-27T00:00:00.000Z,1.992447234900263,35.13416862859631
2020-09-28T00:00:00.000Z,-6.162687685982327,-10.89723441313393
2020-09-29T00:00:00.000Z,-4.923747276688451,-13.72814527743865
2020-09-30T00:00:00.000Z,4.916488440778077,14.44222124117223
2020-10-01T00:00:00.000Z,-1.325017594098088,-51.96495606299589
2020-10-02T00:00:00.000Z,-3.278325668330817,-20.79483003872994
2020-10-03T00:00:00.000Z,-8.352827502034177,-7.946742614587522
2020-10-04T00:00:00.000Z,-1.387231917431964,-49.61882716374925
2020-10-05T00:00:00.000Z,12.83797090847707,5.73879435952114
2020-10-06T00:00:00.000Z,-0.6732159776592028,-102.6136318730969
2020-10-07T00:00:00.000Z,-12.34059644542626,-5.262625198881013
2020-10-08T00:00:00.000Z,-11.37170675830469,-5.741821389342729
2020-10-09T00:00:00.000Z,-13.23467640311481,-4.882585517691189
2020-10-10T00:00:00.000Z,-6.24883625665661,-10.74211977998887
2020-10-11T00:00:00.000Z,-5.136047666335653,-13.1461120221958
2020-10-12T00:00:00.000Z,-10.68168495100913,-6.136021133956167
2020-10-13T00:00:00.000Z,-11.1949744503305,-5.838162423418202
2020-10-14T00:00:00.000Z,-10.8008235232012,-6.064365811951951
2020-10-15T00:00:00.000Z,-12.68272474403739,-5.110880989967878
2020-10-16T00:00:00.000Z,-9.922732818218783,-6.632837596248259
2020-10-17T00:00:00.000Z,-3.79232505643341,-17.92882432670339
2020-10-18T00:00:00.000Z,-5.638980134522131,-11.94214032048664
2020-10-19T00:00:00.000Z,-13.684210526315791,-4.710235636661531
2020-10-20T00:00:00.000Z,-10.937199923180339,-5.984256916306946
2020-10-21T00:00:00.000Z,-10.199460916442051,-6.443133356418486
2020-10-22T00:00:00.000Z,-6.9636210829631455,-9.603090043727692
2020-10-23T00:00:00.000Z,-8.37527422893276,-7.924487899693415
2020-10-24T00:00:00.000Z,-2.338028169014095,-29.29871640437756
2020-10-25T00:00:00.000Z,-4.586097490625907,-14.76481087759704
2020-10-26T00:00:00.000Z,-9.59794437726723,-6.869428524478869
2020-10-27T00:00:00.000Z,-5.132920916234751,-13.15433493270572
2020-10-28T00:00:00.000Z,-7.860415932322873,-8.466897980161239
2020-10-29T00:00:00.000Z,-7.402448355011481,-9.012740207571133
2020-10-30T00:00:00.000Z,-3.5529849204709705,-19.16020601717128
2020-10-31T00:00:00.000Z,-0.385521524951804,-179.447880295371
2020-11-01T00:00:00.000Z,1.118039131369608,62.34261477006401
2020-11-02T00:00:00.000Z,-2.019987242185839,-33.96668126263988
2020-11-03T00:00:00.000Z,-0.911458333333337,-75.70104532748711
2020-11-04T00:00:00.000Z,0.9855453350853915,70.6773410256257
2020-11-05T00:00:00.000Z,-1.6048579483842969,-42.84305472432209
2020-11-06T00:00:00.000Z,0.30857394754242323,224.9755926397497
2020-11-07T00:00:00.000Z,-0.3515710832783903,-196.8102741470501
2020-11-08T00:00:00.000Z,-2.734288864388101,-25.00200620868981
2020-11-09T00:00:00.000Z,-1.5869417365676712,-43.33067688676951
2020-11-10T00:00:00.000Z,-3.9161483529140617,-17.35083605334201
2020-11-11T00:00:00.000Z,-0.07192519779429807,-963.3590148874554
2020-11-12T00:00:00.000Z,6.38195777351247,11.20404334883696
2020-11-13T00:00:00.000Z,1.533603969327912,45.54296798216165
2020-11-14T00:00:00.000Z,1.776988005330971,39.35241376616764
2020-11-15T00:00:00.000Z,2.007856831078136,34.86716857938949
2020-11-16T00:00:00.000Z,3.2948224219084388,21.38216816541778
2020-11-17T00:00:00.000Z,3.189726594863296,22.07537414228523
2020-11-18T00:00:00.000Z,0.582095543958272,119.4241436285261
2020-11-19T00:00:00.000Z,-1.317102374775492,-52.27933514170116
2020-11-20T00:00:00.000Z,0.2628918099089939,264.0089456195406
2020-11-21T00:00:00.000Z,2.642194433239209,26.57883609445858
2020-11-22T00:00:00.000Z,2.672430732953424,26.28200611381659
2020-11-23T00:00:00.000Z,1.6459330143540511,42.45835175013129
2020-11-24T00:00:00.000Z,0.527207682169073,131.8214368616055
2020-11-25T00:00:00.000Z,5.3193481925454265,13.37425894441003
2020-11-26T00:00:00.000Z,5.637560021340904,12.63856861104862
2020-11-27T00:00:00.000Z,4.393939393939395,16.1191635709505
2020-11-28T00:00:00.000Z,2.564102564102555,27.37785123380575
2020-11-29T00:00:00.000Z,4.1194968553459175,17.17025737326236
2020-11-30T00:00:00.000Z,4.500151011778919,15.74678486474437
2020-12-01T00:00:00.000Z,4.92774566473988,14.41000780813766
2020-12-02T00:00:00.000Z,6.9825092962402024,10.26958187514015
2020-12-03T00:00:00.000Z,4.685890834191553,15.13614636131364
2020-12-04T00:00:00.000Z,5.914904082636485,12.06190903872612
2020-12-05T00:00:00.000Z,4.8647393474979825,14.59222291819089
2020-12-06T00:00:00.000Z,3.7533215234721204,18.8120126900951
2020-12-07T00:00:00.000Z,6.413403051968847,11.15077397152657
2020-12-08T00:00:00.000Z,5.685920577617321,12.53396792229592
2020-12-09T00:00:00.000Z,2.656798557737927,26.43462378370172
2020-12-10T00:00:00.000Z,5.120621129494407,13.88007787419935
2020-12-11T00:00:00.000Z,2.813681526422207,24.979854823341
2020-12-12T00:00:00.000Z,2.539981185324569,27.63458599768534
2020-12-13T00:00:00.000Z,3.035863219349455,23.17680957168112
2020-12-14T00:00:00.000Z,3.6830176461065225,19.16457298396932
2020-12-15T00:00:00.000Z,8.78288703255523,8.233731279958457
2020-12-16T00:00:00.000Z,7.069039758863194,10.14802224194883
2020-12-17T00:00:00.000Z,5.6237013204638595,12.66887562514352
2020-12-18T00:00:00.000Z,6.073105724076644,11.75655721808115
2020-12-19T00:00:00.000Z,3.517798384684423,20.04858190482351
2020-12-20T00:00:00.000Z,7.883026064844256,9.135098541678868
2020-12-21T00:00:00.000Z,8.24985268120213,8.743929188543413
2020-12-22T00:00:00.000Z,7.378631167417238,9.736442385516524
2020-12-23T00:00:00.000Z,5.461332841736555,13.03540735693109
2020-12-24T00:00:00.000Z,5.265917930341302,13.50650310912607
2020-12-25T00:00:00.000Z,5.06476253736301,14.02939960207838
2020-12-26T00:00:00.000Z,3.046467520151719,23.09732895499218
2020-12-27T00:00:00.000Z,1.671843245523208,41.80567396130694
2020-12-28T00:00:00.000Z,6.283235904205164,11.3747450989247
2020-12-29T00:00:00.000Z,4.456903587523531,15.89626891092584
2020-12-30T00:00:00.000Z,6.213269015184952,11.49900970190881
2020-12-31T00:00:00.000Z,5.83701145013753,12.21833238515721
2021-01-01T00:00:00.000Z,6.071137167205576,11.76025906368044
2021-01-02T00:00:00.000Z,4.438746438746444,15.95989688176193
2021-01-03T00:00:00.000Z,4.637459763216745,15.29065484882833
2021-01-04T00:00:00.000Z,7.5264612336409575,9.551852219296538
2021-01-05T00:00:00.000Z,6.303794399321139,11.33875639636956
2021-01-06T00:00:00.000Z,4.584331166609634,15.46390403529046
2021-01-07T00:00:00.000Z,3.8621742449024064,18.29145645640653
2021-01-08T00:00:00.000Z,4.478646117666818,15.82075539460428
2021-01-09T00:00:00.000Z,1.8951345485238797,36.92057989658926
2021-01-10T00:00:00.000Z,3.3706757129896348,20.90870107465069
2021-01-11T00:00:00.000Z,2.482303333269731,28.26870599340233
2021-01-12T00:00:00.000Z,1.973488233541865,35.46838944969078
2021-01-13T00:00:00.000Z,2.910246111151693,24.16239298044328
2021-01-14T00:00:00.000Z,2.921974239789948,24.06678855784481
2021-01-15T00:00:00.000Z,0.46886042783511617,148.182874670312
2021-01-16T00:00:00.000Z,-0.1218152183237509,-568.6686154252552
2021-01-17T00:00:00.000Z,-2.221115195657397,-30.85929834121112
2021-01-18T00:00:00.000Z,0.7150260887897275,97.28628652812178
2021-01-19T00:00:00.000Z,-1.173946413619864,-58.69693682333902
2021-01-20T00:00:00.000Z,-1.9539316918189003,-35.12677036281124
2021-01-21T00:00:00.000Z,-3.640095052927206,-18.69329234240168
2021-01-22T00:00:00.000Z,-1.941112730261929,-35.36104872006503
2021-01-23T00:00:00.000Z,-5.026006439689823,-13.44165945907676
2021-01-24T00:00:00.000Z,-1.404240807237855,-49.01360069040515
2021-01-25T00:00:00.000Z,-2.822030967059364,-24.21377059720313
2021-01-26T00:00:00.000Z,-1.7273146015660878,-39.78102073443952
2021-01-27T00:00:00.000Z,-1.350746745637776,-50.96849136805477
2021-01-28T00:00:00.000Z,-0.20085091678724298,-344.7586210455168
2021-01-29T00:00:00.000Z,-1.359013200605941,-50.65634815613491
2021-01-30T00:00:00.000Z,0.3795357816682055,182.9766136455219
2021-01-31T00:00:00.000Z,0.6163260845809093,112.8105777094021
2021-02-01T00:00:00.000Z,0.42357234398417987,163.9894922699715
2021-02-02T00:00:00.000Z,0.47369787160409527,146.6731519951668
2021-02-03T00:00:00.000Z,-0.5575768013605709,-123.9673107145214
2021-02-04T00:00:00.000Z,0.1558711465188711,445.0389081315966
2021-02-05T00:00:00.000Z,-0.3825868926162768,-180.8269968675622
2021-02-06T00:00:00.000Z,0.075943324581762,913.0629328968755
2021-02-07T00:00:00.000Z,-1.3637743376263,-50.47828389904517
2021-02-08T00:00:00.000Z,-2.373991603103776,-28.84957998773063
2021-02-09T00:00:00.000Z,-4.174453425798741,-16.25546492367695
2021-02-10T00:00:00.000Z,-4.2200239667285375,-16.07613133272392
2021-02-11T00:00:00.000Z,-5.4976326570664655,-12.25826326443479
2021-02-12T00:00:00.000Z,-4.960801619853594,-13.62297090230976
2021-02-13T00:00:00.000Z,-2.100461609898652,-32.65195500341818
2021-02-14T00:00:00.000Z,-3.105295463422797,-21.97306095572946
2021-02-15T00:00:00.000Z,-7.639148838146792,-8.722454654308878
2021-02-16T00:00:00.000Z,-4.97568275346053,-13.58117334377874
2021-02-17T00:00:00.000Z,-4.954068241469822,-13.6419658541996
2021-02-18T00:00:00.000Z,-5.785295132896096,-11.6311739645615
2021-02-19T00:00:00.000Z,-3.2278156371363784,-21.12571868316328
2021-02-20T00:00:00.000Z,-2.3965471548101362,-28.57476852051246
2021-02-21T00:00:00.000Z,-1.458494957331258,-47.17740305445017
2021-02-22T00:00:00.000Z,-1.503700204692182,-45.74865327385608
2021-02-23T00:00:00.000Z,-0.4955639037646842,-139.5235326103342
2021-02-24T00:00:00.000Z,0.8394248534018933,82.9201505599553
2021-02-25T00:00:00.000Z,1.9197833273588931,36.45096536738895
2021-02-26T00:00:00.000Z,0.08206651295479261,844.962869222761
2021-02-27T00:00:00.000Z,0.7145646231940805,97.3488906928841
2021-02-28T00:00:00.000Z,-0.1899740239599934,-364.5175049023132
2021-03-01T00:00:00.000Z,0.17868241143566,388.2677969135272
2021-03-02T00:00:00.000Z,-0.2675455602946797,-258.7295874106777
2021-03-03T00:00:00.000Z,1.150810621671017,60.57712424509487
2021-03-04T00:00:00.000Z,-0.5957643079524955,-115.9989534900941
2021-03-05T00:00:00.000Z,-0.3828010208027144,-180.7256531905442
2021-03-06T00:00:00.000Z,1.67682335131778,41.68253623221897
2021-03-07T00:00:00.000Z,-2.725711013552201,-25.08178867841161
2021-03-08T00:00:00.000Z,-4.199207252462623,-16.15756844313449
2021-03-09T00:00:00.000Z,-5.141124902707794,-13.13278091081731
2021-03-10T00:00:00.000Z,-7.9245120055277285,-8.395533282540562
2021-03-11T00:00:00.000Z,-5.210825008207854,-12.95239755056923
2021-03-12T00:00:00.000Z,-6.437407224146474,-10.41707324159119
2021-03-13T00:00:00.000Z,-5.75387381670105,-11.69662127279673
2021-03-14T00:00:00.000Z,-5.358846304921149,-12.58487960870595
2021-03-15T00:00:00.000Z,-9.842286256373779,-6.689985128645795
2021-03-16T00:00:00.000Z,-10.23280284098382,-6.420968518640939
2021-03-17T00:00:00.000Z,-9.545787545787544,-6.908920877453785
2021-03-18T00:00:00.000Z,-10.5369725439378,-6.225234674935032
2021-03-19T00:00:00.000Z,-12.022451566177809,-5.41146932377459
2021-03-20T00:00:00.000Z,-4.45564931055773,-15.20738563599442
2021-03-21T00:00:00.000Z,-7.700592353257941,-8.650017253598898
2021-03-22T00:00:00.000Z,-13.37222870478412,-4.828620340506503
2021-03-23T00:00:00.000Z,-11.81303879310345,-5.513811969603395
2021-03-24T00:00:00.000Z,-16.06842828776539,-3.957034554391254
2021-03-25T00:00:00.000Z,-7.352138307552314,-9.07684694480835
2021-03-26T00:00:00.000Z,-11.0587310940876,-5.914531211536036
2021-03-27T00:00:00.000Z,-2.606007067137817,-26.2499556990328
2021-03-28T00:00:00.000Z,-12.35827664399094,-5.25457795345637
2021-03-29T00:00:00.000Z,-15.886157826649411,-4.006653318334615
2021-03-30T00:00:00.000Z,-7.505382959089513,-8.884254220929535
2021-03-31T00:00:00.000Z,0.4655803126039304,149.2244175664498
2021-04-01T00:00:00.000Z,-16.84872558755379,-3.756719082220466
2021-04-02T00:00:00.000Z,-4.060509554140124,-16.72148029937048
2021-04-03T00:00:00.000Z,-4.4398340248962604,-15.26280986724716
